Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-2.678446470095368, -1.297024135118603)",-1,-1,-1
"(0.28158877539536586, -3.605360961581633)",1,-1,1
"(3.9252804282354976, -2.733927492784918)",1,1,1
"(-1.3815734556553219, 0.984785346671317)",-1,1,-1
"(2.7154129410085064, 3.4082222898600136)",-1,-1,-1
"(-0.34121872631888106, 0.6491931337506109)",-1,-1,-1
"(-0.967268253540218, 3.2389980940052725)",-1,-1,-1
"(0.37117980466352396, 0.9823453403189948)",-1,1,-1
"(2.9908139542929106, -3.004620240279878)",1,-1,1
"(0.9679621491882218, -2.1917385401248257)",1,-1,1
"(2.3101357971803482, -3.2285974076429182)",1,-1,1
"(2.723546287585134, -3.4111093998545945)",1,-1,1
"(0.5363835748820218, 3.0786688338135972)",-1,1,-1
"(3.6449328809278496, 1.1924441260529548)",1,-1,1
"(3.7990355873511517, -2.2566578303055618)",1,-1,1
"(1.0238562450611965, -3.901683668529584)",1,1,1
"(0.7299129539811036, 2.7750606131318554)",-1,1,-1
"(-2.5702977785868653, -1.2294293463913766)",-1,1,-1
"(1.5387650021518784, -1.4437201441672913)",1,-1,1
"(-2.4030817541155827, 2.7464921359192713)",-1,-1,-1
"(3.0781500533623163, -0.36149764935033435)",1,-1,1
"(-0.9557462754232571, 2.307088367553577)",-1,-1,-1
"(-3.344631720810561, 3.326827192040888)",-1,-1,-1
"(2.1331699118559815, -0.38552660305484565)",1,-1,1
"(-1.2688461272760554, 2.256858358980021)",-1,-1,-1
"(-1.5442333275831297, 1.5250082616056835)",-1,1,-1
"(-1.9974308899284292, 0.8769769336026094)",-1,1,-1
"(0.4449105574266836, -3.6015443239377296)",1,-1,1
"(-0.8333119377813842, 1.3097817935449552)",-1,1,-1
"(3.367027075670256, -1.5818084708417164)",1,-1,1
"(2.900099782080482, -2.3829472544745496)",1,-1,1
"(-0.005555289283632803, -3.8957884075492686)",1,-1,1
"(2.0352277164102137, -2.156612195838548)",1,1,1
"(-0.3036428312976067, 2.217296285947926)",-1,-1,-1
"(2.963952246870557, -3.862434141140044)",1,-1,1
"(3.255694758225239, -1.3802907052474733)",1,-1,1
"(-2.4369235135988694, 2.6386399911569303)",-1,-1,-1
"(-0.5651257846460105, 2.8156059792490886)",-1,-1,-1
"(1.6668941370687707, -3.4589495319558656)",1,-1,1
"(3.13104621934621, 3.5404561706045046)",-1,-1,-1
"(0.3917728234446187, -2.921043339394285)",1,-1,1
"(-2.84534178611219, 0.07696011167480066)",-1,1,-1
"(0.5515850221397081, -2.7619777362477054)",1,-1,1
"(-3.2197589551939734, 1.41419945991926)",-1,1,-1
"(3.1510258370521917, -3.4532550898026937)",1,-1,1
"(-0.7718203167073723, 0.07510908223696067)",-1,-1,-1
"(0.6359300781266741, -3.389564811615317)",1,-1,1
"(2.7791581967633645, -2.6487878443785187)",1,-1,1
"(0.11416138967934053, 0.39315822611156204)",-1,1,-1
"(-0.8577109900598279, -3.393895104296904)",1,-1,1
"(-0.7771153408380629, 2.602585230727378)",-1,-1,-1
"(2.8124028309778675, 3.941861353609145)",-1,1,-1
"(1.7955890206502678, 3.744423885882995)",-1,1,-1
"(2.08836818204842, -0.8875018980589457)",1,-1,1
"(1.124288340937495, -2.218771207006097)",1,-1,1
"(0.4615795618954319, -2.5457971939545407)",1,-1,1
"(3.413442526705893, -3.1530284665910777)",1,-1,1
"(-2.9530535656945736, -1.8947786778792688)",-1,1,-1
"(3.846402194428734, -0.8381451541602809)",1,-1,1
"(3.071914037072763, 3.9362983420793327)",-1,-1,-1
"(1.140640689155573, -3.1260141366847156)",1,-1,1
"(-0.9026891005275299, -0.6190988937624002)",-1,-1,-1
"(0.7627492884321301, 2.7371982085111233)",-1,-1,-1
"(3.306425640419045, -0.29538548016147814)",1,-1,1
"(2.5664622898851484, -0.5644973033269682)",1,-1,1
"(3.4436306640425247, 0.8181052518277596)",1,-1,1
"(2.7193633741217678, -3.7803882453985658)",1,-1,1
"(2.2157350818363897, -2.457337043511065)",1,-1,1
"(2.325456811112633, -1.7903198088355374)",1,-1,1
"(2.8688940151462026, -2.118750998687424)",1,-1,1
"(-1.2450942747936553, -3.8685555502740057)",1,-1,1
"(-0.6079353286263647, 3.749520921183528)",-1,1,-1
"(2.2879074734407014, -0.4570652101571424)",1,-1,1
"(-0.5907813869092573, -3.0498415476610363)",1,-1,1
"(3.0729319803331157, -1.686554163389216)",1,-1,1
"(-0.8080225070809579, -3.2784587324558307)",1,1,1
"(-2.3355936852349775, -1.7223157575592412)",-1,1,-1
"(0.06913791618417608, -3.4520029185107086)",1,-1,1
"(2.7055516972458653, -2.810836948742965)",1,1,1
"(-1.0109286267302604, 2.4648691137328553)",-1,1,-1
"(-1.1986052622532979, 1.7200576773643332)",-1,-1,-1
"(2.315981975591411, -2.161918682697376)",1,-1,1
"(-2.5951628265729667, -1.3518691722215683)",-1,-1,-1
"(1.918125565656812, 3.686289499979277)",-1,-1,-1
"(1.5845883912309437, -2.5644628087089547)",1,-1,1
"(2.8652062783669496, -1.6030375215636496)",1,1,1
"(3.5220247282826636, -0.14024580406543308)",1,1,1
"(-1.2800888554924708, 0.46170072044423627)",-1,1,-1
"(3.8535623433118644, -0.7345501789554394)",1,-1,1
"(3.5327438144036867, 3.883565754107023)",-1,-1,1
"(-3.8949596956869668, 0.7397061435980303)",-1,1,-1
"(3.3530339059198013, -0.874134113794395)",1,1,1
"(-3.9063490811173693, -1.6074794051988963)",-1,-1,-1
"(-0.012685255598062106, -3.855386464472149)",1,-1,1
"(1.9817374007233468, -3.8925232397530616)",1,-1,1
"(2.974610558605505, -0.5476690460883251)",1,1,1
"(1.4448197004393375, -3.3964205621647725)",1,-1,1
"(3.336095619287544, -0.876897828099481)",1,-1,1
"(-1.5660278481517311, 0.3573995233659284)",-1,1,-1
"(3.955227590952636, -0.22716489632075465)",1,-1,1
"(-0.5840376295235403, 1.8687061479838922)",-1,1,-1
"(-1.7566514486479292, 2.842172456583244)",-1,1,-1
"(1.7803507894132826, 2.269613466486935)",-1,-1,-1
"(1.757673189762576, -0.9163464046185261)",1,1,1
"(3.643437544932966, -2.2692154532772495)",1,-1,1
"(-0.03777502439270375, 0.4817850495108873)",-1,1,-1
"(-0.8923203048579493, -3.596449398251475)",1,-1,1
"(2.251149621726202, -2.333674867809652)",1,-1,1
"(2.528203198861127, -1.529174849935564)",1,-1,1
"(0.7539651225971014, 3.04224793484687)",-1,1,-1
"(1.7123401744836677, 2.15757196471697)",-1,1,-1
"(2.4583849549236687, -3.672399285922819)",1,-1,1
"(1.5598875546395208, 1.7042662329948044)",-1,1,-1
"(-3.7064168754801265, -3.6132782848999554)",-1,1,1
"(-0.5617732508417248, -3.9353669236864572)",1,-1,1
"(2.9782741516272004, -2.778128294017618)",1,-1,1
"(-2.264771676720801, -0.6839602342762436)",-1,-1,-1
"(2.938121488904029, -3.911589239026969)",1,-1,1
"(1.1621759640793536, -3.0157924801376765)",1,-1,1
"(-0.8680722851597986, 2.60323703388278)",-1,-1,-1
"(2.2008397508048088, -0.24825316559996402)",1,-1,1
"(-0.31601098468098243, -3.3425285255335817)",1,-1,1
"(-0.40560881653842973, 2.94546228576265)",-1,-1,-1
"(0.9076431371322391, -3.754128421523678)",1,-1,1
"(0.10479945010180547, 1.356963566506769)",-1,-1,-1
"(-3.256939974481833, 1.5951938594048123)",-1,-1,-1
"(2.4764369672733393, -3.6219261249613455)",1,-1,1
"(1.6305630835175045, -1.3221307249500356)",1,-1,1
"(-1.992239821155036, -0.41915559747346354)",-1,-1,-1
"(-0.04664593417716123, -3.3014479502228324)",1,-1,1
"(1.9967487646080393, -2.3942625935167703)",1,1,1
"(0.9653112040509484, -2.4961324065382318)",1,-1,1
"(-0.5999246816899229, 3.506280863167353)",-1,-1,-1
"(-0.541391666962868, 0.25424384106626974)",-1,-1,-1
"(0.5530133430954391, 3.7402129108772586)",-1,-1,-1
"(0.9388211525811556, -2.777886019341354)",1,-1,1
"(-3.215408287907384, 1.672185764909683)",-1,-1,-1
"(0.6435741625896831, -3.83499844303968)",1,-1,1
"(3.99804239805988, -2.0425811784658823)",1,1,1
"(2.499442925054378, -2.879575567349482)",1,-1,1
"(2.9730377189530754, -3.91996869347951)",1,-1,1
"(2.548241692444302, -3.875980360175193)",1,-1,1
"(1.9474110286717687, 2.1703837441313993)",-1,1,-1
"(0.06578532490174016, -3.0025677719667856)",1,-1,1
"(-0.6784435885903486, 3.048131373003457)",-1,1,-1
"(-1.5225993729706975, 1.1480862838676265)",-1,-1,-1
"(2.041048686973877, -3.450600585361122)",1,1,1
"(3.5540565608524286, 0.15251520862354706)",1,-1,1
"(3.44079204481778, -2.2066112452892375)",1,-1,1
"(1.8955373540759215, 2.2271729069866213)",-1,1,-1
"(0.3702961193356593, 1.4451018644600477)",-1,1,-1
"(-0.32675723789254363, -3.880103042333711)",1,1,1
"(1.9504658281431109, -1.7065533078128654)",1,1,1
"(-1.1400845197503449, 3.5335163026003134)",-1,-1,-1
"(-0.6220271527531285, 0.03539454766695105)",-1,1,-1
"(2.6805647662387733, -3.6720378931899855)",1,-1,1
"(0.25606296129406925, 0.9714163344786542)",-1,-1,-1
"(-0.5499935021365951, -3.775748249252385)",1,1,1
"(1.2698581758928515, 2.5968977292639943)",-1,-1,-1
"(-2.9608900374246963, -2.593242711837563)",-1,-1,-1
"(1.863774515190567, -2.7648494139525246)",1,1,1
"(0.7451242783404926, -3.166984880010366)",1,1,1
"(-2.0893007063404134, -1.4377774140879893)",-1,-1,-1
"(-2.0948374540699595, 3.5378610566521713)",-1,-1,-1
"(-1.4734497820192605, 1.3488393392633675)",-1,1,-1
"(3.904782178658352, 0.28051069057130107)",1,-1,1
"(2.5717428359235335, 0.08996506068802823)",1,-1,1
"(-0.17779951407200212, -3.253884488249848)",1,-1,1
"(-3.993120303529568, 0.19844290987718072)",-1,1,-1
"(-0.6561262823157357, -3.9675510196991954)",1,-1,1
"(3.7134516367527723, 0.561699634582113)",1,-1,1
"(-3.0668427075542795, 1.3706564062862192)",-1,-1,-1
"(1.9495637065287594, -1.589411271095452)",1,-1,1
"(-1.3786627224641954, 3.3775041270658877)",-1,1,-1
"(3.5767756154064116, 0.6102010538388214)",1,-1,1
"(-0.26794820881770587, 0.22639132525132943)",-1,1,-1
"(0.7643628027680487, -2.6680639124565975)",1,-1,1
"(2.9233318457619832, 0.38140653404838787)",1,-1,1
"(-2.8310429281289524, -0.18534988789614992)",-1,-1,-1
"(-0.7589897776286447, 1.7743128844814358)",-1,1,-1
"(0.37278732310061535, -2.2367661623261963)",1,-1,1
"(2.6055040276804364, -3.3214850729148306)",1,-1,1
"(3.6642974049367076, -2.2137613743763316)",1,1,1
"(2.1953696928153494, -2.7488298370538535)",1,1,1
"(-2.1171622176666123, -1.413705337735446)",-1,-1,-1
"(2.2610518400094115, -0.434124247085073)",1,-1,1
"(-3.1580985571580724, 0.03997483841755489)",-1,-1,-1
"(-3.5452311804094574, 1.6891430677410328)",-1,1,-1
"(-3.734772490774257, -1.0940988930615339)",-1,1,-1
"(3.927464250386306, -2.5864353380545877)",1,-1,1
"(2.0815805769246145, -3.642166674462678)",1,-1,1
"(2.030663632306834, -3.2946534849326072)",1,-1,1
"(-3.8866911073467207, -2.289918294080122)",-1,-1,-1
"(3.2006301306856493, -3.9513521730408936)",1,1,1
"(1.627332105035916, -1.3916255427484616)",1,-1,1
"(3.579157825707945, -0.07199645438490698)",1,-1,1
"(1.3382824326549558, -1.475752754119192)",1,-1,1
"(3.3069758852529825, 3.4403539274034856)",-1,-1,-1
"(-0.6823097125350559, 0.5496881506721429)",-1,-1,-1
"(-0.2240102760230167, 2.5310861085509293)",-1,1,-1
"(-0.04317079649497124, 1.037184736155262)",-1,-1,-1
"(1.971090608328649, -0.9890156099253451)",1,-1,1
"(0.21152685562384832, 2.1244095063976003)",-1,1,-1
"(-0.8288239735379239, 3.2013538611090793)",-1,-1,-1
"(-0.0349958651988036, -2.527524569902786)",1,-1,1
"(2.8312757759131975, 3.8184101421593786)",-1,1,-1
"(0.18049833495892287, -3.342416787334103)",1,-1,1
"(2.274065309416682, -1.440007331739812)",1,1,1
"(2.382563491108564, -3.959887635915127)",1,-1,1
"(2.7710452840398547, 0.20637034005359833)",1,-1,1
"(-3.4091681510652307, 1.4367585340165476)",-1,1,-1
"(-3.324296987201701, -1.7411784753889563)",-1,1,-1
"(1.140230830368715, -1.9738259328964034)",1,1,1
"(-0.4032546518054918, -3.764543173285664)",1,-1,1
"(-1.44597128082897, 0.3673639700253659)",-1,-1,-1
"(2.9910227982141606, -3.638025616363416)",1,-1,1
"(3.3378655134631243, 0.5728588408034465)",1,-1,1
"(1.9882157932453461, -1.8086111401650395)",1,-1,1
"(1.4457854415078577, -0.9810804633333756)",1,-1,1
"(0.18094687440094415, -3.196643228540811)",1,-1,1
"(-3.882509810244028, -1.9999618470920328)",-1,-1,-1
"(-0.5346937054827423, -3.971628690648549)",1,-1,1
"(0.2866853128153055, 3.313605879345225)",-1,1,-1
"(-2.9053326915992663, -0.9373172868655244)",-1,1,-1
"(2.578096250987037, -0.3023655842612385)",1,-1,1
"(1.4677494687308625, 2.6050832193944853)",-1,1,-1
"(0.34424050346557866, -3.348851750973843)",1,-1,1
"(-2.670429556929429, -0.46875448661335817)",-1,-1,-1
"(0.0896283645965017, 2.0282664163333877)",-1,1,-1
"(3.1194222285593023, -3.5463646101168242)",1,-1,1
"(0.7669142620180853, 3.693799694893788)",-1,1,-1
"(-2.7582534239618006, 0.14399033796888716)",-1,-1,-1
"(-3.8599911914901304, -1.7834572758949925)",-1,-1,-1
"(0.677192248456894, -1.7972990618670437)",1,-1,1
"(-1.3203413130542065, -1.1352491241233276)",-1,-1,-1
"(-0.5716466540163001, 2.1599145084557643)",-1,-1,-1
"(0.04793305354699484, -2.4437181689167238)",1,1,1
"(-3.7881684828272135, -3.0004309035768344)",-1,-1,-1
"(1.4057102767911323, -3.658547465727688)",1,1,1
"(-1.1104931744942084, -0.5564493813631062)",-1,1,-1
"(-1.3170391312240382, 3.1932145583756144)",-1,1,-1
"(-2.955977403695483, 0.9859814426094999)",-1,1,-1
"(1.382948117419775, -3.1999124202861324)",1,-1,1
"(0.12637916282841477, -3.157254924039485)",1,-1,1
"(2.376674268390931, -2.9137655546237466)",1,1,1
"(2.9919187253555357, -0.0813844797594232)",1,-1,1
"(0.9989526317300497, -3.476664107784668)",1,-1,1
"(3.325841704730328, -0.6871518901572573)",1,-1,1
"(1.5433892807843925, -1.4700034528888324)",1,-1,1
"(-1.4862054526927793, 1.590309868157001)",-1,1,-1
"(1.7254225186844456, -3.810172127455294)",1,-1,1
"(-2.0852378491710057, -0.8927514813045718)",-1,1,-1
"(2.1004068444578285, -0.41566714682164907)",1,-1,1
"(-3.6785763550753776, 0.7948470321654222)",-1,1,-1
"(-2.480901177483144, 3.4887195707409804)",-1,-1,-1
"(3.5093122999467603, -2.871538346619454)",1,1,1
"(1.813870047351692, -2.1075166628459625)",1,-1,1
"(3.635252981065981, -3.1246417745546458)",1,-1,1
"(3.545007646779851, -0.04080841675111824)",1,1,1
"(1.3763309953551124, -2.850617383282371)",1,1,1
"(0.4408307722730509, -3.7835265108437204)",1,1,1
"(3.4528118657459554, 1.0493002118724704)",1,-1,1
"(-0.3513841490588323, 0.5193439929197208)",-1,-1,-1
"(0.4094329248507895, -3.4190813424311015)",1,1,1
"(-0.8096342031628838, 3.0295732880920996)",-1,-1,-1
"(0.40877289912357995, -2.7005922344671935)",1,1,1
"(-2.379418925145716, -2.213509661936106)",-1,-1,-1
"(3.8583427661445757, 1.370891720438303)",1,-1,1
"(2.078673772516675, 3.0173367342656947)",-1,-1,-1
"(-2.5103866898978895, 3.23323796302374)",-1,-1,-1
"(0.6141551104711347, -2.7725741599094462)",1,-1,1
"(3.052090168845055, -3.59345611599179)",1,-1,1
"(-1.8547560315500133, -1.2380509898883165)",-1,1,-1
"(-0.7173882489188452, 1.2766690079016945)",-1,1,-1
"(-1.4434596989471569, 0.25276009733847715)",-1,1,-1
"(1.2485666112664413, 3.70306783315361)",-1,-1,-1
"(1.2609336138568032, -2.1540894310923573)",1,-1,1
"(0.7249261825952091, 1.3242427184401695)",-1,1,-1
"(-3.2082797275656354, -1.3550383610038566)",-1,1,-1
"(0.7805487758930703, -2.4819385466131125)",1,-1,1
"(2.986696196607747, -3.540279527971917)",1,-1,1
"(1.3076604106277205, -1.2721754911403753)",1,1,1
"(1.622484857307871, -1.254749608309047)",1,-1,1
"(-0.011551670795292956, 2.4480260661256414)",-1,1,-1
"(2.0701499794744658, -3.770320873767533)",1,-1,1
"(-3.3828238705591396, 0.4571718332873802)",-1,-1,-1
"(1.806453433600801, 1.9881288866665923)",-1,-1,-1
"(2.030233143148097, -3.6534228201537546)",1,-1,1
"(-0.8114409402330001, 3.6307358338969022)",-1,1,-1
"(2.5366633263762015, -0.8544387771867346)",1,-1,1
"(2.3012056535408307, -2.6457020131166855)",1,-1,1
"(3.313547866998591, -2.874652174599011)",1,1,1
"(-3.0115649514923044, 3.3421822849139176)",-1,1,-1
"(3.976476183179745, -2.457333178801065)",1,-1,1
"(2.390574266449744, -0.8875181283930873)",1,-1,1
"(0.8276424664843134, 0.8826447180086401)",-1,-1,-1
"(1.064252149500966, 2.2930805695654968)",-1,1,-1
"(2.948808114361251, -2.712321837215799)",1,-1,1
"(2.549588061779713, -1.1425690467426817)",1,1,1
"(-3.6202527148346793, 2.320114132477671)",-1,1,-1
"(0.02002977487018498, 1.452690129143022)",-1,1,-1
"(1.0477581778572826, 3.4768449565223962)",-1,-1,-1
"(3.5672746945906155, -2.594678536964701)",1,-1,1
"(3.1421716915824227, -1.4388400601567488)",1,1,1
"(3.9907419632716534, 0.48370673976983536)",1,-1,1
"(3.720335304808425, -0.9114009891726944)",1,-1,1
"(3.5198695831541533, 3.998974168695228)",-1,-1,1
"(2.5915639452458663, -1.6956310271767299)",1,-1,1
"(-3.536917687449881, 1.2849351632546737)",-1,-1,-1
"(3.800839743364734, -1.0891939476909451)",1,1,1
"(1.605128901049964, 3.9520560556136806)",-1,1,-1
"(1.5426733737818, 3.4379215357020936)",-1,1,-1
"(1.8759454825548714, 3.474602041626932)",-1,1,-1
"(1.56762788498202, -0.9862933419479392)",1,-1,1
"(2.9990836047358336, -1.0935309441160523)",1,-1,1
"(1.8237324912929953, 3.997417202962078)",-1,-1,-1
"(-1.992328366348242, 2.1093207858054903)",-1,-1,-1
"(-1.16847341040687, 2.6653122045460718)",-1,-1,-1
"(-0.386383440131838, 1.4394992609629922)",-1,-1,-1
"(-2.09313613516312, 3.725092038420332)",-1,-1,-1
"(3.346373916618214, 0.21859264481972307)",1,-1,1
"(-1.3693288968127044, 0.10251549333646004)",-1,-1,-1
"(-3.95153976297449, -2.739359528260062)",-1,-1,-1
"(3.0338203563224315, -0.5041057589869951)",1,1,1
"(2.012482924174604, -0.7470455282654873)",1,-1,1
"(2.028654674885905, -3.321118383249268)",1,-1,1
"(1.1634465926286177, -1.5062812054616055)",1,-1,1
"(-1.3419819407839482, 1.620903324475571)",-1,1,-1
"(3.5754231623890336, -3.6559011924381712)",1,-1,1
"(-0.3033629430389535, 0.3957980834346584)",-1,-1,-1
"(-3.98054970176693, 0.1931560772763845)",-1,1,-1
"(-2.568958051221789, 3.8862297165897504)",-1,-1,-1
"(-3.609364422370221, -2.3826721763120347)",-1,-1,-1
"(-1.8082810989714488, 0.7990561321145799)",-1,-1,-1
"(-3.138855529930262, 3.700514166873572)",-1,-1,-1
"(-1.506993575955466, -0.06419798621975037)",-1,1,-1
"(0.9093824425811539, 2.9987468722981907)",-1,-1,-1
"(-2.5405236514437677, 1.5414502979510614)",-1,-1,-1
"(3.0904563120322646, -3.1720877284525653)",1,-1,1
"(2.8581596463235917, -0.4213141779539926)",1,-1,1
"(2.134109452243421, -2.7267726118322244)",1,-1,1
"(1.9687032051889686, -1.7409205975873991)",1,-1,1
"(3.9819911977630946, -2.093099497929896)",1,-1,1
"(1.5707220847498675, -1.465631817382044)",1,-1,1
"(-3.7469202509003035, 0.786356933282585)",-1,-1,-1
"(2.475948121620773, -3.7867695881833754)",1,-1,1
"(3.5231757323874104, -0.8366862608191488)",1,-1,1
"(-1.382626963386521, 0.7236040952634362)",-1,1,-1
"(2.679629939158768, -2.934003848665915)",1,-1,1
"(1.9697721869101885, 2.5287751626116526)",-1,-1,-1
"(1.1357018590173418, -2.441267653863483)",1,1,1
"(1.8529399018414807, -1.3351593909698973)",1,1,1
"(0.5924335483426111, 1.512847718759315)",-1,1,-1
"(1.1891652736006408, 2.5455291359869294)",-1,-1,-1
"(-3.4246225351947404, -2.869322282090306)",-1,-1,-1
"(3.900982465520441, -1.5450446635088646)",1,1,1
"(-2.8583042168969213, 1.1152935299267623)",-1,1,-1
"(-3.506850556822661, -1.7021634728474755)",-1,-1,-1
"(-3.3822932452702776, 0.04841030453158979)",-1,1,-1
"(3.1047004018176514, -2.145670420379278)",1,-1,1
"(3.5826056883833317, -0.3927210423520444)",1,-1,1
"(0.7864249751414327, -2.152501275780569)",1,-1,1
"(-0.34241695925452653, 2.736750881574662)",-1,-1,-1
"(1.0912423530668995, -1.552314971777908)",1,-1,1
"(-0.13015002221217387, -3.2166620974213265)",1,-1,1
"(2.6182186765506366, -3.2799166935264497)",1,-1,1
"(-0.953204450151631, -3.7316333508018724)",1,-1,1
"(-1.0723778366482568, -0.9787530694273654)",-1,-1,-1
"(0.9533282850696123, -1.771853070794542)",1,-1,1
"(-2.3175207208986492, -2.134503366147764)",-1,-1,-1
"(-2.2025947423923418, -1.3990918775541408)",-1,-1,-1
"(0.7490630779507086, -2.0282525204065243)",1,-1,1
"(-0.8483397811693951, 2.783314254588081)",-1,1,-1
"(-1.6779182102619936, 3.8610424358862785)",-1,-1,-1
"(0.7124466808246517, -3.2620502950287795)",1,-1,1
"(2.098875978795234, -2.4808373345367114)",1,1,1
"(2.6735253231917246, -2.2881138050013927)",1,-1,1
"(2.764059234723219, -2.1844636914043054)",1,-1,1
"(-3.738404804734988, 2.5676489813641012)",-1,-1,-1
"(1.079569237697207, -3.723228605204687)",1,-1,1
"(2.1818584583722718, -3.5430982998889995)",1,1,1
"(-2.9251813257900245, 1.9460383887711146)",-1,1,-1
"(2.954769268501848, 3.9501729228423397)",-1,-1,-1
"(-1.1432359311254396, 0.2812102650225272)",-1,-1,-1
"(2.1580165875371335, -3.6087827189721366)",1,-1,1
"(-2.0879459268255554, -0.11517564840394634)",-1,1,-1
"(2.274822243044108, -3.426518488431231)",1,-1,1
"(2.3674992030909277, -1.641146645113305)",1,-1,1
"(1.7417563772094242, 3.418936942658182)",-1,-1,-1
"(-3.103123439287846, -0.29312092799278044)",-1,-1,-1
"(-2.9302389902351393, 0.8389572239833427)",-1,-1,-1
"(3.9360966842508427, -3.3345262997268854)",1,1,1
