Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.1646270020498588, 0.042978759043438286)",1,-1,1
"(0.7347311443675013, 0.3397162255711105)",1,-1,1
"(0.13475709795911595, 0.022718769278708528)",1,-1,1
"(0.5154796148889883, 0.35943330763339676)",1,-1,1
"(0.9965934477336684, 0.3578954111188394)",1,-1,1
"(0.5465437311142851, 0.4044321468084747)",1,-1,1
"(0.29727576911441933, 0.09063647551299914)",1,-1,1
"(0.16926939621194348, 0.40487782360315616)",-1,1,-1
"(0.47785180378019465, 0.09604579861336071)",1,-1,1
"(0.144110258843141, 0.3065182013424239)",-1,1,-1
"(0.8040330996978822, 0.8556789239465811)",-1,1,1
"(0.8015641174685345, 0.47255578663020237)",1,-1,1
"(0.11274843586696592, 0.5340858042066615)",-1,-1,-1
"(0.8648116409911853, 0.6947610922270949)",1,-1,1
"(0.8749119948128024, 0.488172497475555)",1,-1,1
"(0.7610229463273458, 0.37548642409782673)",1,-1,1
"(0.3695648712756522, 0.9319385022234783)",-1,-1,-1
"(0.42988376855759614, 0.6292047075161443)",-1,1,-1
"(0.4752006165814685, 0.1154186261983301)",1,-1,1
"(0.8427944035049956, 0.7465741847616311)",1,-1,1
"(0.643905618522424, 0.8297699479260641)",-1,-1,-1
"(0.6250727630858565, 0.5368433298642138)",1,-1,1
"(0.6745901113522931, 0.8855235122702139)",-1,1,-1
"(0.9817122896267726, 0.03426589583609774)",1,-1,1
"(0.8096493844702575, 0.38169728745153964)",1,-1,1
"(0.9347819098924307, 0.46131425676754867)",1,-1,1
"(0.111078645961462, 0.050531001928991404)",1,-1,1
"(0.04815877591683049, 0.27933647717536925)",-1,1,1
"(0.9000555284688659, 0.5279473640303928)",1,1,1
"(0.8394515100797607, 0.7639685159518391)",1,-1,1
"(0.7494504240409575, 0.11365636538387502)",1,-1,1
"(0.15256050989287584, 0.07040710409970741)",1,-1,1
"(0.24515622078219823, 0.13214352024672005)",1,-1,1
"(0.6111230714456118, 0.779949141463232)",-1,-1,-1
"(0.8651200894410295, 0.6536081592419725)",1,-1,1
"(0.04915558290150468, 0.26101501934608595)",-1,1,1
"(0.2159340767536776, 0.08398068190283747)",1,-1,1
"(0.44101117676915136, 0.7085874046819326)",-1,-1,-1
"(0.4753258149121897, 0.009268645601518521)",1,-1,1
"(0.3356786987564724, 0.7607324562007117)",-1,-1,-1
"(0.7226333591977662, 0.5921140964376264)",1,1,1
"(0.25950689660542536, 0.11065863485478444)",1,1,1
"(0.2647644918044577, 0.6317258793790486)",-1,1,-1
"(0.025149607129148155, 0.4611169724896145)",-1,-1,-1
"(0.10510617768506292, 0.246292921091939)",-1,1,1
"(0.025276718631009887, 0.467002163489045)",-1,-1,-1
"(0.875907427810538, 0.9937369365670179)",-1,-1,1
"(0.2896988735547624, 0.40577098766469577)",-1,-1,-1
"(0.7261391357471899, 0.04396606251285751)",1,-1,1
"(0.7121481465441817, 0.18413936741185788)",1,-1,1
"(0.018787575156546277, 0.9600781433181492)",-1,-1,-1
"(0.7467193101272765, 0.41448664817357206)",1,1,1
"(0.7735401965912027, 0.6790786396101464)",1,-1,1
"(0.30423716281794744, 0.38457620653699653)",-1,-1,-1
"(0.1015639235172302, 0.012244897010976752)",1,1,1
"(0.019901493819634686, 0.15940207338477475)",-1,-1,1
"(0.6415394600628327, 0.1987976033185348)",1,-1,1
"(0.9274782509802413, 0.41959348421558884)",1,-1,1
"(0.8628612961059027, 0.1356045271731462)",1,-1,1
"(0.8436245003330918, 0.5975680724792302)",1,-1,1
"(0.3405762103728579, 0.6605100850925849)",-1,1,-1
"(0.7989587158332354, 0.2714919406144286)",1,-1,1
"(0.42909568049331537, 0.69148994957547)",-1,1,-1
"(0.8780307268915375, 0.6592465762659563)",1,-1,1
"(0.7541669218980315, 0.19772148747862683)",1,-1,1
"(0.853252187740334, 0.3971937345916223)",1,1,1
"(0.7570806320056507, 0.2764611259691573)",1,-1,1
"(0.04133506097762418, 0.09862172206050168)",-1,-1,1
"(0.866948326981923, 0.24369486529268325)",1,-1,1
"(0.8832152002901995, 0.9992019250157197)",-1,1,1
"(0.534470210662354, 0.3890702447372455)",1,-1,1
"(0.7784744980789928, 0.41302621321010735)",1,-1,1
"(0.346362689061374, 0.4618931092406503)",-1,1,-1
"(0.6069559205121997, 0.33676695161142756)",1,1,1
"(0.14926243313193266, 0.2573545336742792)",-1,-1,1
"(0.36649519986685253, 0.982667029963735)",-1,-1,-1
"(0.05040702217308923, 0.783888780418956)",-1,1,-1
"(0.2733348199122515, 0.8478151129986606)",-1,1,-1
"(0.31200183807404847, 0.8749484703045823)",-1,-1,-1
"(0.32633644348460467, 0.4402288462303471)",-1,1,-1
"(0.9772622860583171, 0.4697171474790367)",1,-1,1
"(0.6308552885992963, 0.18015413511000544)",1,1,1
"(0.49667343622993954, 0.1773769626475904)",1,-1,1
"(0.3695701712829891, 0.2909305351712851)",1,-1,1
"(0.6044610801478066, 0.39743013328917065)",1,-1,1
"(0.9162262447713145, 0.41129150182347174)",1,-1,1
"(0.5498482552349847, 0.9474673062452368)",-1,-1,-1
"(0.8180944062919805, 0.7131827497245076)",1,1,1
"(0.20852615771404925, 0.018135945955174204)",1,-1,1
"(0.13488468307686974, 0.5405836374398816)",-1,-1,-1
"(0.016703516467991508, 0.5932976109010665)",-1,1,-1
"(0.8394744034532613, 0.985643895591728)",-1,-1,-1
"(0.7688535480494854, 0.215373188518601)",1,1,1
"(0.6288427565783565, 0.5384180244134881)",1,1,1
"(0.6133518495638406, 0.8158015756019913)",-1,1,-1
"(0.8297842774389331, 0.10731871476547661)",1,1,1
"(0.6652390749285036, 0.9517132247667893)",-1,1,-1
"(0.8928278793018287, 0.3682163965206994)",1,1,1
"(0.007420836522955443, 0.9244611042854545)",-1,-1,-1
"(0.8091883231445951, 0.46592582988014397)",1,-1,1
"(0.9376027962327262, 0.6531916266630705)",1,1,1
"(0.6312570120141198, 0.9685462554098272)",-1,1,-1
"(0.22426438649389302, 0.9461169295228259)",-1,-1,-1
"(0.002599375019542549, 0.5482491354442174)",-1,1,-1
"(0.8463873548321951, 0.3138147844997925)",1,-1,1
"(0.04156935735405387, 0.9003253583229115)",-1,-1,-1
"(0.9370797915018022, 0.7104733333039975)",1,-1,1
"(0.3261649119172658, 0.2556894833377761)",1,-1,1
"(0.8592333094833555, 0.4864756359578918)",1,-1,1
"(0.4048777156661092, 0.6564627567249517)",-1,1,-1
"(0.16996788438209764, 0.06550508397412036)",1,1,1
"(0.7504449566201538, 0.02454572188962123)",1,-1,1
"(0.7933469673944743, 0.6792340565592778)",1,1,1
"(0.5300726551577608, 0.876899646574136)",-1,1,-1
"(0.6263483303172952, 0.3381727569623071)",1,-1,1
"(0.07873720353493374, 0.3911362528860065)",-1,-1,-1
"(0.2360909116321689, 0.6494493128182285)",-1,-1,-1
"(0.6556560487344459, 0.5372902149069861)",1,-1,1
"(0.7280036478162076, 0.008825907010576284)",1,-1,1
"(0.24458742292223945, 0.13254077675655906)",1,1,1
"(0.5888979356223225, 0.9669026552413104)",-1,1,-1
"(0.3129412598703819, 0.5042099765502704)",-1,-1,-1
"(0.6008329954979437, 0.04760612806472264)",1,-1,1
"(0.3034390902923233, 0.8112462596570187)",-1,-1,-1
"(0.9275127774503463, 0.6293571023001181)",1,-1,1
"(0.8121765644168821, 0.8815462246806461)",-1,1,1
"(0.6204208819616787, 0.23395864801553845)",1,-1,1
"(0.1458762821190247, 0.713232791105831)",-1,-1,-1
"(0.3525427129348685, 0.4194439563529566)",-1,1,-1
"(0.5445675675950612, 0.31421188017400636)",1,1,1
"(0.725402254966433, 0.3373906146576734)",1,-1,1
"(0.5346408281920471, 0.0119342691665546)",1,-1,1
"(0.7895889594593394, 0.356046989597836)",1,-1,1
"(0.12240333684360649, 0.44455133425668447)",-1,-1,-1
"(0.13675894386337795, 0.733510545095462)",-1,1,-1
"(0.8627288084598527, 0.00515028907603976)",1,-1,1
"(0.691907572451618, 0.5245868086586328)",1,1,1
"(0.13814537057322618, 0.8720671293654634)",-1,-1,-1
"(0.8086612864477921, 0.46761172260738326)",1,1,1
"(0.6155407542343314, 0.7439243896924118)",-1,1,-1
"(0.18598657758628556, 0.5492523219154511)",-1,1,-1
"(0.9493705587456983, 0.4634643196321173)",1,-1,1
"(0.9866954208353643, 0.35608515861335377)",1,-1,1
"(0.9030173222291026, 0.20690109219399744)",1,-1,1
"(0.37916954808915915, 0.7796895801526423)",-1,-1,-1
"(0.8684116038372863, 0.9398248021676247)",-1,-1,1
"(0.9470717233127802, 0.329869816926997)",1,-1,1
"(0.6915399802553002, 0.43025503501904405)",1,-1,1
"(0.19152788759234718, 0.8318383757281512)",-1,1,-1
"(0.09514625220694273, 0.9034390571502671)",-1,-1,-1
"(0.23899400891668765, 0.36676532261313355)",-1,1,-1
"(0.1881245324305827, 0.13085734006767524)",1,-1,1
"(0.6716295731242129, 0.7356526008993582)",-1,-1,-1
"(0.933950113976566, 0.34372710896902936)",1,1,1
"(0.2965896834450964, 0.5238490829796325)",-1,-1,-1
"(0.5482837767918479, 0.7822113668647941)",-1,1,-1
"(0.5333115904627692, 0.07907541234210247)",1,-1,1
"(0.7657712790238327, 0.5747841792214418)",1,-1,1
"(0.49828782516120274, 0.7340660293580323)",-1,1,-1
"(0.7701831456514262, 0.008285634897913119)",1,-1,1
"(0.4542045190214514, 0.16265728360534426)",1,-1,1
"(0.2556818022363794, 0.3701152635914484)",-1,-1,-1
"(0.39144545970911837, 0.19041958613551702)",1,-1,1
"(0.5667318778734145, 0.5035240608647034)",1,-1,1
"(0.6276372431050965, 0.921828162342873)",-1,-1,-1
"(0.7368618971730644, 0.47551761961382333)",1,1,1
"(0.045692286809850824, 0.35739352666317104)",-1,-1,-1
"(0.9752391451604892, 0.729597179094111)",1,-1,1
"(0.9900519618286556, 0.5913616836356009)",1,1,1
"(0.07865558413908469, 0.3277877911739544)",-1,-1,-1
"(0.14458345435794517, 0.6802662811845293)",-1,1,-1
"(0.3844252153182601, 0.5908324876840333)",-1,1,-1
"(0.04563412219248708, 0.5720396978525616)",-1,-1,-1
"(0.6923946880024134, 0.4711486992060626)",1,-1,1
"(0.8688782299485588, 0.6304004816760035)",1,-1,1
"(0.3052423631807486, 0.4053909469113325)",-1,-1,-1
"(0.42884104340907947, 0.9455988554051373)",-1,-1,-1
"(0.712345285936524, 0.17574167265070928)",1,-1,1
"(0.5305443784178944, 0.37028559389573557)",1,-1,1
"(0.6699856542337106, 0.436951466399381)",1,-1,1
"(0.16211819578006958, 0.5905959448665724)",-1,1,-1
"(0.9117382983552906, 0.8053166048924753)",1,-1,1
"(0.5949885509219947, 0.7796437628897053)",-1,1,-1
"(0.06314405588254257, 0.5384883671952866)",-1,1,-1
"(0.11487682326808202, 0.011231189053531598)",1,-1,1
"(0.9417509034054686, 0.13239186953003246)",1,-1,1
"(0.0992611145597957, 0.5849339050623787)",-1,-1,-1
"(0.0774935862018108, 0.28073600065572124)",-1,-1,1
"(0.5012163296786742, 0.5571571704870812)",-1,1,-1
"(0.9465808345487541, 0.35328947789808196)",1,-1,1
"(0.714267927570545, 0.34487942343861444)",1,1,1
"(0.4526227929114376, 0.27780332932681984)",1,-1,1
"(0.5517140381254221, 0.6416247328447577)",-1,1,-1
"(0.6134969940986711, 0.401356479809296)",1,-1,1
"(0.8801351453383959, 0.3182407839674607)",1,1,1
"(0.5515996352646424, 0.371830165551705)",1,-1,1
"(0.09948422403747459, 0.6249982030649963)",-1,-1,-1
"(0.19114923170815423, 0.8477119812663901)",-1,-1,-1
"(0.4302206485557172, 0.7234019481271109)",-1,1,-1
"(0.11032206693826552, 0.6060237432092995)",-1,-1,-1
"(0.1973739566605578, 0.017450084629449636)",1,-1,1
"(0.16834038584026034, 0.718055731016013)",-1,-1,-1
"(0.2821441351282873, 0.06413520830127861)",1,1,1
"(0.46895028425860874, 0.6868989737705947)",-1,-1,-1
"(0.5808475077307929, 0.22187296160971082)",1,-1,1
"(0.8838675432842785, 0.3676530877488797)",1,-1,1
"(0.8531352592163602, 0.3381983944716289)",1,-1,1
"(0.05100809809042872, 0.9183234536474146)",-1,1,-1
"(0.22654456825018043, 0.04588356288632589)",1,-1,1
"(0.14339245040889959, 0.33162398135943005)",-1,1,-1
"(0.6585347168591638, 0.10513863341818597)",1,1,1
"(0.9756149266472306, 0.005363601387715744)",1,-1,1
"(0.30382740337088177, 0.49626460088112023)",-1,1,-1
"(0.9892483780535909, 0.6454661667653827)",1,-1,1
"(0.020399082882214925, 0.24936430304282464)",-1,1,1
"(0.2714547266780474, 0.7238280798055481)",-1,-1,-1
"(0.20206845102253623, 0.5322089896714395)",-1,-1,-1
"(0.6572200217620383, 0.16225286688691132)",1,1,1
"(0.39527233349676305, 0.4471407130461491)",-1,-1,-1
"(0.2413735789721545, 0.695242170680479)",-1,1,-1
"(0.6573208255383868, 0.3351142676843165)",1,1,1
"(0.9185233600184638, 0.6047727403654618)",1,-1,1
"(0.5882019785856215, 0.05283834906364715)",1,-1,1
"(0.3920172318863947, 0.051344853786174816)",1,1,1
"(0.2989491895760117, 0.7883370231562646)",-1,-1,-1
"(0.12216465847641622, 0.2230747973166901)",-1,1,1
"(0.1759623948867446, 0.6688483623955244)",-1,1,-1
"(0.22285823594470278, 0.9084997815012092)",-1,-1,-1
"(0.390589179915523, 0.23794174536767587)",1,-1,1
"(0.9114551694359638, 0.2767384916286475)",1,-1,1
"(0.6751921186975599, 0.49841998203182747)",1,-1,1
"(0.9822310033521987, 0.415015577493812)",1,1,1
"(0.899240210635846, 0.9989752047586685)",-1,1,1
"(0.30317506427957286, 0.10384851033635256)",1,1,1
"(0.12461276020982281, 0.32093169914879094)",-1,1,-1
"(0.2992110774330148, 0.9123634567538661)",-1,-1,-1
"(0.4682370931850627, 0.8179476296541506)",-1,1,-1
"(0.7786013804381561, 0.6602926251915557)",1,-1,1
"(0.8646606541007483, 0.5666669799473387)",1,-1,1
"(0.13731366894698693, 0.5761227768462501)",-1,-1,-1
"(0.2361897135538895, 0.1538196585242747)",1,-1,1
"(0.823410777826425, 0.4874371583018281)",1,-1,1
"(0.16017150099665978, 0.06646139487351688)",1,-1,1
"(0.9801956091740954, 0.28990902664057827)",1,-1,1
"(0.47055847254554295, 0.15329764789616018)",1,-1,1
"(0.7054454787750152, 0.8266724988113757)",-1,-1,-1
"(0.20705278068700106, 0.8619039771653016)",-1,1,-1
"(0.4257174790436522, 0.8412838584807666)",-1,-1,-1
"(0.36928012542354616, 0.25144513171329985)",1,-1,1
"(0.24546085349975666, 0.9043911199170135)",-1,1,-1
"(0.3399051711616753, 0.5722618292168551)",-1,-1,-1
"(0.904228049716713, 0.637387541185362)",1,-1,1
"(0.48516655414501064, 0.8973394921257791)",-1,1,-1
"(0.21180791131875631, 0.12875152676062562)",1,-1,1
"(0.8509011549352185, 0.2308065896198831)",1,-1,1
"(0.4702504154252575, 0.17543543970752717)",1,-1,1
"(0.016098260509618934, 0.6056322058523149)",-1,1,-1
"(0.09293335431038419, 0.42575482225166916)",-1,1,-1
"(0.9606985730858096, 0.6886138776482121)",1,1,1
"(0.9011249959449275, 0.6910006593659694)",1,-1,1
"(0.6961973140903867, 0.2400994064517359)",1,-1,1
"(0.8555178261326308, 0.17702777752487453)",1,-1,1
"(0.36738754308711596, 0.06722190700524522)",1,1,1
"(0.2832302233187318, 0.3889680180425362)",-1,1,-1
"(0.6753036973032369, 0.43489937778903576)",1,-1,1
"(0.890079226632482, 0.33730316943702554)",1,1,1
"(0.6723843358051491, 0.7505916927154588)",-1,-1,-1
"(0.9642965184892094, 0.45862848381116716)",1,-1,1
"(0.1813156050303768, 0.3662177891259695)",-1,1,-1
"(0.67279313544105, 0.18263732362863372)",1,-1,1
"(0.3349039138765164, 0.8461201001391032)",-1,-1,-1
"(0.6243061056133169, 0.8153239072587005)",-1,1,-1
"(0.5411623457753425, 0.6419521126431816)",-1,1,-1
"(0.3086502161795227, 0.49601206522425345)",-1,-1,-1
"(0.44226272621321594, 0.7330727033349892)",-1,-1,-1
"(0.13904749632916968, 0.03489714592326021)",1,1,1
"(0.17338372116608458, 0.9103963060715815)",-1,-1,-1
"(0.08679507891335647, 0.9952775731823768)",-1,1,-1
"(0.6183013216879771, 0.24419327089578557)",1,-1,1
"(0.15905918519418882, 0.6461014205983063)",-1,1,-1
"(0.09637220955170978, 0.23613608679910003)",-1,1,1
"(0.25085031182720685, 0.10913905446489314)",1,-1,1
"(0.0911931618323969, 0.019826900634987377)",1,1,1
"(0.11048928824689341, 0.7456697045310609)",-1,-1,-1
"(0.17369221625251274, 0.86832050658372)",-1,1,-1
"(0.531598748520351, 0.10453905128449348)",1,1,1
"(0.6257595972117025, 0.19797614165461408)",1,-1,1
"(0.2505085963612107, 0.5067810116373661)",-1,-1,-1
"(0.8521386116177807, 0.2797714994960111)",1,-1,1
"(0.3492085803432372, 0.1629957506204398)",1,-1,1
"(0.21585885559098072, 0.6339815183835201)",-1,-1,-1
"(0.05638643446134861, 0.44771980229943853)",-1,1,-1
"(0.09325131418536659, 0.3929484171599793)",-1,1,-1
"(0.004277812996453023, 0.5493947206994129)",-1,-1,-1
"(0.6142420264892358, 0.3229378034522886)",1,-1,1
"(0.6691398684881449, 0.06820639790185601)",1,-1,1
"(0.9776158681680147, 0.33297498636416945)",1,-1,1
"(0.7627830303639602, 0.6013559651041354)",1,-1,1
"(0.8581339923746206, 0.23792470166024704)",1,-1,1
"(0.3407670090145861, 0.0969601303922133)",1,-1,1
"(0.02567317206104991, 0.37688762760336825)",-1,1,-1
"(0.1830786159529182, 0.8422484556350591)",-1,-1,-1
"(0.35827864082880545, 0.8389314313827454)",-1,1,-1
"(0.544661160852666, 0.18703634667552405)",1,1,1
"(0.6448719681699487, 0.14554933564367134)",1,-1,1
"(0.8991411750135316, 0.22629023048812036)",1,-1,1
"(0.21111308652674377, 0.1092445753692236)",1,-1,1
"(0.41933924167373293, 0.30801107019372465)",1,-1,1
"(0.9415298265100477, 0.6430450419057562)",1,1,1
"(0.16631120749826778, 0.9152890281380834)",-1,1,-1
"(0.6174587715923018, 0.503297735123056)",1,-1,1
"(0.31206768843305543, 0.6619609009210063)",-1,1,-1
"(0.791689447500885, 0.10990585543737319)",1,-1,1
"(0.29530417663485065, 0.5911943490664898)",-1,1,-1
"(0.6237778586734278, 0.7897567088520614)",-1,-1,-1
"(0.911362219313579, 0.6495002936125807)",1,-1,1
"(0.3213228476745652, 0.9689354200762238)",-1,1,-1
"(0.7255426140983203, 0.4014299931061679)",1,-1,1
"(0.7123674284572901, 0.2570253291564817)",1,-1,1
"(0.08243623819011092, 0.8107169608291888)",-1,-1,-1
"(0.1963032391880596, 0.467388222837925)",-1,-1,-1
"(0.5919959851359738, 0.18379732260622617)",1,-1,1
"(0.639117195585529, 0.9747114931199035)",-1,-1,-1
"(0.555020853562727, 0.19702306410015724)",1,-1,1
"(0.926428795124261, 0.4859730686961484)",1,1,1
"(0.5688592998354451, 0.47645719505054307)",1,-1,1
"(0.20686478412658027, 0.9299477799879191)",-1,1,-1
"(0.5530678784819666, 0.719356962506952)",-1,1,-1
"(0.38767606206718097, 0.2656934677989973)",1,-1,1
"(0.3371115486971358, 0.5499601527298905)",-1,1,-1
"(0.07459723612450386, 0.25645890449856656)",-1,1,1
"(0.7549981166396531, 0.19012012799168854)",1,-1,1
"(0.4916736432633114, 0.11314315492572335)",1,-1,1
"(0.11769237574855052, 0.3568637488452575)",-1,1,-1
"(0.7109459667767137, 0.023496771128786564)",1,-1,1
"(0.7607354650000403, 0.9189624035044207)",-1,-1,-1
"(0.6933472038772601, 0.6057637119497771)",1,-1,1
"(0.3979385166392848, 0.845688988747646)",-1,-1,-1
"(0.6666279577256324, 0.18276404439764216)",1,1,1
"(0.3566328930427276, 0.5847719971329639)",-1,-1,-1
"(0.8952171504268954, 0.07015687669388948)",1,1,1
"(0.7274325468374068, 0.6302943050296664)",1,1,1
"(0.44364035243083333, 0.3161362444058815)",1,-1,1
"(0.6212228977701763, 0.3343350731225533)",1,-1,1
"(0.2793286408765099, 0.20216785044146635)",1,-1,1
"(0.7952193191716325, 0.30953128408001074)",1,-1,1
"(0.686053243411103, 0.3980091847346544)",1,-1,1
"(0.3740501757542595, 0.4574277281719086)",-1,-1,-1
"(0.8682373356295112, 0.02588476264910733)",1,-1,1
"(0.4933006068044806, 0.2543447150341702)",1,-1,1
"(0.43207794400385147, 0.0006227465523280795)",1,-1,1
"(0.02353919084810263, 0.5949090226860481)",-1,-1,-1
"(0.8537213292083112, 0.980312422108426)",-1,1,1
"(0.549492573715942, 0.6624774493632432)",-1,1,-1
"(0.9462886635338016, 0.11504368761886741)",1,-1,1
"(0.9119107732833863, 0.30641176443951024)",1,1,1
"(0.8244813758580671, 0.7664839463598572)",1,-1,1
"(0.4564707587362925, 0.17675881988198727)",1,-1,1
"(0.38909965101481014, 0.7537033606488496)",-1,-1,-1
"(0.4880271244329961, 0.8589909007235713)",-1,1,-1
"(0.7787610539176009, 0.870369452345907)",-1,-1,-1
"(0.06590968926375107, 0.1553645807599221)",-1,-1,1
"(0.6262216147808535, 0.05218393343458472)",1,-1,1
"(0.2980077583272843, 0.22231656197662963)",1,-1,1
"(0.7000736186262362, 0.6245151685481868)",1,-1,1
"(0.6645492266644328, 0.3222253514389338)",1,-1,1
"(0.5339165069841912, 0.7613268133656227)",-1,-1,-1
"(0.5059647722264069, 0.9639713557372469)",-1,-1,-1
"(0.8475666501548698, 0.1409496584440898)",1,-1,1
"(0.7648560819512523, 0.46541486509904173)",1,1,1
"(0.8907486189003297, 0.3611809386585446)",1,1,1
"(0.7724471119579713, 0.6490824037532273)",1,-1,1
"(0.977596982083692, 0.43890297179843596)",1,-1,1
"(0.19352499498796172, 0.012008542729383564)",1,-1,1
"(0.2215508090626528, 0.9441733268476907)",-1,1,-1
"(0.8965812295346609, 0.14985316197608223)",1,-1,1
"(0.7453530938107988, 0.6641621004233885)",1,-1,1
"(0.7135485519967272, 0.9875808327657182)",-1,1,-1
"(0.8187146331863842, 0.5077475785725528)",1,-1,1
"(0.4682769992724536, 0.1769286663506089)",1,-1,1
"(0.7247091146559886, 0.2592335913895859)",1,-1,1
"(0.9046846843040499, 0.5793923057194746)",1,-1,1
"(0.17268272636831905, 0.5279323295511318)",-1,1,-1
"(0.11447105483777986, 0.24486373245842907)",-1,-1,1
"(0.9555018301087402, 0.00763897786369383)",1,-1,1
"(0.9800398162436038, 0.790743333187)",1,-1,1
"(0.5333721058534681, 0.8018501768960422)",-1,-1,-1
"(0.5816681579238643, 0.27001812337113007)",1,-1,1
"(0.3095803424300997, 0.1024684388330892)",1,-1,1
"(0.6409888204804541, 0.9972836042432289)",-1,-1,-1
"(0.2278601265153417, 0.7420516176449209)",-1,1,-1
"(0.3789939179362537, 0.5827900447673481)",-1,-1,-1
"(0.013276804516845542, 0.49916141447268925)",-1,1,-1
"(0.4812444191838847, 0.6813744700979715)",-1,-1,-1
"(0.9051342789074378, 0.8365746540533675)",1,1,1
"(0.5275803084866129, 0.6015107598922057)",-1,1,-1
"(0.7104529364279826, 0.8842544577262781)",-1,-1,-1
"(0.06023723269492154, 0.7100327736173206)",-1,-1,-1
"(0.33195807494203267, 0.9748531631666802)",-1,1,-1
