Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.1294437083881501, 0.26648246535114284)",-1,1,-1
"(0.28478999306974306, 0.9069294650203593)",-1,-1,-1
"(0.43613961976081284, 0.8026230014326524)",-1,1,-1
"(0.7181937953777325, 0.9230153517013753)",-1,-1,-1
"(0.3194420575820007, 0.9694807819895385)",-1,1,-1
"(0.9450479887469887, 0.8203138248197932)",1,-1,1
"(0.9308411256023198, 0.645910377084994)",1,-1,1
"(0.20579002638421573, 0.8119137279315042)",-1,1,-1
"(0.8743082520639623, 0.4387052732381933)",1,-1,1
"(0.8991052339928195, 0.7897372372954501)",1,1,1
"(0.6115066559987614, 0.2829033231761623)",1,1,1
"(0.9254406569164659, 0.5648869424245162)",1,-1,1
"(0.21120609895798903, 0.9608209086485189)",-1,1,-1
"(0.4122763133156394, 0.983669494891563)",-1,-1,-1
"(0.36666874462008847, 0.1182140415514441)",1,-1,1
"(0.15117160701941357, 0.9527323734518125)",-1,1,-1
"(0.23863992286285618, 0.5106856644735072)",-1,1,-1
"(0.5395165367936561, 0.8647491629975872)",-1,-1,-1
"(0.8435047458041016, 0.05413259698965289)",1,-1,1
"(0.6633627176406073, 0.03971996944613576)",1,-1,1
"(0.6452913772002729, 0.31741477305791943)",1,-1,1
"(0.1168341234240936, 0.3773024051924109)",-1,1,-1
"(0.7528451162401254, 0.07849926076008429)",1,-1,1
"(0.6562384950746024, 0.4382011919609755)",1,-1,1
"(0.8217134619425923, 0.21473285921122687)",1,-1,1
"(0.03784230981151593, 0.6669272144269366)",-1,-1,-1
"(0.0028953648954196387, 0.5330131363300309)",-1,-1,-1
"(0.9150558453544416, 0.6949876030495975)",1,-1,1
"(0.6010611801691089, 0.17273502411849018)",1,1,1
"(0.4058080055305401, 0.79771205173449)",-1,-1,-1
"(0.8539860642646662, 0.7370998253816617)",1,-1,1
"(0.15449959262890234, 0.486838059926731)",-1,1,-1
"(0.12409461034989144, 0.270256249544643)",-1,-1,-1
"(0.8506256255441662, 0.6445890534339477)",1,-1,1
"(0.7526162323751338, 0.05174244979020726)",1,-1,1
"(0.24865957652348714, 0.6538760945683652)",-1,-1,-1
"(0.7967038160500984, 0.41009340531904825)",1,-1,1
"(0.24404667779924727, 0.8100265373225076)",-1,-1,-1
"(0.430865149594409, 0.2844598397839817)",1,-1,1
"(0.16561297252538942, 0.3506341341572483)",-1,-1,-1
"(0.06393358960537854, 0.9764344207347342)",-1,1,-1
"(0.7624974056574336, 0.3823040204466054)",1,-1,1
"(0.5289453124836158, 0.4213668559721787)",1,-1,1
"(0.33415899542937144, 0.49232909212316545)",-1,1,-1
"(0.08992268856722285, 0.9359131461346157)",-1,1,-1
"(0.9171771251945241, 0.757618423109062)",1,1,1
"(0.2503724723267976, 0.5429678595841732)",-1,1,-1
"(0.3659445923401161, 0.6510236937980354)",-1,1,-1
"(0.7493193243037186, 0.299933239460873)",1,-1,1
"(0.8248379824140459, 0.23190294016851054)",1,-1,1
"(0.7638625526152958, 0.5473860720571361)",1,-1,1
"(0.3099445453554117, 0.8877093217151932)",-1,1,-1
"(0.40089891251118914, 0.15307265922946933)",1,-1,1
"(0.4244624539977824, 0.1583077902349712)",1,1,1
"(0.327624191352757, 0.2004747332271345)",1,-1,1
"(0.6351187266089223, 0.5220264753620342)",1,-1,1
"(0.09118741992071666, 0.9376006548544498)",-1,-1,-1
"(0.09641156408938978, 0.4189493824213777)",-1,1,-1
"(0.30216342672683816, 0.487459137285999)",-1,1,-1
"(0.17211028531535344, 0.7015923098744082)",-1,1,-1
"(0.7389477147755892, 0.44541686374430955)",1,-1,1
"(0.5404485966996051, 0.7844495928484876)",-1,-1,-1
"(0.7800456517839982, 0.037808966704504954)",1,-1,1
"(0.6299120940339027, 0.2944958884018142)",1,-1,1
"(0.7981822257207046, 0.4157738886633364)",1,-1,1
"(0.21915174880859312, 0.6032120671453618)",-1,-1,-1
"(0.7307113379231337, 0.6268812324048558)",1,1,1
"(0.8775802194833524, 0.6820409765510189)",1,-1,1
"(0.03931581552178853, 0.3698432661679417)",-1,1,-1
"(0.7097353009437665, 0.39143187120642997)",1,-1,1
"(0.02620049549620429, 0.24673615502139634)",-1,-1,-1
"(0.7236159098588444, 0.5690879549042202)",1,-1,1
"(0.3304585175077177, 0.6214135528766564)",-1,1,-1
"(0.14583155501476808, 0.4024863763152481)",-1,-1,-1
"(0.8814730918965001, 0.14874006982326227)",1,-1,1
"(0.4469824729702674, 0.8665554116810659)",-1,-1,-1
"(0.9751436513841697, 0.09274838311638589)",1,-1,1
"(0.005074035277870981, 0.5352744485896435)",-1,-1,-1
"(0.25206103783558487, 0.7611010031404843)",-1,1,-1
"(0.7637417299941761, 0.8844650998310573)",-1,1,-1
"(0.9396299660005557, 0.5106203634550416)",1,-1,1
"(0.7094314869946418, 0.8920055276420122)",-1,-1,-1
"(0.9756600212460143, 0.8658167002007933)",1,-1,1
"(0.8944187632124762, 0.41556664646674324)",1,1,1
"(0.18618119124096466, 0.7075240862170142)",-1,-1,-1
"(0.15634785791517614, 0.6111318848724823)",-1,-1,-1
"(0.5969255704890762, 0.9520991075386407)",-1,1,-1
"(0.009764722524026714, 0.4446570553345973)",-1,-1,-1
"(0.7709067472071833, 0.006134867346406003)",1,-1,1
"(0.8803034512950865, 0.5354300455365644)",1,-1,1
"(0.40980626508115225, 0.7380845937796554)",-1,-1,-1
"(0.5695729526045386, 0.26751885118384267)",1,-1,1
"(0.11509920097194648, 0.349450352239815)",-1,1,-1
"(0.13599391639523228, 0.3484791532180227)",-1,-1,-1
"(0.26066276397140553, 0.8235753834824914)",-1,-1,-1
"(0.08569991507486985, 0.20919753020122778)",-1,-1,-1
"(0.14807212776564693, 0.8628719095035712)",-1,-1,-1
"(0.7037065704970852, 0.4267387235056008)",1,-1,1
"(0.11246034320733034, 0.4175797981135043)",-1,-1,-1
"(0.60238269517343, 0.9723918412441714)",-1,-1,-1
"(0.3504128390578397, 0.7621258565520919)",-1,-1,-1
"(0.6662132830261873, 0.9989477606301971)",-1,1,-1
"(0.4689601256114724, 0.5821876517665624)",-1,-1,-1
"(0.10542167032929273, 0.9669278442402703)",-1,1,-1
"(0.20521040638575616, 0.3259804674794432)",-1,1,-1
"(0.8742784705301766, 0.7202392548184944)",1,-1,1
"(0.9786791014368403, 0.7377062598339574)",1,1,1
"(0.09150020533281356, 0.23303345534486852)",-1,-1,-1
"(0.6234139083903526, 0.9400139734422007)",-1,-1,-1
"(0.5971945107498793, 0.15619234760751666)",1,-1,1
"(0.29191419028104626, 0.8863785470001776)",-1,1,-1
"(0.03237628269452697, 0.8178688408763339)",-1,1,-1
"(0.3915003654249132, 0.04192423967755132)",1,-1,1
"(0.6926753376592781, 0.12159941134444907)",1,1,1
"(0.3317676842609514, 0.6576473009908971)",-1,-1,-1
"(0.063528103395466, 0.4508007507592433)",-1,1,-1
"(0.8496170785361576, 0.37905851856103956)",1,1,1
"(0.292410862771593, 0.12330660343619759)",1,-1,1
"(0.5841920869057948, 0.2823014162661601)",1,-1,1
"(0.9672139382110109, 0.5635193341403473)",1,1,1
"(0.808652520174506, 0.4355774896225082)",1,-1,1
"(0.04954187619564909, 0.8584775816491503)",-1,1,-1
"(0.49484716608094836, 0.9683736615434148)",-1,1,-1
"(0.6029695053816668, 0.391898484865845)",1,-1,1
"(0.011370736894328548, 0.6476114091098376)",-1,-1,-1
"(0.09978283291088341, 0.5244305594895065)",-1,-1,-1
"(0.2958210686064301, 0.9697082170554534)",-1,-1,-1
"(0.5243347726188095, 0.11168823499656932)",1,-1,1
"(0.38539958834103816, 0.09675999256115708)",1,1,1
"(0.40616371118474237, 0.13715126512029963)",1,-1,1
"(0.654862534723967, 0.3248209978194452)",1,-1,1
"(0.036612662191151446, 0.7885155500475467)",-1,1,-1
"(0.2807378442026979, 0.5648606848294893)",-1,-1,-1
"(0.8113456587984944, 0.5093219400035482)",1,-1,1
"(0.6437333375720214, 0.48465921820700286)",1,-1,1
"(0.012072854185905535, 0.23886951767539277)",-1,1,-1
"(0.6497274126365635, 0.965057757869566)",-1,1,-1
"(0.34603661697516686, 0.04443936217826994)",1,-1,1
"(0.9428736215320499, 0.037434796119718006)",1,-1,1
"(0.8772650456008083, 0.7088396444669818)",1,1,1
"(0.36493211511914725, 0.03742595743219124)",1,1,1
"(0.6755986164366755, 0.40907870652155653)",1,-1,1
"(0.9259912022534192, 0.5190486430078973)",1,-1,1
"(0.8247689272166046, 0.4958057606297014)",1,-1,1
"(0.29362482451941463, 0.6286781175556327)",-1,1,-1
"(0.579951749121055, 0.10557069903542893)",1,-1,1
"(0.2499052870044769, 0.055434777668399327)",1,-1,1
"(0.3157428988193627, 0.9371091197176621)",-1,1,-1
"(0.9739630323703105, 0.47277286269200025)",1,-1,1
"(0.723389243940047, 0.9369015684365509)",-1,-1,-1
"(0.6553665707914971, 0.23078511939463797)",1,1,1
"(0.41722334018366514, 0.8894078769654361)",-1,-1,-1
"(0.8333276407367912, 0.5171269357364331)",1,-1,1
"(0.6131446317706203, 0.7657304556896362)",-1,-1,-1
"(0.14681956248880812, 0.4984802996277079)",-1,-1,-1
"(0.06896800012476845, 0.40010653382100947)",-1,-1,-1
"(0.6159579402375096, 0.45937046490505284)",1,-1,1
"(0.8616189080894249, 0.46053055118637176)",1,-1,1
"(0.8589662098164839, 0.11723170554351359)",1,-1,1
"(0.39110708395091576, 0.9022492032262106)",-1,-1,-1
"(0.8786241590555699, 0.18670734286744517)",1,1,1
"(0.21018375931931166, 0.6506481107962077)",-1,1,-1
"(0.8664322962047564, 0.6716723378655133)",1,-1,1
"(0.6540506681231609, 0.24122176328770906)",1,-1,1
"(0.9932243571235866, 0.2812900887286124)",1,-1,1
"(0.08883350871633677, 0.28685821531025235)",-1,-1,-1
"(0.21819648247778278, 0.6941381995384814)",-1,-1,-1
"(0.49146479542459287, 0.1700795782949872)",1,-1,1
"(0.6174085889599795, 0.20741943749971337)",1,-1,1
"(0.7005270372365124, 0.19535346752216687)",1,-1,1
"(0.5552742403864246, 0.09070265653524745)",1,-1,1
"(0.8856742407466381, 0.08368509955347614)",1,1,1
"(0.16540853521351262, 0.9217678796746834)",-1,-1,-1
"(0.2633189156343142, 0.8175686753311245)",-1,1,-1
"(0.4638179769305393, 0.7587625954867554)",-1,-1,-1
"(0.766946895966637, 0.41125153151281224)",1,-1,1
"(0.6079094546825622, 0.321364459025138)",1,-1,1
"(0.3983233876364628, 0.7929607494074342)",-1,1,-1
"(0.2699269539172192, 0.9383273537879643)",-1,-1,-1
"(0.823468323038223, 0.14057044462874335)",1,1,1
"(0.616093566151276, 0.17462935522020673)",1,-1,1
"(0.9651275175897158, 0.8514958094559851)",1,-1,1
"(0.060183143512759885, 0.23690246758593136)",-1,-1,-1
"(0.6352930721448261, 0.8526491066537036)",-1,1,-1
"(0.8282319734401687, 0.24508203171161302)",1,-1,1
"(0.06664871821109564, 0.28753805734712445)",-1,-1,-1
"(0.02069248444220595, 0.17085314411413532)",-1,-1,-1
"(0.14113132414073581, 0.8880783289012781)",-1,-1,-1
"(0.43011816550456017, 0.00031314784010971763)",1,-1,1
"(0.3868504523087418, 0.10112312818264468)",1,1,1
"(0.0065387645563587116, 0.28426000288342224)",-1,-1,-1
"(0.6952519763364017, 0.2549774583990563)",1,-1,1
"(0.8311285052503047, 0.9986784852104342)",-1,1,-1
"(0.03311698820522857, 0.701015626177331)",-1,1,-1
"(0.5788668249164921, 0.38220687667817554)",1,-1,1
"(0.3433798159954988, 0.8067394541044972)",-1,-1,-1
"(0.011592592089554765, 0.5092737847816288)",-1,1,-1
"(0.30679337822599073, 0.07722711803696047)",1,-1,1
"(0.2727605841418522, 0.6486683479246856)",-1,1,-1
"(0.34603636137239546, 0.7374660497677142)",-1,-1,-1
"(0.9019142040593933, 0.12402081089315542)",1,1,1
"(0.9961207384696122, 0.20970291724749357)",1,-1,1
"(0.42240517819617895, 0.9250683414498091)",-1,-1,-1
"(0.39755375183052777, 0.8068911197876942)",-1,1,-1
"(0.8485939542208056, 0.3363820092351194)",1,-1,1
"(0.4837249045198495, 0.009537091594948754)",1,-1,1
"(0.13734861137011067, 0.8166830774089314)",-1,1,-1
"(0.7292781819223686, 0.27311026676948824)",1,1,1
"(0.22428522078011381, 0.7487618427416618)",-1,-1,-1
"(0.7337581066816187, 0.26168924818250816)",1,-1,1
"(0.49346190816639834, 0.602046565956768)",-1,-1,-1
"(0.8478685782404086, 0.074352861874032)",1,-1,1
"(0.15874888270987053, 0.9096885901297325)",-1,-1,-1
"(0.9992636718365933, 0.2542964530155375)",1,-1,1
"(0.3118552241916487, 0.695047962252534)",-1,1,-1
"(0.14407116201953785, 0.5272547580889083)",-1,1,-1
"(0.9182278255953389, 0.5734541243777601)",1,-1,1
"(0.6988136765584324, 0.844541458500089)",-1,-1,-1
"(0.6612762487755361, 0.455701916366424)",1,-1,1
"(0.2024760837921299, 0.5204753846510046)",-1,-1,-1
"(0.9153403639815058, 0.07061556980088535)",1,-1,1
"(0.8540806659014472, 0.36095828818937425)",1,1,1
"(0.7696484990881205, 0.5823196228712335)",1,1,1
"(0.09919609443308208, 0.5150908250411378)",-1,-1,-1
"(0.5191804932472698, 0.17051227841084682)",1,-1,1
"(0.9095678782352797, 0.07480634816204612)",1,-1,1
"(0.16001162184083184, 0.9842083244713731)",-1,-1,-1
"(0.18337312490038837, 0.3175705781040361)",-1,-1,-1
"(0.8117626105447937, 0.33406850572324376)",1,1,1
"(0.40814406427792416, 0.8148128657972408)",-1,-1,-1
"(0.4251566679234633, 0.5736694686395357)",-1,1,-1
"(0.4793798382029151, 0.6434692538401015)",-1,-1,-1
"(0.8078126267730087, 0.19940165529228004)",1,1,1
"(0.5933827433298102, 0.45512362000871087)",1,-1,1
"(0.6412576000633758, 0.42845741016419747)",1,1,1
"(0.39846250820829265, 0.8102736899779545)",-1,1,-1
"(0.1625796193845256, 0.04208868098102381)",1,-1,1
"(0.2284745626777529, 0.8024040720081528)",-1,-1,-1
"(0.1443316900604159, 0.9176489536995006)",-1,-1,-1
"(0.08587872736170599, 0.7675307100905002)",-1,1,-1
"(0.04205367773924473, 0.6052735334509652)",-1,-1,-1
"(0.3926442790513932, 0.4956269251813378)",-1,-1,-1
"(0.06086684462028091, 0.1828807072198576)",-1,-1,-1
"(0.7353624185287301, 0.613327538701258)",1,-1,1
"(0.8488267004671111, 0.2804300220525189)",1,-1,1
"(0.26879531398840173, 0.8063637617492028)",-1,-1,-1
"(0.3853689178931835, 0.5224666047250225)",-1,-1,-1
"(0.47063729827266654, 0.05740550791505927)",1,-1,1
"(0.4533355036425223, 0.06076446072485264)",1,-1,1
"(0.7051884370157788, 0.3217148447304222)",1,-1,1
"(0.981076520852556, 0.8615450757704025)",1,-1,1
"(0.9669162534136068, 0.6293954629567985)",1,1,1
"(0.11119197767460731, 0.5323826001512987)",-1,-1,-1
"(0.7064739807297279, 0.22159410505601096)",1,-1,1
"(0.21932637451689696, 0.4094501741915768)",-1,-1,-1
"(0.7593562935113621, 0.11321281376263392)",1,-1,1
"(0.31128006602946867, 0.06298860125904904)",1,-1,1
"(0.25169069132022714, 0.4150184738757381)",-1,-1,-1
"(0.2179294337925447, 0.775462588575771)",-1,-1,-1
"(0.08787798373078293, 0.463351428921145)",-1,1,-1
"(0.6006269066839706, 0.8182465483600221)",-1,1,-1
"(0.5253299464319633, 0.15256558909165996)",1,1,1
"(0.19622535246577877, 0.6337658501503403)",-1,1,-1
"(0.6489871069109394, 0.8972700896550967)",-1,1,-1
"(0.744435571169522, 0.3223683195888024)",1,-1,1
"(0.0776426884213206, 0.8938055267136604)",-1,-1,-1
"(0.40233002356496006, 0.9279364513406123)",-1,1,-1
"(0.7171640591238336, 0.8463320778960107)",-1,-1,-1
"(0.13989653575325, 0.43818226324483234)",-1,-1,-1
"(0.06884073594692275, 0.35626109110212434)",-1,1,-1
"(0.697011175445638, 0.38561642815346153)",1,-1,1
"(0.6969066298378318, 0.8910611556518228)",-1,-1,-1
"(0.7793310698109122, 0.5644728191563494)",1,-1,1
"(0.21743783011415052, 0.36378531340475484)",-1,-1,-1
"(0.07267436953842155, 0.4125169937236911)",-1,1,-1
"(0.2554667063224817, 0.5425311161201197)",-1,1,-1
"(0.30727017299779846, 0.04758515427597754)",1,1,1
"(0.9982984003880204, 0.05489824297357726)",1,-1,1
"(0.6657179108609236, 0.23961629454058408)",1,-1,1
"(0.14972246935263112, 0.03314462853883504)",1,-1,1
"(0.2718793838804291, 0.385568762024149)",-1,1,-1
"(0.4554664880271201, 0.09331918066077272)",1,-1,1
"(0.20435997337701872, 0.5976943770528292)",-1,1,-1
"(0.6580284584752897, 0.8486082936912368)",-1,1,-1
"(0.4889453647680464, 0.8195136167909738)",-1,-1,-1
"(0.15709374816884736, 0.6300332359106682)",-1,-1,-1
"(0.5056610826168471, 0.21888039385817049)",1,-1,1
"(0.11622956871002421, 0.6314062515479452)",-1,-1,-1
"(0.8400441972092756, 0.2513178390997769)",1,1,1
"(0.7319471700812198, 0.11439196685791309)",1,1,1
"(0.450627220656293, 0.26359015156098975)",1,-1,1
"(0.48514047325634146, 0.9429931928575594)",-1,1,-1
"(0.27050296337593727, 0.15765756181494506)",1,-1,1
"(0.5263910967931842, 0.22850066228037236)",1,-1,1
"(0.14171426377169116, 0.6425140522770695)",-1,1,-1
"(0.6020964785969195, 0.7437650912881751)",-1,1,-1
"(0.8461143018084833, 0.07561455973373443)",1,-1,1
"(0.47664854997657125, 0.8030774544502645)",-1,1,-1
"(0.21407684115195402, 0.4547680081027542)",-1,1,-1
"(0.616687915596904, 0.43873753066752286)",1,-1,1
"(0.907714977494247, 0.2719185643901817)",1,-1,1
"(0.798215641733122, 0.4203674942681278)",1,-1,1
"(0.4698403910872959, 0.5876704144375468)",-1,-1,-1
"(0.7483001477327326, 0.18688685740088562)",1,-1,1
"(0.37249208553766655, 0.8565823173403305)",-1,1,-1
"(0.9823578164016975, 0.30897874083823695)",1,-1,1
"(0.1266907478970668, 0.7208647057960637)",-1,1,-1
"(0.9212580806182783, 0.25567287125982485)",1,-1,1
"(0.5050601923552672, 0.28211037577022946)",1,-1,1
"(0.770129966263903, 0.467054360706332)",1,-1,1
"(0.4336268956301542, 0.6826904791169638)",-1,-1,-1
"(0.8505356279976336, 0.25542423234368394)",1,-1,1
"(0.4573844014886379, 0.16778745873264178)",1,-1,1
"(0.8561052325078689, 0.17146737298652848)",1,-1,1
"(0.8535143299626766, 0.5598269511275576)",1,-1,1
"(0.375136152470653, 0.24460736291389562)",1,-1,1
"(0.8699998613356178, 0.1652103693469098)",1,-1,1
"(0.16586165229768035, 0.799195606468932)",-1,-1,-1
"(0.25596813440529376, 0.4731946493331468)",-1,1,-1
"(0.043817372452532366, 0.8478952299688592)",-1,-1,-1
"(0.49688784483524184, 0.7104558709780612)",-1,-1,-1
"(0.8491263681252801, 0.3249710787081488)",1,-1,1
"(0.13284543262674042, 0.4387947122639805)",-1,-1,-1
"(0.41291140721056885, 0.6918677546695964)",-1,-1,-1
"(0.32663265159798116, 0.019934702963816164)",1,-1,1
"(0.2407976770333955, 0.12419958876203707)",1,-1,1
"(0.054981394301832465, 0.9726922945274583)",-1,-1,-1
"(0.48496846473929556, 0.0573815933010402)",1,-1,1
"(0.4540040610194893, 0.685979543118075)",-1,-1,-1
"(0.573945836148848, 0.4677177231690044)",1,-1,1
"(0.6816081382113331, 0.5705768097789351)",1,-1,1
"(0.030144182783970352, 0.8284003940853238)",-1,-1,-1
"(0.6107473264724032, 0.024358432371022753)",1,-1,1
"(0.5646018807023057, 0.8191459268310902)",-1,-1,-1
"(0.908321203914947, 0.7632267526087564)",1,-1,1
"(0.4398073388447087, 0.7841528393131137)",-1,1,-1
"(0.2433882104739259, 0.8224322803166614)",-1,1,-1
"(0.7268920239423624, 0.5275866033685563)",1,-1,1
"(0.8987164200875641, 0.7552018430808412)",1,-1,1
"(0.10761775577549249, 0.8180072080334961)",-1,-1,-1
"(0.5589527778523009, 0.2568874444979238)",1,-1,1
"(0.799985206485134, 0.9727917813483821)",-1,-1,-1
"(0.565961695922925, 0.8681240621099424)",-1,1,-1
"(0.42495325308948906, 0.29283055285267134)",1,-1,1
"(0.8339657035398416, 0.5077116396392446)",1,-1,1
"(0.19681173373935923, 0.3796385025319886)",-1,1,-1
"(0.6101366401442843, 0.036314017051685354)",1,-1,1
"(0.14065897544392014, 0.6007184871955835)",-1,-1,-1
"(0.8938809053564281, 0.21419553746150788)",1,-1,1
