Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.7535267287473907, 0.37318617444396074)",1,-1,1
"(0.8967487228028072, 0.22945109185501722)",1,-1,1
"(0.7502338399800167, 0.48454137296534083)",1,-1,1
"(0.01586725130609601, 0.7784498185379389)",-1,1,-1
"(0.43589707459174976, 0.8146206466774248)",-1,-1,-1
"(0.5034581301414636, 0.06911445844014896)",1,-1,1
"(0.8310769811829695, 0.9761867287829937)",-1,1,-1
"(0.5316959953852579, 0.44868575633549335)",1,-1,1
"(0.6794644243535788, 0.0015720849017477612)",1,-1,1
"(0.3312855612511222, 0.12833595177845947)",1,1,1
"(0.3124539858915496, 0.6429792701802118)",-1,-1,-1
"(0.8552959960338933, 0.8023172943184295)",1,1,-1
"(0.5198745851859748, 0.598137712793946)",-1,1,-1
"(0.21342217874703184, 0.8752859685154111)",-1,1,-1
"(0.9678241001774645, 0.42712399759647846)",1,-1,1
"(0.2175819567963022, 0.5265661689504794)",-1,1,-1
"(0.6913072212726846, 0.3728131896055762)",1,-1,1
"(0.75954891328032, 0.5518013428620333)",1,-1,1
"(0.5797300583945103, 0.1434359737189509)",1,-1,1
"(0.061760631337295924, 0.5897010560223678)",-1,-1,-1
"(0.14374140784127654, 0.7032744207849747)",-1,-1,-1
"(0.5393789479297301, 0.22913225160937345)",1,-1,1
"(0.762328838649132, 0.9828252266606964)",-1,1,-1
"(0.8398904012451808, 0.09833805252778927)",1,1,1
"(0.7439053283166256, 0.10455193637759086)",1,-1,1
"(0.10421591657269391, 0.8248099525328921)",-1,1,-1
"(0.5983984718477101, 0.8963059150322313)",-1,1,-1
"(0.1685365065540202, 0.6005061274861957)",-1,-1,-1
"(0.5816074587146987, 0.6878931182934075)",-1,-1,-1
"(0.7639232005028596, 0.9158640650499789)",-1,-1,-1
"(0.3838932334585783, 0.7256775810585603)",-1,1,-1
"(0.5592765828537161, 0.6305788338147367)",-1,-1,-1
"(0.5412226874574352, 0.43152129148015383)",1,-1,1
"(0.11575209656714414, 0.763549607315838)",-1,1,-1
"(0.4430941980104357, 0.6449625329753116)",-1,-1,-1
"(0.09337938744179175, 0.6562369746200338)",-1,1,-1
"(0.04760470054393007, 0.6873295241424296)",-1,1,-1
"(0.03444056480885749, 0.8412944027695092)",-1,-1,-1
"(0.76828386533926, 0.5571329977515516)",1,-1,1
"(0.7574093581487834, 0.10003769659685069)",1,-1,1
"(0.1724572802128992, 0.7768371937378409)",-1,1,-1
"(0.5708551512027972, 0.01828337709060812)",1,-1,1
"(0.801127167795162, 0.46541631195480593)",1,-1,1
"(0.07135851353319, 0.5176665402633386)",-1,1,-1
"(0.559554255444487, 0.27095421462327973)",1,-1,1
"(0.19516223586205528, 0.9268035209948836)",-1,1,-1
"(0.17564716586204288, 0.23183381346543153)",-1,1,1
"(0.8388940885231507, 0.08775719170688556)",1,-1,1
"(0.5482637104332249, 0.0943592839498597)",1,-1,1
"(0.20282859172462187, 0.3442156223641679)",-1,1,-1
"(0.4256440732212433, 0.6513360549674065)",-1,-1,-1
"(0.16204422604064395, 0.4203448666142)",-1,-1,-1
"(0.8164051879402129, 0.21699955624481748)",1,1,1
"(0.04176494739753378, 0.9440624769582382)",-1,1,-1
"(0.22470166747166886, 0.8959131404415569)",-1,-1,-1
"(0.2702952207769941, 0.048323886596131405)",1,-1,1
"(0.663804100941769, 0.15685437073530317)",1,-1,1
"(0.8134194512291621, 0.8686309977414528)",-1,1,-1
"(0.8730040249646076, 0.5122247131423847)",1,-1,1
"(0.8951570128293612, 0.04071197352899181)",1,-1,1
"(0.4103205326911584, 0.8479599432812721)",-1,-1,-1
"(0.00550423146244472, 0.5099907383711172)",-1,1,-1
"(0.02369006203473134, 0.16048983416768425)",-1,-1,1
"(0.5324403201022124, 0.921770646218044)",-1,-1,-1
"(0.6905198271997286, 0.19284540569937225)",1,1,1
"(0.8783356484240179, 0.8053844395960001)",1,1,-1
"(0.9636418211803008, 0.12735035540131745)",1,-1,1
"(0.0591745139079759, 0.8712141400103363)",-1,1,-1
"(0.4743735785735519, 0.24593160154354066)",1,-1,1
"(0.5147721978985842, 0.37633971601089933)",1,1,1
"(0.995117399952104, 0.2338887880189594)",1,-1,1
"(0.5933608861774244, 0.8337827951397376)",-1,-1,-1
"(0.03970751670494066, 0.6698424706507197)",-1,1,-1
"(0.5384163925377067, 0.03994971175698203)",1,-1,1
"(0.6108385960746207, 0.02790608230776581)",1,-1,1
"(0.9322435029187767, 0.359061528215014)",1,-1,1
"(0.5264444560829903, 0.3500097625809775)",1,1,1
"(0.3633147535348883, 0.9225920865428696)",-1,1,-1
"(0.13470713269040246, 0.6351761947744504)",-1,1,-1
"(0.9715393199359874, 0.03398714843026496)",1,1,1
"(0.45560076144738393, 0.6996461066695991)",-1,1,-1
"(0.7586251717176605, 0.5768273215693452)",1,-1,1
"(0.588842598580535, 0.328932243350307)",1,-1,1
"(0.06668483958335958, 0.7496893491966888)",-1,-1,-1
"(0.5277872674176562, 0.9290290657163257)",-1,-1,-1
"(0.9477661982595453, 0.8711635434451684)",1,-1,1
"(0.3434285206969635, 0.6901032619172935)",-1,1,-1
"(0.2948749177339469, 0.7943610751866967)",-1,-1,-1
"(0.46673102292598434, 0.8293307932204086)",-1,-1,-1
"(0.3014396870618291, 0.46525341949297905)",-1,1,-1
"(0.5423674726711332, 0.0183926289384323)",1,-1,1
"(0.2393786403999888, 0.7314306688058544)",-1,-1,-1
"(0.7523471431891401, 0.39188870417744437)",1,-1,1
"(0.9663625282634438, 0.12459492904368541)",1,1,1
"(0.5547566240014329, 0.611826607138953)",-1,1,-1
"(0.7389274988287998, 0.08409703809481595)",1,1,1
"(0.41598612930103507, 0.4758922374041811)",-1,1,-1
"(0.5541630099057664, 0.7824313277486458)",-1,-1,-1
"(0.8388945520459752, 0.5322131400778471)",1,-1,1
"(0.5195679358442714, 0.18488812350283057)",1,-1,1
"(0.8850714811996363, 0.46297857122929975)",1,1,1
"(0.8047412124297587, 0.11378757372910508)",1,-1,1
"(0.538115904981786, 0.8337628810463137)",-1,1,-1
"(0.39028734983556523, 0.9654259322937614)",-1,-1,-1
"(0.9187840467778582, 0.6606544532435558)",1,-1,1
"(0.4691970107678145, 0.33742862426225306)",1,1,1
"(0.6889175308736603, 0.38376987116927386)",1,-1,1
"(0.8691785556394789, 0.9241059289207229)",-1,-1,-1
"(0.27818042050331737, 0.9728789570181376)",-1,-1,-1
"(0.732233793455871, 0.4805367927452523)",1,-1,1
"(0.07737251183035343, 0.93529699080746)",-1,-1,-1
"(0.3101401681079963, 0.5576554787253242)",-1,-1,-1
"(0.0911569974646097, 0.7618221143366214)",-1,1,-1
"(0.9165523657973593, 0.6415058100659381)",1,-1,1
"(0.4233843304040483, 0.0009570534481229132)",1,-1,1
"(0.48391526470569624, 0.3439775924541355)",1,1,1
"(0.24952337478852749, 0.9189000627533955)",-1,-1,-1
"(0.061159759335411845, 0.7619693714964809)",-1,1,-1
"(0.43260856687829385, 0.06796845194119827)",1,-1,1
"(0.058640290389379235, 0.5818708568832434)",-1,1,-1
"(0.19121628952280412, 0.5480033458876811)",-1,1,-1
"(0.6141856926921022, 0.5457478575004883)",1,1,-1
"(0.0740341704446893, 0.1378567224012952)",-1,-1,1
"(0.9596708233457286, 0.13428673536997127)",1,-1,1
"(0.8329871925752675, 0.6019519293763997)",1,-1,1
"(0.009604880311361197, 0.30058791902815474)",-1,1,-1
"(0.8694402790535778, 0.011498451070535154)",1,-1,1
"(0.21226708998650212, 0.9131961188000517)",-1,-1,-1
"(0.742064827640775, 0.6765014968347465)",1,-1,-1
"(0.849135127471681, 0.991701457087917)",-1,1,-1
"(0.8785861047459774, 0.47850249001172285)",1,1,1
"(0.9015851240308628, 0.6789592769323635)",1,-1,1
"(0.19181799648509856, 0.30570173262723255)",-1,1,-1
"(0.6579295578690716, 0.22599518824442733)",1,1,1
"(0.11742680302604958, 0.24017364568817146)",-1,-1,-1
"(0.2167774719511244, 0.939193785963925)",-1,1,-1
"(0.5835841834843716, 0.17183763071028801)",1,-1,1
"(0.7691278561042983, 0.07553165379041571)",1,1,1
"(0.666880400163542, 0.39231394378436346)",1,-1,1
"(0.5966356498338196, 0.3088815572642103)",1,-1,1
"(0.5272581640898812, 0.38096994979879706)",1,-1,1
"(0.7466531013448369, 0.5443786256257567)",1,-1,1
"(0.6048992715475151, 0.10263448783287565)",1,-1,1
"(0.9293806162382644, 0.4348297229679634)",1,1,1
"(0.4331444375535548, 0.5948159185405177)",-1,-1,-1
"(0.8062920332229142, 0.020155699614101463)",1,-1,1
"(0.928046386892234, 0.8277267569493622)",1,1,1
"(0.6652727212268326, 0.8020144316325215)",-1,-1,-1
"(0.3243474845367975, 0.5372280012811399)",-1,-1,-1
"(0.29610166544302874, 0.2343028352826746)",1,-1,1
"(0.6627801860319867, 0.5069985634338341)",1,-1,1
"(0.5540139204014245, 0.9124024380441651)",-1,-1,-1
"(0.8974198190914644, 0.6400691355987317)",1,-1,1
"(0.16480252886376445, 0.2634104113872713)",-1,1,-1
"(0.9171612067239987, 0.8421601156110516)",1,1,-1
"(0.7293585586673605, 0.26090195928551085)",1,-1,1
"(0.30591054255340033, 0.031116208961715186)",1,1,1
"(0.5650464192632548, 0.47620359380020294)",1,-1,1
"(0.2406974415659736, 0.8011517273227429)",-1,-1,-1
"(0.014315106094425767, 0.7483599196759647)",-1,1,-1
"(0.11782131712006838, 0.5990351413325727)",-1,-1,-1
"(0.6947461446141772, 0.8460405739173669)",-1,-1,-1
"(0.7920431525257972, 0.1337227658716914)",1,-1,1
"(0.17296294438925552, 0.012063540364155134)",1,1,1
"(0.34962427073850677, 0.5049259204447603)",-1,1,-1
"(0.13614522141373264, 0.05272394751843068)",1,-1,1
"(0.14756744391174326, 0.6140659188680612)",-1,1,-1
"(0.5219413807217005, 0.8278662806444484)",-1,1,-1
"(0.8296665264851648, 0.5356596686066453)",1,-1,1
"(0.090836211168845, 0.2553364825408959)",-1,-1,-1
"(0.5405220472382067, 0.0866734947193678)",1,1,1
"(0.7898173611252536, 0.6334183800477771)",1,-1,1
"(0.06320484359668266, 0.16104790461778906)",-1,1,1
"(0.6164292924841714, 0.7431988598682233)",-1,1,-1
"(0.8657033014065679, 0.22835158447479176)",1,-1,1
"(0.74444476327723, 0.41680694994109746)",1,-1,1
"(0.3375924525725682, 0.8377669812308673)",-1,-1,-1
"(0.9289284699534176, 0.02701817452400146)",1,1,1
"(0.35456244794853087, 0.09864695529995049)",1,-1,1
"(0.17704636479576796, 0.855493923152232)",-1,-1,-1
"(0.0024631749578410966, 0.660585977468559)",-1,1,-1
"(0.5715810779529115, 0.473478800328227)",1,-1,1
"(0.9445590276768067, 0.5855260226714308)",1,1,1
"(0.6848779870132904, 0.5058882991291919)",1,-1,1
"(0.2759825530905069, 0.6745032734044312)",-1,1,-1
"(0.720528650809484, 0.09488066991850386)",1,-1,1
"(0.69435001825604, 0.8002710323896302)",-1,1,-1
"(0.08677754117557535, 0.44575456511764)",-1,1,-1
"(0.9893485567244962, 0.31583498728002923)",1,-1,1
"(0.8111410254301298, 0.9519560032377888)",-1,-1,-1
"(0.6039632739795261, 0.3582995165311901)",1,-1,1
"(0.1884250957430107, 0.8104859888283698)",-1,1,-1
"(0.004136310491779871, 0.2478137893567639)",-1,-1,-1
"(0.8902233483487257, 0.6283023223924391)",1,-1,1
"(0.27987237734340875, 0.6141097799912518)",-1,-1,-1
"(0.052804657345557615, 0.8996707425008282)",-1,1,-1
"(0.9139373082609092, 0.03920850136562337)",1,-1,1
"(0.7699733944016482, 0.9644734218302442)",-1,1,-1
"(0.3700346304152028, 0.9203483474612376)",-1,-1,-1
"(0.9710771907810639, 0.0054350006254983985)",1,-1,1
"(0.6695301166240322, 0.2999197111528338)",1,-1,1
"(0.31785418511336405, 0.8467875314785557)",-1,-1,-1
"(0.13400597602850672, 0.6176589860807572)",-1,1,-1
"(0.1463790797356116, 0.44445913582172014)",-1,-1,-1
"(0.7045047297648004, 0.31291320604535466)",1,-1,1
"(0.34763371796182085, 0.20263276199356373)",1,1,1
"(0.722665390632643, 0.17000586163172537)",1,-1,1
"(0.335928968483835, 0.5243193644006385)",-1,-1,-1
"(0.25825755997317656, 0.48281282686807436)",-1,1,-1
"(0.4328019476803108, 0.6179235478875991)",-1,-1,-1
"(0.9949733843860384, 0.6405174040132201)",1,-1,1
"(0.044615842167582076, 0.7927901204625076)",-1,-1,-1
"(0.9972052733865865, 0.7657193358587251)",1,-1,1
"(0.8890153835307727, 0.704493750503419)",1,-1,1
"(0.12014423247190287, 0.6323190727039608)",-1,-1,-1
"(0.4859750466158308, 0.3588952220870246)",1,-1,1
"(0.7219817401139845, 0.8312961770883915)",-1,1,-1
"(0.5176859907754315, 0.04773238240940447)",1,-1,1
"(0.5267501512816889, 0.42813302085747873)",1,1,1
"(0.7251615046777424, 0.134150742786183)",1,-1,1
"(0.69571174086744, 0.10599779012264499)",1,1,1
"(0.01433886669862039, 0.6671375250318669)",-1,-1,-1
"(0.016736572694233565, 0.5557338670445502)",-1,-1,-1
"(0.1604961533943945, 0.8808828589400388)",-1,1,-1
"(0.0462323954542424, 0.2739693109625192)",-1,-1,-1
"(0.7312065690851872, 0.5406207459746288)",1,-1,1
"(0.17000258999807605, 0.08255532090243856)",1,1,1
"(0.8064998702264293, 0.35450063996232417)",1,1,1
"(0.8259693569134129, 0.6139891962392935)",1,1,1
"(0.2085102104976977, 0.312233275645584)",-1,1,-1
"(0.5372848443977534, 0.9877058875358475)",-1,1,-1
"(0.9204714303958801, 0.9816947753612005)",-1,1,-1
"(0.3772090511970593, 0.47815989959134997)",-1,1,-1
"(0.49053986748722367, 0.8056963211584274)",-1,-1,-1
"(0.1550667318587896, 0.7949753142349326)",-1,-1,-1
"(0.5668389680105563, 0.2518533753777238)",1,-1,1
"(0.13552770666346592, 0.3065168150527344)",-1,-1,-1
"(0.9719878444096973, 0.4492527423714777)",1,-1,1
"(0.33869036740431935, 0.8768654292069593)",-1,1,-1
"(0.2041402338084185, 0.960303607137259)",-1,1,-1
"(0.21529597381385723, 0.13113208529054488)",1,-1,1
"(0.11721128767531164, 0.18240996141905375)",-1,1,1
"(0.5746226479304323, 0.40272365371573715)",1,-1,1
"(0.26813001006314763, 0.12443227871005169)",1,1,1
"(0.16632349161458992, 0.5445536733708104)",-1,-1,-1
"(0.6947983963552617, 0.5089263971470598)",1,-1,1
"(0.386001422430196, 0.323035116173792)",1,-1,1
"(0.7902974508672602, 0.27933254405356156)",1,-1,1
"(0.37233569324020566, 0.6597570308400631)",-1,-1,-1
"(0.6896562510844915, 0.2713905955699323)",1,-1,1
"(0.30147649989520864, 0.5376120942660143)",-1,1,-1
"(0.08941585694739496, 0.23933594226288324)",-1,-1,-1
"(0.04263122492473148, 0.5383639083646653)",-1,-1,-1
"(0.6015265765296589, 0.052122710454331034)",1,1,1
"(0.005595344885327536, 0.5773245017246575)",-1,-1,-1
"(0.32001809516980206, 0.6778759323368504)",-1,1,-1
"(0.9568663823601046, 0.4570216337811258)",1,-1,1
"(0.3104771026918143, 0.10941826862299786)",1,1,1
"(0.30858115999345226, 0.8905668806993209)",-1,1,-1
"(0.6589145739973737, 0.06271919377497959)",1,-1,1
"(0.2984984098232285, 0.9717288186894144)",-1,1,-1
"(0.2356524697285125, 0.11799361526565477)",1,-1,1
"(0.31377322166717614, 0.9800028769572576)",-1,1,-1
"(0.41463478738713955, 0.7758465236147591)",-1,-1,-1
"(0.6478129625885789, 0.8993273983075635)",-1,-1,-1
"(0.32802190673028886, 0.5114493816781572)",-1,-1,-1
"(0.6453636238291531, 0.8264343657223234)",-1,-1,-1
"(0.3536921311884589, 0.4543283342484131)",-1,-1,-1
"(0.03499490576870945, 0.9711670123329197)",-1,1,-1
"(0.9791625862024228, 0.8613472981041187)",1,-1,1
"(0.5364737443802841, 0.1417779623970601)",1,-1,1
"(0.3523843488037165, 0.4353033475587278)",-1,1,-1
"(0.07554025525198105, 0.57377034055157)",-1,-1,-1
"(0.5356127962967764, 0.4782994596812744)",1,-1,-1
"(0.25287333688837776, 0.6017078394393816)",-1,1,-1
"(0.09261485013141257, 0.3964235242873233)",-1,1,-1
"(0.9570043895871734, 0.6066384683587649)",1,-1,1
"(0.6952290644020281, 0.4759442812911494)",1,-1,1
"(0.4751299904933828, 0.5713226551815616)",-1,1,-1
"(0.9802661014896512, 0.5780565921928428)",1,-1,1
"(0.8581964376087197, 0.20394260855338509)",1,-1,1
"(0.2881555692390595, 0.6862239746708452)",-1,1,-1
"(0.03139262221143002, 0.9806117320491279)",-1,1,-1
"(0.6406913203960495, 0.7089320643893632)",-1,-1,-1
"(0.37339868400492715, 0.5211928886579142)",-1,1,-1
"(0.6295796544391326, 0.8020642959352668)",-1,1,-1
"(0.8369244915081518, 0.21257726817180955)",1,-1,1
"(0.21354916261477885, 0.12144721932236069)",1,-1,1
"(0.36517117931778265, 0.06251961102197734)",1,-1,1
"(0.39815677666253113, 0.236382449165618)",1,-1,1
"(0.5993867782702521, 0.521441630417863)",1,-1,1
"(0.6434607278050039, 0.4842867970703636)",1,-1,1
"(0.19556862752781368, 0.5464463366093737)",-1,1,-1
"(0.1363909093029455, 0.3677754950687605)",-1,1,-1
"(0.6585112733264398, 0.8088289095900695)",-1,-1,-1
"(0.7404370849547525, 0.9598179664731016)",-1,-1,-1
"(0.6010104087867283, 0.8378470895018071)",-1,-1,-1
"(0.9910020613085256, 0.04361976122426403)",1,-1,1
"(0.8518444452660127, 0.4597748335256834)",1,-1,1
"(0.9267509840880543, 0.8180162180009725)",1,-1,1
"(0.21288736825346555, 0.5480419802151044)",-1,1,-1
"(0.2202119643454794, 0.765236772068298)",-1,1,-1
"(0.3082655183134686, 0.5403775947335591)",-1,1,-1
"(0.06490291710928409, 0.3998920682300381)",-1,1,-1
"(0.6607603520332181, 0.7336655790482074)",-1,1,-1
"(0.7897614902331467, 0.5702079234773785)",1,-1,1
"(0.4407973704109627, 0.8458099707281554)",-1,1,-1
"(0.9048421034400628, 0.1690914038969189)",1,-1,1
"(0.8436235636623594, 0.30655926422353896)",1,-1,1
"(0.5682520732512157, 0.10944734478975904)",1,-1,1
"(0.8135867816920728, 0.43422027958498177)",1,-1,1
"(0.9726268865450114, 0.8020830954386906)",1,-1,1
"(0.8304528690992842, 0.03133283259452002)",1,-1,1
"(0.9364452641204395, 0.14513995059991558)",1,-1,1
"(0.43890832664888335, 0.10834540876813126)",1,-1,1
"(0.09850096058931423, 0.5124818074149355)",-1,1,-1
"(0.572230260943454, 0.7811302971054271)",-1,-1,-1
"(0.771453173030097, 0.5263627327600974)",1,-1,1
"(0.08088760453160082, 0.48966612864331305)",-1,-1,-1
"(0.9603759099361122, 0.36386630757815186)",1,-1,1
"(0.13648529618671745, 0.9978105199177596)",-1,-1,-1
"(0.6128102937943375, 0.30815502735819966)",1,1,1
"(0.8375197006664133, 0.012164038097478791)",1,-1,1
"(0.9577505234080503, 0.5495390100674069)",1,-1,1
"(0.5924471733097189, 0.03854137523371681)",1,-1,1
"(0.008893275775087472, 0.170964618119417)",-1,-1,1
"(0.34806765036339504, 0.5838571478488571)",-1,-1,-1
"(0.8860850170360666, 0.250946663551167)",1,-1,1
"(0.1887603902324031, 0.6588666432928385)",-1,1,-1
"(0.35006351155370885, 0.5324887294637468)",-1,-1,-1
"(0.07111940595501298, 0.39063043973648837)",-1,1,-1
"(0.000336613834005961, 0.8854552779681281)",-1,-1,-1
"(0.8324359563133482, 0.7139781722531323)",1,-1,1
"(0.15102967321317362, 0.03300216440647763)",1,-1,1
"(0.07413415524552236, 0.01771866265854749)",1,-1,1
"(0.9256312219879511, 0.1778538510372898)",1,1,1
"(0.676255720418034, 0.9998677487433782)",-1,-1,-1
"(0.5070864620972492, 0.6888312032674984)",-1,-1,-1
"(0.6937068617040656, 0.5661089295357552)",1,-1,1
"(0.012344142319942963, 0.3801301036067155)",-1,1,-1
"(0.07736450506202197, 0.28134411546082827)",-1,1,-1
"(0.5399407436879663, 0.2619040326352017)",1,-1,1
"(0.07577419502087546, 0.31487255518816315)",-1,1,-1
"(0.8303671675726535, 0.779676242809716)",1,-1,-1
"(0.09815578205331399, 0.37631960258785535)",-1,-1,-1
"(0.8990504978316065, 0.7065715456930357)",1,-1,1
"(0.4556975902288437, 0.34661668785210786)",1,-1,1
"(0.26084325946266673, 0.1858500952112967)",1,-1,1
"(0.48154554483214196, 0.4235669326477979)",1,-1,1
"(0.07413029263155324, 0.9173497023677267)",-1,-1,-1
"(0.07424528828259047, 0.37622612154017065)",-1,1,-1
"(0.30298404005451773, 0.0906952605781014)",1,-1,1
"(0.3361436716359095, 0.8637973085036903)",-1,1,-1
"(0.8305799394664208, 0.14621688212920603)",1,-1,1
"(0.4090083998959805, 0.1921681005430752)",1,-1,1
"(0.8751776507250328, 0.46504352845733765)",1,-1,1
"(0.6758707479695647, 0.5812176847184823)",1,-1,1
"(0.799674376882005, 0.38536243762578226)",1,-1,1
"(0.36535604616074246, 0.45735627448182825)",-1,1,-1
"(0.673474084890483, 0.9798804166395737)",-1,-1,-1
"(0.723404545603658, 0.1018157788794467)",1,-1,1
