Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.6243265090708012, 0.2166573362177272)",1,1,1
"(0.7263186024586193, 0.9213030790188299)",-1,1,-1
"(0.6259515147030507, 0.49547753298311625)",1,-1,1
"(0.9176764470337674, 0.4496768802531588)",1,-1,1
"(0.9888420029737797, 0.03717458138080276)",1,-1,1
"(0.3637274532861864, 0.6742916626723501)",-1,-1,-1
"(0.8927926502940559, 0.9455135344153864)",-1,-1,1
"(0.13421487949989563, 0.5010939688925987)",-1,-1,-1
"(0.6722164079991643, 0.25305597448853)",1,-1,1
"(0.38434570579786853, 0.13893135921835764)",1,-1,1
"(0.33595590448403234, 0.1877497586787218)",1,1,1
"(0.9804375966695361, 0.22821469094804725)",1,-1,1
"(0.03521145787807767, 0.9853263641635748)",-1,1,-1
"(0.3961375123982257, 0.8325217400294191)",-1,1,-1
"(0.17229146133320217, 0.1146445759400776)",1,-1,1
"(0.1879574188483355, 0.9552634215515488)",-1,-1,-1
"(0.15629114229230878, 0.35149739025192717)",-1,1,-1
"(0.7752511237029754, 0.35442599091374216)",1,-1,1
"(0.5063454155699972, 0.7398953046150636)",-1,-1,-1
"(0.961515683386711, 0.6669468698837024)",1,-1,1
"(0.378347383947928, 0.6120241623664558)",-1,-1,-1
"(0.1050399974877314, 0.4811922304203303)",-1,1,-1
"(0.6335736836734663, 0.36071021764723243)",1,-1,1
"(0.9086194172776134, 0.9514119236570587)",-1,1,1
"(0.23423757732748318, 0.3774265479896536)",-1,1,-1
"(0.26325233334026754, 0.3093886467723508)",-1,1,-1
"(0.48548298832904824, 0.1799207397685385)",1,-1,1
"(0.6691595666112194, 0.014815821596241174)",1,-1,1
"(0.38353403910860606, 0.48004214839127046)",-1,-1,-1
"(0.6708348992870827, 0.20550543264378973)",1,1,1
"(0.23890255449074338, 0.8976426432244601)",-1,-1,-1
"(0.8734235626649917, 0.9619103845573089)",-1,-1,1
"(0.3154208154791942, 0.7565178545668129)",-1,1,-1
"(0.8505788409739794, 0.2840872359426495)",1,1,1
"(0.7140638337135153, 0.44630526401989934)",1,-1,1
"(0.6641416062266392, 0.4022343839772745)",1,-1,1
"(0.7866572761250324, 0.40900405645317295)",1,-1,1
"(0.7043136148291377, 0.34589415458148765)",1,1,1
"(0.6572026287499936, 0.3643733441998426)",1,1,1
"(0.6425307339007704, 0.40324142824782294)",1,1,1
"(0.8333890748761629, 0.4713582797336078)",1,1,1
"(0.6952694682521471, 0.5919720890722016)",1,-1,1
"(0.9646317769987344, 0.6007825860539916)",1,-1,1
"(0.5138852779392558, 0.7705951522944687)",-1,1,-1
"(0.4677344114951273, 0.531245888257211)",-1,1,-1
"(0.7457464848508557, 0.12564161792937634)",1,-1,1
"(0.1376063893102043, 0.4393471548596142)",-1,-1,-1
"(0.5654301304304702, 0.3289681445331869)",1,-1,1
"(0.05232385529769634, 0.880338958678931)",-1,-1,-1
"(0.005512115905039416, 0.3908847637177063)",-1,-1,-1
"(0.7256636984247773, 0.2529047669430472)",1,1,1
"(0.38445772824613644, 0.22816573227663284)",1,-1,1
"(0.34829196948526364, 0.07264346302875058)",1,-1,1
"(0.07679695473505743, 0.30780360188257283)",-1,-1,-1
"(0.9815632854343239, 0.38393869742023123)",1,1,1
"(0.5623297167770159, 0.4689722521206089)",1,1,1
"(0.39891203580206525, 0.5690188922867369)",-1,-1,-1
"(0.9744872097755979, 0.7841510164385564)",1,1,1
"(0.37242125159538697, 0.9668233345442453)",-1,1,-1
"(0.38767140601886585, 0.27473937975430285)",1,-1,1
"(0.8093938969384763, 0.5397004054512105)",1,-1,1
"(0.44084088820234524, 0.026211761307088022)",1,-1,1
"(0.06929276500657622, 0.8298582296514049)",-1,1,-1
"(0.5733541794151373, 0.9361150893721556)",-1,-1,-1
"(0.31681963108307953, 0.1844994951587582)",1,-1,1
"(0.9681755827575429, 0.26707821221204364)",1,-1,1
"(0.1079106162639174, 0.024179046777471513)",1,-1,1
"(0.18136499371178527, 0.7187345132731979)",-1,1,-1
"(0.36903557613521276, 0.5132857460128829)",-1,1,-1
"(0.6650112366930465, 0.9931324241372658)",-1,1,-1
"(0.3523654542362489, 0.9055396227994458)",-1,-1,-1
"(0.38892078079247383, 0.22213838181063594)",1,1,1
"(0.2691543583827639, 0.8494032004738096)",-1,1,-1
"(0.06876348853601111, 0.34283555649419273)",-1,-1,-1
"(0.13526406608878383, 0.9741017051988841)",-1,-1,-1
"(0.09290605569334964, 0.9816443777035357)",-1,-1,-1
"(0.035428671472750306, 0.2646595489167727)",-1,-1,-1
"(0.4093009296972874, 0.9667449661828065)",-1,-1,-1
"(0.767905420108773, 0.5421511830637448)",1,-1,1
"(0.9631170608749465, 0.11908692366874352)",1,-1,1
"(0.6140938305377615, 0.17986244935162599)",1,-1,1
"(0.4572031413887726, 0.12934824348212726)",1,1,1
"(0.8513565716531679, 0.6770089123140306)",1,-1,1
"(0.6504461036079812, 0.8502535142439012)",-1,-1,-1
"(0.5779278737923936, 0.6855343625151319)",-1,1,-1
"(0.0880939490906395, 0.33840670582977195)",-1,-1,-1
"(0.823483507798966, 0.9315155939022893)",-1,-1,1
"(0.8185003227488864, 0.507681846440679)",1,-1,1
"(0.6893075765642575, 0.4310022185825867)",1,-1,1
"(0.3953531959266572, 0.9998185024680603)",-1,1,-1
"(0.44796229139495714, 0.5213333240293788)",-1,-1,-1
"(0.8687781750822576, 0.671621075052751)",1,1,1
"(0.22492230356568488, 0.4909762916843122)",-1,1,-1
"(0.9188080960393875, 0.6378707223613085)",1,-1,1
"(0.8673789973691035, 0.262192208246679)",1,-1,1
"(0.16293175634466606, 0.4077803428554947)",-1,-1,-1
"(0.9458877079832029, 0.8138439910712161)",1,1,1
"(0.9354371014117284, 0.15264564753590915)",1,-1,1
"(0.30372666589453734, 0.569459147546189)",-1,-1,-1
"(0.10638699933305595, 0.33703171237105467)",-1,-1,-1
"(0.6128154702270127, 0.16535006298643695)",1,-1,1
"(0.6695686346929725, 0.09440935493470226)",1,-1,1
"(0.8820909514084108, 0.7861926545601432)",1,-1,1
"(0.5038551256111041, 0.45079820250808655)",1,-1,1
"(0.6329954074069682, 0.02724536409989453)",1,-1,1
"(0.7345824620109414, 0.37514290862929667)",1,-1,1
"(0.4389000559722971, 0.7651371970953879)",-1,1,-1
"(0.8658978568908833, 0.3920017125054823)",1,-1,1
"(0.6972487013362124, 0.3262029274492976)",1,1,1
"(0.0937204992619769, 0.5776932128708548)",-1,1,-1
"(0.3125898446109723, 0.4653524336752166)",-1,-1,-1
"(0.8486962546701727, 0.25214008811468214)",1,-1,1
"(0.003505664059920144, 0.5869988368095548)",-1,-1,-1
"(0.5177910189293363, 0.16117608807259742)",1,-1,1
"(0.08796295372961249, 0.3004239704981533)",-1,-1,-1
"(0.5545472873105495, 0.662350924816656)",-1,1,-1
"(0.24453610888705113, 0.19548689141666376)",1,-1,1
"(0.20996988337795364, 0.3842550657698006)",-1,1,-1
"(0.9143049764977397, 0.42749565755764596)",1,-1,1
"(0.01744333333442205, 0.9083349772746779)",-1,-1,-1
"(0.21170662982629018, 0.30117670520028494)",-1,-1,-1
"(0.7708522438841121, 0.3524072199184862)",1,1,1
"(0.7928726882753531, 0.9781379467250525)",-1,-1,-1
"(0.8996054000526031, 0.6166480961774532)",1,-1,1
"(0.5680818017782989, 0.09418062345552902)",1,1,1
"(0.5976538330996334, 0.24080301747368416)",1,-1,1
"(0.8986088957976374, 0.561401751561824)",1,1,1
"(0.9948935920706613, 0.7374841111061262)",1,-1,1
"(0.44095064631459735, 0.2657554533552621)",1,-1,1
"(0.16717540638707296, 0.9081731750370309)",-1,1,-1
"(0.6709407703815751, 0.4662982570703178)",1,-1,1
"(0.25269980114349466, 0.7486029747019322)",-1,1,-1
"(0.5635885383106838, 0.3369559581488233)",1,-1,1
"(0.7853711547827034, 0.9319632856440287)",-1,1,-1
"(0.8440161845585099, 0.1593686218118856)",1,-1,1
"(0.9920886671236769, 0.14514589621993035)",1,-1,1
"(0.8360058158183237, 0.4239221985047119)",1,1,1
"(0.8154072837448407, 0.642460531550048)",1,-1,1
"(0.2497682864636267, 0.9100430106298875)",-1,-1,-1
"(0.026412421064042624, 0.3412747548129581)",-1,1,-1
"(0.7493080032041802, 0.6130509691474011)",1,-1,1
"(0.9186529768785724, 0.8413836723543436)",1,-1,1
"(0.7960503313232341, 0.8969545099944998)",-1,1,1
"(0.7764500845515957, 0.6220177417858404)",1,-1,1
"(0.6851079676335572, 0.926509390068541)",-1,1,-1
"(0.4172140354523257, 0.4994387566447228)",-1,1,-1
"(0.3489660973093631, 0.18021342253630246)",1,1,1
"(0.4581414604810218, 0.8401278196756848)",-1,1,-1
"(0.055660179892022876, 0.2433704025748188)",-1,1,-1
"(0.5119686340041696, 0.2322697942798131)",1,-1,1
"(0.4539556768244212, 0.14709458212782067)",1,1,1
"(0.8029352510987324, 0.610719962950638)",1,-1,1
"(0.18699017780705696, 0.715400470413704)",-1,-1,-1
"(0.30289900759810073, 0.7982568057561779)",-1,-1,-1
"(0.8642404742222041, 0.07019181112784578)",1,-1,1
"(0.9060674963565201, 0.8241417250906516)",1,-1,1
"(0.04090253717962533, 0.9732357051021042)",-1,1,-1
"(0.6162431172719394, 0.0350209415176862)",1,-1,1
"(0.32940308309214017, 0.2061310450673598)",1,-1,1
"(0.9478380245782614, 0.4232356167489949)",1,-1,1
"(0.21883417846802822, 0.13910875347085383)",1,-1,1
"(0.757163032815859, 0.12375021134997222)",1,-1,1
"(0.40758401579624126, 0.8112741731424112)",-1,1,-1
"(0.23011410993804682, 0.7102285971978067)",-1,1,-1
"(0.8580512260807244, 0.6930772260318057)",1,-1,1
"(0.4749376238515479, 0.2577215166151907)",1,-1,1
"(0.389036867480672, 0.7854058797769766)",-1,-1,-1
"(0.33450663119745183, 0.7143115307507852)",-1,1,-1
"(0.6301877961841655, 0.3787788683357639)",1,-1,1
"(0.48258701314161234, 0.6797430897473089)",-1,-1,-1
"(0.13154992895786954, 0.47562985432386096)",-1,1,-1
"(0.30021041807176907, 0.8100969133087859)",-1,1,-1
"(0.12952612195747049, 0.37915666971247197)",-1,-1,-1
"(0.9617062201170535, 0.09067083287868805)",1,1,1
"(0.07289722807177879, 0.2510900409167821)",-1,1,-1
"(0.9080315453576148, 0.30871335251922416)",1,1,1
"(0.489576180430228, 0.8462622195066956)",-1,1,-1
"(0.08580278874130554, 0.14486899083383753)",-1,-1,-1
"(0.7970902625087124, 0.6947642650208803)",1,-1,1
"(0.5585887038183174, 0.6131474777211463)",-1,1,-1
"(0.482201484270699, 0.2081042912973582)",1,1,1
"(0.22345307495240108, 0.5503421450212843)",-1,-1,-1
"(0.620256968391956, 0.8975313730209005)",-1,1,-1
"(0.9838211166478071, 0.6006916053244815)",1,-1,1
"(0.7149829651470271, 0.38208500980976035)",1,1,1
"(0.9594983333214003, 0.4313992211832429)",1,-1,1
"(0.7654234913246654, 0.9669693539502999)",-1,1,-1
"(0.28946907709270686, 0.10924387047996276)",1,-1,1
"(0.4879369373293758, 0.42385898363712127)",1,1,1
"(0.7119702652576329, 0.13807892469579108)",1,-1,1
"(0.7580460664000574, 0.32617906990805046)",1,-1,1
"(0.9247508002646279, 0.14801646050137485)",1,-1,1
"(0.5133669966517163, 0.2281838524271096)",1,-1,1
"(0.29480079121554803, 0.8924932246391719)",-1,-1,-1
"(0.7940494932725574, 0.09481426373521218)",1,1,1
"(0.22393465465086404, 0.1644579002834844)",1,-1,1
"(0.7899497613878221, 0.4247896690670241)",1,-1,1
"(0.9533458767880296, 0.11801713896312027)",1,-1,1
"(0.059720749010728436, 0.941147651308817)",-1,-1,-1
"(0.44232927998797555, 0.6447421455358326)",-1,-1,-1
"(0.9927267493150745, 0.2211327305114451)",1,-1,1
"(0.42611992672225685, 0.1510917383927728)",1,-1,1
"(0.4535855095480368, 0.1805530463242354)",1,-1,1
"(0.7573196929206112, 0.2944845956892812)",1,1,1
"(0.6751572502229969, 0.48900113288359415)",1,-1,1
"(0.51720571218804, 0.44797505943473037)",1,-1,1
"(0.39283762457929294, 0.9682220272433976)",-1,-1,-1
"(0.6410376285484695, 0.43222364022535353)",1,-1,1
"(0.8064864063562983, 0.5495049098991789)",1,-1,1
"(0.43515422469982423, 0.7671520282535874)",-1,-1,-1
"(0.8386321006266828, 0.41919548419638075)",1,-1,1
"(0.06585266017576907, 0.3222467755037094)",-1,1,-1
"(0.3997219380281851, 0.8636646674674533)",-1,1,-1
"(0.11335537105457483, 0.45992726177231424)",-1,1,-1
"(0.4080813352443585, 0.9850296449806084)",-1,-1,-1
"(0.25492687895518484, 0.10004276482571328)",1,-1,1
"(0.22887226335307742, 0.3268171285948688)",-1,1,-1
"(0.6899059106199874, 0.42142970154870685)",1,-1,1
"(0.10921869285327757, 0.669051852280445)",-1,1,-1
"(0.7052075150669517, 0.9500079243434905)",-1,-1,-1
"(0.6064484200397444, 0.1674152281969078)",1,-1,1
"(0.8043342802017165, 0.6284199975601747)",1,-1,1
"(0.017591083207453062, 0.2518225642432045)",-1,-1,-1
"(0.2519746554642246, 0.6408362334896175)",-1,-1,-1
"(0.7599202152018786, 0.8723098242190371)",-1,-1,-1
"(0.9255062709762987, 0.338121413179168)",1,1,1
"(0.16040843712243658, 0.09401638152248104)",1,-1,1
"(0.23100589049027564, 0.08236764909208116)",1,1,1
"(0.421767025836179, 0.16234762012661108)",1,-1,1
"(0.2745857632769667, 0.5056733589745643)",-1,-1,-1
"(0.06534262191123541, 0.8017943889721979)",-1,1,-1
"(0.9692411574602962, 0.013125530080069336)",1,-1,1
"(0.606378483091988, 0.8424075371564114)",-1,-1,-1
"(0.26525539728886705, 0.15683650386698123)",1,-1,1
"(0.29307362408406856, 0.10196227203332076)",1,1,1
"(0.8938788446922874, 0.04947880052942366)",1,-1,1
"(0.3484386511795331, 0.9088137528655315)",-1,-1,-1
"(0.5956445956414664, 0.9404929864261852)",-1,-1,-1
"(0.22901279598967605, 0.07247199862916565)",1,-1,1
"(0.8463866023533709, 0.7629279739671987)",1,1,1
"(0.3043340014316177, 0.632469875167978)",-1,-1,-1
"(0.1377415200436205, 0.9310244878665925)",-1,1,-1
"(0.6312158873371772, 0.39882935157561783)",1,-1,1
"(0.12775005910529003, 0.24944114324540545)",-1,1,-1
"(0.6024188093043228, 0.3879844543471289)",1,-1,1
"(0.7457856017543192, 0.8825392509310086)",-1,1,-1
"(0.30320417980122016, 0.03107488118573043)",1,-1,1
"(0.9959425533252334, 0.6165780418961644)",1,-1,1
"(0.8164202299868816, 0.6460428564919722)",1,-1,1
"(0.46682955857406916, 0.0267810688333614)",1,-1,1
"(0.14557944393396705, 0.8132993371445738)",-1,-1,-1
"(0.3358680049059446, 0.7452060436566055)",-1,-1,-1
"(0.5555587259725455, 0.8435600561460704)",-1,1,-1
"(0.2640843491593303, 0.6588585042827213)",-1,-1,-1
"(0.6059630286353742, 0.5618414672397491)",1,1,1
"(0.4190631364566577, 0.22697390565626074)",1,-1,1
"(0.7284108904702106, 0.19098305051702158)",1,-1,1
"(0.510315284913428, 0.94226689252351)",-1,-1,-1
"(0.16749612392952373, 0.6201604513133203)",-1,-1,-1
"(0.10026568240054234, 0.4334023811725084)",-1,-1,-1
"(0.006292018137866839, 0.8974406961308204)",-1,-1,-1
"(0.4007157916507683, 0.160471329073537)",1,-1,1
"(0.662630666948046, 0.8631142524581229)",-1,1,-1
"(0.03688312991927489, 0.37363543170725144)",-1,1,-1
"(0.16092009680242603, 0.5368106668300217)",-1,-1,-1
"(0.20397888923472396, 0.7472620593646719)",-1,1,-1
"(0.21430742351581789, 0.05598789115917968)",1,-1,1
"(0.7328339954670305, 0.6000213514629961)",1,-1,1
"(0.045340729016446035, 0.21026186917698808)",-1,1,-1
"(0.6919113015255973, 0.35732072771765433)",1,1,1
"(0.27289763636920716, 0.5309754616624728)",-1,-1,-1
"(0.2625722184460517, 0.04333677516934964)",1,-1,1
"(0.4173119765265708, 0.12388876546011718)",1,1,1
"(0.36863480078252153, 0.5293426611023176)",-1,1,-1
"(0.9837417557165508, 0.16583735495711072)",1,-1,1
"(0.9821139685324366, 0.794312212243017)",1,-1,1
"(0.7895795036376462, 0.9643264907990357)",-1,-1,-1
"(0.8177677942470881, 0.14050732712854985)",1,-1,1
"(0.5181583955327452, 0.6008622983353102)",-1,-1,-1
"(0.5310626896236068, 0.2778124424164793)",1,-1,1
"(0.5582789300526001, 0.2248394332963236)",1,-1,1
"(0.7091729103678747, 0.19944729053097188)",1,1,1
"(0.4389775607875359, 0.9335703927261262)",-1,-1,-1
"(0.0028268890722047413, 0.40307016698398423)",-1,1,-1
"(0.680918110570719, 0.8239929811371666)",-1,-1,-1
"(0.11446544436371864, 0.17588521522468437)",-1,1,-1
"(0.7852033008506474, 0.09154885512811217)",1,1,1
"(0.4310975744203974, 0.6207298246112737)",-1,-1,-1
"(0.9636366244622036, 0.45805560570099146)",1,-1,1
"(0.09264172200578524, 0.8180769387563351)",-1,-1,-1
"(0.19333386409611575, 0.0936182438082529)",1,-1,1
"(0.1790727498895659, 0.40397770141734723)",-1,-1,-1
"(0.45338654247720267, 0.5312980898579718)",-1,1,-1
"(0.725224071498951, 0.17298804105550325)",1,1,1
"(0.757739042747026, 0.9007363973628064)",-1,-1,-1
"(0.5403352583596688, 0.7674284066393682)",-1,1,-1
"(0.11508607683408434, 0.2050257464591535)",-1,1,-1
