Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.3617681935221574, 0.5506254256119852)",-1.0,-1.0,1
"(0.40387586393820296, 0.3027095803017813)",1.0,1.0,-1
"(0.44174854316303025, 0.44375595856779326)",-1.0,-1.0,1
"(0.4531779373898902, 0.47347048492885563)",-1.0,1.0,1
"(0.23294145548177259, 0.3105032077703308)",-1.0,1.0,-1
"(0.8256200027103944, 0.6076843123902369)",-1.0,-1.0,1
"(0.7233703753896192, 0.4422397046700835)",1.0,1.0,1
"(0.5477554546686543, 0.7074477617289704)",1.0,-1.0,1
"(0.5504844829922754, 0.46135622379126195)",-1.0,1.0,1
"(0.5335414690337443, 0.20133686964624925)",1.0,-1.0,-1
"(0.549127591814609, 0.25483674420271674)",1.0,1.0,-1
"(0.520692505759588, 0.20235833841080966)",1.0,-1.0,-1
"(0.2116140398427971, 0.2725009856277553)",-1.0,-1.0,-1
"(0.8144904458598725, 0.28546109458442354)",1.0,1.0,1
"(0.4469457243528933, 0.5571036880398552)",-1.0,-1.0,1
"(0.4784201788860279, 0.21293143614924195)",1.0,1.0,-1
"(0.34476216289470113, 0.5565409841941149)",1.0,-1.0,1
"(0.3856857297736821, 0.3254632450449805)",-1.0,-1.0,-1
"(0.4206362650765686, 0.14130317909752338)",1.0,1.0,-1
"(0.5367219474183493, 0.7196516253897709)",1.0,1.0,1
"(0.5154777070063694, 0.36813913479803595)",-1.0,-1.0,1
"(0.5827432578940236, 0.58686606214831)",1.0,-1.0,1
"(0.2751050277815422, 0.42114314899107563)",-1.0,-1.0,1
"(0.4295551565252744, 0.35952295616644564)",-1.0,-1.0,1
"(0.4239683561458192, 0.6086520196408731)",1.0,-1.0,1
"(0.5325294755386909, 0.24595892620336188)",1.0,1.0,-1
"(0.4253472692776799, 0.35642450091394573)",-1.0,1.0,1
"(0.2605197181189863, 0.16436686857101898)",-1.0,-1.0,-1
"(0.6327889957988887, 0.6485430629726533)",1.0,-1.0,1
"(0.2451043501829516, 0.45318626572524284)",-1.0,1.0,1
"(0.6659828567556579, 0.17569262750439052)",-1.0,1.0,-1
"(0.42296720422821515, 0.6568581771262679)",1.0,-1.0,1
"(0.45615428919907847, 0.5284774739256658)",-1.0,1.0,1
"(0.44338663775579346, 0.42401329701444396)",-1.0,-1.0,1
"(0.5519480959479605, 0.732912798824415)",1.0,1.0,1
"(0.5863870443149478, 0.2825167556718397)",1.0,1.0,1
"(0.7285540046076704, 0.24466864986918033)",-1.0,-1.0,1
"(0.21134300040655912, 0.20725063617791475)",-1.0,1.0,-1
"(0.6753896191895921, 0.6195476864628509)",1.0,-1.0,1
"(0.5035031847133759, 0.2021253718504713)",1.0,1.0,-1
"(0.5351356891177667, 0.2792623920289595)",1.0,1.0,-1
"(0.6665893074942404, 0.4288446650657683)",-1.0,-1.0,1
"(0.43488277544382703, 0.1935772911365184)",1.0,-1.0,-1
"(0.39354926141753627, 0.2126626285796208)",1.0,-1.0,-1
"(0.7178648868410354, 0.43538081072363)",-1.0,-1.0,1
"(0.7326534760807698, 0.5902619977778575)",1.0,1.0,1
"(0.6806122103266025, 0.6869825454284793)",-1.0,-1.0,1
"(0.5755048109499932, 0.5948335185118814)",1.0,1.0,1
"(0.2567759859059493, 0.5492061216443855)",1.0,-1.0,1
"(0.28132199485025067, 0.5542722483065123)",1.0,1.0,1
"(0.7258436102452906, 0.13169778860972725)",-1.0,-1.0,-1
"(0.24258029543298548, 0.2959069567399018)",-1.0,-1.0,-1
"(0.49238379184171294, 0.6328447009067775)",1.0,-1.0,1
"(0.3771767854722862, 0.5164994086233469)",-1.0,1.0,1
"(0.44108788453720016, 0.26857639511128634)",1.0,-1.0,-1
"(0.7610787369562271, 0.5613132145801226)",1.0,1.0,1
"(0.8410692505759588, 0.2248844127450629)",1.0,1.0,1
"(0.6644057460360482, 0.1956023081609978)",-1.0,-1.0,-1
"(0.42529644938338523, 0.5690530805347479)",1.0,1.0,1
"(0.6775460767041604, 0.546810150173829)",1.0,-1.0,1
"(0.26924379997289605, 0.35772015339951974)",-1.0,-1.0,-1
"(0.5894972218457786, 0.2119995699078886)",1.0,1.0,-1
"(0.26441591001490716, 0.5492294183004194)",1.0,-1.0,1
"(0.3893684781135655, 0.17153507042758323)",1.0,1.0,-1
"(0.7346862718525545, 0.40139242321063756)",-1.0,-1.0,1
"(0.4008012603333785, 0.20201784882262286)",1.0,1.0,-1
"(0.29589036454804174, 0.37204759686032757)",-1.0,1.0,-1
"(0.5454990513619731, 0.6753521379162039)",1.0,-1.0,1
"(0.4681681122103266, 0.4413418873875488)",-1.0,-1.0,1
"(0.31355874779780457, 0.26285796208021217)",-1.0,-1.0,-1
"(0.37679224827212354, 0.5621751908533744)",1.0,-1.0,1
"(0.7720219541943352, 0.4125309128705064)",1.0,1.0,1
"(0.7711580159913267, 0.35289057739865953)",-1.0,-1.0,1
"(0.39020023038352075, 0.3129278520483137)",-1.0,1.0,-1
"(0.4645582057189321, 0.15900863768323717)",1.0,-1.0,-1
"(0.8415266296246103, 0.36153363678721195)",1.0,1.0,1
"(0.43415943894836695, 0.1805490842622128)",1.0,1.0,-1
"(0.6991631657406152, 0.5671642593455432)",1.0,1.0,1
"(0.5514568369697791, 0.20379197878212252)",1.0,-1.0,-1
"(0.7489836021141076, 0.12085588330167377)",-1.0,-1.0,-1
"(0.6437186610651849, 0.7327515142826422)",-1.0,-1.0,1
"(0.387166282694132, 0.5506576825203398)",1.0,1.0,1
"(0.8553835208022768, 0.300571664098061)",1.0,1.0,1
"(0.21798346659438947, 0.1364825633489839)",-1.0,1.0,-1
"(0.4115445859872611, 0.680029389627612)",1.0,-1.0,1
"(0.5867393955820571, 0.6007006917314792)",1.0,1.0,1
"(0.21444301395853094, 0.586167162467295)",1.0,1.0,1
"(0.3856637078194877, 0.3084548940898176)",-1.0,1.0,-1
"(0.5747475945250033, 0.25906419124762553)",1.0,1.0,-1
"(0.7220998780322536, 0.17864951077022329)",-1.0,-1.0,-1
"(0.6499678140669467, 0.2399376366438479)",-1.0,-1.0,-1
"(0.7286048245019651, 0.5426418407942368)",1.0,1.0,1
"(0.7388026832904188, 0.7145801225762518)",-1.0,-1.0,1
"(0.3873102723946334, 0.3012006738109745)",1.0,1.0,-1
"(0.3887874373221304, 0.4770850507150282)",-1.0,1.0,1
"(0.7643989700501422, 0.23047561019318302)",-1.0,-1.0,1
"(0.7333649546008945, 0.572547578939823)",1.0,1.0,1
"(0.5889957988887383, 0.7124475825239239)",-1.0,1.0,1
"(0.44636976555088764, 0.19502885201247266)",1.0,-1.0,-1
"(0.28625152459682884, 0.3611931471990252)",-1.0,-1.0,-1
"(0.5303594660523105, 0.22484857173578007)",1.0,-1.0,-1
"(0.5223588053936847, 0.7070535106268593)",1.0,1.0,1
"(0.35675057595880205, 0.2829611841869467)",1.0,-1.0,-1
"(0.4436898631250846, 0.2629081394932081)",1.0,-1.0,-1
"(0.4739243122374306, 0.38740726138848075)",-1.0,1.0,1
"(0.6004099471473099, 0.584692304935307)",1.0,-1.0,1
"(0.25448909066269143, 0.24767929464893731)",-1.0,1.0,-1
"(0.5316492749695081, 0.3577972115694778)",-1.0,1.0,1
"(0.5783727469846863, 0.7290957313357945)",-1.0,-1.0,1
"(0.5796432443420517, 0.3039568474248235)",-1.0,1.0,1
"(0.5075010163978858, 0.7282176266083653)",1.0,1.0,1
"(0.4563203008537742, 0.6442600623633562)",1.0,-1.0,1
"(0.5025867326195961, 0.23619225117379306)",1.0,1.0,-1
"(0.4094677463070877, 0.48367621232213903)",-1.0,1.0,1
"(0.8688677327551158, 0.6718397190064872)",-1.0,-1.0,1
"(0.3846235939829245, 0.2111752266943837)",1.0,1.0,-1
"(0.6126744816370782, 0.24474033188774597)",1.0,1.0,-1
"(0.39681359262772725, 0.2986129529407548)",1.0,-1.0,-1
"(0.47674142837782896, 0.21393498440916098)",1.0,-1.0,-1
"(0.8987498306003524, 0.06268592523565467)",1.0,1.0,-1
"(0.46529170619325105, 0.17827318017275365)",1.0,1.0,-1
"(0.6965035912725301, 0.6024336045303036)",1.0,1.0,1
"(0.19736752947553865, 0.2171427547399735)",-1.0,-1.0,-1
"(0.756403306681122, 0.18359557005125265)",-1.0,-1.0,-1
"(0.5249397276053666, 0.3498207949535859)",-1.0,1.0,1
"(0.31997899444369154, 0.38303824235690476)",-1.0,-1.0,1
"(0.34017143244342046, 0.5869807533780151)",1.0,1.0,1
"(0.3590950670822604, 0.14029963083760438)",1.0,1.0,-1
"(0.7425633554682206, 0.455005196946346)",1.0,1.0,1
"(0.6064846185119935, 0.4190251245475073)",-1.0,-1.0,1
"(0.4438186068572977, 0.22662270169527973)",1.0,1.0,-1
"(0.4384012061254912, 0.7571413210996022)",-1.0,1.0,1
"(0.7448841306410082, 0.3820615748539479)",1.0,1.0,1
"(0.5791892532863532, 0.5361564101645102)",1.0,-1.0,1
"(0.4968220626101097, 0.7578581412852586)",1.0,1.0,1
"(0.41848150155847674, 0.29345901580588507)",1.0,-1.0,-1
"(0.4532321452771378, 0.19823662234328518)",1.0,1.0,-1
"(0.4388162352622306, 0.27386294398050254)",1.0,-1.0,-1
"(0.2241834936983331, 0.26217698290383856)",-1.0,1.0,-1
"(0.5400743664453178, 0.5402082362639332)",-1.0,1.0,1
"(0.539855840899851, 0.7114798752732878)",-1.0,-1.0,1
"(0.5051243393413741, 0.19424034980825058)",1.0,1.0,-1
"(0.5249364412522022, 0.5938998602200638)",-1.0,-1.0,1
"(0.6852334327144599, 0.3864108813304183)",-1.0,-1.0,1
"(0.626860008131183, 0.5439124045733128)",1.0,-1.0,1
"(0.6810848353435425, 0.5679635138525501)",1.0,1.0,1
"(0.6884604960021683, 0.5193416006594745)",1.0,1.0,1
"(0.5118493359533812, 0.35525608401132575)",-1.0,1.0,1
"(0.4364158422550481, 0.2354754309881366)",1.0,1.0,-1
"(0.31711614039842795, 0.40847639869538727)",-1.0,1.0,1
"(0.3879946469711342, 0.6267696498333393)",1.0,1.0,1
"(0.8497763924651036, 0.27661732554388735)",1.0,1.0,1
"(0.6128100013551971, 0.2407978208666356)",-1.0,-1.0,-1
"(0.5152483398834531, 0.6998315472563708)",1.0,1.0,1
"(0.5574756064507386, 0.42799507186122365)",-1.0,1.0,1
"(0.7454600894430139, 0.486305150353034)",1.0,1.0,1
"(0.37276561864751323, 0.35281351922870147)",-1.0,1.0,1
"(0.24493495053530287, 0.2551593132862621)",-1.0,-1.0,-1
"(0.6220100962189998, 0.4691623956130605)",1.0,-1.0,1
"(0.6552649410489226, 0.5980896742052256)",1.0,1.0,1
"(0.7609940371324028, 0.5807712985197663)",1.0,1.0,1
"(0.399325789402358, 0.18778896813734272)",1.0,-1.0,-1
"(0.5575484482992275, 0.18131966596179347)",1.0,-1.0,-1
"(0.7347370917468492, 0.2029676355686176)",-1.0,-1.0,-1
"(0.5288397818132538, 0.15848894304863623)",1.0,1.0,-1
"(0.658818945656593, 0.6058080355542812)",1.0,1.0,1
"(0.2479502642634503, 0.48006881473782304)",1.0,-1.0,1
"(0.16878980891719744, 0.20855883301673775)",-1.0,1.0,-1
"(0.6966729909201789, 0.581249775993692)",1.0,1.0,1
"(0.20634571080092154, 0.1909071359449482)",-1.0,-1.0,-1
"(0.689363396124136, 0.278403999856636)",-1.0,-1.0,1
"(0.6215849031034015, 0.6365004838536253)",1.0,-1.0,1
"(0.54637823553327, 0.6893480520411456)",-1.0,1.0,1
"(0.4560390974386773, 0.1986129529407548)",1.0,1.0,-1
"(0.8220795500745358, 0.6932009605390488)",-1.0,-1.0,1
"(0.6054495866648597, 0.19461668040572022)",1.0,-1.0,-1
"(0.6521174955956092, 0.2193290563062256)",-1.0,1.0,-1
"(0.7728011925735193, 0.4171997419447332)",1.0,1.0,1
"(0.2826941319962054, 0.5335758574961471)",-1.0,1.0,1
"(0.6818030898495732, 0.5272033260456614)",1.0,1.0,1
"(0.6310594253963951, 0.5277642378409376)",-1.0,-1.0,1
"(0.23124745900528526, 0.3540124009892119)",-1.0,1.0,-1
"(0.5096142770023038, 0.8177126267875704)",-1.0,-1.0,1
"(0.36149376609296646, 0.28957026629869903)",1.0,1.0,-1
"(0.5831599810272394, 0.7114798752732878)",1.0,-1.0,1
"(0.3968711885079279, 0.33626751729328697)",-1.0,-1.0,1
"(0.4859974251253557, 0.4491469839790688)",-1.0,1.0,1
"(0.6462816777341103, 0.6650836887566753)",1.0,1.0,1
"(0.5471422279441658, 0.6508727285760367)",1.0,1.0,1
"(0.6275155847675836, 0.423485358947708)",-1.0,-1.0,1
"(0.6487311966391109, 0.437069818286083)",-1.0,1.0,1
"(0.6285895785336767, 0.6933264040715387)",-1.0,-1.0,1
"(0.4762857433256539, 0.19058456686140282)",1.0,1.0,-1
"(0.8904661878303293, 0.6871079889609693)",-1.0,-1.0,1
"(0.5601978587884536, 0.2108705781154797)",1.0,-1.0,-1
"(0.5979807562000271, 0.25985806960324004)",1.0,1.0,-1
"(0.6776799024258029, 0.278403999856636)",-1.0,-1.0,1
"(0.537861160048787, 0.5689061323966883)",-1.0,-1.0,1
"(0.4700315083344626, 0.19454499838715458)",1.0,-1.0,-1
"(0.38892803902967876, 0.6496720547650623)",1.0,1.0,1
"(0.2871493427293671, 0.6236335615210925)",1.0,-1.0,1
"(0.5176156999593441, 0.4534712017490412)",-1.0,1.0,1
"(0.23472015178208427, 0.4119769900720404)",1.0,1.0,-1
"(0.4632047025342187, 0.6561055159313287)",1.0,-1.0,1
"(0.4646886434476216, 0.22543994838894665)",1.0,1.0,-1
"(0.7253523512671094, 0.5341009282821404)",1.0,1.0,1
"(0.6847929936305732, 0.1949392494892656)",-1.0,-1.0,-1
"(0.6070707412928581, 0.2458155621662306)",1.0,-1.0,-1
"(0.4506369426751592, 0.2982509587469983)",1.0,1.0,-1
"(0.5743799972896055, 0.2174832443281603)",1.0,1.0,-1
"(0.35766364005962864, 0.23914913443962585)",-1.0,1.0,-1
"(0.5119455549532457, 0.35698182860829364)",-1.0,1.0,1
"(0.46355705380132806, 0.7824809146625569)",-1.0,1.0,1
"(0.6685814473505894, 0.5844037848105803)",1.0,-1.0,1
"(0.8042248272123593, 0.6601555499802875)",-1.0,-1.0,1
"(0.40999288521479876, 0.3290079208630515)",-1.0,1.0,1
"(0.4124474861092289, 0.16954589441238666)",1.0,-1.0,-1
"(0.7456972489497222, 0.45469158811512134)",1.0,1.0,1
"(0.43929563626507656, 0.618723343249346)",1.0,1.0,1
"(0.6443708497086326, 0.2335937780007885)",-1.0,-1.0,-1
"(0.7898936170212765, 0.6354073330704993)",-1.0,-1.0,1
"(0.5752727334327145, 0.22418551306404788)",1.0,1.0,-1
"(0.26760062339070334, 0.17864951077022329)",-1.0,-1.0,-1
"(0.6075806342322808, 0.3072954374395183)",-1.0,1.0,1
"(0.8571113972082937, 0.6050267015519157)",-1.0,-1.0,1
"(0.6197452229299363, 0.6861582022149744)",1.0,-1.0,1
"(0.7814913944978994, 0.2752840399985664)",-1.0,-1.0,1
"(0.7011959615124002, 0.2389699293932117)",-1.0,-1.0,1
"(0.3527239463341916, 0.3898193613132146)",-1.0,1.0,1
"(0.7159506708226047, 0.4540966273610265)",1.0,1.0,1
"(0.6839459953923296, 0.6041002114619548)",1.0,1.0,1
"(0.7999728960563762, 0.5127755277588617)",1.0,1.0,1
"(0.7423261959615123, 0.5149439088204724)",1.0,1.0,1
"(0.6830701992139857, 0.7657969248414036)",-1.0,-1.0,1
"(0.5411217644667299, 0.7438801476649582)",1.0,1.0,1
"(0.35136874915300176, 0.4220459840149099)",-1.0,1.0,1
"(0.4681511722455617, 0.4577470341564818)",-1.0,-1.0,1
"(0.6344812982788995, 0.6507472850435468)",1.0,-1.0,1
"(0.6887857433256539, 0.17906168237697573)",-1.0,-1.0,-1
"(0.26062135790757557, 0.30877746317336296)",-1.0,1.0,-1
"(0.5891160726385689, 0.5822676606573242)",1.0,1.0,1
"(0.4115666079414555, 0.414873660442278)",-1.0,-1.0,1
"(0.6042841170890364, 0.2059603598437332)",1.0,-1.0,-1
"(0.4030593576365361, 0.5109709329414717)",-1.0,1.0,1
"(0.2155610516330126, 0.3012311386688649)",-1.0,-1.0,-1
"(0.35571723810814476, 0.4689796064657181)",-1.0,-1.0,1
"(0.5978943623797263, 0.2880613598078922)",1.0,1.0,1
"(0.6452195419433527, 0.44156015913408125)",-1.0,1.0,1
"(0.500003387992953, 0.18209024766137416)",1.0,-1.0,-1
"(0.8060204634774359, 0.11110712877674635)",-1.0,-1.0,-1
"(0.2968051226453449, 0.5243181247983943)",1.0,1.0,1
"(0.5037606721778018, 0.44216909788179637)",-1.0,-1.0,1
"(0.5737854045263585, 0.2283609906454966)",-1.0,1.0,-1
"(0.6183476758368341, 0.23850399627253505)",1.0,1.0,-1
"(0.34984415232416316, 0.5796942761908176)",1.0,1.0,1
"(0.629612752405475, 0.4499587828393248)",1.0,1.0,1
"(0.5647868952432579, 0.756693308483567)",-1.0,-1.0,1
"(0.647723268735601, 0.38954876169312924)",-1.0,1.0,1
"(0.5277530830735871, 0.4683882298125515)",-1.0,1.0,1
"(0.45526494104892257, 0.22811010358051684)",1.0,-1.0,-1
"(0.5886586935899173, 0.29419017239525463)",1.0,1.0,1
"(0.30701992139856343, 0.22628221210709293)",-1.0,-1.0,-1
"(0.3725115191760401, 0.31703343966166087)",-1.0,-1.0,-1
"(0.018464561593711883, 0.3989677789326547)",1.0,1.0,-1
"(0.2906728554004608, 0.5437475359306119)",1.0,-1.0,1
"(0.4699620544789267, 0.18330884197699007)",1.0,-1.0,-1
"(0.45028459140804983, 0.6306583993405254)",1.0,1.0,1
"(0.49295636265076564, 0.5341439374932798)",-1.0,1.0,1
"(0.532313321588291, 0.6822873732124296)",1.0,1.0,1
"(0.6729113023444911, 0.5347066413390201)",1.0,1.0,1
"(0.7267922482721236, 0.2576574316332748)",-1.0,-1.0,1
"(0.58542146632335, 0.4570069173147916)",-1.0,1.0,1
"(0.3775647106654018, 0.2730457689688542)",1.0,-1.0,-1
"(0.5874390161268465, 0.3272319988530877)",-1.0,1.0,1
"(0.6353825044043908, 0.6419483172646142)",1.0,1.0,1
"(0.622660590865971, 0.37864055051790263)",-1.0,1.0,1
"(0.38027679902425804, 0.35994050392459054)",-1.0,-1.0,1
"(0.5196569657135113, 0.39127629834056127)",-1.0,1.0,1
"(0.4809560916113294, 0.5791405325973981)",-1.0,-1.0,1
"(0.8634808239598861, 0.3029532991649045)",1.0,1.0,1
"(0.4332599268193522, 0.3955503386975377)",-1.0,-1.0,1
"(0.5751693996476487, 0.398781405684384)",-1.0,1.0,1
"(0.5508334462664317, 0.2857424465072937)",1.0,-1.0,1
"(0.6503997831684509, 0.7714777248127307)",-1.0,1.0,1
"(0.5933358178614988, 0.19432995233145764)",1.0,-1.0,-1
"(0.47631792925870714, 0.2330382423569048)",1.0,1.0,-1
"(0.42826094321723807, 0.22757248844127448)",1.0,-1.0,-1
"(0.26212901477164924, 0.3122737536289022)",-1.0,1.0,-1
"(0.5652544382707684, 0.5010340131178094)",-1.0,1.0,1
"(0.7298753218593306, 0.14492312103508836)",-1.0,-1.0,-1
"(0.735567150020328, 0.36476828787498655)",1.0,1.0,1
"(0.44894294619867187, 0.4810311458370668)",-1.0,-1.0,1
"(0.8241462257758504, 0.6405505179025841)",-1.0,-1.0,1
"(0.6657761891855265, 0.396113042543278)",-1.0,-1.0,1
"(0.38278391380945925, 0.23436435970036915)",1.0,-1.0,-1
"(0.7151544924786557, 0.5000967707250636)",1.0,1.0,1
"(0.5360304580566473, 0.74656822336117)",1.0,1.0,1
"(0.26760062339070334, 0.3780187090068457)",-1.0,1.0,-1
"(0.41757351944707954, 0.6311960144797678)",1.0,1.0,1
"(0.6313626507656864, 0.4285254650370955)",-1.0,-1.0,1
"(0.5234990056240683, 0.478136984337479)",-1.0,-1.0,1
"(0.6980790079956634, 0.6592774452528583)",1.0,1.0,1
"(0.3820792112752405, 0.38131070570947284)",-1.0,-1.0,1
"(0.18740683019379317, 0.3101017884663632)",-1.0,1.0,-1
"(0.5029085919501287, 0.2396329880649439)",1.0,1.0,-1
"(0.3817963138636672, 0.18445575427404035)",1.0,-1.0,-1
"(0.48936678411708906, 0.6693129278520483)",1.0,-1.0,1
"(0.5532694131996205, 0.7749722232178059)",1.0,-1.0,1
"(0.40100623390703344, 0.5410755886885775)",1.0,-1.0,1
"(0.5645903916519853, 0.7168381061610695)",1.0,1.0,1
"(0.3460834801463613, 0.6007168201856564)",1.0,-1.0,1
"(0.5129973573654967, 0.48108132325006275)",-1.0,-1.0,1
"(0.34161132944843475, 0.32859574925629903)",-1.0,1.0,-1
"(0.4586139720829381, 0.20210745134582989)",1.0,-1.0,-1
"(0.318979536522564, 0.6405146768933013)",1.0,1.0,1
"(0.3503015313728147, 0.21606752446148886)",1.0,-1.0,-1
"(0.5548126439897004, 0.474287659940504)",-1.0,1.0,1
"(0.7754438270768398, 0.4261691516433103)",1.0,1.0,1
"(0.6918179970185663, 0.44072560123293075)",1.0,1.0,1
"(0.3606111939287166, 0.562829289272786)",1.0,-1.0,1
"(0.6372171025884266, 0.7918891795992975)",1.0,-1.0,1
"(0.40811593711885075, 0.3225439948388947)",-1.0,1.0,-1
"(0.22669060848353434, 0.08341994910576679)",-1.0,-1.0,-1
"(0.41660794145548175, 0.597598652378051)",1.0,-1.0,1
"(0.5978215205312373, 0.2321063761155514)",1.0,-1.0,-1
"(0.5271244409811627, 0.3580606429877065)",-1.0,-1.0,1
"(0.4478079685594254, 0.2732178058134117)",1.0,-1.0,-1
"(0.725657270632877, 0.3704204150388875)",-1.0,-1.0,1
"(0.5253430342864887, 0.1666069316511953)",1.0,-1.0,-1
"(0.8826568640737227, 0.6247267123042185)",-1.0,-1.0,1
"(0.5448146767854722, 0.23397010859825812)",1.0,1.0,-1
"(0.24676446672990918, 0.36259632271244757)",-1.0,1.0,-1
"(0.5476216289470118, 0.2867728755241748)",1.0,1.0,1
"(0.348658354790622, 0.3519640873086986)",-1.0,1.0,-1
"(0.5636095676920991, 0.4341460879538368)",-1.0,-1.0,1
"(0.5510875457379049, 0.2251711408193255)",1.0,-1.0,-1
