Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-0.43633, 0.82063)",1.0,1.0,1
"(-0.75, -0.88087)",-1.0,1.0,-1
"(-0.65264, -0.73408)",-1.0,-1.0,-1
"(0.5176, 1.4064)",-1.0,-1.0,-1
"(0.16188, -0.7914)",-1.0,-1.0,-1
"(1.471, 0.48621)",-1.0,-1.0,-1
"(0.1096, 0.55346)",1.0,1.0,1
"(0.3354, -0.48335)",1.0,1.0,1
"(1.285, 0.33721)",-1.0,-1.0,-1
"(-0.014253, 1.5452)",-1.0,-1.0,-1
"(-0.31694, 1.7656)",-1.0,1.0,-1
"(0.77353, 0.61674)",-1.0,-1.0,-1
"(0.14349, 0.33748)",1.0,1.0,1
"(1.0843, -0.00081704)",-1.0,-1.0,-1
"(1.263, 0.090349)",-1.0,-1.0,-1
"(-0.62522, -0.67524)",-1.0,1.0,-1
"(0.88906, -0.56574)",1.0,1.0,1
"(0.94247, 0.24778)",-1.0,-1.0,-1
"(-0.15346, 1.9689)",1.0,1.0,-1
"(-2.0407, 0.40123)",-1.0,1.0,1
"(-0.99179, 1.3951)",-1.0,-1.0,1
"(1.0887, -1.1176)",1.0,1.0,1
"(1.415, -0.65646)",-1.0,-1.0,1
"(-0.11903, 2.0583)",1.0,1.0,-1
"(0.79926, -0.98969)",1.0,1.0,1
"(-0.10874, -1.2496)",-1.0,-1.0,-1
"(-1.5671, 0.62858)",-1.0,-1.0,1
"(1.3913, -0.37619)",-1.0,-1.0,-1
"(-1.3343, -0.64673)",1.0,-1.0,1
"(-0.90269, -0.98773)",-1.0,-1.0,1
"(0.062374, -1.053)",-1.0,-1.0,-1
"(1.3057, -0.36016)",1.0,1.0,-1
"(-1.5519, -1.4687)",1.0,1.0,1
"(0.59772, 0.85548)",-1.0,-1.0,-1
"(1.2977, 0.18623)",-1.0,-1.0,-1
"(-0.28334, 1.8796)",1.0,1.0,-1
"(2.0002, 1.7088)",1.0,1.0,1
"(-0.92416, 1.4535)",-1.0,-1.0,1
"(-0.62264, -0.73687)",1.0,-1.0,-1
"(-0.51594, -0.93479)",-1.0,-1.0,-1
"(0.54385, 1.6343)",1.0,1.0,-1
"(0.24465, -0.68074)",-1.0,-1.0,1
"(0.23363, -0.82221)",1.0,1.0,-1
"(-1.7046, -0.55356)",1.0,1.0,1
"(0.54579, -0.19549)",1.0,1.0,1
"(-0.39771, -1.2776)",-1.0,1.0,-1
"(-0.61672, -0.79159)",-1.0,1.0,-1
"(1.5774, 0.20636)",-1.0,-1.0,-1
"(-1.4519, -0.16685)",1.0,-1.0,1
"(1.1152, -0.44716)",1.0,1.0,1
"(1.2232, 0.5613)",-1.0,-1.0,-1
"(-1.5964, -0.041443)",1.0,-1.0,1
"(2.4078, 1.2622)",1.0,1.0,1
"(-1.097, 0.81097)",-1.0,-1.0,1
"(0.32001, -0.99788)",-1.0,-1.0,-1
"(1.2414, -1.3303)",1.0,1.0,1
"(0.60422, 0.55504)",-1.0,-1.0,-1
"(-1.3231, -0.14623)",1.0,1.0,1
"(0.10852, 1.652)",1.0,1.0,-1
"(0.95725, -0.57215)",1.0,1.0,1
"(1.3255, 1.4267)",1.0,1.0,1
"(1.4051, -0.44671)",-1.0,-1.0,-1
"(-0.034211, 0.14456)",1.0,1.0,1
"(0.86256, -1.0237)",1.0,1.0,1
"(1.0766, -1.8325)",1.0,1.0,1
"(0.45538, -0.86889)",1.0,1.0,1
"(-0.21094, -0.49162)",1.0,1.0,1
"(0.42176, 2.3283)",-1.0,-1.0,-1
"(-0.19974, 1.7356)",1.0,1.0,-1
"(0.85073, 0.59756)",-1.0,-1.0,-1
"(-0.66953, -0.54997)",1.0,-1.0,1
"(-1.0546, 0.71971)",-1.0,-1.0,1
"(-0.12293, -1.0679)",-1.0,-1.0,-1
"(2.0075, -0.69536)",-1.0,-1.0,-1
"(0.72014, 0.98901)",-1.0,-1.0,-1
"(1.3247, 0.37649)",-1.0,-1.0,-1
"(0.28366, 2.3726)",-1.0,-1.0,-1
"(-0.42717, -0.48549)",1.0,-1.0,1
"(0.66142, 0.014691)",1.0,1.0,1
"(-1.3378, -0.41872)",1.0,-1.0,1
"(0.66897, 0.98041)",-1.0,-1.0,-1
"(-0.87658, -1.0814)",-1.0,1.0,-1
"(0.14648, -0.15139)",1.0,1.0,1
"(0.89616, 0.363)",1.0,1.0,-1
"(-0.8431, -1.1423)",-1.0,-1.0,-1
"(0.3787, 1.362)",-1.0,-1.0,-1
"(-0.50318, 1.3538)",-1.0,-1.0,-1
"(-0.87163, -0.46069)",1.0,1.0,1
"(1.445, -1.2368)",1.0,1.0,1
"(-0.95126, 1.3902)",-1.0,1.0,1
"(-0.053131, -1.2607)",-1.0,-1.0,-1
"(-0.86602, -0.19667)",1.0,1.0,1
"(-0.55628, -0.50478)",1.0,1.0,1
"(0.67182, 2.033)",-1.0,-1.0,-1
"(-1.4933, 0.7963)",-1.0,1.0,1
"(-0.66037, 1.4088)",-1.0,-1.0,1
"(-0.25871, 1.3374)",-1.0,-1.0,-1
"(-1.3998, 0.47498)",-1.0,1.0,1
"(-0.70509, -0.92986)",-1.0,1.0,-1
"(-0.087613, 0.25495)",1.0,1.0,1
"(0.95296, 1.1439)",1.0,1.0,-1
"(-0.057073, -1.501)",-1.0,-1.0,-1
"(-0.32611, 0.076876)",1.0,1.0,1
"(0.1354, 0.053216)",1.0,1.0,1
"(-1.0147, -1.6494)",-1.0,1.0,1
"(0.84414, 0.24264)",-1.0,-1.0,-1
"(0.65713, 1.0479)",-1.0,-1.0,-1
"(-0.64804, -0.71326)",1.0,-1.0,-1
"(0.60757, -1.1819)",1.0,1.0,1
"(-0.58216, -0.58691)",1.0,1.0,1
"(0.63607, 1.3382)",1.0,1.0,-1
"(-1.1223, -0.29652)",1.0,1.0,1
"(-1.4462, -0.06966)",1.0,1.0,1
"(-0.81475, -0.68173)",1.0,1.0,1
"(-0.99924, 1.1987)",-1.0,1.0,1
"(-2.1255, -1.851)",1.0,-1.0,1
"(1.308, 0.16975)",-1.0,-1.0,-1
"(0.28257, 0.39425)",1.0,1.0,1
"(-0.66571, -1.3416)",-1.0,1.0,-1
"(1.8942, -0.24259)",-1.0,-1.0,-1
"(-0.90442, 0.95289)",-1.0,1.0,1
"(-1.0205, -1.4269)",-1.0,-1.0,1
"(1.5441, -0.74942)",-1.0,-1.0,1
"(-1.6731, 0.67212)",-1.0,1.0,1
"(0.0086501, -0.91759)",-1.0,-1.0,-1
"(-0.097776, -0.42361)",1.0,1.0,1
"(0.99997, 1.6942)",1.0,1.0,1
"(0.74634, 0.4407)",-1.0,-1.0,-1
"(-0.23033, -1.0154)",-1.0,-1.0,-1
"(0.87495, -1.4685)",1.0,1.0,1
"(-0.25296, -0.40614)",1.0,1.0,1
"(-0.38837, -1.0848)",-1.0,-1.0,-1
"(1.1792, 0.76611)",-1.0,-1.0,-1
"(-1.5257, -1.7235)",1.0,-1.0,1
"(0.86339, 0.76479)",-1.0,-1.0,-1
"(0.61182, 1.3732)",-1.0,-1.0,-1
"(0.45054, -0.0083273)",1.0,1.0,1
"(-1.2634, -0.11947)",1.0,-1.0,1
"(0.44035, 0.24629)",1.0,1.0,1
"(-0.89283, -1.2651)",-1.0,-1.0,1
"(-0.26549, 1.708)",-1.0,-1.0,-1
"(-0.77957, -0.42984)",1.0,-1.0,1
"(-1.3664, 0.92795)",-1.0,-1.0,1
"(0.60477, 0.37841)",1.0,1.0,1
"(-0.49504, 1.3084)",-1.0,1.0,-1
"(0.031673, -0.82063)",1.0,1.0,-1
"(1.1937, 0.55416)",-1.0,-1.0,-1
"(2.1979, 0.9354)",1.0,1.0,1
"(1.509, -1.1549)",1.0,1.0,1
"(1.105, -0.69537)",1.0,1.0,1
"(-1.8219, -0.34136)",1.0,1.0,1
"(-0.34743, -0.5561)",1.0,-1.0,1
"(0.20421, -1.2936)",-1.0,-1.0,-1
"(-1.5183, 0.50553)",-1.0,-1.0,1
"(-1.2301, -0.3357)",1.0,1.0,1
"(0.30299, -1.1843)",-1.0,-1.0,-1
"(-0.10708, -0.23222)",1.0,1.0,1
"(0.51055, -0.77292)",1.0,1.0,1
"(1.4503, 0.22881)",-1.0,-1.0,-1
"(0.87769, -0.85603)",1.0,1.0,1
"(0.80178, 0.85218)",-1.0,-1.0,-1
"(-0.36618, -0.8816)",-1.0,-1.0,-1
"(-0.45194, -1.2206)",-1.0,1.0,-1
"(-0.83496, -1.0354)",-1.0,1.0,-1
"(-0.92717, -0.40567)",1.0,-1.0,1
"(-1.1427, -0.24452)",1.0,1.0,1
"(-0.82537, 0.48101)",1.0,1.0,1
"(-0.32705, 0.61159)",1.0,1.0,1
"(-1.2481, -0.68908)",1.0,-1.0,1
"(-1.5529, -1.0165)",1.0,-1.0,1
"(-1.5023, 0.084706)",1.0,1.0,1
"(-1.7946, -0.98046)",1.0,1.0,1
"(1.1865, 0.99726)",-1.0,-1.0,-1
"(-2.147, -0.85766)",1.0,1.0,1
"(-0.078973, 0.22698)",1.0,1.0,1
"(1.3095, -0.23814)",-1.0,-1.0,-1
"(-0.20845, 0.33201)",1.0,1.0,1
"(-0.15463, 1.2931)",-1.0,-1.0,-1
"(0.93318, 0.7112)",-1.0,-1.0,-1
"(1.195, -1.651)",1.0,1.0,1
"(-1.1782, 0.030233)",1.0,1.0,1
"(-0.087401, -1.0735)",-1.0,-1.0,-1
"(0.78412, 0.97229)",-1.0,-1.0,-1
"(-0.44917, 1.041)",-1.0,-1.0,-1
"(1.3058, 1.6222)",1.0,1.0,1
"(-1.3946, -0.32192)",1.0,1.0,1
"(1.2258, 0.099851)",1.0,1.0,-1
"(0.90127, -0.95227)",1.0,1.0,1
"(-1.7696, -0.59214)",1.0,-1.0,1
"(1.3815, -0.24421)",-1.0,-1.0,-1
"(-1.8487, -0.34749)",1.0,1.0,1
"(1.4392, 0.27598)",-1.0,-1.0,-1
"(1.1472, 1.6831)",1.0,1.0,1
"(-0.58337, -0.74308)",-1.0,1.0,-1
"(-0.58125, 0.58189)",1.0,-1.0,1
"(0.074495, 1.7801)",-1.0,-1.0,-1
"(-1.2167, 0.56918)",1.0,-1.0,1
"(-0.83433, -1.3596)",-1.0,-1.0,-1
"(0.60437, 0.3741)",-1.0,-1.0,1
"(0.63751, 1.1114)",-1.0,-1.0,-1
"(0.55356, -0.45417)",1.0,1.0,1
"(-0.36419, -0.08278)",1.0,1.0,1
"(-1.1257, 0.19348)",1.0,1.0,1
"(0.96902, 0.92124)",-1.0,-1.0,-1
"(-0.71582, -1.191)",-1.0,-1.0,-1
"(-0.63428, 1.0823)",-1.0,-1.0,1
"(-1.1697, -0.073031)",1.0,1.0,1
"(0.49662, 1.2656)",-1.0,-1.0,-1
"(0.83317, 0.65293)",-1.0,-1.0,-1
"(-1.2864, -0.52893)",1.0,1.0,1
"(0.35271, 1.5843)",-1.0,-1.0,-1
"(0.19457, -1.2742)",-1.0,-1.0,-1
"(-0.32934, -0.95485)",-1.0,1.0,-1
"(2.2099, 1.207)",1.0,1.0,1
"(-0.0083461, 1.7642)",-1.0,-1.0,-1
"(-1.0055, 0.41244)",1.0,-1.0,1
"(0.73964, 0.20321)",1.0,1.0,1
"(1.0681, 1.5325)",-1.0,-1.0,1
"(-0.73792, 1.0116)",-1.0,-1.0,1
"(-0.5137, -1.2108)",-1.0,1.0,-1
"(-0.71046, 0.46542)",1.0,1.0,1
"(0.55191, -1.0738)",1.0,1.0,1
"(-0.41587, 0.24606)",1.0,-1.0,1
"(-1.0825, 0.35642)",1.0,-1.0,1
"(1.188, -0.96605)",1.0,1.0,1
"(0.92368, 0.70125)",-1.0,-1.0,-1
"(1.2264, 0.35388)",-1.0,-1.0,-1
"(0.033659, -1.1304)",-1.0,-1.0,-1
"(-0.34659, 0.57421)",1.0,-1.0,1
"(0.30792, 0.11747)",1.0,1.0,1
"(-0.57474, -1.6168)",-1.0,-1.0,-1
"(-0.24983, -1.2301)",-1.0,-1.0,-1
"(0.94488, 0.23858)",1.0,1.0,-1
"(0.97519, 1.4765)",-1.0,-1.0,-1
"(-0.79181, -0.13207)",1.0,-1.0,1
"(-1.1248, 0.49392)",-1.0,-1.0,1
"(1.4087, -0.80795)",1.0,1.0,1
"(1.3337, -0.70397)",-1.0,-1.0,1
"(-0.92101, 0.89383)",1.0,-1.0,1
"(-0.20564, -0.020673)",1.0,1.0,1
"(0.56919, -0.85814)",-1.0,-1.0,1
"(1.2481, -0.20249)",-1.0,-1.0,-1
"(-1.1917, 1.2271)",-1.0,1.0,1
"(-1.7783, -1.5839)",1.0,1.0,1
"(-0.30284, -0.88331)",-1.0,-1.0,-1
"(0.43484, 0.39703)",1.0,1.0,1
"(0.47812, 1.3091)",1.0,1.0,-1
"(0.50379, 0.075191)",-1.0,-1.0,1
"(1.4583, -1.6146)",1.0,1.0,1
"(0.59458, 0.67703)",-1.0,-1.0,-1
"(-0.038111, -0.79058)",-1.0,-1.0,-1
"(-0.037298, -1.3157)",-1.0,-1.0,-1
"(-1.5232, 0.49714)",-1.0,1.0,1
"(-1.4516, -1.2901)",1.0,1.0,1
"(0.60406, -0.70942)",1.0,1.0,1
"(-0.62087, 1.1645)",-1.0,1.0,1
"(0.40898, -1.5083)",-1.0,-1.0,-1
"(-1.0225, 0.96769)",-1.0,1.0,1
"(-1.2034, 0.40042)",1.0,1.0,1
"(-1.2857, -0.75447)",1.0,-1.0,1
"(0.48702, 1.3334)",-1.0,-1.0,-1
"(-1.896, -1.4577)",1.0,-1.0,1
"(1.4625, -0.4167)",1.0,1.0,-1
"(0.36694, -0.45114)",1.0,1.0,1
"(-0.65504, -1.4398)",-1.0,1.0,-1
"(0.0090242, -0.43383)",1.0,1.0,1
"(-1.246, 0.85695)",-1.0,-1.0,1
"(1.4694, -0.31233)",1.0,1.0,-1
"(0.13392, -0.92204)",-1.0,-1.0,-1
"(0.82253, -1.2052)",-1.0,-1.0,1
"(-1.6863, -1.872)",1.0,1.0,1
"(1.1804, -0.051347)",-1.0,-1.0,-1
"(-1.5424, -0.64335)",1.0,-1.0,1
"(-1.6609, -0.79198)",1.0,-1.0,1
"(0.022371, 1.4297)",1.0,1.0,-1
"(1.2437, -0.14542)",-1.0,-1.0,-1
"(-1.1615, 0.46941)",1.0,-1.0,1
"(-1.0836, 1.1873)",-1.0,1.0,1
"(-0.18101, 0.34372)",1.0,1.0,1
"(1.3853, 1.5161)",1.0,1.0,1
"(-0.67494, 1.1809)",-1.0,1.0,1
"(-1.4459, -1.2227)",1.0,-1.0,1
"(-0.59607, -0.98858)",-1.0,-1.0,-1
"(-0.94183, -1.1518)",-1.0,1.0,1
"(1.0016, 0.65363)",-1.0,-1.0,-1
"(-0.25622, -0.11512)",1.0,1.0,1
"(-1.7772, -0.3783)",1.0,1.0,1
"(2.3196, 1.2963)",1.0,1.0,1
"(-0.065665, -1.1888)",-1.0,-1.0,-1
"(-0.39223, -1.2658)",-1.0,-1.0,-1
"(0.090948, -1.3949)",-1.0,-1.0,-1
"(0.13353, -1.0589)",-1.0,-1.0,-1
"(0.99858, 0.81108)",-1.0,-1.0,-1
"(0.75089, 0.60807)",-1.0,-1.0,-1
"(-0.16301, -0.39782)",1.0,1.0,1
"(0.1364, -1.3635)",-1.0,-1.0,-1
"(-0.45479, -1.2976)",-1.0,1.0,-1
"(0.72479, -0.53998)",1.0,1.0,1
"(-0.49113, -0.42923)",1.0,-1.0,1
"(-0.74731, 0.46828)",1.0,1.0,1
"(-1.1693, 1.0813)",-1.0,1.0,1
"(0.84041, -0.17551)",1.0,1.0,1
"(0.28848, 1.6209)",-1.0,-1.0,-1
"(0.40888, -1.1495)",-1.0,-1.0,-1
"(0.41689, 0.34841)",1.0,1.0,1
"(-0.095676, -1.055)",-1.0,-1.0,-1
"(2.8134, 1.3017)",1.0,1.0,1
"(-1.493, -0.0032486)",1.0,1.0,1
"(-0.71074, 0.95999)",-1.0,1.0,1
"(-1.4262, 1.2617)",-1.0,1.0,1
"(-1.2009, -0.24847)",1.0,1.0,1
"(0.52054, 0.55985)",1.0,1.0,-1
"(-0.43441, -1.1637)",-1.0,-1.0,-1
"(-0.48734, -1.1942)",-1.0,-1.0,-1
"(1.6683, -1.7659)",1.0,1.0,1
"(1.3289, 1.5076)",1.0,1.0,1
"(-1.6322, 0.72781)",-1.0,1.0,1
"(-2.1093, 0.19264)",-1.0,1.0,1
"(-0.96791, -0.22642)",1.0,1.0,1
"(0.35472, 0.56154)",1.0,1.0,1
"(-0.4396, 0.29835)",1.0,-1.0,1
"(-0.25482, 0.38662)",1.0,1.0,1
"(-0.78355, -0.0064734)",1.0,-1.0,1
"(0.088626, -0.84434)",-1.0,-1.0,-1
"(-0.18568, -0.09247)",1.0,1.0,1
"(0.14966, 1.2992)",-1.0,-1.0,-1
"(-0.95398, 0.84826)",-1.0,1.0,1
"(1.1784, -0.03351)",-1.0,-1.0,-1
"(0.67967, 0.70244)",-1.0,-1.0,-1
"(1.8792, 0.11576)",-1.0,-1.0,-1
"(1.0585, 0.91338)",-1.0,-1.0,-1
"(0.38347, -0.82356)",1.0,1.0,1
"(-0.17627, -0.20691)",1.0,1.0,1
"(0.90533, -0.55121)",1.0,1.0,1
"(-0.71894, 0.24208)",1.0,1.0,1
"(-0.87418, 0.92198)",-1.0,-1.0,1
"(0.015377, -1.4059)",-1.0,-1.0,-1
"(0.77276, -0.74662)",1.0,1.0,1
"(1.6844, -0.47242)",-1.0,-1.0,-1
"(1.2801, 0.90174)",-1.0,-1.0,-1
"(0.56324, 0.13659)",1.0,1.0,1
"(0.63215, 1.4547)",1.0,1.0,-1
"(0.8551, 0.95858)",-1.0,-1.0,-1
"(-0.20237, 1.6394)",-1.0,-1.0,-1
"(1.2491, 0.79391)",-1.0,-1.0,-1
"(-0.22223, 0.1562)",1.0,1.0,1
"(1.1323, 0.3303)",-1.0,-1.0,-1
"(-0.10551, 0.55185)",1.0,1.0,1
"(0.28706, 1.4509)",1.0,1.0,-1
"(-0.87866, -0.97538)",-1.0,-1.0,1
"(0.27903, 0.1493)",1.0,1.0,1
"(-0.88983, -1.1684)",-1.0,1.0,-1
"(-0.55463, 0.9083)",-1.0,-1.0,1
"(1.2863, -1.4298)",1.0,1.0,1
"(0.01248, -0.6646)",-1.0,-1.0,1
"(-0.2904, 0.69996)",1.0,1.0,1
"(-0.51501, 0.976)",-1.0,1.0,1
"(1.6326, 0.47549)",-1.0,-1.0,-1
"(1.5202, 0.40935)",-1.0,-1.0,-1
"(-0.81718, -1.1857)",-1.0,-1.0,-1
"(-0.48947, -1.1343)",-1.0,-1.0,-1
"(-2.0502, -1.9266)",1.0,-1.0,1
"(1.4899, 1.5869)",1.0,1.0,1
"(0.44404, 1.1437)",-1.0,-1.0,-1
"(-1.8958, -1.1006)",1.0,-1.0,1
"(-1.3983, 1.1942)",-1.0,1.0,1
"(2.2699, 0.28398)",-1.0,-1.0,-1
"(-1.2178, -0.10652)",1.0,1.0,1
"(-0.86325, 0.49627)",1.0,1.0,1
"(-0.50196, -1.0414)",-1.0,-1.0,-1
"(1.0635, -0.69014)",1.0,1.0,1
"(-0.20912, -0.3557)",1.0,1.0,1
"(-1.2498, -1.1352)",1.0,1.0,1
"(-0.46313, -1.0051)",-1.0,-1.0,-1
"(0.20663, 0.6501)",1.0,1.0,1
"(0.34424, 0.90756)",-1.0,-1.0,-1
"(-1.2248, 0.83079)",-1.0,1.0,1
"(-1.1444, -1.2652)",1.0,1.0,1
"(-0.63996, 0.70547)",1.0,-1.0,1
"(-0.36899, -1.1416)",-1.0,1.0,-1
"(0.65473, 1.1409)",-1.0,-1.0,-1
"(2.6791, 1.171)",1.0,1.0,1
"(-0.8445, -0.002576)",1.0,1.0,1
"(0.0087927, 1.4702)",-1.0,-1.0,-1
"(0.32486, 0.21278)",1.0,1.0,1
"(1.5208, -0.065296)",-1.0,-1.0,-1
"(-0.81149, -1.2068)",-1.0,1.0,-1
"(1.1703, 0.42643)",-1.0,-1.0,-1
"(1.4145, 1.6332)",1.0,1.0,1
"(0.76269, 0.92079)",-1.0,-1.0,-1
"(1.4583, -0.50871)",1.0,1.0,-1
"(0.25796, 0.30885)",1.0,1.0,1
"(-1.5786, -0.79812)",1.0,1.0,1
"(-0.39702, 1.3151)",-1.0,-1.0,-1
"(1.4563, 0.65138)",-1.0,-1.0,-1
"(-0.90328, 0.10095)",1.0,1.0,1
"(-0.26859, 1.6)",-1.0,-1.0,-1
"(-1.6021, 0.78818)",-1.0,-1.0,1
"(-0.085251, -1.1209)",-1.0,-1.0,-1
"(0.043947, 2.034)",1.0,1.0,-1
"(-0.26107, -1.2702)",-1.0,-1.0,-1
"(-0.096219, 0.18962)",1.0,1.0,1
"(-0.8555, -1.3284)",-1.0,1.0,-1
"(-1.5869, 0.13848)",-1.0,-1.0,1
"(0.4576, -0.15711)",1.0,1.0,1
"(0.10911, -0.52238)",1.0,1.0,1
"(0.76424, 1.9759)",1.0,1.0,-1
"(1.592, -0.11066)",-1.0,-1.0,-1
"(-0.46172, -0.70669)",-1.0,-1.0,-1
"(-0.26181, 1.2813)",-1.0,-1.0,-1
"(1.3301, 1.4198)",1.0,1.0,1
"(-1.6515, -0.73067)",1.0,-1.0,1
"(1.6104, 0.5819)",-1.0,-1.0,-1
"(-1.2221, 0.1769)",1.0,1.0,1
"(-0.92557, 0.69425)",-1.0,-1.0,1
"(1.3667, 0.219)",-1.0,-1.0,-1
"(1.3595, -0.1174)",-1.0,-1.0,-1
"(-0.85316, -1.1748)",-1.0,1.0,-1
"(-1.6799, 0.39756)",-1.0,-1.0,1
"(-0.25392, -1.268)",-1.0,-1.0,-1
"(-1.3463, -1.1931)",1.0,1.0,1
"(0.81133, 1.0742)",-1.0,-1.0,-1
"(2.2157, -2.0361)",-1.0,-1.0,1
"(0.16584, -0.32993)",1.0,1.0,1
"(0.14292, -0.78565)",-1.0,-1.0,-1
"(0.034494, -0.69068)",-1.0,-1.0,1
"(0.86585, 0.6122)",-1.0,-1.0,-1
"(0.08784, -1.0808)",-1.0,-1.0,-1
"(-0.25457, -0.14199)",1.0,1.0,1
"(-0.52803, 0.29638)",1.0,1.0,1
"(-1.1644, 0.41015)",-1.0,-1.0,1
"(-1.0783, -1.1731)",-1.0,1.0,1
"(-0.14156, 0.23132)",1.0,1.0,1
"(-0.093121, 1.5208)",-1.0,-1.0,-1
"(0.57082, 0.19736)",1.0,1.0,1
"(0.57519, -0.18991)",1.0,1.0,1
"(1.4214, -0.32044)",1.0,1.0,-1
"(0.32484, -0.15295)",1.0,1.0,1
"(-0.1322, -1.3527)",-1.0,-1.0,-1
"(1.3605, -0.42545)",-1.0,-1.0,-1
"(-0.64839, -0.63121)",-1.0,-1.0,1
"(-0.19786, -0.53599)",1.0,1.0,1
"(-1.5289, 0.67891)",-1.0,1.0,1
"(-0.16236, -0.33421)",1.0,1.0,1
"(-0.38296, -1.0432)",-1.0,1.0,-1
"(-0.33697, 1.8533)",-1.0,-1.0,-1
"(-0.010725, -0.9605)",-1.0,-1.0,-1
"(-1.4371, -0.50478)",1.0,-1.0,1
"(-0.3221, 0.53451)",1.0,1.0,1
"(0.62449, -0.2849)",1.0,1.0,1
"(-0.50062, 0.078663)",1.0,-1.0,1
"(-1.0408, -1.0767)",-1.0,1.0,1
"(1.6265, -0.25108)",-1.0,-1.0,-1
"(-0.66893, 0.50974)",1.0,-1.0,1
"(-0.70219, -1.1999)",-1.0,1.0,-1
"(-0.76966, 0.36425)",1.0,-1.0,1
"(0.47946, 1.4766)",-1.0,-1.0,-1
"(-0.18446, -1.4029)",-1.0,-1.0,-1
"(0.73947, 2.1373)",-1.0,-1.0,-1
"(0.60524, 1.8559)",1.0,1.0,-1
"(0.092677, -1.015)",-1.0,-1.0,-1
"(-0.60077, -0.53943)",1.0,-1.0,1
"(-1.782, -0.68676)",1.0,-1.0,1
"(-0.43565, 1.8556)",-1.0,1.0,-1
"(-1.0971, 0.73718)",-1.0,1.0,1
"(0.80265, 0.34942)",-1.0,-1.0,-1
"(-0.68718, 1.012)",-1.0,1.0,1
"(0.17651, -1.0714)",-1.0,-1.0,-1
"(-0.96907, 1.0243)",-1.0,1.0,1
"(1.0838, 0.088002)",-1.0,-1.0,-1
"(-0.95866, 0.41044)",1.0,-1.0,1
"(1.4041, 0.37726)",-1.0,-1.0,-1
"(1.2106, -0.13178)",-1.0,-1.0,-1
"(2.3553, 1.5009)",1.0,1.0,1
"(1.2339, 0.45812)",-1.0,-1.0,-1
"(-1.4864, 0.74382)",-1.0,-1.0,1
"(-1.1641, 1.0255)",-1.0,-1.0,1
"(-0.2788, -1.2465)",-1.0,1.0,-1
"(-0.5134, 1.288)",-1.0,-1.0,-1
"(0.495, 1.5434)",-1.0,-1.0,-1
"(0.25075, 0.17116)",1.0,1.0,1
"(-0.89069, 0.5934)",-1.0,-1.0,1
"(0.54127, 1.4063)",-1.0,-1.0,-1
"(0.26954, 0.69585)",1.0,1.0,-1
"(0.096964, -0.59289)",1.0,1.0,1
"(0.5506, 1.4767)",-1.0,-1.0,-1
"(1.0094, 1.5271)",1.0,1.0,1
"(0.7083, 0.96108)",-1.0,-1.0,-1
"(1.1615, -0.3567)",1.0,1.0,1
"(1.4412, 0.35772)",-1.0,-1.0,-1
"(-0.38506, -0.73358)",1.0,-1.0,-1
"(-1.348, -0.4847)",1.0,-1.0,1
"(-0.9834, 1.1047)",-1.0,1.0,1
"(1.365, 0.48229)",-1.0,-1.0,-1
"(0.36168, 1.5919)",-1.0,-1.0,-1
"(0.40915, 1.7616)",-1.0,-1.0,-1
"(0.27162, -1.6)",-1.0,-1.0,-1
"(-0.23527, -1.2163)",-1.0,-1.0,-1
