Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(1.6156577673674628, 1.058722342233096)",1,-1,1
"(-0.9043690192637125, -0.3630040594596925)",-1,-1,-1
"(-0.305613828638454, -0.950595106837542)",-1,-1,-1
"(-1.553537626569168, -1.3568479386442873)",-1,-1,-1
"(-1.0867534483637886, -1.6278385601697507)",-1,1,-1
"(1.7162836499110172, 0.7241382142487702)",1,-1,1
"(-1.895953967296013, -1.2930086524483493)",-1,-1,-1
"(1.875337811885649, 2.285625411698973)",1,1,1
"(-0.04942061045562263, -0.9809405273562177)",-1,-1,1
"(0.8002203666195538, 2.8052917637656067)",-1,1,-1
"(-1.8620205496478979, -1.5874160554840273)",-1,-1,-1
"(-0.02795958106261698, 1.1906594838636173)",-1,-1,-1
"(-0.5527747768290343, 0.7514047221708732)",-1,-1,-1
"(-0.07129544892282469, 0.21291154269476134)",-1,-1,-1
"(1.5038845487152677, 1.6777046187337108)",1,-1,1
"(-0.661184784720421, -0.8648977500022859)",-1,1,-1
"(1.4879887269799217, -0.20401042180448248)",1,-1,1
"(2.7403377168516077, 2.696583493916947)",1,-1,1
"(0.28849214646322496, -0.7948967481980158)",1,-1,1
"(-2.0783058488500066, -1.9241209408000084)",-1,-1,-1
"(1.8692779669914361, 1.9382748520702078)",1,1,1
"(0.6543904968965979, 1.8386618331265732)",1,1,1
"(-1.7639699902264696, -2.3972547495838086)",-1,1,-1
"(0.4717217968875076, 0.6428084689454401)",1,1,1
"(1.976923215941257, 1.6385329835348914)",1,1,1
"(1.5807199105291283, 2.86165340209826)",1,-1,1
"(-0.26663335236093366, 1.0166545185943832)",-1,1,-1
"(3.058795625058511, 1.786095215418408)",1,1,1
"(0.5554067844317074, 1.0879928098066123)",-1,-1,1
"(-0.25553383643260674, -0.287602280938597)",1,1,-1
"(-2.265529390817364, -2.240540337721657)",-1,1,-1
"(0.5996713858760387, -0.1516474427031626)",1,1,1
"(1.1200459599617651, 1.1327810398011167)",1,1,1
"(-1.0508110170622802, -1.0420079410893526)",-1,1,-1
"(1.2472056548240604, 0.9012815559814626)",1,1,1
"(1.0938837883904153, -0.20469931078741022)",1,1,1
"(0.013450152441914165, 1.8190074676687678)",-1,-1,-1
"(1.398740930734519, 0.6258474111074367)",1,-1,1
"(-2.656465756089924, -2.8534995603900444)",-1,-1,-1
"(-0.957095943283652, -1.2945301948988077)",-1,-1,-1
"(-1.095747989017372, -0.04929455278989325)",-1,-1,-1
"(-1.6458730939678494, -2.0576460871189157)",-1,-1,-1
"(1.3819666870494909, 1.0790609570193623)",1,-1,1
"(-0.8800370559095475, -1.2699800813270516)",-1,1,-1
"(0.07903171895413053, 1.6196339435531337)",-1,1,-1
"(-1.4348543008819148, -1.2646300739262393)",-1,1,-1
"(2.1184836736546018, 0.5998211800858309)",1,-1,1
"(2.007293340542165, 1.1026768386865204)",1,1,1
"(0.8280131418124592, -0.3258936772101684)",1,1,1
"(0.3445614634599852, -0.020066331251390346)",-1,1,1
"(1.9782586178036012, 3.2340230097018647)",1,-1,1
"(-1.1917461191344865, -0.2037295994819439)",-1,-1,-1
"(1.7153519445034437, 1.7857214892046835)",1,1,1
"(-0.5893481867088051, 0.060518699157832034)",-1,-1,-1
"(-1.0116105690504522, -1.7104681607044685)",-1,1,-1
"(-2.8030809765571343, -3.2038263755872416)",-1,-1,-1
"(-0.9779372811288816, 0.0654449682862841)",-1,-1,-1
"(-0.6535805656569813, 0.17911746479671609)",-1,1,-1
"(-0.5324144683686373, -0.8870120901996779)",-1,-1,-1
"(1.2533117084373082, 0.26767883564889694)",1,-1,1
"(0.1412240773168607, 1.8035354345251435)",-1,-1,-1
"(0.6007401115726582, 0.8341395570753019)",1,1,1
"(1.6395564555325608, 3.273661575948563)",1,1,1
"(-2.7594114684301223, -2.992066984175489)",-1,-1,-1
"(-1.546110351550483, -2.482633088357278)",-1,-1,-1
"(1.7627094541522326, 1.9831907447171706)",1,-1,1
"(-0.871316758592986, 0.2515196604275032)",-1,-1,-1
"(-0.6964246283119973, -1.3789426659230748)",-1,-1,-1
"(-0.754246494807808, -0.6909758479796417)",-1,-1,-1
"(1.2313430126779967, 0.6931557269410453)",1,1,1
"(0.8086453340547946, 1.9226440491791332)",1,1,1
"(1.9260196367637805, 2.3614092940431823)",1,1,1
"(-1.0260226377743082, -1.4023157186225101)",-1,1,-1
"(-1.9592459269798437, -1.8890335756035577)",-1,1,-1
"(2.1687541902031544, 1.4824078313075635)",1,-1,1
"(0.32726456873191145, 1.6095754704426868)",1,1,1
"(0.49639269539369446, 1.0348216753237918)",1,1,1
"(-0.7855302169856722, -1.1675140763604412)",-1,-1,-1
"(1.510566878955486, 1.127881651303688)",1,-1,1
"(0.740584161742607, -0.46484634241968115)",1,1,1
"(-0.7524779783808373, 0.10523904966123687)",-1,1,-1
"(-0.7405630302417119, -1.5329811094940526)",-1,1,-1
"(1.3056426853840406, 2.5291963057772042)",1,1,1
"(1.5513114627992215, 1.2961337256322714)",1,-1,1
"(1.6396813021644179, 1.5091228227041862)",1,-1,1
"(0.2525014977132124, 0.08182401416448848)",1,-1,1
"(-1.9101534381708016, -2.582744262441077)",-1,1,-1
"(3.061512382808036, 2.8009426094805026)",1,-1,1
"(0.8216597965085075, -0.13377997065114589)",1,1,1
"(-0.8794977268894861, -1.2531920756087314)",-1,1,-1
"(-0.07277328976780484, -0.1079822269096025)",1,1,-1
"(-1.3022498903862973, -2.305819892734617)",-1,-1,-1
"(-1.0955355648083112, -0.9006788163677077)",-1,1,-1
"(-0.7247240938845421, -1.0180080783892165)",-1,-1,-1
"(1.290589249890008, 1.7588171538829824)",1,1,1
"(-1.4428456704059918, -0.7616892632632979)",-1,1,-1
"(0.14535480540959056, 0.6195097006530068)",1,1,1
"(-1.3727649339995576, -2.7140847884017356)",-1,-1,-1
"(-0.6483005415250864, -0.677792509898712)",-1,-1,-1
"(-0.6613710950833807, 0.5986179903192347)",-1,-1,-1
"(1.1910445784633366, 0.4364061591271092)",1,-1,1
"(0.06293557987671217, -0.980071435869383)",-1,-1,1
"(-0.49638930798848846, 1.0081387390385244)",-1,-1,-1
"(-2.1643640213251927, -1.8492752762829172)",-1,1,-1
"(-1.6349099201091741, -1.0938343381253801)",-1,1,-1
"(-0.4675911399129583, -0.9989942974371384)",-1,-1,-1
"(0.008557020813417582, -1.4226771588377347)",1,1,1
"(0.2944707148772945, 0.12154934679974291)",-1,1,1
"(-0.9763606256553219, -3.1160084089728346)",1,-1,1
"(-0.2699592973999305, -0.14811202723762854)",-1,1,-1
"(0.648854113701997, -0.36072823697085477)",1,1,1
"(-0.5365076301530091, -0.3427984253424756)",-1,1,-1
"(-0.3062543142407709, 1.136049294554174)",-1,-1,-1
"(1.662323374989259, 1.8412163366065508)",1,1,1
"(-0.22826442357389154, -0.07259591941875183)",1,-1,-1
"(-0.6306926087507025, -2.8368276461653714)",1,1,1
"(-0.0596998617983332, 1.2605301975370564)",-1,1,-1
"(-1.8916501713201939, -1.974970854684922)",-1,-1,-1
"(2.235928320728903, 1.5840373737633076)",1,1,1
"(-0.3215014301316448, 0.883924973207521)",-1,-1,-1
"(0.3746867167823551, 1.9502376463756537)",-1,-1,-1
"(1.657465529370371, 0.6365907437376387)",1,-1,1
"(0.42226912773583647, 1.508717128769051)",1,1,1
"(1.0519345600271377, 1.555130329826321)",1,-1,1
"(-0.9137588155076165, -1.370168307266972)",-1,-1,-1
"(1.466000776593124, 2.0666614242040895)",1,1,1
"(1.6336918925662411, 1.8466666599454546)",1,1,1
"(0.3677922510607031, -0.6190980461205838)",1,1,1
"(-1.1561873972182084, -0.4126608349289347)",-1,1,-1
"(-0.7812615991037586, 0.4008253014071408)",-1,1,-1
"(0.8287261290852017, 1.0741711186888736)",1,1,1
"(1.3764274296855843, 0.863888754716498)",1,-1,1
"(0.12204871225185854, 1.5461594373370429)",-1,-1,-1
"(1.318252860069696, 1.5181039686816455)",1,-1,1
"(-0.44160100758644205, -1.997589261200897)",1,1,1
"(-0.8048583884981627, 0.5126847012970973)",-1,-1,-1
"(-0.958423647031124, 0.46686206307797584)",-1,1,-1
"(0.13839065052533062, -0.8269992330088883)",1,1,1
"(0.28513742826560806, 0.3147121356826761)",1,1,1
"(1.4023437145023148, 2.055759931380159)",1,-1,1
"(0.6776053410606531, 0.35144565648903403)",1,-1,1
"(1.7222423613147808, 1.5897883040799914)",1,1,1
"(-1.0203025465682378, -0.3787614513371957)",-1,-1,-1
"(-0.07248790392780924, -1.8206305804203309)",1,1,1
"(-0.9797513305940461, -0.1374455513747257)",-1,-1,-1
"(-0.6648669740487013, -1.4824799727362143)",-1,-1,-1
"(1.5551553241482645, 1.4558941608889675)",1,1,1
"(-0.22503852907537836, 0.8782041216581551)",-1,-1,-1
"(1.7825153238796725, 0.8693142911981101)",1,-1,1
"(0.9677906103966771, 1.0141566912584243)",1,-1,1
"(-0.13628845441391624, 1.4224863157530674)",-1,-1,-1
"(-0.050895359768556636, -0.12901264083071615)",1,-1,-1
"(0.8245829069790087, 1.7278073120972466)",1,1,1
"(-1.6895737167131393, -1.8110275327708858)",-1,1,-1
"(-0.6551116216489008, 0.661504803829126)",-1,1,-1
"(1.9851318966189382, 1.8495778097628583)",1,-1,1
"(1.1834674325950938, 2.434689501863626)",1,1,1
"(0.7768053481731616, 1.3264520594100844)",1,-1,1
"(-0.379893048735618, -2.035254074223129)",1,1,1
"(1.6484763592259988, 2.1835961131246755)",1,-1,1
"(0.36833932766346356, 0.8824434715965798)",1,-1,1
"(-0.595826824583509, 1.0052297377563988)",-1,1,-1
"(1.73113321923047, 2.0201091025430773)",1,1,1
"(1.361279638126251, 0.7798840381452858)",1,-1,1
"(0.4734351885980336, 1.0391009852160402)",1,1,1
"(-1.4999906296357195, -1.1530288717895227)",-1,-1,-1
"(1.3258760250787516, 1.2108330417948716)",1,1,1
"(-0.7058448962798882, -0.12862129401796796)",-1,-1,-1
"(0.9064228898029519, 0.001807474117630492)",1,-1,1
"(-1.2924116293704007, -0.611659194843308)",-1,1,-1
"(1.3385322841026743, 0.6862290215306482)",1,1,1
"(-0.7512802577956834, 0.49656366268111407)",-1,-1,-1
"(-0.5240879324689938, 0.6110058247121706)",-1,-1,-1
"(0.7142705766762141, -0.11142813619766312)",1,-1,1
"(0.8997607680533593, 0.1795530658489667)",1,-1,1
"(-0.8101305557393917, -1.1683014414098303)",-1,-1,-1
"(-0.531364917989586, -1.0099470591620239)",-1,-1,-1
"(-0.16194663805180043, -1.5179324425523726)",1,1,1
"(-1.2650567598108509, -1.3499177138753118)",-1,-1,-1
"(1.231194413613144, 1.0906183134196064)",1,-1,1
"(-1.4985061488995168, -1.2673875704763926)",-1,1,-1
"(0.055671036302543886, 1.6623989737401137)",-1,-1,-1
"(-0.17496823388285598, 1.3325041281702876)",-1,-1,-1
"(-1.0568632969829916, -0.09328237822625673)",-1,1,-1
"(-1.5039792441213262, -1.822055010734168)",-1,1,-1
"(-0.6956397446629323, -1.3766686928935166)",-1,1,-1
"(2.1577999684564064, 0.016099799098485468)",1,1,1
"(-1.8115075313439093, -1.5862181726137285)",-1,-1,-1
"(0.7527838236224775, 0.20383732719271014)",1,-1,1
"(0.673004550711909, 1.6143867788889728)",1,1,1
"(-0.4019081929894329, -0.72804463099354)",-1,1,-1
"(-0.6670467172522525, 0.3192557379119525)",-1,-1,-1
"(1.3168302323095733, 1.114699725379739)",1,1,1
"(-0.46259777152769277, -0.8326770892649192)",-1,1,-1
"(-1.5534301117431377, -2.7425499198298624)",-1,-1,-1
"(-0.7307762053099599, 0.20867630814454097)",-1,1,-1
"(1.817850628772781, 1.3050283422877635)",1,1,1
"(0.43892483577599406, -0.8467264290387844)",1,1,1
"(-0.6611292538659042, 0.49915150450772694)",-1,1,-1
"(-1.2536174989913356, -1.507382843488689)",-1,1,-1
"(0.44643039137419094, 1.2382303425267207)",1,-1,1
"(-1.8170452900221907, -1.4344830088106872)",-1,1,-1
"(0.5861171041496571, -0.09249973185366439)",1,1,1
"(-1.2578943085368053, -0.26282597307488054)",-1,-1,-1
"(-0.4501511615300434, 0.6212175688200948)",-1,1,-1
"(-2.8279404566097632, -3.199306407819671)",-1,-1,-1
"(-1.5620724169447198, -1.5097909175053676)",-1,-1,-1
"(2.6644747213455116, 1.6658886345802209)",1,1,1
"(0.011163911104798419, 0.30742843676245196)",1,-1,-1
"(-0.7141304444744851, -0.7131515130305665)",-1,-1,-1
"(-2.274767474231598, -2.4003864453798527)",-1,-1,-1
"(-1.0570191763063432, -1.525113567663611)",-1,1,-1
"(-1.0651827807200995, -1.5379579417012166)",-1,-1,-1
"(1.539887591719317, 1.973645719547144)",1,1,1
"(-1.1367656344883281, -1.7883325758260427)",-1,-1,-1
"(0.32102103722996345, -0.9475225609182465)",1,1,1
"(-0.561240926561204, 0.6475020704137314)",-1,-1,-1
"(2.0381823431048227, 1.9467757407019959)",1,1,1
"(0.8526373463015043, 1.285028743297279)",1,1,1
"(1.4098990372087885, 1.0979535475354831)",1,1,1
"(0.06279022436756854, 1.6693289871322747)",1,1,-1
"(1.3704429828872302, 0.45922174305272)",1,-1,1
"(-0.6610487381092929, 0.3774076603331905)",-1,1,-1
"(0.9389363892114511, 1.3770732385782676)",1,-1,1
"(-2.0523648325363393, -1.9159285482483623)",-1,1,-1
"(-1.570439712749397, -1.2707788114788108)",-1,1,-1
"(-1.3714900327837618, -2.1269902173078825)",-1,-1,-1
"(1.2208961280051491, 2.373804316868856)",1,1,1
"(-0.655638185848467, -1.3303228537325005)",-1,-1,-1
"(1.460306147813231, 2.6908848995652006)",1,1,1
"(2.0428966062980782, 2.22972287906628)",1,-1,1
"(0.33539940902584253, -1.2992127704425023)",1,-1,1
"(-0.004079502663722034, 1.4505891403262507)",-1,-1,-1
"(2.1330086015559804, 1.552726764735532)",1,-1,1
"(1.465359566349532, 0.3903074950050557)",1,1,1
"(0.6393014887771438, 1.02959773634681)",-1,-1,1
"(-1.4097655355697016, -0.7052959978825876)",-1,-1,-1
"(1.5357569820125434, 1.0511338185088883)",1,-1,1
"(0.8821295819927326, 1.8677178971977721)",1,-1,1
"(0.8206652008184728, 0.29159318237968507)",1,1,1
"(0.6820986247577948, 0.4579604665490273)",1,1,1
"(0.13992052554464163, -0.6971479856327165)",-1,-1,1
"(-1.8100366926888238, -3.0578123749842234)",-1,1,-1
"(1.2894627555262277, 1.9963844334355076)",1,1,1
"(2.3074014060310652, 1.8857589487822648)",1,1,1
"(1.1601187723412505, 1.8791726545968537)",1,1,1
"(-1.2159467345039727, -2.1695027260443984)",-1,1,-1
"(0.9921102294191952, 3.259065310978247)",-1,-1,1
"(-1.4158571071416788, -1.1952919979055323)",-1,-1,-1
"(-1.5933566708309583, -1.7606871264949977)",-1,1,-1
"(0.4588163076930363, -1.9017065849398829)",1,1,1
"(0.5877017849219837, -1.1482008123301795)",1,-1,1
"(-2.3553354000826547, -3.292719817595158)",-1,-1,-1
"(-1.1566260611154804, -0.3114680788708164)",-1,1,-1
"(0.82544065960823, 0.439105296739126)",1,-1,1
"(-0.21691276253454672, 1.2418889273824676)",-1,1,-1
"(1.9900217883946667, 2.4678209054978275)",1,1,1
"(1.4482173235816733, 1.6233919367503202)",1,1,1
"(1.206557401727835, 0.13524819234277496)",1,-1,1
"(-2.0000188617935564, -1.6673134081588825)",-1,1,-1
"(0.10818336254534944, 1.414378978302858)",-1,-1,-1
"(-0.06821573322783336, -1.1051202376157756)",-1,1,1
"(-1.4108726080846523, -0.6848835042703176)",-1,-1,-1
"(0.7124898797687059, 1.7768942982591602)",1,1,1
"(-2.47180672373052, -2.3179121401936147)",-1,-1,-1
"(-1.0758401409994978, -1.7534775611352384)",-1,1,-1
"(0.4050607621392138, 0.434183260813772)",1,1,1
"(-0.0035877691189381, 1.3820034750685977)",1,1,-1
"(-1.6272468972417777, -1.266942349658804)",-1,1,-1
"(-0.15327195017296225, 0.7967136075451435)",1,1,-1
"(0.3495196066655999, -1.1627264418311336)",1,-1,1
"(-1.8076864005400042, -1.7091067250246295)",-1,1,-1
"(0.6610624836914679, 1.0107926843163275)",1,1,1
"(-0.6578544545273114, -0.5893505657886158)",-1,1,-1
"(1.3916629174865678, 1.8688159531732833)",1,1,1
"(0.11268229928419293, 0.907861967084655)",1,-1,1
"(1.1463419689649523, 1.8980220297523056)",1,1,1
"(-1.4145243532465324, -0.9424243890534729)",-1,-1,-1
"(1.359122523303287, 1.3656492894807883)",1,-1,1
"(1.629937908055906, 1.4917453039048234)",1,1,1
"(1.0172628542647275, 1.8316549032734128)",1,1,1
"(0.9085614218045434, -0.41250741579544825)",1,-1,1
"(0.48453989035341505, 0.8502575607102387)",1,1,1
"(-1.233968268499257, -1.7799283198720346)",-1,-1,-1
"(1.532324876408315, 2.1364916606924425)",1,1,1
"(-0.0046366951855609795, 1.3171483993904867)",-1,-1,-1
"(1.2033371434475386, -0.6160153803659769)",1,-1,1
"(-0.4395997376885201, 0.36396641164332155)",-1,-1,-1
"(0.048148221769595656, -0.7234472826597554)",1,1,1
"(1.7516028357521025, 0.8093586381138785)",1,1,1
"(1.4826776803938237, 1.4276324423357383)",1,-1,1
"(-1.2816322889780862, -0.9210488193598884)",-1,-1,-1
"(0.05291903727421343, -0.8039226165406999)",1,1,1
"(-0.8200375163628852, -0.5727088969055021)",-1,1,-1
"(1.9243923646601782, 0.8233171729543808)",1,-1,1
"(0.08467696259483526, -1.353822370286842)",1,1,1
"(-1.3564116253671572, -0.797010358606591)",-1,-1,-1
"(0.21868194387841955, -0.6137545826812754)",-1,-1,1
"(1.2265915554276956, 2.441425214219568)",1,1,1
"(1.264259042355584, 0.528822311522506)",1,-1,1
"(1.6848836309669402, 2.147138440660114)",1,1,1
"(-1.3499439367917, -0.7149583438046562)",-1,1,-1
"(-0.8197696311408749, -1.9324062355402867)",1,1,-1
"(1.6932947082153573, 1.8049449243244924)",1,1,1
"(-0.3409477986449707, 0.7010071593940661)",-1,-1,-1
"(-0.4244402252747639, -1.600234514859897)",1,1,-1
"(-0.12805303191069162, -0.4223744957861116)",-1,-1,-1
"(-1.1240236584325762, -0.5468477569271593)",-1,-1,-1
"(1.7057578891693685, 0.8819360641071872)",1,1,1
"(0.0037076565305484976, 1.5229550160006815)",-1,1,-1
"(-2.17236090112754, -2.2797989791893505)",-1,1,-1
"(0.23803619814191723, -0.4198241665972744)",1,1,1
"(-0.9524790877648925, -0.5440827875086316)",-1,-1,-1
"(1.918930508721339, 0.8754651040408107)",1,1,1
"(-1.2308065852050034, -0.5985947331291875)",-1,-1,-1
"(1.7227190399259176, 0.6175871112567645)",1,-1,1
"(-0.9459690860854012, -1.500810685020023)",-1,-1,-1
"(-0.42815560128111796, 1.018873124006476)",-1,-1,-1
"(-0.15269926038965842, -1.3938183716078736)",1,1,1
"(-0.7078073250636621, -1.5638548372261443)",-1,-1,-1
"(0.7540242975878186, 2.5665339220826637)",1,1,-1
"(-1.4157372662282646, -1.141959083772635)",-1,1,-1
"(-0.6010592948936597, 0.25623942826505314)",-1,-1,-1
"(-2.0101945094202804, -2.540770139298098)",-1,-1,-1
"(1.624946568300719, 1.0658693969639734)",1,-1,1
"(0.396301736328172, 0.8154074269097156)",1,-1,1
"(-0.13976906238813047, 0.3791979957082282)",1,-1,-1
"(-0.8671711495525489, -1.1160790842907695)",-1,1,-1
"(0.24454042411177057, 0.23849543183796107)",-1,1,1
"(0.4394204862132093, 2.1560183371630037)",1,-1,-1
"(-0.7955930156606129, 0.14344058678914573)",-1,1,-1
"(0.4609983878543287, 0.06024959716033307)",1,1,1
"(-0.11393244716711104, -1.8012055902226631)",1,-1,1
"(-0.6338425120952585, 0.43214441487588395)",-1,1,-1
"(-1.063973479510034, -1.1068785453705565)",-1,-1,-1
"(1.0554014360979067, -0.7542816411890032)",1,1,1
"(0.924386885033647, 0.9417436060380868)",1,1,1
"(-0.5183757204725405, 0.5779660119320535)",-1,1,-1
"(0.9474732663673083, 0.16601030104496362)",1,1,1
"(-1.083265133319629, -0.4280892082308711)",-1,1,-1
