Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.3918373401024517, 0.4879387282774205)",1,1,1
"(0.513906461159123, 0.6503608275763442)",1,-1,1
"(0.4545681674666534, 0.4930104317397973)",1,-1,1
"(0.4810008518825249, 0.6979967166465202)",1,1,1
"(0.4933483385317478, 0.7105493734684268)",1,1,1
"(0.3871506445959854, 0.39268698345538705)",-1,-1,-1
"(0.5614716605406469, 0.5799411526112886)",1,-1,1
"(0.5626156013377768, 0.6186607070815549)",1,1,1
"(0.2819107933141643, 0.4374305088331413)",-1,-1,-1
"(0.2621166531865464, 0.34332696055701645)",-1,1,-1
"(0.4776891834463721, 0.5503782450233977)",1,1,1
"(0.4025336003642765, 0.3129879488780392)",-1,1,-1
"(0.5452773010733464, 0.6331274210134579)",1,-1,1
"(0.5561938139821414, 0.5627281323223134)",1,1,1
"(0.34161584763172276, 0.42838776763819286)",-1,-1,-1
"(0.38446328505561855, 0.5742960602077084)",1,1,1
"(0.6225455425374766, 0.7591429538552436)",1,-1,1
"(0.4000123186629284, 0.46777148999236906)",-1,1,1
"(0.24570880967903286, 0.4959330454442401)",-1,-1,1
"(0.4370344521413598, 0.6386094787508199)",1,1,1
"(0.3257008567775959, 0.49154226227160197)",1,1,1
"(0.1882494148608479, 0.4135711788802041)",-1,-1,-1
"(0.7300152569334681, 0.6852645415438577)",1,1,1
"(0.39090808775733954, 0.5047040199135591)",-1,-1,1
"(0.4941763509493155, 0.7154302958995958)",1,1,1
"(0.3916955375111592, 0.4215222696523059)",-1,-1,-1
"(0.84268500396602, 0.7792104461887853)",1,-1,1
"(0.4985886498148556, 0.7168117019467242)",1,-1,1
"(0.3115966474966494, 0.2231148485997938)",-1,-1,-1
"(0.4883697390057744, 0.7041028543034278)",1,1,1
"(0.23017826635982375, 0.2907149699290304)",-1,1,-1
"(0.37963702008467465, 0.5689765194464332)",1,1,1
"(0.4156238916347466, 0.6177228525713852)",1,1,1
"(0.707050583986093, 0.7592364763582609)",1,1,1
"(0.37445910635051327, 0.3052758012337399)",-1,1,-1
"(0.3825635574266537, 0.20997666004989957)",-1,-1,-1
"(0.5364867048610336, 0.7577543136500163)",1,1,1
"(0.4798764767964689, 0.6885801118040802)",1,1,1
"(0.2739280314569279, 0.2715585714163434)",-1,-1,-1
"(0.49319445243610205, 0.6038513433545782)",1,1,1
"(0.24939838033748, 0.47762667645476303)",-1,1,-1
"(0.42782213322152834, 0.6234845851350621)",1,-1,1
"(0.6808068685515566, 0.6896942659371679)",1,-1,1
"(0.4917462094310627, 0.712950735516085)",1,-1,1
"(0.3311845823496856, 0.04306098057573866)",-1,1,-1
"(0.4272458178328121, 0.589289169897188)",1,1,1
"(0.43238237454077105, 0.6302061238797346)",1,-1,1
"(0.4408845734309094, 0.6450486442613755)",1,-1,1
"(0.2560687254511186, 0.37807706171583205)",-1,1,-1
"(0.27977324202173837, 0.38371166060841844)",-1,-1,-1
"(0.5344897144292445, 0.5560672721002928)",1,1,1
"(0.509346564787721, 0.5719179231532394)",1,1,1
"(0.33723626017536745, 0.3854010393894372)",-1,-1,-1
"(0.3663877467490742, 0.47971478739179746)",-1,-1,1
"(0.2866772790977426, 0.451405499274088)",1,1,-1
"(0.2617748754122557, 0.3798711003805887)",-1,-1,-1
"(0.42276319619966735, 0.3712574817305619)",-1,1,-1
"(0.6061562307630403, 0.6404637224721801)",1,-1,1
"(0.36359765621218737, 0.19969681151321234)",-1,1,-1
"(0.2630088760965944, 0.38835536582662356)",-1,-1,-1
"(0.14753478902031164, 0.2651582551523472)",-1,-1,-1
"(0.4750066677160889, 0.6957056016604227)",1,-1,1
"(0.19486551946311606, 0.36346089002981247)",-1,-1,-1
"(0.5028518991711185, 0.6019827292799187)",1,1,1
"(0.47049735958529476, 0.6764072739684572)",1,1,1
"(0.43981466198417507, 0.46425120111650586)",-1,-1,1
"(0.7087234054927052, 0.7008648069592193)",1,1,1
"(0.6947922646222926, 0.7020586282916671)",1,1,1
"(0.4082682943959533, 0.5940866690326854)",1,1,1
"(0.8691148561423019, 0.7805788214587793)",1,1,1
"(0.37510807431243975, 0.4068778925844931)",-1,1,-1
"(0.5222359697881788, 0.7447132398768161)",1,1,1
"(0.5378334138738617, 0.4425289108358905)",-1,1,-1
"(0.3376967608949531, 0.2851551020144455)",-1,-1,-1
"(0.22562079794493958, 0.36561293637424386)",1,1,-1
"(0.48352384076210636, 0.5451359524031156)",1,-1,1
"(0.39285943718903743, 0.32853250132452044)",-1,-1,-1
"(0.28835880312920115, 0.3735389964020031)",-1,1,-1
"(0.7057617244281761, 0.6904564959560849)",1,1,1
"(0.38485997945117445, 0.3050968017899196)",-1,1,-1
"(0.4805883609996417, 0.691376085562993)",1,1,1
"(0.28370046910715463, 0.4439159302993325)",1,1,-1
"(0.3550588523609282, 0.2756551595512239)",-1,-1,-1
"(0.16595509670830044, 0.3224077773588261)",-1,-1,-1
"(0.407760813512076, 0.5317003259174375)",-1,-1,1
"(0.45052964173421034, 0.6588943637140424)",1,1,1
"(0.2185777215295666, 0.23320041620913257)",-1,1,-1
"(0.445387498220707, 0.5778541811436206)",1,-1,1
"(0.4204561946215975, 0.2717358724119597)",-1,1,-1
"(0.41143709136608225, 0.6095639236190242)",1,-1,1
"(0.30533043003400573, 0.4280072635307696)",1,-1,-1
"(0.23090938631371044, 0.3342303330242148)",-1,1,-1
"(0.10667649375286575, 0.22944422128380323)",-1,-1,-1
"(0.6863391057516869, 0.7528769391373193)",1,-1,1
"(0.3706059590861568, 0.40289633597770597)",-1,-1,-1
"(0.3188297033788186, 0.543992023614701)",-1,-1,1
"(0.4743586862529252, 0.6286499381509789)",1,-1,1
"(0.5224073711848054, 0.6368332805255756)",1,-1,1
"(0.4385180862938945, 0.6341026007896444)",1,-1,1
"(0.48957372804581206, 0.3244098069520938)",-1,-1,-1
"(0.3777019620707227, 0.3819705667475061)",-1,-1,-1
"(0.15230484304888336, 0.34030189186045817)",-1,1,-1
"(0.41471915330542747, 0.6204034803148157)",1,1,1
"(0.35627225551349995, 0.21484172543997918)",-1,-1,-1
"(0.38569285206796783, 0.47701389163201097)",-1,-1,1
"(0.525735308229936, 0.6164396135773773)",1,-1,1
"(0.27115794480188493, 0.29654337544482956)",-1,1,-1
"(0.30754855020953814, 0.3252902529399322)",-1,-1,-1
"(0.5484491502710205, 0.7788705699800218)",1,1,1
"(0.3570659048481393, 0.5306672736787267)",1,1,1
"(0.3300957198755817, 0.40687844458490374)",-1,-1,-1
"(0.31927998879968844, 0.49218581540017936)",1,1,1
"(0.26837346613784124, 0.11650119392248788)",-1,-1,-1
"(0.19501722734369084, 0.3628074809897904)",-1,-1,-1
"(0.6379820836348965, 0.6561977234760044)",1,1,1
"(0.21070413173031988, 0.28949876709641104)",-1,1,-1
"(0.29357577917468825, 0.4562456273664179)",1,1,-1
"(0.43716612373082214, 0.6364284414921997)",1,1,1
"(0.36427131787157585, 0.4918243209082575)",-1,-1,1
"(0.4834167335742743, 0.6921777921350006)",1,-1,1
"(0.4326227909927304, 0.2826105012892839)",-1,1,-1
"(0.24156010180836854, 0.4370170343717606)",-1,-1,-1
"(0.5438754461885752, 0.7111729442050919)",1,-1,1
"(0.33899031420014014, 0.3712706621721154)",-1,1,-1
"(0.26370676774581076, 0.315800064035982)",-1,-1,-1
"(0.38178117075175516, 0.21218321593469922)",-1,-1,-1
"(0.439720766104147, 0.322675737999311)",-1,1,-1
"(0.33895553089396213, 0.514596255789245)",1,-1,1
"(0.6911116810219812, 0.790109472115231)",1,-1,1
"(0.47072542052556826, 0.44534554346334515)",-1,-1,-1
"(0.47000274917185547, 0.42683781157216766)",-1,1,-1
"(0.595207681987536, 0.6901113128802592)",1,1,1
"(0.5073709481667187, 0.5549992388614126)",1,1,1
"(0.44419670473019635, 0.6462807785761753)",1,-1,1
"(0.40662196028447833, 0.596435218876936)",1,1,1
"(0.457484806728216, 0.45557057594473416)",-1,1,1
"(0.3600923651696241, 0.35348056716760107)",-1,-1,-1
"(0.20466486478088308, 0.192996521065852)",-1,1,-1
"(0.3957470396398785, 0.25695603024383085)",-1,-1,-1
"(0.40702329260721465, 0.5995172379694904)",1,1,1
"(0.4160157398903232, 0.620520673259522)",-1,1,1
"(0.3518167060008307, 0.3960467856292794)",-1,-1,-1
"(0.4829201698275021, 0.47979969149885315)",-1,-1,1
"(0.6661707464456902, 0.7030710926204733)",1,1,1
"(0.6369880160179613, 0.7063764499740278)",1,-1,1
"(0.13423298420005567, 0.2711158998456238)",-1,-1,-1
"(0.472411518198075, 0.4274310055690721)",-1,1,-1
"(0.15464265594312848, 0.2790898294427031)",-1,-1,-1
"(0.40023397097351854, 0.30960365215776275)",-1,-1,-1
"(0.42620405203670525, 0.5119242688617462)",-1,1,1
"(0.27639602062663465, 0.4546666364354728)",-1,1,-1
"(0.4878805201096138, 0.356766969536305)",-1,-1,-1
"(0.31511932694550937, 0.4873537316250968)",1,1,1
"(0.36598326447379714, 0.46753633420654034)",-1,-1,1
"(0.4716199542240055, 0.5580480361070811)",1,1,1
"(0.37473480254019076, 0.5239384675819311)",-1,1,1
"(0.3363830977097634, 0.43066798220939495)",-1,-1,-1
"(0.5173739823958199, 0.5849967113442804)",1,-1,1
"(0.3539181472796109, 0.5182820603533635)",1,1,1
"(0.09619184025582585, 0.21262286227951505)",-1,-1,-1
"(0.3680631414863348, 0.5449232020008674)",1,-1,1
"(0.3168257854831763, 0.38205287933830373)",-1,-1,-1
"(0.25122555065037033, 0.2852312394413435)",-1,-1,-1
"(0.3802900679777105, 0.28138898259771933)",-1,-1,-1
"(0.37706931561548035, 0.44220519815488074)",-1,-1,-1
"(0.397010180668589, 0.35488917368122924)",-1,-1,-1
"(0.5132926401772011, 0.7317290725618888)",1,-1,1
"(0.380790912135575, 0.330669201914053)",-1,-1,-1
"(0.44002879067886425, 0.6467254693086889)",1,1,1
"(0.45619323378796106, 0.6601431656645365)",1,1,1
"(0.44899520712015817, 0.4955147686330005)",-1,1,1
"(0.4067840616856399, 0.4638912276437257)",1,-1,1
"(0.3103709177515609, 0.4391161283176885)",-1,-1,-1
"(0.28403608517103573, 0.4490675227831828)",-1,1,-1
"(0.3248055340701273, 0.15255668645786274)",-1,-1,-1
"(0.2958686838697653, 0.292236112600346)",-1,-1,-1
"(0.5917093289420874, 0.6705830855176727)",1,1,1
"(0.39938436367787333, 0.2505486941216885)",-1,1,-1
"(0.3475498197276481, 0.5241022979966764)",1,1,1
"(0.38344110677012233, 0.24087104446447263)",-1,-1,-1
"(0.38194170728920585, 0.2756430721060313)",-1,1,-1
"(0.6746285669170923, 0.7029962952607064)",1,-1,1
"(0.464779915074835, 0.5974938139257494)",1,1,1
"(0.4439569349564364, 0.19516048671235275)",-1,-1,-1
"(0.6750156179810344, 0.6873957793893073)",1,-1,1
"(0.46552882314523836, 0.6697497592031326)",1,1,1
"(0.39308038818791824, 0.4140348673750934)",-1,-1,-1
"(0.3955115990611856, 0.24938089627887053)",-1,-1,-1
"(0.6098971293649127, 0.5924645553332741)",1,1,1
"(0.4190935919189717, 0.6271682275884132)",1,-1,1
"(0.16611798737962488, 0.37847995448298277)",-1,1,-1
"(0.41896934368927274, 0.36894040974530834)",-1,-1,-1
"(0.5312797804686052, 0.5819639686589672)",1,1,1
"(0.7814426945285335, 0.7720346816236842)",1,1,1
"(0.41082540420967184, 0.5455592093510119)",1,-1,1
"(0.3665681418744536, 0.3890462064585278)",-1,-1,-1
"(0.6717712393277722, 0.7286772452139507)",1,1,1
"(0.37348946183214443, 0.24588581303753462)",-1,-1,-1
"(0.16299941876265645, 0.34815813620682057)",-1,1,-1
"(0.5311780863714617, 0.5755890609700722)",1,1,1
"(0.4022609797206863, 0.30362784283324057)",-1,1,-1
"(0.6299525279231829, 0.6250900946268604)",1,1,1
"(0.33062432612692266, 0.5011591102295855)",1,1,1
"(0.3331147582287234, 0.5130310939688845)",1,1,1
"(0.4659249601390148, 0.341786085642579)",-1,-1,-1
"(0.23355151717323808, 0.2585841181631205)",-1,1,-1
"(0.6046630735016192, 0.6104843575683828)",1,-1,1
"(0.253433898977065, 0.3035075319682771)",-1,1,-1
"(0.3406657985383052, 0.5130357195840187)",1,1,1
"(0.11438425850772092, 0.21134003788608346)",-1,1,-1
"(0.24144191770283555, 0.29501268717929935)",-1,-1,-1
"(0.46501345971432806, 0.5944024207552581)",1,1,1
"(0.23188570963590324, 0.3377428702485448)",-1,-1,-1
"(0.36901519711105785, 0.5449864204596827)",1,1,1
"(0.316948949532491, 0.3511034383518233)",-1,-1,-1
"(0.547555820067906, 0.7723651325973728)",1,-1,1
"(0.35978166829807906, 0.33376363960768957)",-1,-1,-1
"(0.5192801290285178, 0.375715094143)",-1,-1,-1
"(0.4222629762959731, 0.5576135026242921)",-1,1,1
"(0.4836008609301604, 0.39043998495835824)",-1,-1,-1
"(0.38399488100328283, 0.5693908936807036)",1,1,1
"(0.48465614052596323, 0.5682068937476433)",1,-1,1
"(0.5309053584246117, 0.7550317392274015)",1,1,1
"(0.41083134110234776, 0.5366857980192944)",-1,-1,1
"(0.13229705384988671, 0.23350048789942537)",-1,-1,-1
"(0.3582625997922734, 0.3479800279854773)",-1,-1,-1
"(0.3331697268965463, 0.35635334780750816)",-1,1,-1
"(0.3834273206398676, 0.3364026249086488)",-1,1,-1
"(0.5051576877103445, 0.5953674639510705)",1,1,1
"(0.43458361023581565, 0.562995636796293)",1,1,1
"(0.7268895736608133, 0.6969515987641458)",1,1,1
"(0.4704361698522828, 0.6768244224694497)",1,1,1
"(0.08973706808292879, 0.33445965887753865)",-1,-1,-1
"(0.5104531424228641, 0.5351420415360979)",1,1,1
"(0.5332890532224714, 0.6479708364443901)",1,1,1
"(0.5008760149388565, 0.7201726256118662)",1,-1,1
"(0.2379775334172489, 0.40972071134381916)",-1,-1,-1
"(0.28475325609242585, 0.4455082353112503)",1,1,-1
"(0.781410387499434, 0.7556603804044123)",1,1,1
"(0.3991813117773749, 0.4179550036771545)",-1,-1,-1
"(0.4443732283954955, 0.6500354702661333)",1,1,1
"(0.38162151805430106, 0.5606162153489248)",1,1,1
"(0.40647723398500174, 0.2946231669736434)",-1,-1,-1
"(0.7618189535343705, 0.7230631672852367)",1,1,1
"(0.2656508153664331, 0.2847192641451997)",-1,-1,-1
"(0.3670973537437612, 0.5410363505301481)",1,1,1
"(0.47492850517333596, 0.30656912172643563)",-1,-1,-1
"(0.39117046339602857, 0.5884801984005638)",1,1,1
"(0.4177176725616671, 0.6160336632117095)",1,-1,1
"(0.46786770424306184, 0.6756780274522582)",1,1,1
"(0.45900720477175394, 0.6235336252837691)",1,1,1
"(0.560385875168865, 0.6785546222476655)",1,-1,1
"(0.6423478035822562, 0.656761011006748)",1,1,1
"(0.43723351458660803, 0.5397106596837914)",1,1,1
"(0.5800790864576367, 0.6601190298952604)",1,-1,1
"(0.2447832795407943, 0.3465332393367579)",-1,-1,-1
"(0.2999433499042379, 0.4227897274728409)",-1,1,-1
"(0.38576224559560185, 0.25040223092607844)",-1,-1,-1
"(0.4856094931112202, 0.5703192847613436)",1,-1,1
"(0.19136987605185665, 0.24566056576047698)",-1,-1,-1
"(0.42834925195519785, 0.6323377753973455)",1,1,1
"(0.5329201454362492, 0.5898750527487312)",1,1,1
"(0.37735402728208245, 0.3805280130714653)",-1,-1,-1
"(0.45881534184021944, 0.3472803644341477)",-1,-1,-1
"(0.4007124773062368, 0.28500511339739343)",-1,-1,-1
"(0.3058776978597276, 0.4882689214918731)",-1,1,1
"(0.17569708142716037, 0.3291525322408584)",-1,1,-1
"(0.5440437727919419, 0.7709504297553106)",1,-1,1
"(0.4537086907026624, 0.41615478588801397)",-1,1,-1
"(0.42497171064086414, 0.3393753881203508)",-1,-1,-1
"(0.4738393377489056, 0.40971690498019175)",-1,-1,-1
"(0.7520598740938667, 0.7268789268472575)",1,1,1
"(0.6299274000253785, 0.6583466742941688)",1,1,1
"(0.4657938693138571, 0.5897874408862717)",1,1,1
"(0.3678995577313384, 0.44699493747034535)",-1,1,-1
"(0.5889755409773694, 0.6000123242019602)",1,1,1
"(0.38737539003273086, 0.48266486679599174)",1,-1,1
"(0.22530146019333105, 0.3579836830621229)",-1,-1,-1
"(0.29574230951928043, 0.42788058320726735)",-1,-1,-1
"(0.5947401130683426, 0.8355142107633192)",1,1,1
"(0.5516870014574304, 0.625545133583309)",1,-1,1
"(0.5975324885551742, 0.6502057187391416)",1,1,1
"(0.24303278448110663, 0.37244514838639287)",-1,1,-1
"(0.542833810120443, 0.635817746393558)",1,-1,1
"(0.7193964657887643, 0.7238590490178273)",1,-1,1
"(0.5544356767516103, 0.6630682938747272)",1,1,1
"(0.4034736613347667, 0.587414071103581)",1,1,1
"(0.44546236288652596, 0.6497797604725011)",1,1,1
"(0.423846765194774, 0.3687241972013535)",-1,-1,-1
"(0.4644520555216567, 0.5200765822608134)",1,1,1
"(0.34804213295698017, 0.4753547040114567)",-1,-1,1
"(0.4425297209446083, 0.6425520147809937)",1,1,1
"(0.46493764453544334, 0.6668464391446323)",1,-1,1
"(0.6342697255837603, 0.6642640796653372)",1,1,1
"(0.2240688179448395, 0.35853595260288906)",-1,-1,-1
"(0.40029084749347527, 0.36993512805454554)",-1,1,-1
"(0.3941526129332971, 0.22492292467801514)",-1,1,-1
"(0.2224535281247215, 0.45635740780034617)",-1,1,-1
"(0.24807248376340452, 0.27806290695879926)",-1,-1,-1
"(0.6819990791409651, 0.7378012280987909)",1,-1,1
"(0.3330002811880926, 0.16891149897694424)",-1,1,-1
"(0.5330638567752533, 0.5741092550249807)",1,-1,1
"(0.4235323054491757, 0.4339433254486341)",-1,-1,-1
"(0.5698213951688825, 0.5722157166774705)",1,1,1
"(0.26875794943643566, 0.2750322671382386)",-1,-1,-1
"(0.4629289392962179, 0.5402205735736466)",1,-1,1
"(0.4611151244364414, 0.6650191164432454)",1,1,1
"(0.43474625968349756, 0.6388889657968777)",1,1,1
"(0.2837739315419812, 0.37038023469524883)",-1,-1,-1
"(0.2764884399330699, 0.48222578370097935)",-1,-1,1
"(0.20487150233343446, 0.4117459722811857)",-1,1,-1
"(0.3209800889935074, 0.490326144547101)",1,1,1
"(0.13064360140192763, 0.17713185681404117)",-1,1,-1
"(0.36682964745178265, 0.44011097972810276)",-1,-1,-1
"(0.16481117768575043, 0.2281190510927585)",-1,-1,-1
"(0.4403270322976815, 0.28145233387434615)",-1,1,-1
"(0.36692771110859174, 0.5493458099723925)",1,1,1
"(0.5548086751284497, 0.6075280558246937)",-1,-1,1
"(0.5332017841044762, 0.7567528369468481)",1,1,1
"(0.4704858109481807, 0.37802806559975816)",-1,-1,-1
"(0.6045092345246846, 0.5626117612028859)",1,-1,1
"(0.37674367863488656, 0.5570536747196708)",1,-1,1
"(0.3685608549568114, 0.4479673151138265)",-1,1,-1
"(0.3963032393111484, 0.45583863301611915)",-1,-1,-1
"(0.2695514928504588, 0.42359038704961854)",1,1,-1
"(0.7151071285266553, 0.7217511504400812)",1,-1,1
"(0.31869865476391557, 0.41660553918591586)",-1,1,-1
"(0.2698546876785739, 0.3013071163483729)",-1,-1,-1
"(0.6905132417971888, 0.6637348918138084)",1,1,1
"(0.47861223646632484, 0.49565840360695407)",1,1,1
"(0.6144839849001943, 0.6366126360533547)",1,1,1
"(0.49936082976175056, 0.7126789817085488)",1,1,1
"(0.22187399691580803, 0.385051413876315)",-1,-1,-1
"(0.55298970426119, 0.7906294436354007)",1,1,1
"(0.4351055482946942, 0.34018864792674536)",-1,-1,-1
"(0.3819178985129037, 0.21619426870330116)",-1,1,-1
"(0.30437721703908766, 0.47246722453631446)",1,-1,-1
"(0.42029887214333145, 0.2877662452947058)",-1,-1,-1
"(0.31963986211456613, 0.32771146249239913)",-1,1,-1
"(0.429460436119773, 0.6177775888564798)",1,-1,1
"(0.5966031253381311, 0.5571592984135528)",1,-1,1
"(0.319524651129695, 0.3478939098896392)",-1,-1,-1
"(0.22231236063462553, 0.45424952866694746)",-1,-1,-1
"(0.3610008345250607, 0.2521036935463702)",-1,1,-1
"(0.4853538502200117, 0.6997136204820112)",1,-1,1
"(0.4276063435316026, 0.4640476090267994)",-1,-1,1
"(0.43236806963494834, 0.5262129028461698)",-1,1,1
"(0.34566717528203567, 0.3272350516577816)",-1,-1,-1
"(0.4966930044056227, 0.7132154396012388)",1,1,1
"(0.2082288100347726, 0.32399461951692715)",-1,-1,-1
"(0.33725682352273906, 0.3928950232331702)",-1,-1,-1
"(0.47078844952497395, 0.6790891862207573)",1,1,1
"(0.4547621325919335, 0.2528735271541476)",-1,-1,-1
"(0.5443868369128347, 0.5410856207560197)",1,1,1
"(0.4967256191170601, 0.5434644429748152)",1,-1,1
"(0.37527300619523113, 0.260260535072941)",-1,-1,-1
"(0.2889583546002734, 0.27982912150737527)",-1,-1,-1
"(0.46546649958451264, 0.5484015262016662)",1,1,1
"(0.7249316458676861, 0.7382320399362448)",1,-1,1
"(0.41929442270104816, 0.2918412347613241)",-1,1,-1
"(0.631876166143823, 0.7257759659338346)",1,-1,1
"(0.44030253105996175, 0.32860918810767625)",-1,-1,-1
"(0.393548325504415, 0.4461429636776717)",-1,-1,-1
"(0.4205884834721193, 0.6153408963766099)",1,-1,1
"(0.4311111086569973, 0.49002977183748364)",1,1,1
"(0.6605297129839636, 0.6791877380739912)",1,-1,1
"(0.46341011910391033, 0.5733400031562774)",1,1,1
"(0.2791368908682507, 0.40857635615675003)",-1,1,-1
"(0.44377816743371373, 0.4548855516416702)",1,1,-1
"(0.35559002688511143, 0.34965469337267563)",-1,1,-1
"(0.6282074892540048, 0.5850899350405261)",1,1,1
"(0.3815881388967692, 0.5654502664959424)",1,1,1
"(0.18784761972187067, 0.21979050719942927)",-1,-1,-1
"(0.47903251531959296, 0.3322222877649267)",-1,1,-1
"(0.7026043260451201, 0.7217416990206872)",1,-1,1
"(0.5450698094277074, 0.7718589938860465)",1,1,1
"(0.37447577006874644, 0.4087026781650284)",-1,-1,-1
"(0.31686815837048216, 0.32140894379512114)",-1,1,-1
"(0.4413803358779143, 0.42614036749116146)",-1,-1,-1
"(0.43349026389858003, 0.6344046294040074)",1,-1,1
"(0.5592668804772987, 0.6543709442869825)",1,-1,1
"(0.37785144136850096, 0.44791894345481076)",1,1,-1
"(0.1887644330776732, 0.43149031561101325)",-1,-1,-1
"(0.40929296798140097, 0.6047768666174569)",1,-1,1
"(0.4587855707895054, 0.49847924056808834)",-1,1,1
"(0.4182245976115741, 0.565471882698815)",1,-1,1
"(0.447932473871891, 0.4899083678770346)",-1,-1,1
"(0.3662222063698111, 0.29548647998245353)",-1,1,-1
"(0.47177965003681427, 0.597969539218293)",1,-1,1
"(0.47928353916564, 0.516523754682247)",1,1,1
"(0.3530973869758386, 0.3243121752067257)",-1,-1,-1
"(0.6024627410847259, 0.7076018609036377)",1,1,1
"(0.4365751247547432, 0.5372304943881319)",1,1,1
"(0.2503238236757422, 0.29862806010421505)",-1,-1,-1
"(0.4369694021759646, 0.48002401302934444)",-1,-1,1
"(0.3984508242751795, 0.3407135096329493)",-1,-1,-1
"(0.44257463611452313, 0.5611912415280061)",-1,1,1
"(0.442986553643967, 0.42746687361345714)",-1,-1,-1
