Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.9066033571564939, 0.8918474033072961)",1,1,1
"(0.38502692913847913, 0.24720283794820608)",1,1,1
"(0.15842458328925624, 1.220572614802535)",1,1,1
"(0.8998165345429749, 0.7858986716394105)",1,1,1
"(-0.2500813500646672, -0.9792522424498737)",-1,-1,-1
"(-0.5172727673731032, -0.3620271145601055)",-1,-1,-1
"(0.19596653442174444, -0.08142358244843495)",-1,-1,-1
"(-2.094452535452801, -1.7974635824305891)",-1,-1,-1
"(-0.6831503192708639, -0.11827709155213162)",1,1,1
"(1.524608421079116, 1.3709622265985315)",1,1,1
"(0.899663477707781, 0.7256598376900193)",1,-1,1
"(-1.4632225439663928, -1.2674323432340002)",-1,-1,-1
"(-1.167512025330479, -0.5173992817358506)",1,1,-1
"(0.3186920913750819, 1.4781344270342713)",1,1,1
"(-2.0850993280802035, -1.8028369301441747)",-1,-1,-1
"(0.01658115542082461, 0.7998694054695915)",1,-1,1
"(-0.1501434642765012, -0.2943404818156501)",1,-1,-1
"(-0.36651853566455084, -1.0485270904695345)",-1,-1,-1
"(-2.5058790891705405, -2.2096345237099704)",-1,-1,-1
"(1.82194211936878, 1.5531966440325247)",1,-1,1
"(-0.6848612724393343, -0.6651190636502136)",-1,-1,-1
"(1.2053755182046328, 1.4034685457045053)",1,1,1
"(0.9772167942123524, 0.7365813557148836)",1,-1,1
"(1.6249632179612248, 1.4883070098658635)",1,1,1
"(0.5904484455016938, 1.075951542287477)",1,1,1
"(-0.177209358777924, 1.3232122486018123)",1,1,1
"(-1.1447678964361088, -1.168811976147227)",-1,1,-1
"(0.8375845974259364, 1.9123735123710501)",1,1,1
"(1.072314177814168, 1.5470199725251108)",1,-1,1
"(-1.9201372238970578, -1.5873233414584527)",-1,1,-1
"(1.3656631457190453, 1.1450680163996874)",1,1,1
"(0.07926995341513585, -0.052913021050312814)",-1,-1,-1
"(-0.8386942780822952, -0.6093082207886591)",-1,-1,-1
"(0.2703939047095928, -0.9016598225511425)",-1,-1,-1
"(-1.2194826748444774, -1.1517867574505964)",-1,-1,-1
"(0.2639700865985346, 0.9295483231140329)",1,1,1
"(0.791135408396389, 0.5765051811256896)",1,1,1
"(2.1481992388754545, 1.9511599778346)",1,1,1
"(0.3488988109042828, 1.1364729996778782)",1,1,1
"(0.018812474068856, -0.9864922281014065)",-1,-1,-1
"(-1.7413832428277223, -1.4724088790684977)",-1,-1,-1
"(-0.9685981179321018, -0.9356853120722863)",-1,-1,-1
"(0.13429000904824795, -0.4626374639792158)",-1,-1,-1
"(-0.05461080573079935, -0.5305566508424768)",-1,1,-1
"(0.07329468020618268, 1.1418577788490332)",1,1,1
"(-0.3307873487430879, -1.0959063972706355)",-1,-1,-1
"(0.9862466153378648, 0.6956734442938034)",1,1,1
"(-0.1538801436424791, -0.3233650874533386)",-1,-1,-1
"(-0.09018903197975928, 0.1116105274447492)",-1,-1,1
"(1.663108942584412, 1.3001255130407139)",1,1,1
"(-1.3331854976678634, -0.785555858085762)",1,1,-1
"(-3.384353633555841, -2.924800765872421)",-1,-1,-1
"(0.03973466576639839, -0.8933563459328037)",-1,1,-1
"(-0.058200213612422114, 0.9912999004844611)",1,1,1
"(0.29927166855314025, -0.3205255536743391)",-1,-1,-1
"(-2.1090288726315043, -1.6425136615374933)",-1,1,-1
"(1.5063121224086755, 2.590382870175984)",1,1,1
"(0.24266114716805764, 0.9582322606339466)",1,1,1
"(1.6713763025435484, 1.5174073418687488)",1,1,1
"(-1.846337555630603, -1.7496906367949365)",-1,-1,-1
"(0.9119242808185314, 1.9375678570779997)",1,1,1
"(0.08925937790723715, -0.026610987495818472)",1,1,-1
"(-0.29402941193541743, -1.4462742156725321)",-1,-1,-1
"(1.232809836928655, 1.1257263418055354)",1,-1,1
"(0.9211228997797366, 1.4541086329026927)",1,1,1
"(0.23247066540589503, 0.1510504672872015)",1,1,1
"(1.3586038689808837, 1.116055787282336)",1,1,1
"(-1.524866394782785, -1.403132268126793)",-1,1,-1
"(1.463647225447124, 1.2583802655976344)",1,1,1
"(-1.7032428370093817, -2.9303081465568903)",-1,-1,-1
"(-0.18699884912579956, -1.4379167407635458)",-1,1,-1
"(-0.8812685333636563, -0.7844978088686009)",-1,-1,-1
"(1.318740283700211, 1.3150826332933259)",1,1,1
"(0.12514872057936122, 1.235370253115986)",1,1,1
"(0.06484463032435694, -0.7214330566266036)",-1,-1,-1
"(-0.8225240099760512, -1.353340434340608)",-1,-1,-1
"(-0.24025848308177544, -0.6197806202953036)",-1,-1,-1
"(-0.8653228768982864, -1.2794706930003343)",-1,-1,-1
"(0.4921859464314028, 0.5441315448361761)",1,1,1
"(-0.7668430353126524, -0.6116198707908352)",-1,-1,-1
"(-2.03034858247284, -1.6542581478665048)",-1,-1,-1
"(0.36120570794793005, 1.1946713963747124)",1,1,1
"(-1.0409986391625257, -1.2620676210149357)",-1,-1,-1
"(1.2655940161374453, 0.8906139108495004)",1,1,1
"(1.0147975718802797, 0.9035535050160419)",1,1,1
"(0.12999370732971954, 0.8650378567807148)",1,1,1
"(-1.4909410387939355, -1.3411436499607658)",-1,1,-1
"(-0.016595232579854513, 0.3796925739682868)",1,1,1
"(-1.2010719762639694, -1.3008265954970597)",-1,-1,-1
"(-0.05162964432832906, -1.1154451514002928)",-1,-1,-1
"(1.364277251755514, 1.0076814465169137)",1,1,1
"(-2.141276833932017, -1.9478293101245328)",-1,-1,-1
"(-0.03102038810313923, -0.8935809133648056)",-1,-1,-1
"(-0.010142651642576245, -0.22544226455957106)",-1,-1,-1
"(-0.3789660209343402, 1.611049219879463)",1,1,1
"(0.3405427981388079, 0.21904799108638606)",-1,1,1
"(-0.3109240988756866, -0.39195154517637043)",1,-1,-1
"(-1.814531152712707, -1.4876619177367734)",-1,-1,-1
"(0.4841467470501003, 1.3745096216054453)",1,1,1
"(1.4322488390135095, 1.4193224158980888)",1,1,1
"(-0.42833430178046183, 1.275614966433172)",1,1,1
"(-0.7428762331425105, -1.7633408753937916)",-1,-1,-1
"(1.5453032366761195, 1.2774306873528662)",1,1,1
"(-0.4210909142991842, -0.40628492494362745)",-1,-1,-1
"(1.1221674804706316, 1.3300042780680381)",1,1,1
"(1.4662689868148246, 1.3258451330671603)",1,-1,1
"(0.42054526329234393, -0.4393743519885892)",-1,-1,-1
"(0.12897369078067022, 1.6552262385937881)",1,1,1
"(0.33378572244989907, 0.033121796564867134)",1,-1,1
"(-1.7567392824891088, -1.7083703264925878)",-1,1,-1
"(0.019374085542779085, 0.7514556194543186)",1,1,1
"(-3.2036877744348415, -2.576329567361145)",-1,-1,-1
"(0.30828544911471767, -1.0680197213582419)",-1,1,-1
"(-1.874609499926247, -1.6726345867601613)",-1,-1,-1
"(2.1636419806209193, 1.930589490573197)",1,1,1
"(-0.4488885402845857, -0.4313014790289663)",-1,-1,-1
"(0.22779515844167086, -0.5043780476422848)",-1,-1,-1
"(-0.45253982219222694, -1.0697836502244247)",-1,-1,-1
"(-1.2530537869425364, -1.3100110089193386)",-1,-1,-1
"(1.1586072708378876, 0.8515121278989344)",1,1,1
"(-3.264645343861801, -2.8678992695081202)",-1,-1,-1
"(-0.8064494444820026, -0.7163533917995388)",-1,-1,-1
"(0.6765979006726626, 1.444301658674859)",1,1,1
"(0.959762962398592, 0.7689173374188034)",1,-1,1
"(-0.6205056945993167, -0.8109601113753199)",-1,-1,-1
"(-0.36681647119513716, 0.546065451523648)",1,1,1
"(0.5675819597717557, 0.5878556978966765)",1,-1,1
"(0.9257091311389443, 0.8140734232732058)",1,1,1
"(0.05771350895195848, -1.0075251322083691)",-1,-1,-1
"(-2.3398618387607915, -1.6508530531662113)",-1,-1,-1
"(-2.493432187823606, -2.410551463171599)",-1,-1,-1
"(2.534987053467306, 2.3666432268259507)",1,1,1
"(-0.24454023077631692, 0.4881546781705862)",1,1,1
"(-0.43719365312123687, -0.8414784279157984)",-1,-1,-1
"(2.1473658140077787, 2.1011875745744972)",1,1,1
"(0.09636313410194253, 0.7099364233502812)",1,1,1
"(0.2417309464977382, 0.30465037270640527)",1,1,1
"(-0.8700180830968722, -1.9264751075136388)",-1,-1,-1
"(-0.11563844111799182, -1.1044101249441503)",-1,-1,-1
"(0.7034662330444543, 0.6716110828548634)",1,1,1
"(-0.36288969675385746, 0.2991737963544676)",1,1,1
"(-0.6549405664480649, -2.1202105189334626)",-1,-1,-1
"(0.4291759374403362, 1.6935847615670971)",1,1,1
"(0.014249368004005336, 0.4902561855157581)",-1,-1,1
"(1.429321517543971, 1.3718419009722045)",1,1,1
"(0.6795657103970354, 0.6905067204301251)",1,1,1
"(0.06514968099208646, -0.6345852048341896)",-1,-1,-1
"(1.15308057025262, 1.0344696879798156)",1,1,1
"(0.7840935541733507, 0.6898875900306292)",1,1,1
"(-1.7758312876012057, -1.5200963475760099)",-1,-1,-1
"(1.9175118886886426, 1.6659952685642112)",1,1,1
"(2.379941846750439, 2.087991849757824)",1,1,1
"(0.8721767846587749, 1.756242361674259)",1,1,1
"(-1.302512585415213, -2.047360602283911)",-1,-1,-1
"(-0.18192098024289266, -1.0064303705865807)",-1,-1,-1
"(-0.23009771784128175, -1.4726531636745643)",-1,-1,-1
"(-0.25120113440963754, 1.0982199633873149)",1,1,1
"(-0.025266524091102305, -1.0757649343119187)",-1,1,-1
"(0.6440623508791847, 0.9759050366799044)",1,-1,1
"(0.35037831257337937, -0.2764787934219666)",-1,-1,-1
"(-1.0741760205195428, -0.5966933030169304)",1,1,-1
"(-0.591136939264364, -0.5150898474089918)",-1,-1,-1
"(0.30041171332365946, 1.6557132962967147)",1,1,1
"(0.6375588737509907, 0.6029515565824415)",1,1,1
"(0.3193986487879805, 0.23924923776790208)",-1,-1,1
"(-0.22898157615328465, -0.09277321842712971)",-1,-1,-1
"(1.6794860279668533, 1.5568824699027783)",1,1,1
"(1.0255421839010288, 0.9559752555714096)",1,1,1
"(-0.08103782168999257, -0.6098417498442306)",-1,-1,-1
"(-1.1398955228123668, -0.9077610396854978)",-1,-1,-1
"(-0.15133336281632243, -0.14041872761185514)",1,-1,-1
"(0.07114325185586245, -0.8333599880673522)",-1,-1,-1
"(0.16072903464266708, -0.0406482867025848)",-1,-1,-1
"(-0.13862332999106486, 1.2246394631481259)",1,1,1
"(2.720149583051275, 2.4378323269662308)",1,-1,1
"(-1.0415980524126678, -1.5295214214962458)",-1,-1,-1
"(-1.9544693008899043, -1.4692893011121293)",-1,1,-1
"(0.16428320885180409, 0.06710691826227644)",1,1,1
"(0.016086516511634286, -1.280792100260121)",-1,1,-1
"(-2.674025673904074, -2.147964164751855)",-1,-1,-1
"(0.9107444024671879, 1.5506856536589024)",1,1,1
"(1.616717925846849, 1.3342801891789244)",1,-1,1
"(1.962175362749612, 1.7798144724786822)",1,1,1
"(-0.16385014270449916, -0.8421696608788444)",-1,-1,-1
"(-0.6359125846433463, 0.32187861106602267)",1,1,1
"(0.33285632131315707, -0.7176474159721786)",-1,-1,-1
"(-0.5906548163009407, -0.38661236887120987)",-1,-1,-1
"(-0.6965324853715463, 0.32282993194501497)",1,1,1
"(-2.0103399091221963, -1.5941797373618574)",-1,-1,-1
"(1.147645771628349, 1.0782941939577968)",1,-1,1
"(-1.412812899209261, -1.2397460229973383)",-1,-1,-1
"(-0.23948159988808504, -1.0817110587544638)",-1,-1,-1
"(-0.9521063121572741, 0.6669723702832966)",1,1,1
"(-0.6728642019324977, 0.5113059548133972)",1,1,1
"(-0.15592584950069782, -0.5312768195423407)",-1,-1,-1
"(2.201914908994441, 1.8354921270278428)",1,1,1
"(-1.7849499056960973, -1.4511548559938494)",-1,-1,-1
"(-0.7865641172670708, -0.6424873351880132)",1,1,-1
"(-0.911790059354161, -1.4592040516511846)",-1,-1,-1
"(-0.2347485066587162, -0.2151890182235464)",-1,1,-1
"(0.5289393725407324, 2.017747517991997)",1,1,1
"(-0.10312819594668998, -1.1204289686443272)",-1,-1,-1
"(-2.0215245965705577, -1.8083661387485754)",-1,-1,-1
"(-0.2613133149438768, -0.2178708593246026)",1,1,-1
"(-0.7259267416157114, -0.6531147495218401)",-1,-1,-1
"(1.0320397181321623, 0.8110098092840775)",1,1,1
"(1.280172791262168, 1.265291985844663)",1,1,1
"(0.6672492449864453, -0.6649171659921873)",-1,-1,-1
"(-0.9994526730271528, -0.9606964327126749)",-1,-1,-1
"(0.3064028168632645, 0.2988898142880487)",-1,-1,1
"(1.4248187962137813, 1.1936954388944212)",1,1,1
"(-0.7401665648990465, -1.577695675342422)",-1,1,-1
"(-0.4462766375852699, -1.285835330838386)",-1,-1,-1
"(-0.47786792202531203, -0.4324028764858472)",-1,-1,-1
"(-1.6872302172354212, -1.4085998785272775)",-1,-1,-1
"(-0.04741030089410331, -0.029658027606167203)",-1,1,-1
"(-0.519793822154968, -0.5609530082135983)",1,1,-1
"(0.6210207103553606, 0.5706947671132949)",1,-1,1
"(-1.5275437636686302, -0.4974486788374992)",1,1,-1
"(-1.3957660569690793, -1.1719311990281982)",-1,-1,-1
"(0.2854715295601655, -0.3777372434219639)",-1,-1,-1
"(0.6192117393496653, 1.2186151343953964)",1,-1,1
"(-2.518715576339204, -2.2024315258874663)",-1,-1,-1
"(1.2224663308778605, 1.1919623668264065)",1,1,1
"(1.0968358178837643, 0.8186089512314503)",1,1,1
"(0.5403806915890145, 0.5411364364339389)",1,-1,1
"(-0.7564493690982154, 0.3527588020202024)",1,1,1
"(0.7643631128300223, 1.810305768243413)",1,1,1
"(0.9519620519299581, 1.4958441154469049)",1,1,1
"(0.24765117739504583, -0.785175428030597)",-1,1,-1
"(-0.9451935795780273, -1.0355643587855285)",-1,-1,-1
"(0.18363503830051325, 0.3837270289908149)",1,1,1
"(-0.30486646112871413, -1.0637721467098793)",-1,-1,-1
"(-0.37980336437291795, -0.37291193551740354)",1,1,-1
"(-1.9437739714560078, -1.7212524465253247)",-1,-1,-1
"(0.7865485548364222, 0.638372072324396)",1,1,1
"(0.07461921491997436, 0.7543759364509595)",1,1,1
"(1.9288520687214181, 1.7430420271524223)",1,1,1
"(-0.0197668224811669, 0.2062927355625459)",-1,1,1
"(0.06380343485841133, -0.09083608119151565)",-1,-1,-1
"(0.8656823549486122, 2.0921335421984617)",1,1,1
"(-0.04241748943842438, 0.5626608963954756)",1,1,1
"(-0.2899765742385926, -1.4993736778254039)",-1,-1,-1
"(0.2544524708464514, -0.7708670803219799)",-1,-1,-1
"(1.4885041897670683, 1.2334393839350253)",1,-1,1
"(-0.49849019813721546, -1.490923335165691)",-1,-1,-1
"(-0.6809879414123456, -1.3609726520566185)",-1,-1,-1
"(-0.05340279030835876, 0.3532482290620065)",1,1,1
"(1.2668239059592965, 1.0718222429732878)",1,1,1
"(-0.6986346323086521, -1.5561263251397532)",-1,-1,-1
"(0.888263832143882, 1.6941545378739775)",1,1,1
"(-1.069230219505404, -0.9348534892668674)",-1,-1,-1
"(1.2357926443673701, 0.9624302015577139)",1,-1,1
"(-0.7621259579303299, -0.8448982572500625)",-1,-1,-1
"(0.2767048464126744, -0.04686051434802063)",-1,-1,-1
"(0.8764230353195962, 0.5730554293218275)",1,1,1
"(0.411921502046252, 1.4828243373872294)",1,1,1
"(-2.48079871861061, -2.2535093859388136)",-1,1,-1
"(-0.5896506138686717, 0.7010828308554892)",1,1,1
"(-0.4641292340381947, -1.2638494274897105)",-1,-1,-1
"(1.4360144819802916, 1.9345316993455417)",1,-1,1
"(2.489667502369688, 2.123453169606429)",1,1,1
"(0.5791230506639354, 0.39848730938648513)",1,1,1
"(1.5019172288011915, 1.5479540121127986)",-1,-1,1
"(0.40922819423929485, 0.8762592236554569)",1,1,1
"(0.4872868726033873, 0.4491707296686286)",1,-1,1
"(-0.8211515290440281, -1.4810878899202806)",-1,-1,-1
"(0.46563819684576313, 0.30193780099456413)",-1,-1,1
"(-1.3183161788129216, -0.9895463606062382)",-1,-1,-1
"(0.6228903285136649, 0.5057441180679951)",1,1,1
"(0.02736513658654091, 0.03100100006668538)",-1,-1,1
"(0.4967086014299858, 1.2082766997215488)",1,-1,1
"(0.001883465874457646, 0.8786160082599783)",1,1,1
"(-0.3890352123510839, -0.9704008120006102)",-1,-1,-1
"(0.44086417096884634, 0.522513005927814)",1,1,1
"(0.08284545630498102, -0.5796077021314026)",-1,-1,-1
"(1.6711199077463537, 1.653472968341163)",1,-1,1
"(-0.2651261903348424, -0.22797425681677597)",-1,1,-1
"(-1.1713740085913087, -0.9867315337432967)",-1,-1,-1
"(1.3753543726285304, 2.322836685086236)",1,1,1
"(0.9093013324624886, 0.8478050981899719)",1,-1,1
"(-1.472896428331044, -1.416025597180681)",-1,-1,-1
"(0.7281307931285985, 0.5089164446818377)",1,1,1
"(-1.6932081062357456, -1.369466406275339)",-1,1,-1
"(-0.007626887351846745, -0.6627203726647293)",-1,-1,-1
"(0.4828780314183947, -0.1960610062409769)",-1,-1,-1
"(0.6653817871232635, 0.5215990005746408)",1,-1,1
"(-1.1916596740581982, -1.1361608134168841)",-1,1,-1
"(0.3626613190834763, 1.549988750076034)",1,1,1
"(-0.7885429115152598, -0.6840595698338436)",-1,-1,-1
"(-0.4566073227852937, -1.0170181545225665)",-1,1,-1
"(0.4570676666637191, 0.43973991352282615)",1,1,1
"(-0.28761219595152043, -1.1967668065354038)",-1,-1,-1
"(-0.7183804823364079, -0.956859619070946)",-1,-1,-1
"(0.7165228699640704, -0.06926389547525746)",-1,-1,-1
"(-0.03407238172948701, -0.7333619917370239)",-1,-1,-1
"(-0.10920460659939446, -1.1443087328839525)",-1,-1,-1
"(-1.866933037597823, -1.2871621874783448)",-1,-1,-1
"(0.6010413156969379, 0.4679433427822004)",1,1,1
"(0.6412841210247417, 0.45330965946663393)",1,-1,1
"(-2.7383040362943865, -2.27121347795864)",-1,-1,-1
"(1.069161836404911, 0.9089186409270118)",1,-1,1
"(-3.3453716083017184, -2.5392799674541346)",-1,-1,-1
"(-2.182100331356417, -1.6338803276731282)",-1,-1,-1
"(-1.4742813407493784, -1.413749716143884)",-1,-1,-1
"(0.7952671984403673, 1.4135943715560668)",1,1,1
"(-2.2677471245164744, -1.7918288701346534)",-1,-1,-1
"(1.2765348862302859, 1.2520111903456903)",1,1,1
"(-0.15784898716094947, -0.10972511046330102)",-1,-1,-1
"(0.7711737280867264, 0.7019515902511915)",1,1,1
"(0.19489656748850737, 0.029224075009100958)",1,-1,1
"(0.44500566654091833, 0.6558501867396604)",1,1,1
"(2.0609264180634366, 1.9360636148920727)",1,1,1
"(-0.6125060887207249, -1.03758122896393)",-1,-1,-1
"(1.915255380757562, 1.5715144438514492)",1,1,1
"(0.012304863760746187, 0.5386128910568864)",1,1,1
"(-0.14862804055469514, 0.7829594270836852)",1,1,1
"(-0.7192368308394176, -1.3146933994169172)",-1,-1,-1
"(-0.2977223138195919, -1.3641134073522734)",-1,-1,-1
"(-0.3617412623307916, -0.7036278565949672)",-1,1,-1
"(0.5285058002062787, 0.4651034389957466)",1,-1,1
"(1.6103015265988843, 1.519403404279645)",1,1,1
"(-0.11675553204081662, -0.8084574491403644)",-1,-1,-1
"(-0.15675920276285957, -0.3957923098616043)",-1,-1,-1
"(-1.9552432607087147, -1.8484958268596685)",-1,-1,-1
"(-1.6001235916607022, -1.3251291879945548)",-1,-1,-1
"(0.26786904387749166, 0.6104632008589561)",1,1,1
"(-0.5076800144298391, 0.6983423779016449)",1,1,1
"(0.20299217225028887, -1.2858727425086778)",-1,-1,-1
"(-1.4922511543972612, -1.4385174942945018)",-1,-1,-1
"(2.25885608216438, 2.252221435859499)",1,1,1
"(0.1329746349967652, -0.8847094363771637)",-1,1,-1
"(-0.04327028525477988, -0.5103060876341684)",-1,-1,-1
"(2.3348524834967055, 2.164852311750324)",1,1,1
"(-0.8333658536097701, -1.2822030331651972)",-1,-1,-1
"(-1.5022430119538943, -1.1634973827353399)",-1,-1,-1
"(-0.543388032789302, 0.28980203810965044)",1,-1,1
"(-1.217862507945569, -1.2232307825132274)",-1,-1,-1
"(2.0085200847511, 2.077760829071676)",1,1,1
"(-0.21337122211407425, 0.07382086782359587)",-1,-1,1
"(1.3307878085382663, 2.503873582858038)",1,1,1
"(-0.8293354836820507, 0.8204460472794692)",1,1,1
"(-1.6572610509135766, -1.463365900250345)",-1,1,-1
"(0.027783754615336234, -0.10178807418563884)",-1,-1,-1
"(0.44444864097089976, 1.8587902724062273)",1,1,1
"(1.1698009165441623, 0.9615027917818451)",1,-1,1
"(1.758406343715622, 1.6301943743335352)",1,1,1
"(0.6571213702233573, 0.07337214358019783)",1,1,1
"(-0.4498914281314331, -1.4780671993438816)",-1,-1,-1
"(1.3364520223961083, 1.3655990074553033)",1,-1,1
"(1.7534102956000965, 1.5239307808689428)",1,1,1
"(0.28793958366499034, -0.6816925487000453)",-1,-1,-1
"(0.6138786959105076, 1.4577998857876122)",1,-1,1
"(0.10067530715554074, -0.5182714498938734)",-1,-1,-1
"(0.5809335270506427, -0.11379548978324006)",-1,-1,-1
"(0.15672646879932034, -0.6436761551134855)",-1,-1,-1
"(-0.8856585386494475, -1.228283120702878)",-1,-1,-1
"(-1.257493256366688, -2.288744856573554)",-1,1,-1
"(-0.22556502968039005, -1.1902362391527)",-1,-1,-1
"(-0.9466470584093134, -1.7199564421616014)",-1,-1,-1
"(0.9610949391462391, 0.7565058502610497)",1,1,1
"(-3.0448408702437124, -2.739893638187991)",-1,-1,-1
"(-0.6674181884008757, -1.9533835818013245)",-1,1,-1
"(0.27502884262981797, 0.31744719259483023)",1,1,1
"(-0.35067130665032276, -1.9012599061167146)",-1,1,-1
"(1.9536926448741558, 1.8441801149943933)",1,1,1
"(-0.9316960188330257, -1.506787013278816)",1,1,-1
"(-0.4307483772979408, -1.1589670543467008)",-1,-1,-1
"(0.3394589972845641, 2.0878693636896988)",1,1,1
"(2.2594586611205973, 1.9708115630641585)",1,-1,1
"(-0.4924964802025631, -0.9036009536881887)",-1,-1,-1
"(0.03261316516251478, 1.3218469736226957)",1,-1,1
"(-0.6591896563220668, -1.0556473265374453)",-1,-1,-1
"(-3.0334503267144877, -2.43517630451814)",-1,-1,-1
"(-0.22615754981119343, 0.36483470852656275)",1,1,1
"(0.06085369776247469, -0.08369120808110608)",-1,-1,-1
"(0.15276946683125528, 0.558270471696646)",1,1,1
"(0.6795414351915732, 0.581585829538906)",1,-1,1
