Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.26410320990712705, 0.3017673854415854)",1,-1,1
"(0.2548403746965771, 0.3026488812013748)",1,1,1
"(0.5329388735728707, 0.655430986139736)",1,1,1
"(0.7357120671595312, 0.5513503540656789)",-1,-1,-1
"(0.5277916742175943, 0.4049340653852108)",-1,-1,-1
"(0.4196102867832286, 0.22992650836793854)",-1,-1,-1
"(0.5360921497191269, 0.3241311899181967)",-1,-1,-1
"(0.6435642367393973, 0.6143978356934735)",1,-1,1
"(0.8273785117199522, 0.6782208356476735)",-1,-1,-1
"(0.6542098430638495, 0.7336613039354325)",1,1,1
"(0.4045499187736705, 0.5021881533056994)",1,1,1
"(0.4008555208104278, 0.24012559426814692)",-1,-1,-1
"(0.4295541002144453, 0.34934464687796496)",-1,-1,-1
"(0.45928400707403794, 0.5496226005723538)",1,1,1
"(0.6450030154899946, 0.6944913702279751)",1,1,1
"(0.5944115952282756, 0.30519034023663366)",-1,-1,-1
"(0.4566573063368849, 0.2551727795827589)",-1,-1,-1
"(0.50520303204082, 0.3209487364355828)",-1,-1,-1
"(0.5600383818327059, 0.4292776688276489)",-1,-1,-1
"(0.6833447664644046, 0.4585049498684968)",-1,-1,-1
"(0.5498641068539089, 0.45480747550550304)",-1,-1,-1
"(0.39572695866174334, 0.49549872593939576)",1,1,1
"(0.6267080296046486, 0.7805978289797456)",1,1,1
"(0.6567184560388903, 0.5794028232217606)",1,1,1
"(0.7136180852048409, 0.4971726807916223)",-1,-1,-1
"(0.5046331794164433, 0.20856425339709567)",-1,-1,-1
"(0.6957430807113348, 0.646598409958099)",1,1,1
"(0.259709388194425, 0.3329613084405549)",1,1,1
"(0.6822306428001608, 0.4626046563989538)",-1,-1,-1
"(0.5146561935021015, 0.6118320551716983)",1,1,1
"(0.7378422650221612, 0.5041374796320939)",-1,1,-1
"(0.656442666875827, 0.6961636073476107)",1,1,1
"(0.49231061979281054, 0.4135059850693553)",-1,-1,-1
"(0.7582125798886543, 0.6536612847697815)",-1,-1,-1
"(0.40550473680935606, 0.39287007882706954)",-1,-1,1
"(0.6736878761459257, 0.6438223635141539)",1,1,1
"(0.663266366410035, 0.6553557103946476)",1,1,1
"(0.6309601136356505, 0.7596633594054581)",1,1,1
"(0.6164939179170896, 0.7255395539445197)",1,1,1
"(0.6873626701137855, 0.6471012255040717)",1,-1,1
"(0.41522736317966985, 0.511969113406654)",1,1,1
"(0.7084593210579779, 0.5345442332715562)",-1,-1,-1
"(0.43684734485491383, 0.3111247081303647)",-1,-1,-1
"(0.6560000998561668, 0.7200002431099107)",1,1,1
"(0.500952476101488, 0.6136707220550043)",1,1,1
"(0.6208878833782315, 0.7772525291795997)",1,1,1
"(0.7046043945173133, 0.46341808736162404)",-1,-1,-1
"(0.5724174166544687, 0.3691403777515149)",-1,-1,-1
"(0.38207869514825604, 0.040992924622095785)",-1,-1,-1
"(0.46387971175390247, 0.425903736297685)",-1,-1,-1
"(0.17178194665299307, 0.21681961806471334)",1,1,-1
"(0.6004435357791733, 0.7064665146977666)",1,1,1
"(0.4516399641432822, 0.3216505280102169)",-1,-1,-1
"(0.6317550781598766, 0.7712215224800192)",1,1,1
"(0.5442898594569883, 0.37787151485807646)",-1,-1,-1
"(0.662292620801869, 0.49832033701644274)",-1,-1,-1
"(0.6819741751117149, 0.6105523338141149)",1,1,1
"(0.4334407111605291, 0.5529482656604435)",1,-1,1
"(0.6959359063915019, 0.5789131232765341)",1,1,-1
"(0.6743316313103616, 0.4503483656083964)",-1,-1,-1
"(0.7441582333543655, 0.525648878763878)",-1,-1,-1
"(0.6354786004303914, 0.6369843014653815)",1,1,1
"(0.36618092358024346, 0.4509468406987239)",1,1,1
"(0.49290636192214954, 0.5713218911816195)",1,1,1
"(0.44928006050485053, 0.5494580446502084)",1,-1,1
"(0.8311285323857898, 0.6622103214824108)",-1,-1,-1
"(0.645488623605117, 0.615100613149428)",1,-1,1
"(0.609208806274841, 0.7443542082233647)",1,1,1
"(0.4116033654876412, 0.28792719508708364)",-1,-1,-1
"(0.4511796597663646, 0.3157005772648119)",-1,-1,-1
"(0.6207648011625437, 0.7423102031914132)",1,1,1
"(0.5987155889349454, 0.35672101544058965)",-1,-1,-1
"(0.5061883536567661, 0.23223895847439563)",-1,-1,-1
"(0.6886522633458257, 0.6065608636152711)",1,1,1
"(0.44857086049284145, 0.5597802915305842)",1,1,1
"(0.5111204061929068, 0.3062940096765985)",-1,-1,-1
"(0.6792109662062733, 0.647666231088295)",1,1,1
"(0.7825304423244918, 0.6074594462008883)",-1,-1,-1
"(0.6362321052986621, 0.6866959684838819)",1,1,1
"(0.6277010538870441, 0.6702216591764897)",1,1,1
"(0.813478364925652, 0.6819143438758448)",-1,1,-1
"(0.5359299223972002, 0.3849978611253507)",-1,-1,-1
"(0.7030115132241457, 0.4624191028278193)",-1,-1,-1
"(0.3339000977425139, 0.4227357175692535)",1,1,1
"(0.6470438289612267, 0.7039864857723278)",1,1,1
"(0.7172160348976047, 0.5285874638970463)",-1,-1,-1
"(0.6374323865265313, 0.6912194658192385)",1,1,1
"(0.6559916861305963, 0.5867660456275637)",1,-1,1
"(0.6580007184493917, 0.6963739255826559)",1,1,1
"(0.6724974092621508, 0.6510154371493858)",1,1,1
"(0.34103574277065146, 0.2304406008138839)",-1,-1,-1
"(0.46220296333702937, 0.556374332490763)",1,1,1
"(0.3963267639817166, 0.3261280440209267)",-1,-1,-1
"(0.35282341406776185, 0.4517219951908282)",1,1,1
"(0.6757228848300681, 0.6200467092350768)",1,-1,1
"(0.5830535135479753, 0.3560559678012149)",-1,-1,-1
"(0.7087547454325998, 0.5716141530403206)",-1,-1,-1
"(0.570483529095228, 0.36262110709273493)",-1,1,-1
"(0.5700540601823609, 0.4153618430227016)",-1,-1,-1
"(0.32262663580632717, 0.4018879381179399)",1,1,1
"(0.6438493977947621, 0.7016488776219042)",1,1,1
"(0.352231875546592, 0.46224698430691596)",1,1,1
"(0.46974184554254544, 0.31147396930745574)",-1,-1,-1
"(0.5628464713563965, 0.4423312148327121)",-1,1,-1
"(0.628505366238719, 0.7389367509745218)",1,1,1
"(0.46084674976044215, 0.5710955228545775)",1,1,1
"(0.47132869784419695, 0.5771060537610929)",1,-1,1
"(0.42696495006067675, 0.5547194665001457)",1,-1,1
"(0.5180634529566551, 0.23257505737221404)",-1,-1,-1
"(0.5225818041849192, 0.3120190512145244)",-1,-1,-1
"(0.3862096683713704, 0.29397071358313054)",-1,-1,-1
"(0.6172587977858717, 0.7471537243567641)",1,1,1
"(0.6537597290347301, 0.6497712403170134)",1,1,1
"(0.33276806966314976, 0.42723769527505284)",1,1,1
"(0.8143175443938957, 0.6739763638574797)",-1,-1,-1
"(0.49277095498880885, 0.5862363248763016)",1,1,1
"(0.693361277008177, 0.596774055448566)",1,1,-1
"(0.660369728960676, 0.6113123632831196)",1,1,1
"(0.6778977237143727, 0.6293750912206476)",1,-1,1
"(0.6041427024548617, 0.3138154260560588)",-1,-1,-1
"(0.4959369464393915, 0.2932229166424673)",-1,-1,-1
"(0.5118787443657369, 0.6466344990292636)",1,1,1
"(0.7701929543510386, 0.6307042189375172)",-1,-1,-1
"(0.4382110373359738, 0.5618950729354191)",1,-1,1
"(0.656163863656608, 0.6013219225338836)",1,1,1
"(0.6650074960672111, 0.6398545438401225)",1,-1,1
"(0.26768888882662406, 0.3336230121001204)",1,1,1
"(0.5491059953256697, 0.32887222653891435)",-1,-1,-1
"(0.3311271548418094, 0.4247912628914053)",1,-1,1
"(0.529198570153522, 0.4068195711698871)",-1,-1,-1
"(0.6269059865459451, 0.3638969874524766)",-1,-1,-1
"(0.5624830882066347, 0.45033748499591625)",-1,-1,-1
"(0.665370816733709, 0.6840897288650855)",1,1,1
"(0.41891843622945607, 0.36443303105709796)",-1,-1,-1
"(0.4630378530658258, 0.32225354499248643)",-1,-1,-1
"(0.6666083697840711, 0.730019972034782)",1,-1,1
"(0.6707252653343142, 0.6843579064996185)",1,-1,1
"(0.6219748839293721, 0.7549448898490719)",1,1,1
"(0.48223592731796294, 0.3247135675057513)",-1,-1,-1
"(0.47384142226821746, 0.559082918351334)",1,1,1
"(0.3947762185162584, 0.47557209697341685)",1,1,1
"(0.5487719113413457, 0.3261725120141805)",-1,-1,-1
"(0.7592663912374555, 0.5781064892552474)",-1,-1,-1
"(0.3956993430845174, 0.1964460360249204)",-1,-1,-1
"(0.67194414935182, 0.5985184691657746)",1,1,1
"(0.6635209446673942, 0.6559621927497207)",1,1,1
"(0.6033312259044229, 0.33468804479109343)",-1,-1,-1
"(0.6871393686908751, 0.5217209208300957)",-1,-1,-1
"(0.6630549244971856, 0.4317328750619884)",-1,-1,-1
"(0.289651846987513, 0.3661004979687478)",1,1,1
"(0.41067398883046, 0.3186120808420978)",-1,-1,-1
"(0.6947356337681198, 0.4526173351731358)",-1,1,-1
"(0.46440344068956824, 0.3494513041481454)",-1,-1,-1
"(0.6704527406560783, 0.5690532211158459)",1,-1,-1
"(0.6537160570199655, 0.7183928786505063)",1,1,1
"(0.3113999683021249, 0.39354537698564673)",1,1,1
"(0.7978467010901045, 0.6175996461896809)",-1,-1,-1
"(0.38368803984772987, 0.4727590187083797)",1,1,1
"(0.4367271404338762, 0.384065630242139)",-1,1,-1
"(0.7992075205667541, 0.6035458979455864)",-1,-1,-1
"(0.5737561510526925, 0.30985060389766916)",-1,-1,-1
"(0.6945432592944321, 0.5710957339274368)",1,1,-1
"(0.5157966588554388, 0.39104720398858006)",-1,-1,-1
"(0.6182785812574699, 0.3871148540262571)",-1,-1,-1
"(0.48742199087419386, 0.34791979004360324)",-1,-1,-1
"(0.47027094827168464, 0.5707647364323472)",1,1,1
"(0.31843313063043976, 0.4089133518077234)",1,1,1
"(0.5229415725232266, 0.6262599544489659)",1,1,1
"(0.4648646761004434, 0.13124984073503304)",-1,-1,-1
"(0.6964739783573537, 0.5519132074470632)",1,1,-1
"(0.48023917281585854, 0.5940025967724406)",1,-1,1
"(0.6403082222810423, 0.42765986739297607)",-1,-1,-1
"(0.5055799834408905, 0.39767605843982845)",-1,1,-1
"(0.6536148920823399, 0.6194177837169769)",1,1,1
"(0.6385729917478878, 0.8195500221405253)",1,1,1
"(0.6893129946303516, 0.5343084641488538)",-1,-1,-1
"(0.34910857736858225, 0.23286144999903305)",-1,-1,-1
"(0.28638205788879934, 0.1846652523152575)",-1,-1,-1
"(0.6872631269810467, 0.6501273563948987)",1,1,1
"(0.41269282661439843, 0.5211303269018956)",1,-1,1
"(0.6531288242011816, 0.6342884324469442)",1,1,1
"(0.5432749336369691, 0.6455999453882901)",1,1,1
"(0.7712605838139446, 0.5808708701293067)",-1,-1,-1
"(0.4873506465985902, 0.28297933523271795)",-1,-1,-1
"(0.603238817485624, 0.47397710383016317)",-1,-1,-1
"(0.46512895489707234, 0.5720431735977543)",1,1,1
"(0.684523996424913, 0.610914706270523)",1,1,1
"(0.5607703701558985, 0.6694757098308921)",1,-1,1
"(0.4814396148703631, 0.5773208091041862)",1,1,1
"(0.642340617676687, 0.6644716180284742)",1,1,1
"(0.6370138289813521, 0.3588603614036585)",-1,-1,-1
"(0.4933612052605749, 0.3508251129075349)",-1,-1,-1
"(0.4866904132792066, 0.32255796113965585)",-1,1,-1
"(0.3171123986852718, 0.25176615369310273)",-1,-1,-1
"(0.6422364160672847, 0.7359040524994898)",1,-1,1
"(0.23937624735230933, 0.3193534101015339)",1,1,1
"(0.6684132928693293, 0.5771294731869382)",1,1,-1
"(0.6833030231417502, 0.6110170857049823)",1,1,1
"(0.7680851853644967, 0.6531224646047533)",-1,-1,-1
"(0.6456483217230596, 0.7662678427919034)",1,1,1
"(0.6870947556997751, 0.5107399416838364)",1,1,-1
"(0.7551755246678862, 0.5399035029192356)",-1,-1,-1
"(0.42028151104967365, 0.4879793283102237)",1,1,1
"(0.6878590846512896, 0.48968595622501)",-1,1,-1
"(0.6240716728778741, 0.6774081818071401)",1,1,1
"(0.5259248942121191, 0.6140158571099272)",1,1,1
"(0.5633776816450908, 0.35707340952214583)",-1,-1,-1
"(0.627022902266152, 0.3033634237991774)",-1,1,-1
"(0.6447923993592749, 0.6347278551715404)",1,1,1
"(0.6655783846444129, 0.6224874818773749)",1,1,1
"(0.609011560515343, 0.7396652203465712)",1,1,1
"(0.3628448402038038, 0.2962519090499469)",-1,1,-1
"(0.6527248030406645, 0.7828571706040621)",1,1,1
"(0.30986978633375395, 0.2935924273524187)",-1,-1,-1
"(0.5092093488854139, 0.6053818568466601)",1,1,1
"(0.6629406635724051, 0.707114449227281)",1,1,1
"(0.5097427155202383, 0.2373436072227272)",-1,1,-1
"(0.36514592122990874, 0.23149545967516413)",-1,-1,-1
"(0.32108998389123966, 0.41953068241983765)",1,-1,1
"(0.6584953884738228, 0.44366525193701634)",-1,-1,-1
"(0.6709999182856793, 0.6650302016436215)",1,1,1
"(0.6508453445198006, 0.40193106862436856)",-1,-1,-1
"(0.6510197804913176, 0.42140742677751813)",-1,-1,-1
"(0.4330725291908041, 0.30832734224995334)",-1,-1,-1
"(0.6246043964319511, 0.41006006494853914)",-1,-1,-1
"(0.6183288048055164, 0.7506220075038774)",1,1,1
"(0.4242663819988869, 0.4063433686584007)",-1,-1,1
"(0.34403012956918433, 0.17417743915495051)",-1,-1,-1
"(0.4389883029999176, 0.2496203412004607)",-1,-1,-1
"(0.6559261426780103, 0.7932139198854784)",1,1,1
"(0.6643259074702877, 0.39246184216740543)",-1,-1,-1
"(0.29970184668512856, 0.13241463257522323)",-1,-1,-1
"(0.5104222279219653, 0.17636062454907864)",-1,-1,-1
"(0.7057824992397079, 0.4994170834868441)",-1,-1,-1
"(0.4068428078720185, 0.48539368089839324)",1,1,1
"(0.6849921047621593, 0.6104022268581877)",1,1,1
"(0.8346430754837314, 0.6855415770184127)",-1,-1,-1
"(0.6732299093740757, 0.6429975047099518)",1,1,1
"(0.7081497269265195, 0.4858263775880665)",-1,-1,-1
"(0.7399331803165834, 0.5694378893820813)",-1,1,-1
"(0.39900510486449114, 0.2648296069096266)",-1,-1,-1
"(0.678647503764084, 0.5213052324755144)",-1,-1,-1
"(0.453412685194621, 0.5424277386952616)",1,1,1
"(0.732345850081881, 0.5747637360042309)",-1,-1,-1
"(0.6322534249730019, 0.6404618966141642)",1,-1,1
"(0.34259441533834467, 0.22143146348623405)",-1,-1,-1
"(0.450973463011873, 0.33740671840430636)",-1,-1,-1
"(0.6402841199921451, 0.69098476571977)",1,1,1
"(0.47918543864197116, 0.5928075797817901)",1,1,1
"(0.6775422076112779, 0.5909946433004889)",1,1,1
"(0.6019892796385492, 0.44403198268554245)",-1,-1,-1
"(0.6238550021605856, 0.4528107391125587)",-1,-1,-1
"(0.6716467305916398, 0.6492261907217075)",1,1,1
"(0.6588052573464884, 0.4734220283197639)",-1,-1,-1
"(0.3819150733143582, 0.4432349575431906)",1,1,1
"(0.6643474551217987, 0.6612804184347342)",1,1,1
"(0.7217381658622106, 0.5382199561109667)",-1,-1,-1
"(0.7328160474344921, 0.5333752296981265)",-1,-1,-1
"(0.6653863534951914, 0.6236533511742961)",1,1,1
"(0.6382538598746799, 0.6771915396479526)",1,1,1
"(0.4841699929534889, 0.23173647591903465)",-1,-1,-1
"(0.2873383352636234, 0.3655684697904209)",1,1,1
"(0.6706113472507199, 0.6626512557116224)",1,1,1
"(0.5050532921179732, 0.24681384476279905)",-1,-1,-1
"(0.5195209133917104, 0.6033694635505219)",1,1,1
"(0.7529315282701883, 0.6301942102769981)",-1,-1,-1
"(0.6944962202365563, 0.6709174964324851)",1,1,1
"(0.638706885909016, 0.36794951065855425)",-1,-1,-1
"(0.6454517862452182, 0.7316234939780283)",1,1,1
"(0.4184344293864816, 0.5324345272408405)",1,-1,1
"(0.2871350233650424, 0.34800045674686797)",1,1,1
"(0.6297464364422873, 0.3738723068923571)",-1,-1,-1
"(0.3094701488827397, 0.370925412941839)",1,1,1
"(0.6551841905804494, 0.40784850897254643)",-1,1,-1
"(0.46230198504215825, 0.4602283428912321)",-1,-1,1
"(0.6644052979779043, 0.6183675340115743)",1,1,1
"(0.6376057260023049, 0.41403902679608634)",-1,-1,-1
"(0.6754521545864752, 0.41296661028554377)",-1,-1,-1
"(0.6504820697754158, 0.49616662484126844)",-1,-1,-1
"(0.4322674504884541, 0.3235424929936623)",-1,-1,-1
"(0.2970230620284096, 0.36478991856218207)",1,1,1
"(0.7081447576116815, 0.4973742914818481)",-1,-1,-1
"(0.6538135924884699, 0.6475456198283676)",1,1,1
"(0.5755381848648684, 0.3349571994383018)",-1,-1,-1
"(0.6958676145284406, 0.47174751604950427)",-1,1,-1
"(0.42896114369323346, 0.5446162479309232)",1,1,1
"(0.5864702851502911, 0.31796368605717285)",-1,-1,-1
"(0.6729711269527716, 0.7126279222343795)",1,1,1
"(0.29822468133347174, 0.09600262348636009)",-1,1,-1
"(0.5873796666399711, 0.6944416717448217)",1,-1,1
"(0.6357468912431905, 0.7232238706338466)",1,1,1
"(0.5412795910945803, 0.29224499857441283)",-1,-1,-1
"(0.3279796102731775, 0.2621870223494054)",-1,-1,-1
"(0.4119867198933166, 0.3118374748840543)",-1,-1,-1
"(0.6353306174871249, 0.5302047438049874)",-1,-1,-1
"(0.655103067305845, 0.6997289315163037)",1,1,1
"(0.36041236203863686, 0.20106717863689041)",-1,-1,-1
"(0.6446967651107869, 0.41544653523996244)",-1,1,-1
"(0.5731036346405988, 0.7082452215839413)",1,1,1
"(0.6680599925873968, 0.5965096621542564)",1,1,1
"(0.6793010560058155, 0.6390564394836661)",1,1,1
"(0.5082179514519546, 0.3223203000116613)",-1,1,-1
"(0.6475324129147224, 0.7219564141371019)",1,1,1
"(0.6552693077580677, 0.7097697955706962)",1,1,1
"(0.3833292463120974, 0.46952472850957333)",1,1,1
"(0.8288489582922194, 0.6654365932861143)",-1,-1,-1
"(0.5033548300998031, 0.6001397922425202)",1,1,1
"(0.6726840016744983, 0.5633987696960577)",1,-1,-1
"(0.7304841637259991, 0.6341232826831456)",-1,1,1
"(0.6857097979784922, 0.5565304730011257)",1,1,-1
"(0.786351132918352, 0.7090758494295305)",-1,-1,1
"(0.5795265240767282, 0.2874236708121572)",-1,-1,-1
"(0.549461808524984, 0.6309234793290517)",1,1,1
"(0.4351673525977817, 0.2733041520954744)",-1,-1,-1
"(0.6434346541325461, 0.6244818800400772)",1,-1,1
"(0.34668942052878193, 0.3198090248843879)",-1,-1,-1
"(0.5138989612340329, 0.26888392277687867)",-1,-1,-1
"(0.8462903905461717, 0.7663643013418135)",-1,1,1
"(0.6038744348050484, 0.6892244525310453)",1,1,1
"(0.6759076918576292, 0.7281106645703798)",1,1,1
"(0.45584664510510503, 0.31373803254361426)",-1,-1,-1
"(0.6043090945094265, 0.36562390479604817)",-1,-1,-1
"(0.4785322305060419, 0.5795932400943927)",1,-1,1
"(0.36205925188463844, 0.3664205466502961)",-1,-1,1
"(0.5790356086921569, 0.4927921640112399)",-1,1,-1
"(0.5242050271669997, 0.19854336166919953)",-1,-1,-1
"(0.39701544169706815, 0.32301799480208077)",-1,-1,-1
"(0.6651289887038765, 0.4838222318276064)",-1,-1,-1
"(0.6348822288297518, 0.41067663043154906)",-1,-1,-1
"(0.6363676521716988, 0.6128284274517407)",1,-1,1
"(0.7305777361029999, 0.5269084633631569)",-1,-1,-1
"(0.3833897751667852, 0.3079153212156747)",-1,-1,-1
"(0.3205994718257507, 0.3907740864228556)",1,1,1
"(0.6319428277506923, 0.39326052525128585)",-1,1,-1
"(0.7138765383265177, 0.6180195543138347)",1,-1,-1
"(0.5544206646828919, 0.2860128212566741)",-1,-1,-1
"(0.6879652984761125, 0.5414325460949494)",-1,-1,-1
"(0.6444648099181992, 0.46506450253751536)",-1,-1,-1
"(0.6336398885868846, 0.7160079133526682)",1,-1,1
"(0.47270660114772584, 0.5674454299566245)",1,1,1
"(0.7207339462385257, 0.4717202860933481)",-1,-1,-1
"(0.5142092950328644, 0.2099105212835271)",-1,-1,-1
"(0.455134017124893, 0.5510342117814069)",1,1,1
"(0.7054554650487329, 0.5635245251156803)",-1,1,-1
"(0.424285022552635, 0.48851578912879107)",1,1,1
"(0.40369959475828004, 0.28411406342796336)",-1,-1,-1
"(0.6705230932684066, 0.4905430395227439)",-1,-1,-1
"(0.504100881478804, 0.6062362343698598)",1,-1,1
"(0.46811242426595123, 0.3893617652252465)",-1,-1,-1
"(0.7996410727844898, 0.6783573503896051)",-1,-1,-1
"(0.5062642261214639, 0.24959007941508998)",-1,-1,-1
"(0.459090028856982, 0.5595732372651308)",1,1,1
"(0.7028087756883936, 0.5303507190904311)",-1,-1,-1
"(0.5423283370852846, 0.37431541742741)",-1,-1,-1
"(0.3856028502221044, 0.46699387973307765)",1,1,1
"(0.6920182155387427, 0.5900393383067034)",1,1,-1
"(0.3496079056984419, 0.33207661500664715)",-1,-1,-1
"(0.40756204649254263, 0.48030480078948223)",1,1,1
"(0.6140633632838293, 0.3757216877459777)",-1,-1,-1
"(0.6873481873450162, 0.6650641752294236)",1,1,1
"(0.5935602257485946, 0.7209608923551236)",1,1,1
"(0.5106547131134759, 0.48298547565145794)",-1,-1,1
"(0.6514625800700798, 0.6731094203651004)",1,1,1
"(0.6624023174609159, 0.6393802409565548)",1,-1,1
"(0.6797245979966969, 0.36390959231570247)",-1,-1,-1
"(0.396136587543983, 0.47731954082611955)",1,1,1
"(0.5723113597037011, 0.3768208942399868)",-1,1,-1
"(0.5185387096061878, 0.6095611897581749)",1,-1,1
"(0.6685201805446611, 0.6573657002022137)",1,-1,1
"(0.6587542021732209, 0.45885031349986766)",-1,-1,-1
"(0.6565970334240973, 0.6078946771982053)",1,1,1
"(0.5653799839382498, 0.43041888215783747)",-1,1,-1
"(0.48673008437112986, 0.2762763467173223)",-1,1,-1
"(0.6676127070578859, 0.732242382053449)",1,1,1
"(0.6516582773120979, 0.6599890307808296)",1,1,1
"(0.6666914318269725, 0.611437342395766)",1,-1,1
"(0.45509003164943773, 0.5609977227320251)",1,1,1
"(0.684387860582189, 0.6461380076302382)",1,1,1
"(0.6967690364386746, 0.6364647192027658)",1,1,1
"(0.7287841315693142, 0.5414783117540862)",-1,-1,-1
"(0.632539170535384, 0.7254612184241451)",1,1,1
"(0.23284548179731845, 0.2647359895302964)",1,1,-1
"(0.36457568506030724, 0.22621507367894367)",-1,-1,-1
"(0.5221215593056915, 0.3738789649770877)",-1,-1,-1
"(0.6727445805155534, 0.43559686742741205)",-1,1,-1
"(0.4322715501979272, 0.33904876076303264)",-1,-1,-1
"(0.49292073202120645, 0.6253668267421811)",1,1,1
"(0.3560743553706176, 0.4458587140472911)",1,1,1
"(0.6493708664402269, 0.6650862306989053)",1,1,1
"(0.3832029378515912, 0.4522070592889705)",1,1,1
"(0.1984436210309588, 0.22758870135125214)",-1,-1,-1
"(0.7022822940661083, 0.5224821240198045)",-1,1,-1
"(0.628850012970281, 0.6415845204988666)",1,1,1
"(0.45475748513811587, 0.5461331442086036)",1,1,1
"(0.30943050653225773, 0.25276894047342746)",-1,-1,-1
"(0.6642198798112499, 0.7039734881216129)",1,1,1
"(0.5847807837286852, 0.28467592558405863)",-1,1,-1
"(0.683550203999434, 0.6218421618537073)",1,1,1
"(0.5621499758775232, 0.6870742332000509)",1,-1,1
"(0.5366870948544078, 0.36424673599304613)",-1,-1,-1
"(0.6841022141725763, 0.5711981570724549)",1,1,-1
"(0.6517048949375926, 0.6781247722597409)",1,1,1
"(0.2761959703302491, 0.3592378594793925)",1,1,1
"(0.886272969365001, 0.7819011234709896)",-1,-1,1
"(0.6145156901632659, 0.45051214790322364)",-1,-1,-1
"(0.6126165810384832, 0.26888906231472326)",-1,-1,-1
"(0.5318216220337042, 0.45839019794611563)",-1,-1,-1
"(0.5809398099740969, 0.3887387897633421)",-1,1,-1
"(0.6661150252948188, 0.7417300229900899)",1,1,1
"(0.46808806106194156, 0.25818212049097333)",-1,-1,-1
"(0.23562295898319238, 0.14192848456948443)",-1,1,-1
"(0.3941264285586005, 0.48715401910604544)",1,1,1
"(0.678360189353003, 0.5710068626338041)",1,-1,-1
"(0.4327516614357964, 0.5472381454957335)",1,1,1
"(0.6448895594344501, 0.7290375231789561)",1,-1,1
"(0.40054964112989816, 0.40575352244715596)",-1,-1,1
"(0.8148389473268915, 0.6839218440055617)",-1,-1,-1
"(0.8241558239286871, 0.741435345262087)",-1,-1,1
"(0.41402056473855814, 0.4323915320539259)",-1,-1,1
"(0.5698715660228274, 0.21825293666103307)",-1,-1,-1
"(0.5437650436102217, 0.6520364992971026)",1,1,1
"(0.2578484770281033, 0.33641620512975134)",1,1,1
"(0.35936128548708557, 0.2492286159043102)",-1,1,-1
"(0.6373001658478581, 0.7426790636174673)",1,1,1
"(0.4719461433623, 0.22043239982782292)",-1,-1,-1
"(0.28976815032098185, 0.34525860377851547)",1,1,1
