Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.04400939270779325, 0.7508138117907763)",-1,1,-1
"(0.844347334668989, 0.6666225354635533)",1,1,1
"(0.9609383182657503, 0.31908354588932897)",1,-1,1
"(0.23788961150669485, 0.4371337780480228)",-1,1,-1
"(0.7918688255285186, 0.5344853947256714)",1,1,1
"(0.8635381983688961, 0.386905120958264)",1,1,1
"(0.6479419710890849, 0.9601948272061298)",-1,1,-1
"(0.40582221270803354, 0.5117099828863888)",-1,-1,-1
"(0.510701558499295, 0.4684171350952796)",1,1,1
"(0.5786677780672231, 0.20123568292973382)",1,-1,1
"(0.39288019260834106, 0.601724652497099)",-1,1,-1
"(0.29464625365313546, 0.3541367077371369)",-1,-1,-1
"(0.06697191487865728, 0.7225835708684435)",-1,-1,-1
"(0.27578007753676226, 0.13047689653135908)",1,-1,1
"(0.07018976004913857, 0.8111432064851971)",-1,-1,-1
"(0.33148256508462526, 0.8908863705553102)",-1,-1,-1
"(0.20545533868980392, 0.05008211791880157)",1,-1,1
"(0.7557775424087537, 0.4899258104251816)",1,-1,1
"(0.559801861255617, 0.6750725012849741)",-1,1,-1
"(0.32104494192380273, 0.42041955645157947)",-1,1,-1
"(0.42656433788464687, 0.128593226631042)",1,1,1
"(0.7014745065128299, 0.7568988111937065)",-1,-1,-1
"(0.46940007156575536, 0.13732915591314043)",1,-1,1
"(0.2422896437783616, 0.36209076207930924)",-1,1,-1
"(0.6204766905285897, 0.3543484813669032)",1,1,1
"(0.22937160398808032, 0.45950511559555307)",-1,-1,-1
"(0.5470849849780898, 0.5876109492100345)",-1,-1,1
"(0.06256616549478322, 0.5650113031829935)",-1,-1,-1
"(0.5405946366672287, 0.9089584144490073)",-1,-1,-1
"(0.06961833377915505, 0.9387317835551657)",-1,1,-1
"(0.8881170642935313, 0.45184844162303506)",1,-1,1
"(0.4016607505844477, 0.09451719432435512)",1,-1,1
"(0.589248988091605, 0.8532262794350604)",-1,-1,-1
"(0.7904494900445003, 0.3983654419384366)",1,-1,1
"(0.22107156015791296, 0.6438742109161005)",-1,-1,-1
"(0.5612473053630362, 0.15767330810014135)",1,-1,1
"(0.6986560874334938, 0.9139453521224893)",-1,1,-1
"(0.5823558464627875, 0.9912403058450866)",-1,-1,-1
"(0.6600971544747418, 0.1613826433755532)",1,-1,1
"(0.951789025573425, 0.26951946657644654)",1,1,1
"(0.7625835693321906, 0.28919060609659286)",1,1,1
"(0.24388065761148614, 0.8999106269574628)",-1,-1,-1
"(0.5773846763630696, 0.7381640590624551)",-1,-1,-1
"(0.6925363137374939, 0.9139881184265949)",-1,-1,-1
"(0.8585193975124369, 0.24099121692982062)",1,-1,1
"(0.8337588393791759, 0.7593295143833484)",1,-1,1
"(0.8883063959618326, 0.43687261041305436)",1,-1,1
"(0.15995430739379135, 0.9214698098189125)",-1,1,-1
"(0.12761715000341944, 0.41204519019751484)",-1,-1,-1
"(0.16099678061614142, 0.40406234499319527)",-1,-1,-1
"(0.726658444896948, 0.39517973870429024)",1,-1,1
"(0.28682584599017424, 0.46914744557806776)",-1,1,-1
"(0.8838343712519433, 0.05377864340971694)",1,1,1
"(0.6536282095689839, 0.2877235709189533)",1,-1,1
"(0.5674464508763314, 0.42341322283738025)",1,1,1
"(0.31074206129306503, 0.17409464698329702)",1,-1,1
"(0.6508754603733261, 0.03932091909374247)",1,-1,1
"(0.5845778752483111, 0.8842933257816461)",-1,1,-1
"(0.9460837165488353, 0.012243140434043953)",1,-1,1
"(0.4320166425476214, 0.68156131506939)",-1,1,-1
"(0.5071772780820207, 0.2944105919671405)",1,1,1
"(0.8512495446988123, 0.2474291987682884)",1,-1,1
"(0.3152265128216605, 0.25017626267374093)",1,-1,1
"(0.33048690110133283, 0.0016513901741387338)",1,1,1
"(0.3293040638316863, 0.6177981816048796)",-1,-1,-1
"(0.8871167490193683, 0.4931826226370537)",1,-1,1
"(0.2668023759709469, 0.22216914182320135)",1,1,1
"(0.7082368934551075, 0.6440685139512909)",1,1,1
"(0.1685728798952998, 0.4528970174905318)",-1,-1,-1
"(0.08188666051544446, 0.7825618364988616)",-1,1,-1
"(0.30071969641577734, 0.37343705598865007)",-1,-1,-1
"(0.9479846355961362, 0.6509473898977371)",1,-1,1
"(0.699585674208181, 0.6021527248532604)",1,-1,1
"(0.3377037732954328, 0.7145731162482798)",-1,-1,-1
"(0.7712997842291812, 0.09971985764554636)",1,1,1
"(0.5374162324802868, 0.08630491213104918)",1,-1,1
"(0.7427435656322932, 0.21815094914852418)",1,-1,1
"(0.16555163897946723, 0.6020943092880341)",-1,-1,-1
"(0.13066723385562484, 0.5127313166657609)",-1,1,-1
"(0.23238395918537869, 0.5972689795605935)",-1,-1,-1
"(0.9103938774523206, 0.3696898840978685)",1,-1,1
"(0.2979440161262551, 0.9624031884182852)",-1,1,-1
"(0.038329170450935424, 0.5548653393786934)",-1,1,-1
"(0.2732169031157081, 0.34463505106752357)",-1,-1,-1
"(0.23289863208794392, 0.5829424561994772)",-1,-1,-1
"(0.7340873463902896, 0.49334324013769904)",1,1,1
"(0.23651696328155258, 0.2878760737324476)",-1,-1,-1
"(0.008308888679636639, 0.21120089107705742)",-1,-1,-1
"(0.7958858372414136, 0.5466811409352779)",1,-1,1
"(0.2452496255808191, 0.19480224010511749)",1,-1,1
"(0.48773013379957997, 0.8007957244905574)",-1,-1,-1
"(0.026530344615576018, 0.5799235419551849)",-1,-1,-1
"(0.030209519898988235, 0.9988070230973666)",-1,1,-1
"(0.24642658899091607, 0.8341825893733373)",-1,1,-1
"(0.6176520793087611, 0.21118756325272903)",1,1,1
"(0.3481417096179831, 0.09479214670401703)",1,-1,1
"(0.5808555124274846, 0.44565461207212653)",1,1,1
"(0.7190795167059583, 0.43155595062790253)",1,-1,1
"(0.15423520408764346, 0.5927838898316965)",-1,-1,-1
"(0.48422531951094117, 0.20066228330258074)",1,-1,1
"(0.6084781894893405, 0.8959961842470839)",-1,-1,-1
"(0.41694947538379257, 0.31523161050717563)",1,-1,1
"(0.37998332522007316, 0.03709892306009599)",1,1,1
"(0.3578018216237989, 0.5301752114675913)",-1,-1,-1
"(0.005098243753653531, 0.5600820242434343)",-1,1,-1
"(0.9811573031582883, 0.4133617536200439)",1,-1,1
"(0.08763259000892709, 0.30054832001544673)",-1,1,-1
"(0.6792842133696737, 0.35788035262875806)",1,-1,1
"(0.4867549435460552, 0.20731691018415)",1,-1,1
"(0.9018823222485062, 0.7409319259025086)",1,-1,1
"(0.7021473341729636, 0.8889859619374162)",-1,-1,-1
"(0.20135503828782952, 0.4612949307162074)",-1,-1,-1
"(0.1717147330561002, 0.4641770321825669)",-1,-1,-1
"(0.3590225024795245, 0.4149872688905938)",-1,1,-1
"(0.056080996342666056, 0.11789057254916979)",-1,-1,-1
"(0.16088786949509304, 0.866944508791108)",-1,1,-1
"(0.367403635660981, 0.4210986553308296)",-1,-1,-1
"(0.6548045402694053, 0.4010410173119684)",1,-1,1
"(0.6114638816226916, 0.3637878691535884)",1,-1,1
"(0.3624240048448838, 0.6919427778239621)",-1,1,-1
"(0.020066564878592485, 0.7075477749428559)",-1,-1,-1
"(0.5888111925273402, 0.23461968773274322)",1,-1,1
"(0.9663967657194998, 0.01823184264443123)",1,-1,1
"(0.9994898992184482, 0.8325177301254238)",1,-1,1
"(0.15703768970433274, 0.23362527169443115)",-1,-1,-1
"(0.4746636496213177, 0.6649150411386431)",-1,-1,-1
"(0.2610853097006681, 0.41974183015752864)",-1,1,-1
"(0.853152811538828, 0.6319180918174709)",1,-1,1
"(0.8222631270617957, 0.5837912527212101)",1,-1,1
"(0.11207642617620206, 0.6160807615065427)",-1,-1,-1
"(0.011652191583103044, 0.23066872478386014)",-1,-1,-1
"(0.3215278722695506, 0.41931541444848763)",-1,1,-1
"(0.05945697044557996, 0.7816471721286509)",-1,-1,-1
"(0.17090168379929271, 0.26993987488208904)",-1,-1,-1
"(0.59845822586331, 0.9425289279928188)",-1,1,-1
"(0.8644722159111948, 0.8038899053392043)",1,-1,1
"(0.5813608533741818, 0.05268344779418688)",1,-1,1
"(0.07695382452594068, 0.8554324459743056)",-1,-1,-1
"(0.026883099480296768, 0.4379436971499324)",-1,-1,-1
"(0.6156675695839652, 0.1415319584566952)",1,1,1
"(0.6173591673915484, 0.7214121653899321)",-1,-1,-1
"(0.18791555663120807, 0.7734604681615311)",-1,-1,-1
"(0.46930813340563327, 0.4006829266768528)",1,1,1
"(0.5715788316716889, 0.687053121964595)",-1,-1,-1
"(0.6332915930301262, 0.9026831450481902)",-1,1,-1
"(0.7437610408865822, 0.40397740163640006)",1,-1,1
"(0.5764407496437052, 0.007991232775515722)",1,-1,1
"(0.6150539857985664, 0.20550605775783637)",1,-1,1
"(0.1256735039418989, 0.7279349582623221)",-1,1,-1
"(0.6830895576478897, 0.48556626328343655)",1,-1,1
"(0.7837124011902288, 0.1824673005829166)",1,1,1
"(0.6961292432292181, 0.926301505482555)",-1,1,-1
"(0.03704369032341126, 0.20219870959948194)",-1,1,-1
"(0.48775707229465093, 0.07299239593737405)",1,-1,1
"(0.05876787903947778, 0.5347504601721188)",-1,1,-1
"(0.19456193440813763, 0.6628413885612751)",-1,1,-1
"(0.6397017605888229, 0.8098645826183241)",-1,-1,-1
"(0.702963504903222, 0.12360861509247467)",1,1,1
"(0.45386929464155756, 0.933244518159027)",-1,-1,-1
"(0.22023038461913447, 0.4246980666045015)",-1,1,-1
"(0.589261389921435, 0.10498558142927139)",1,-1,1
"(0.1408469621797941, 0.3036018786305321)",-1,-1,-1
"(0.36649196223065594, 0.6451882015870262)",-1,-1,-1
"(0.6375059188961717, 0.052327821777933936)",1,-1,1
"(0.24156702714469425, 0.44966392935524224)",-1,-1,-1
"(0.6044416183302669, 0.6929339622399714)",-1,-1,-1
"(0.05147660770813489, 0.377779411641302)",-1,-1,-1
"(0.5218381858867815, 0.39412411296824623)",1,-1,1
"(0.3223970087461058, 0.758986105107822)",-1,1,-1
"(0.6680177138838246, 0.33551278564719766)",1,-1,1
"(0.5016801982742871, 0.9050203687356733)",-1,1,-1
"(0.5536791068069232, 0.2194914042143189)",1,-1,1
"(0.7825831895530986, 0.1415793224316949)",1,-1,1
"(0.792323956574831, 0.8468493684757642)",-1,-1,-1
"(0.28070743194532455, 0.7930887274615969)",-1,-1,-1
"(0.6393944131496835, 0.26014879645431954)",1,-1,1
"(0.1096333772638396, 0.5541026208939585)",-1,-1,-1
"(0.8369189034515693, 0.6198207751936711)",1,-1,1
"(0.3410332377294477, 0.11180177001799962)",1,-1,1
"(0.26542219483873786, 0.6902952425775104)",-1,-1,-1
"(0.3920537847564086, 0.7586241240357211)",-1,1,-1
"(0.2782467052366786, 0.6060212569606719)",-1,1,-1
"(0.9028457566895149, 0.22462969217831608)",1,-1,1
"(0.1782267242338098, 0.26771103853886247)",-1,-1,-1
"(0.41276599007118564, 0.7415621338308017)",-1,1,-1
"(0.18670127696700378, 0.5914173239697985)",-1,-1,-1
"(0.4756780672569544, 0.8213063659510256)",-1,-1,-1
"(0.9184902119128101, 0.6621073422283749)",1,1,1
"(0.6698480724135354, 0.07550163896611606)",1,1,1
"(0.13167440949742004, 0.03276989330728286)",1,-1,1
"(0.7138318557343625, 0.36058186592273456)",1,-1,1
"(0.7127378214520835, 0.21181530361912304)",1,-1,1
"(0.43350808700703725, 0.6772221155656193)",-1,-1,-1
"(0.2141344640267614, 0.04689913878202612)",1,1,1
"(0.949104840980173, 0.5681818565871783)",1,-1,1
"(0.6281929572022911, 0.981910749920797)",-1,-1,-1
"(0.001088836807635718, 0.3011878932474754)",-1,-1,-1
"(0.005481352424024921, 0.30643185395090866)",-1,-1,-1
"(0.35613968554262465, 0.9329588568876409)",-1,1,-1
"(0.35787907442718503, 0.15816822474192038)",1,-1,1
"(0.7992652672491083, 0.36076372297497095)",1,-1,1
"(0.8916103032881636, 0.016552601183140947)",1,1,1
"(0.7350473630743658, 0.22637637048563508)",1,-1,1
"(0.8334810797399053, 0.20648355919065753)",1,-1,1
"(0.0035696608368238625, 0.95773515992543)",-1,-1,-1
"(0.3827812438688817, 0.0010098301228665951)",1,-1,1
"(0.8583601344096302, 0.40471112975892365)",1,1,1
"(0.4694637223338556, 0.5675166704657272)",-1,1,-1
"(0.33866372791250643, 0.4160570402467736)",-1,1,-1
"(0.18533844131920252, 0.14307737558088718)",1,-1,1
"(0.9660462208482905, 0.03177649310506214)",1,1,1
"(0.19559406479317754, 0.9123312696910778)",-1,-1,-1
"(0.39868124808653826, 0.7083883186902822)",-1,1,-1
"(0.03662644280987304, 0.22674359489781182)",-1,-1,-1
"(0.13019509718629219, 0.9950460835294778)",-1,-1,-1
"(0.8779647019137515, 0.9500865060922594)",-1,-1,-1
"(0.6662130729639003, 0.03070569443057536)",1,-1,1
"(0.55394938090446, 0.6613332683992492)",-1,-1,-1
"(0.6769742355380245, 0.9065274510034468)",-1,-1,-1
"(0.07589858669031668, 0.4033026974455225)",-1,-1,-1
"(0.06373610141987485, 0.7684781869061116)",-1,-1,-1
"(0.8343334850672819, 0.42563607134642545)",1,1,1
"(0.9817931078969155, 0.34462429720002086)",1,-1,1
"(0.5072360630011453, 0.6881771398444948)",-1,-1,-1
"(0.5634858389494428, 0.08788661277444476)",1,-1,1
"(0.3494980846931832, 0.7739228985602473)",-1,1,-1
"(0.6652996502561711, 0.8609534068002453)",-1,-1,-1
"(0.9451249442798436, 0.708021230607109)",1,-1,1
"(0.2472850963776584, 0.613981569413224)",-1,1,-1
"(0.5265915414179833, 0.6626560865877775)",-1,-1,-1
"(0.8789486351337747, 0.4270815083124635)",1,-1,1
"(0.2549495067632884, 0.3516795945992862)",-1,-1,-1
"(0.12906621007225516, 0.29351019137958856)",-1,-1,-1
"(0.0886324555536574, 0.26175190793516867)",-1,-1,-1
"(0.3486080930982106, 0.16467389562077572)",1,1,1
"(0.47787184117067294, 0.01884972947116892)",1,-1,1
"(0.04504222750752074, 0.2089066681855578)",-1,-1,-1
"(0.3980179593662453, 0.8211174598560989)",-1,1,-1
"(0.010435243247198578, 0.6681936217360792)",-1,1,-1
"(0.748087121999951, 0.5973537275244958)",1,-1,1
"(0.7218419468162687, 0.8702596324136436)",-1,-1,-1
"(0.3452792176609558, 0.9254612855300653)",-1,-1,-1
"(0.5377274169919718, 0.27996988190999517)",1,1,1
"(0.6558199424070456, 0.18109030762693235)",1,-1,1
"(0.9689496742049161, 0.6223438413110048)",1,-1,1
"(0.9204772405117116, 0.8777080035014443)",1,1,1
"(0.1890809692607771, 0.11080849401284054)",1,1,1
"(0.5727019440066792, 0.6703173434560401)",-1,1,-1
"(0.05091068654393405, 0.9682901270419316)",-1,1,-1
"(0.979791983835607, 0.6799988268003306)",1,-1,1
"(0.930816978928322, 0.40441861564720627)",1,-1,1
"(0.679136135712048, 0.998602428085385)",-1,-1,-1
"(0.6032055305044511, 0.1028303616529862)",1,1,1
"(0.6897682804871065, 0.6049579681986123)",1,-1,1
"(0.002076076369584068, 0.7999236154669848)",-1,-1,-1
"(0.6634374082404391, 0.48473217101298405)",1,-1,1
"(0.9158544906536593, 0.8229664011652217)",1,1,1
"(0.2394746151595908, 0.04112384642978817)",1,1,1
"(0.09525155940925545, 0.503698686387502)",-1,-1,-1
"(0.28140744068999723, 0.8369933112998971)",-1,1,-1
"(0.41341841169741633, 0.8013995864884744)",-1,1,-1
"(0.9647362022838807, 0.2099569972274714)",1,-1,1
"(0.02557646021130522, 0.35554527408026393)",-1,1,-1
"(0.4323345682054762, 0.9029081810903267)",-1,1,-1
"(0.4687315264637927, 0.9819308327827697)",-1,-1,-1
"(0.02390303414987993, 0.6366553862192096)",-1,1,-1
"(0.11313969056400508, 0.4995843034837748)",-1,-1,-1
"(0.05375518754033948, 0.306074146907406)",-1,-1,-1
"(0.04811046808340613, 0.08891856610728432)",-1,-1,-1
"(0.29189055962174315, 0.9637057122579197)",-1,-1,-1
"(0.19807699073184137, 0.77329413670711)",-1,-1,-1
"(0.5156289814903916, 0.5960722249923741)",-1,1,-1
"(0.6031725790430804, 0.2798409869016353)",1,1,1
"(0.7084540897506109, 0.3408141107598983)",1,-1,1
"(0.6884949046030642, 0.028206551915096245)",1,-1,1
"(0.2934707150030713, 0.5821038638568907)",-1,-1,-1
"(0.2121402062455504, 0.512330010807556)",-1,-1,-1
"(0.9566408838463586, 0.5756501151422458)",1,-1,1
"(0.12691914438485896, 0.19237128362726486)",-1,-1,-1
"(0.5045685216435116, 0.38657254790304696)",1,-1,1
"(0.45732292451753287, 0.26829409945258476)",1,-1,1
"(0.2106054218309249, 0.6433788072782768)",-1,-1,-1
"(0.4398562759960386, 0.12014537169836492)",1,-1,1
"(0.5377205443601946, 0.12081356496527174)",1,-1,1
"(0.8283059033934385, 0.9582835300182252)",-1,-1,-1
"(0.46767303363988555, 0.3495685536564025)",1,-1,1
"(0.6010125794709434, 0.16859328938284002)",1,1,1
"(0.22420720055046317, 0.5658873871527553)",-1,-1,-1
"(0.3439086982528049, 0.45792883955337904)",-1,-1,-1
"(0.6402998191779252, 0.1932484630966319)",1,-1,1
"(0.07977884398120827, 0.9747720080735266)",-1,-1,-1
"(0.7102142128771501, 0.9327144822476443)",-1,-1,-1
"(0.011214276099081988, 0.4468375780301459)",-1,-1,-1
"(0.5142804890624373, 0.10405244077500098)",1,-1,1
"(0.8054822441642102, 0.09651399984430475)",1,-1,1
"(0.4776778163891444, 0.747367791578362)",-1,-1,-1
"(0.4090676080376452, 0.14667780948677955)",1,-1,1
"(0.30855044732329806, 0.8817334238853461)",-1,-1,-1
"(0.9384426088795736, 0.707364239405401)",1,-1,1
"(0.5880005007028721, 0.8816666498274945)",-1,-1,-1
"(0.5046107146570867, 0.7129086926575042)",-1,-1,-1
"(0.9875471778799592, 0.9082233327006402)",1,-1,1
"(0.16121002480284508, 0.5766211293433411)",-1,-1,-1
"(0.34325296494551283, 0.02621133888456295)",1,1,1
"(0.9309382537619006, 0.18999987911500482)",1,1,1
"(0.03938740349763048, 0.5550867852390379)",-1,-1,-1
"(0.9896395406348238, 0.6592674986784212)",1,1,1
"(0.5889324293209719, 0.8538655940809895)",-1,1,-1
"(0.5208931978449799, 0.6984125411741152)",-1,1,-1
"(0.35683518304126804, 0.5704782456328072)",-1,-1,-1
"(0.6337433959790196, 0.8214829808626507)",-1,-1,-1
"(0.9743549966786591, 0.14381248326887042)",1,1,1
"(0.9442934610090624, 0.0917052508640206)",1,-1,1
"(0.32385157172521706, 0.5572170742955468)",-1,-1,-1
"(0.3636915500985658, 0.9815977577117161)",-1,-1,-1
"(0.22184195483710445, 0.36384514429486203)",-1,-1,-1
"(0.4439691299725794, 0.11102670279021776)",1,-1,1
"(0.42810594347270603, 0.9814385002953444)",-1,-1,-1
"(0.5640765383643931, 0.5065730777447798)",1,1,1
"(0.9017831916272493, 0.4476847162582569)",1,-1,1
"(0.0835969505044113, 0.9141433449391149)",-1,1,-1
"(0.9071309229669685, 0.4981343425760717)",1,-1,1
"(0.19473540149662805, 0.671465070564472)",-1,-1,-1
"(0.6218009975185891, 0.26837702512789074)",1,-1,1
"(0.7460992234084435, 0.38483535175251404)",1,1,1
"(0.23809947349919014, 0.4015963080961099)",-1,-1,-1
"(0.2707965816133917, 0.8885509647032618)",-1,-1,-1
"(0.4440234183565842, 0.7466875020997863)",-1,1,-1
"(0.4138891050578343, 0.7325733333646296)",-1,-1,-1
"(0.30573866328854493, 0.6840206637804281)",-1,-1,-1
"(0.8324628424314654, 0.6492052427699342)",1,-1,1
"(0.13923517812551567, 0.5403120724908581)",-1,1,-1
"(0.8519021519354674, 0.4255107895090652)",1,-1,1
"(0.459814041642746, 0.8112746382984197)",-1,-1,-1
"(0.644822795883462, 0.8982060815780136)",-1,-1,-1
"(0.2571521493730383, 0.7832509053206657)",-1,1,-1
"(0.19883846401697092, 0.9204893103830574)",-1,1,-1
"(0.8856963286902544, 0.5295568378327054)",1,-1,1
"(0.4591689071337799, 0.5344240710502988)",-1,-1,-1
"(0.25588846288128064, 0.024750397985608408)",1,-1,1
"(0.812564655412437, 0.456001738117351)",1,-1,1
"(0.45381878432035994, 0.3393138484619056)",1,-1,1
"(0.3009613671272473, 0.8142792799026229)",-1,-1,-1
"(0.059926982111747185, 0.3659443427420114)",-1,1,-1
"(0.71675296901979, 0.0035164211829477043)",1,-1,1
"(0.6395107094782828, 0.8516860721939846)",-1,1,-1
"(0.13538441841087867, 0.7357551321030825)",-1,1,-1
"(0.028889877022864385, 0.2536816490709459)",-1,1,-1
"(0.17625466436113302, 0.46262266027790566)",-1,-1,-1
"(0.25138239619110425, 0.5041416559915)",-1,-1,-1
"(0.7095633766896277, 0.4030312788885272)",1,1,1
"(0.4098176766331033, 0.865293696297534)",-1,-1,-1
"(0.27211337652191814, 0.3137552038200728)",-1,1,-1
"(0.28713802505378017, 0.4559995246587769)",-1,1,-1
"(0.46782723873470533, 0.5825031451763386)",-1,-1,-1
"(0.8392910350969701, 0.4422762221367412)",1,1,1
"(0.18908212101243005, 0.3831025300157047)",-1,1,-1
"(0.6530787002527877, 0.3317196316834079)",1,-1,1
"(0.026504837924262614, 0.5713523419673503)",-1,-1,-1
"(0.6997504081874246, 0.4815642764542223)",1,-1,1
"(0.4055342418512837, 0.02170563189465513)",1,-1,1
"(0.763527950365147, 0.5828263449988089)",1,-1,1
"(0.15496948570092972, 0.35563804586596026)",-1,-1,-1
"(0.8045819422808917, 0.03278733504185627)",1,-1,1
"(0.5617843307941933, 0.4531164649197281)",1,-1,1
"(0.9298926121727779, 0.565164175977468)",1,-1,1
"(0.1679581988301715, 0.02512743815282026)",1,-1,1
"(0.09873788846270104, 0.5672263317701418)",-1,1,-1
"(0.8733145193105556, 0.47559086453373745)",1,-1,1
"(0.09938910520580435, 0.32068809177434)",-1,1,-1
"(0.3769027491032605, 0.7244396679224063)",-1,1,-1
"(0.6168223836693959, 0.9906586829559959)",-1,-1,-1
"(0.8514731831093698, 0.22712253360801493)",1,-1,1
"(0.23019905561798237, 0.9382855242597702)",-1,-1,-1
"(0.17574342829933653, 0.11552319106516462)",1,-1,1
"(0.7187657974575575, 0.8443144600717554)",-1,1,-1
"(0.1440939110806353, 0.9241233606702953)",-1,1,-1
"(0.5629904772459488, 0.5126422393888934)",1,1,1
"(0.030072570545263688, 0.7320325572730798)",-1,1,-1
"(0.8356535575271307, 0.3677560952358797)",1,-1,1
"(0.8269111894807782, 0.2219967324085167)",1,-1,1
"(0.7760892673821198, 0.17923551376373192)",1,-1,1
"(0.3049803852936529, 0.4320417469481117)",-1,1,-1
"(0.8660438362285157, 0.9472631588424109)",-1,-1,-1
"(0.2954656484860242, 0.48520936199991005)",-1,-1,-1
"(0.908884952137681, 0.3409466076299491)",1,-1,1
"(0.35032636936310346, 0.5222926127513996)",-1,-1,-1
"(0.46303964604522563, 0.9842605328369208)",-1,1,-1
"(0.924046503117634, 0.0279838870834741)",1,-1,1
"(0.7544402574321385, 0.04902962841976932)",1,-1,1
"(0.7678998868652713, 0.04814595012578682)",1,-1,1
