Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-78, 93)",-1,-1,-1
"(-31, 51)",-1,-1,-1
"(84, 18)",1,-1,1
"(14, 54)",-1,-1,-1
"(75, -20)",1,-1,1
"(-35, -5)",-1,1,1
"(-81, -52)",-1,-1,-1
"(-82, 51)",-1,1,-1
"(8, -74)",1,1,1
"(96, -14)",1,-1,1
"(-70, 62)",-1,-1,-1
"(-30, 89)",-1,-1,-1
"(-97, -12)",-1,-1,-1
"(-78, -24)",-1,-1,-1
"(24, -97)",1,-1,1
"(-49, -9)",-1,-1,-1
"(73, 97)",-1,-1,-1
"(69, -21)",1,1,-1
"(86, -37)",1,-1,1
"(79, -95)",1,1,-1
"(30, 42)",-1,-1,-1
"(-54, 33)",-1,-1,-1
"(45, -39)",1,-1,1
"(-91, -10)",-1,1,-1
"(-55, -40)",-1,-1,-1
"(-68, 12)",-1,-1,-1
"(94, 7)",1,-1,1
"(-45, -14)",-1,1,-1
"(38, -99)",1,-1,1
"(75, -27)",1,-1,1
"(0, -69)",1,-1,1
"(-80, -75)",-1,-1,-1
"(25, -63)",1,-1,1
"(29, 99)",-1,-1,-1
"(-71, -55)",-1,-1,1
"(70, -59)",1,-1,1
"(81, -25)",1,1,1
"(98, -33)",1,1,1
"(-40, 38)",-1,-1,-1
"(57, -41)",1,-1,-1
"(-17, 60)",-1,-1,-1
"(34, -32)",1,-1,1
"(79, 4)",1,-1,1
"(-9, -90)",1,-1,1
"(-87, -70)",-1,1,-1
"(-17, -10)",-1,-1,-1
"(9, -93)",1,-1,-1
"(-85, 65)",-1,-1,-1
"(-84, -40)",-1,1,-1
"(13, 92)",-1,1,-1
"(53, -59)",1,1,1
"(50, -24)",1,-1,1
"(22, -50)",1,-1,1
"(-63, -62)",-1,-1,-1
"(-77, 50)",-1,1,-1
"(-89, -3)",-1,-1,-1
"(85, -87)",1,1,1
"(87, -10)",1,-1,1
"(-21, -93)",1,1,-1
"(97, 4)",1,-1,1
"(-98, -40)",-1,-1,-1
"(62, -4)",1,-1,1
"(83, 89)",-1,-1,-1
"(92, 24)",1,1,-1
"(76, 8)",1,-1,1
"(83, -14)",1,-1,1
"(79, 13)",1,-1,1
"(-44, 25)",-1,1,-1
"(-99, 24)",-1,-1,-1
"(47, 52)",-1,-1,-1
"(-86, -83)",-1,1,-1
"(-36, 41)",-1,-1,-1
"(-88, 95)",-1,1,-1
"(-59, -49)",-1,1,-1
"(65, -55)",1,-1,1
"(99, -99)",1,-1,1
"(-21, 25)",-1,1,-1
"(50, 75)",-1,-1,-1
"(-57, 55)",-1,-1,-1
"(-31, 3)",-1,-1,-1
"(40, 77)",-1,-1,-1
"(-4, -85)",1,1,-1
"(82, 5)",1,-1,-1
"(65, 91)",-1,-1,-1
"(60, -87)",1,-1,1
"(-85, -10)",-1,-1,1
"(98, 36)",1,-1,1
"(66, -72)",1,-1,-1
"(-7, -87)",1,-1,1
"(19, -87)",1,-1,1
"(41, 99)",-1,-1,1
"(48, -35)",1,-1,1
"(61, 96)",-1,1,-1
"(-96, 6)",-1,1,-1
"(-41, 53)",-1,1,-1
"(-30, -29)",-1,-1,-1
"(88, 2)",1,-1,1
"(-33, 30)",-1,-1,-1
"(77, 96)",-1,1,-1
"(48, -84)",1,-1,1
"(-80, -53)",-1,-1,-1
"(-43, 15)",-1,-1,-1
"(40, -20)",1,-1,1
"(-28, 55)",-1,-1,-1
"(23, -70)",1,-1,1
"(77, -2)",1,-1,1
"(74, -29)",1,-1,1
"(-75, -39)",-1,1,-1
"(-63, 85)",-1,1,-1
"(44, 64)",-1,-1,-1
"(81, -54)",1,-1,-1
"(-51, -16)",-1,1,-1
"(16, -69)",1,-1,1
"(-69, 49)",-1,-1,-1
"(27, -97)",1,1,1
"(50, -65)",1,1,1
"(-87, -83)",-1,1,-1
"(-52, -49)",-1,1,-1
"(53, -81)",1,-1,1
"(-43, 8)",-1,-1,-1
"(-56, 51)",-1,1,-1
"(43, -63)",1,-1,1
"(58, -21)",1,-1,1
"(75, 79)",-1,1,-1
"(40, 59)",-1,-1,-1
"(-80, 12)",-1,1,-1
"(81, -78)",1,-1,-1
"(69, -92)",1,1,1
"(76, 11)",1,1,1
"(-33, -14)",-1,-1,-1
"(-71, -27)",-1,-1,-1
"(-52, 7)",-1,1,-1
"(61, 1)",1,-1,-1
"(81, -61)",1,-1,1
"(38, 85)",-1,1,-1
"(89, 21)",1,-1,1
"(-2, 19)",-1,-1,-1
"(-32, -93)",1,1,-1
"(-9, 6)",-1,-1,-1
"(-98, -6)",-1,-1,-1
"(97, -38)",1,-1,1
"(88, 16)",1,-1,1
"(52, 62)",-1,1,-1
"(-71, 12)",-1,-1,-1
"(90, -94)",1,-1,1
"(56, 57)",-1,1,-1
"(24, 71)",-1,1,-1
"(29, -94)",1,-1,1
"(-66, -19)",-1,-1,1
"(23, 58)",-1,1,-1
"(82, 95)",-1,-1,-1
"(90, -21)",1,-1,-1
"(-60, 63)",-1,1,-1
"(35, 47)",-1,1,-1
"(-88, -32)",-1,-1,-1
"(-57, -32)",-1,-1,-1
"(84, -72)",1,-1,1
"(64, -13)",1,-1,1
"(23, -56)",1,1,1
"(77, -16)",1,-1,1
"(-7, 62)",-1,-1,-1
"(-33, -5)",-1,-1,1
"(-52, 62)",-1,-1,1
"(-93, -35)",-1,1,-1
"(-96, -24)",-1,1,1
"(12, 15)",-1,-1,-1
"(-1, 26)",-1,-1,-1
"(34, -62)",1,-1,1
"(-94, -66)",-1,-1,1
"(-64, 50)",-1,1,-1
"(-98, -3)",-1,-1,-1
"(87, 97)",-1,1,-1
"(53, -79)",1,-1,1
"(72, -37)",1,1,1
"(63, -85)",1,-1,1
"(95, -14)",1,-1,1
"(-18, -8)",-1,-1,-1
"(8, 50)",-1,1,-1
"(34, -54)",1,-1,1
"(-35, 91)",-1,-1,-1
"(52, -51)",1,-1,1
"(10, -79)",1,-1,1
"(-86, 88)",-1,1,-1
"(-86, -7)",-1,1,1
"(-17, -85)",1,-1,1
"(69, -70)",1,-1,1
"(20, 70)",-1,1,-1
"(7, -74)",1,-1,1
"(27, 28)",-1,1,-1
"(93, -47)",1,-1,1
"(72, -62)",1,1,1
"(69, -23)",1,-1,1
"(29, -76)",1,-1,1
"(-28, 68)",-1,-1,-1
"(-1, -63)",1,1,1
"(-80, -9)",-1,1,-1
"(-61, 80)",-1,-1,-1
"(-57, 16)",-1,-1,-1
"(92, -50)",1,-1,1
"(-84, 54)",-1,-1,1
"(77, -30)",1,-1,-1
"(72, 86)",-1,-1,-1
"(-51, 28)",-1,-1,-1
"(-9, 78)",-1,-1,1
"(41, -97)",1,-1,-1
"(-73, 24)",-1,1,-1
"(69, -93)",1,-1,-1
"(8, 25)",-1,-1,-1
"(47, -74)",1,-1,1
"(-100, 62)",-1,-1,1
"(-21, 98)",-1,-1,1
"(30, 98)",-1,-1,-1
"(75, -36)",1,-1,1
"(99, -89)",1,-1,1
"(-4, 89)",-1,1,-1
"(-75, 83)",-1,-1,-1
"(89, 10)",1,-1,-1
"(14, -97)",1,1,1
"(84, -43)",1,-1,-1
"(-64, 20)",-1,-1,-1
"(81, -98)",1,-1,-1
"(58, 76)",-1,1,-1
"(91, -28)",1,-1,-1
"(34, -71)",1,1,1
"(-1, -77)",1,-1,1
"(66, -18)",1,-1,1
"(86, 23)",1,-1,1
"(19, -45)",1,-1,1
"(-73, 17)",-1,-1,-1
"(69, -84)",1,1,-1
"(47, -65)",1,-1,1
"(46, -83)",1,-1,1
"(43, -70)",1,-1,1
"(68, -53)",1,-1,1
"(3, 5)",-1,-1,-1
"(63, -58)",1,1,1
"(99, 25)",1,-1,1
"(-24, 13)",-1,-1,-1
"(-77, -4)",-1,-1,1
"(74, -90)",1,1,1
"(35, -53)",1,-1,1
"(70, -11)",1,-1,1
"(-56, -1)",-1,-1,-1
"(62, -22)",1,1,1
"(21, -45)",1,1,1
"(14, -64)",1,-1,-1
"(54, 84)",-1,1,-1
"(2, 70)",-1,1,-1
"(-30, 19)",-1,-1,-1
"(-41, -33)",-1,1,1
"(79, -1)",1,-1,1
"(22, -49)",1,-1,1
"(-65, 55)",-1,-1,-1
"(-15, 35)",-1,1,-1
"(46, -76)",1,1,1
"(43, -77)",1,-1,1
"(-93, -25)",-1,-1,-1
"(-71, 49)",-1,-1,1
"(-77, -47)",-1,-1,-1
"(99, 30)",1,-1,-1
"(3, -87)",1,-1,1
"(85, -95)",1,1,1
"(2, 65)",-1,1,1
"(9, 90)",-1,-1,-1
"(31, -44)",1,-1,1
"(55, -91)",1,-1,1
"(61, -83)",1,-1,1
"(22, -58)",1,-1,1
"(-15, 36)",-1,-1,-1
"(-29, 25)",-1,-1,-1
"(-5, -69)",1,-1,1
"(-44, 88)",-1,-1,-1
"(-43, 86)",-1,-1,-1
"(18, -70)",1,-1,-1
"(96, 10)",1,-1,-1
"(-24, -90)",1,-1,1
"(57, -91)",1,1,1
"(81, -81)",1,1,1
"(4, -98)",1,-1,1
"(-3, 80)",-1,-1,1
"(18, -51)",1,-1,1
"(71, 85)",-1,-1,-1
"(70, -25)",1,-1,1
"(-31, 76)",-1,-1,1
"(10, -51)",1,-1,1
"(45, -17)",1,-1,1
"(65, 4)",1,-1,1
"(-94, 0)",-1,-1,-1
"(55, -43)",1,-1,1
"(-34, 62)",-1,1,-1
"(88, -42)",1,-1,1
"(30, -39)",1,-1,1
"(79, -52)",1,-1,1
"(6, -61)",1,-1,1
"(22, -39)",1,-1,1
"(37, -80)",1,-1,-1
"(54, -10)",1,-1,1
"(-29, 30)",-1,-1,-1
"(-45, -39)",-1,-1,-1
"(80, -75)",1,-1,1
"(21, -80)",1,-1,1
"(-52, 58)",-1,-1,-1
"(31, 84)",-1,1,-1
"(-87, -27)",-1,1,-1
"(91, 92)",-1,1,-1
"(-96, 83)",-1,-1,-1
"(82, -29)",1,-1,1
"(24, 87)",-1,-1,1
"(60, -16)",1,-1,1
"(55, -67)",1,-1,1
"(-35, 0)",-1,-1,1
"(-13, 47)",-1,1,-1
"(-62, 34)",-1,-1,-1
"(-65, -29)",-1,-1,-1
"(42, -35)",1,-1,1
"(34, -35)",1,-1,1
"(-51, 87)",-1,-1,-1
"(-1, -81)",1,-1,-1
"(62, -87)",1,-1,-1
"(61, -65)",1,1,1
"(22, -48)",1,-1,1
"(-47, -12)",-1,1,-1
"(-36, 79)",-1,-1,-1
"(-91, -38)",-1,1,-1
"(82, -8)",1,-1,-1
"(-25, -99)",1,-1,1
"(17, -64)",1,1,1
"(57, -85)",1,-1,1
"(72, -20)",1,-1,1
"(95, -17)",1,-1,1
"(96, -57)",1,-1,1
"(92, -96)",1,-1,1
"(35, -25)",1,-1,1
"(1, 11)",-1,1,-1
"(73, -8)",1,1,1
"(67, -50)",1,-1,1
"(64, 72)",-1,1,-1
"(30, -53)",1,-1,1
"(61, 66)",-1,1,1
"(27, 94)",-1,-1,-1
"(98, -94)",1,-1,1
"(9, 94)",-1,-1,-1
"(93, -17)",1,-1,1
"(37, -94)",1,1,-1
"(-78, 92)",-1,-1,-1
"(-12, 76)",-1,-1,1
"(65, -20)",1,-1,1
"(10, 13)",-1,1,-1
"(84, 20)",1,-1,1
"(-58, 64)",-1,1,-1
"(70, -71)",1,-1,1
"(-50, 0)",-1,1,-1
"(-82, 41)",-1,1,-1
"(-82, -30)",-1,-1,-1
"(-63, -1)",-1,-1,1
"(-28, -98)",1,-1,-1
"(95, -54)",1,-1,-1
"(55, -77)",1,-1,1
"(-92, 71)",-1,1,-1
"(-71, -66)",-1,-1,1
"(-18, -80)",1,-1,-1
"(-13, 61)",-1,1,-1
"(4, 15)",-1,-1,1
"(78, 18)",1,-1,-1
"(42, -49)",1,-1,1
"(77, -79)",1,1,1
"(91, -34)",1,-1,1
"(19, 23)",-1,1,-1
"(-86, 61)",-1,1,-1
"(-79, -49)",-1,1,1
"(-44, 13)",-1,1,1
"(-83, -52)",-1,1,-1
"(58, -44)",1,1,1
"(36, -91)",1,1,-1
"(-91, -52)",-1,1,-1
"(29, -53)",1,1,1
"(26, -34)",1,1,1
"(84, 19)",1,1,1
"(39, -21)",1,-1,1
"(-18, 98)",-1,-1,-1
"(53, -14)",1,1,-1
"(-92, -85)",-1,-1,1
"(96, 22)",1,1,1
"(8, 98)",-1,-1,1
"(-91, 88)",-1,1,1
"(-30, 86)",-1,1,-1
"(67, -68)",1,1,1
"(-78, -23)",-1,1,-1
"(-77, 84)",-1,-1,-1
"(-76, 78)",-1,-1,-1
"(34, -26)",1,1,1
"(69, -22)",1,1,-1
"(86, -40)",1,1,1
"(83, -25)",1,1,1
"(44, -20)",1,-1,1
"(-50, 49)",-1,-1,-1
"(58, -33)",1,1,1
"(93, -31)",1,1,-1
"(52, 92)",-1,1,-1
"(-61, -34)",-1,-1,-1
"(69, -31)",1,-1,1
"(-12, 82)",-1,-1,-1
"(65, -1)",1,1,1
"(-62, -47)",-1,1,-1
"(-33, 78)",-1,-1,-1
"(45, -69)",1,1,1
"(-25, 62)",-1,1,-1
"(77, -46)",1,1,1
"(-88, 68)",-1,-1,-1
"(-25, 27)",-1,1,-1
"(-89, -68)",-1,-1,-1
"(31, -97)",1,1,-1
"(58, 89)",-1,1,-1
"(-21, -83)",1,1,1
"(-26, 83)",-1,1,-1
"(37, -52)",1,1,1
"(17, -63)",1,1,1
"(2, 55)",-1,1,-1
"(66, -42)",1,1,1
"(-96, 9)",-1,-1,-1
"(-93, 4)",-1,-1,-1
"(1, -95)",1,1,1
"(-91, -87)",-1,-1,-1
"(-16, -79)",1,1,1
"(-11, 85)",-1,-1,-1
"(46, -27)",1,1,1
"(-4, 41)",-1,-1,-1
"(14, -81)",1,1,-1
"(-31, 9)",-1,1,-1
"(84, -91)",1,1,-1
"(23, -89)",1,1,1
"(21, 92)",-1,-1,-1
"(4, 24)",-1,1,-1
"(94, -54)",1,1,-1
"(-73, -20)",-1,1,-1
"(-54, -32)",-1,-1,1
"(61, -36)",1,1,1
"(-10, -94)",1,1,1
"(-41, 63)",-1,-1,-1
"(86, 86)",-1,-1,-1
"(67, -83)",1,1,1
"(-68, 3)",-1,-1,-1
"(11, -96)",1,1,1
"(24, 78)",-1,1,-1
"(63, -74)",1,1,1
"(81, 99)",-1,-1,-1
"(-99, 98)",-1,-1,-1
"(-34, 95)",-1,-1,-1
"(95, -94)",1,1,1
"(64, 84)",-1,-1,1
"(-63, -38)",-1,-1,-1
"(20, -63)",1,1,1
"(66, -71)",1,1,1
"(-98, 18)",-1,1,1
"(69, -59)",1,1,1
"(93, -52)",1,1,-1
"(-87, -85)",-1,-1,1
"(-53, 91)",-1,-1,1
"(91, 30)",1,1,1
"(68, -30)",1,1,1
"(63, -65)",1,1,1
"(78, -36)",1,1,1
"(83, -47)",1,-1,1
"(-57, 47)",-1,1,-1
"(-89, -38)",-1,-1,-1
"(89, -8)",1,1,1
"(-75, -73)",-1,1,-1
"(4, 91)",-1,1,-1
"(-99, -95)",-1,-1,-1
"(60, -95)",1,1,-1
"(20, -56)",1,-1,1
"(-89, -85)",-1,-1,-1
"(-13, 30)",-1,-1,-1
"(97, 21)",1,1,1
"(-61, -7)",-1,1,-1
"(19, -79)",1,1,1
"(-17, -97)",1,1,1
"(17, -76)",1,1,-1
"(56, 68)",-1,-1,-1
"(-44, 27)",-1,1,-1
"(34, 90)",-1,-1,-1
"(68, -23)",1,1,1
"(29, -88)",1,1,1
"(48, -92)",1,1,1
"(25, 82)",-1,1,-1
"(-64, 13)",-1,-1,-1
"(60, -55)",1,1,1
"(-84, -58)",-1,-1,-1
"(38, -66)",1,1,1
"(92, -30)",1,1,-1
"(35, 41)",-1,-1,1
"(89, -63)",1,1,-1
"(-6, 12)",-1,-1,1
"(-23, 76)",-1,-1,1
"(55, -27)",1,1,1
"(-74, 23)",-1,-1,-1
"(35, -74)",1,1,1
"(88, -26)",1,1,1
"(12, 82)",-1,-1,-1
"(98, -32)",1,1,1
"(41, -85)",1,1,1
"(-1, 16)",-1,1,-1
"(19, -74)",1,1,1
"(16, 84)",-1,-1,-1
"(17, -83)",1,1,1
"(-42, 17)",-1,-1,-1
"(61, -25)",1,1,-1
"(-96, 21)",-1,-1,-1
"(39, -38)",1,1,-1
"(90, -93)",1,1,1
"(-33, 26)",-1,1,-1
"(68, -48)",1,1,1
"(29, -95)",1,1,1
"(63, -83)",1,1,1
"(-43, 16)",-1,-1,-1
"(76, -60)",1,1,-1
"(-39, 85)",-1,-1,-1
"(63, -79)",1,1,1
"(89, -54)",1,1,1
"(-31, 21)",-1,1,-1
"(-48, 43)",-1,-1,-1
"(28, -34)",1,-1,1
"(28, 87)",-1,-1,-1
"(96, -83)",1,1,1
"(-55, 28)",-1,1,-1
"(56, -60)",1,1,1
"(53, 73)",-1,1,-1
"(-52, 63)",-1,-1,1
"(87, -75)",1,1,1
"(-1, -97)",1,1,1
"(88, -51)",1,1,1
"(98, -5)",1,1,1
"(24, -54)",1,1,1
"(86, 3)",1,1,1
"(51, -26)",1,1,1
"(11, -52)",1,1,1
"(-7, 55)",-1,-1,-1
"(-79, 34)",-1,-1,-1
"(-63, 5)",-1,1,-1
"(31, -48)",1,1,-1
"(81, -93)",1,1,1
"(90, -56)",1,1,1
"(11, 46)",-1,1,-1
"(-34, 88)",-1,-1,-1
"(49, -27)",1,1,1
"(95, 25)",1,1,1
"(-2, 2)",-1,-1,-1
"(73, -4)",1,1,1
"(-15, 63)",-1,-1,-1
"(69, -71)",1,1,1
"(20, 71)",-1,-1,-1
"(60, 66)",-1,1,-1
"(85, -32)",1,1,-1
"(95, -6)",1,1,1
"(3, -75)",1,1,1
"(32, 49)",-1,-1,-1
"(89, 0)",1,1,1
"(-92, -29)",-1,-1,-1
"(-13, 77)",-1,-1,-1
"(-56, -15)",-1,-1,-1
"(84, -49)",1,1,1
"(-10, 42)",-1,1,-1
"(64, -62)",1,1,1
"(23, -39)",1,1,1
"(77, -31)",1,1,-1
"(-20, 20)",-1,-1,-1
"(-72, 82)",-1,-1,-1
"(30, -30)",1,1,1
"(-44, -35)",-1,1,-1
"(-79, 21)",-1,-1,-1
"(-5, 10)",-1,1,1
"(24, -40)",1,1,1
"(19, -51)",1,1,1
"(15, -50)",1,1,-1
"(-39, 75)",-1,-1,-1
"(-46, 87)",-1,-1,-1
"(-8, 94)",-1,-1,-1
"(75, -33)",1,1,1
"(-90, 64)",-1,-1,-1
"(-85, 23)",-1,-1,1
"(-65, 88)",-1,1,-1
"(-80, -17)",-1,-1,-1
"(43, -43)",1,1,-1
"(95, -29)",1,-1,-1
"(-31, -1)",-1,-1,-1
"(14, -100)",1,1,1
"(-57, -50)",-1,1,-1
"(-81, 99)",-1,-1,-1
"(24, -80)",1,1,-1
"(33, 47)",-1,1,-1
"(36, 44)",-1,1,-1
"(91, -58)",1,1,1
"(-30, 25)",-1,1,-1
"(-42, 92)",-1,-1,-1
"(10, -96)",1,1,1
"(27, -62)",1,1,1
"(-19, 44)",-1,1,-1
"(94, -78)",1,-1,-1
"(17, 70)",-1,1,-1
"(-68, 93)",-1,1,-1
"(83, -92)",1,1,1
"(-43, 67)",-1,1,1
"(97, -27)",1,1,1
"(13, 18)",-1,-1,-1
"(-71, 47)",-1,1,1
"(-16, -7)",-1,-1,-1
"(74, 0)",1,1,1
"(-82, 22)",-1,-1,-1
"(85, -14)",1,1,1
"(33, -80)",1,1,1
"(-65, 65)",-1,-1,-1
"(96, -38)",1,1,1
"(-50, -27)",-1,-1,-1
"(14, 83)",-1,-1,-1
"(12, 93)",-1,-1,-1
"(0, -67)",1,1,1
"(52, -37)",1,1,1
"(10, -85)",1,1,1
"(27, -37)",1,1,1
"(-73, -61)",-1,-1,-1
"(12, 44)",-1,-1,-1
"(46, -75)",1,1,1
"(83, -83)",1,1,-1
"(-6, -89)",1,1,1
"(43, -78)",1,1,1
"(28, -40)",1,1,1
"(75, -51)",1,1,1
"(-74, -9)",-1,-1,-1
"(25, 56)",-1,-1,-1
"(-38, -100)",1,-1,-1
"(96, -47)",1,1,1
"(-38, 40)",-1,-1,-1
"(-55, 80)",-1,-1,-1
"(70, -19)",1,1,-1
"(1, 39)",-1,1,-1
"(31, -76)",1,1,1
"(50, -88)",1,1,1
"(-80, 39)",-1,1,-1
"(59, -69)",1,1,1
"(-65, -4)",-1,1,-1
"(42, -24)",1,1,1
"(29, 60)",-1,-1,-1
"(-54, -48)",-1,-1,-1
"(29, -78)",1,1,1
"(-2, -94)",1,1,1
"(-41, -41)",-1,-1,-1
"(-13, 11)",-1,1,-1
"(17, 48)",-1,-1,-1
"(-20, -93)",1,1,-1
"(64, -79)",1,1,1
"(-46, 64)",-1,-1,-1
"(-81, -19)",-1,-1,-1
"(-43, 85)",-1,-1,-1
"(97, -9)",1,1,-1
"(58, -96)",1,1,1
"(-75, 60)",-1,1,-1
"(14, -58)",1,1,1
"(-11, 31)",-1,-1,-1
"(8, -100)",1,1,1
"(4, -97)",1,1,1
"(14, 93)",-1,-1,-1
"(40, -21)",1,1,1
"(45, -18)",1,1,1
"(-96, -21)",-1,-1,-1
"(-55, 42)",-1,-1,-1
"(56, -18)",1,1,-1
"(52, -87)",1,1,-1
"(30, -34)",1,1,1
"(22, 28)",-1,-1,-1
"(-27, 87)",-1,-1,-1
"(37, -65)",1,1,1
"(8, 85)",-1,-1,-1
"(-59, -25)",-1,-1,-1
"(-98, -56)",-1,-1,-1
"(6, 85)",-1,-1,-1
"(-83, 55)",-1,-1,-1
"(58, -85)",1,1,1
"(75, -5)",1,1,1
"(9, -82)",1,1,1
"(33, -85)",1,1,1
"(-63, -29)",-1,1,-1
"(-56, 76)",-1,-1,-1
"(92, -86)",1,1,1
"(-35, 31)",-1,1,-1
"(-31, 68)",-1,-1,-1
"(67, -56)",1,1,1
"(-96, -85)",-1,1,1
"(62, -33)",1,1,-1
"(42, -38)",1,1,1
"(97, -25)",1,-1,1
"(91, -61)",1,1,-1
"(36, 64)",-1,1,-1
"(69, -2)",1,1,1
"(86, -76)",1,1,1
"(-27, -90)",1,1,1
"(-83, -39)",-1,-1,-1
"(88, 90)",-1,-1,-1
"(-90, 20)",-1,1,-1
"(-68, 97)",-1,1,1
"(42, 58)",-1,-1,-1
"(-96, 93)",-1,-1,-1
"(84, 14)",1,-1,-1
"(57, -86)",1,1,1
"(-71, 75)",-1,-1,-1
"(0, 21)",-1,1,-1
"(2, -69)",1,1,-1
"(-99, -54)",-1,-1,-1
"(-63, -28)",-1,-1,-1
"(50, 61)",-1,-1,-1
"(-92, 89)",-1,1,-1
"(70, -42)",1,1,1
"(-75, -15)",-1,-1,-1
"(-91, -2)",-1,1,-1
