Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-1.4045156294002243, -1.1237690361740844)",-1,-1,-1
"(2.6516904462319184, -2.2782255085134473)",1,1,1
"(-0.1229972393658576, 3.4326935742000773)",-1,-1,-1
"(-3.7630613487545377, 2.2927820062752984)",-1,1,-1
"(0.05156839973652172, 2.7852350075034584)",-1,1,-1
"(1.7470036394827764, -2.0132352380803464)",1,-1,1
"(3.902157315343012, -2.7698848304032735)",1,-1,1
"(-1.3465835193444047, 1.3605405864927764)",-1,-1,-1
"(-3.9442780694391946, -0.9087741062495747)",-1,-1,-1
"(2.429131478855493, -3.6985720829433726)",1,1,1
"(-0.9926915852675497, -0.43409709479755243)",-1,-1,-1
"(-3.054804820579582, -0.24296359557700686)",-1,1,-1
"(-2.7009826202086815, -1.183390665201145)",-1,1,-1
"(0.26233011440244614, 0.5546646819549332)",-1,-1,-1
"(-3.952503414906144, 3.5443166762085028)",-1,-1,-1
"(-1.6718782816521713, 0.9346625388762115)",-1,-1,-1
"(-0.8329977565952023, -0.13218052106370504)",-1,-1,-1
"(-3.3512144665347012, -2.6770479769390416)",-1,-1,-1
"(-2.138527514976343, 0.7860763545216258)",-1,1,-1
"(1.1238288936789633, -3.082921561642366)",1,-1,1
"(2.635611174330238, -1.2639353725889206)",1,-1,1
"(-3.6545385488530693, 3.446750066341022)",-1,1,-1
"(-2.4787173643596363, 2.382353843577002)",-1,-1,-1
"(-0.739195880005818, -3.2765678105292597)",1,-1,1
"(0.3595842686516475, 2.7736730262050733)",-1,1,-1
"(-2.8757977744199454, -2.090232002484669)",-1,-1,-1
"(1.1947472230063294, -3.928193068704667)",1,-1,1
"(-2.970680560098617, -1.9631753821295908)",-1,1,-1
"(-2.3700030197657656, 3.158508701416774)",-1,1,-1
"(3.0893850444630413, -3.3730356605047715)",1,1,1
"(1.5683343403556949, 2.9214903669876726)",-1,1,-1
"(1.9345999825394804, -2.7701359293437626)",1,1,1
"(3.285937158738668, -2.8086767496104237)",1,1,1
"(-1.7553440389224262, 2.399165498018095)",-1,-1,-1
"(-1.8139590234442062, -0.2957869608935848)",-1,1,-1
"(-0.9225580055606457, 2.96980157292574)",-1,-1,-1
"(1.2395691249590053, -2.875722054616025)",1,1,1
"(-3.834115865744197, -1.7102674016009427)",-1,1,-1
"(-2.5633739101902187, 1.7281097370564495)",-1,-1,-1
"(3.563614716325798, -2.6761934675805827)",1,-1,1
"(0.965811974563815, -1.7906070764009137)",1,-1,1
"(-1.811974626101028, 1.7114768673694662)",-1,-1,-1
"(-2.3281616629518327, 2.5477678281779133)",-1,-1,-1
"(1.2629256699814162, 3.706970536532366)",-1,-1,-1
"(2.2035886587000997, -0.22277416986660725)",1,1,1
"(-3.451243958791438, -1.665883694919298)",-1,1,-1
"(2.0131948032203137, -0.49858726603922676)",1,-1,1
"(2.144223289180516, -1.5325528482813366)",1,1,1
"(1.836124972453776, -0.9804933667708502)",1,1,1
"(3.143177288892935, -1.602580140301055)",1,-1,1
"(-1.5969825596194749, -0.8122804485753523)",-1,-1,-1
"(0.25911482668790775, 3.7432092709497464)",-1,-1,-1
"(-0.0647279296499148, 1.0761410855322895)",-1,-1,-1
"(1.2408398295074132, -2.358586790074421)",1,1,1
"(0.8298499330214959, -2.2444366850914257)",1,-1,1
"(-3.5616481377511118, -2.3227393538904986)",-1,1,-1
"(0.04146986988985013, -3.496568001411897)",1,1,1
"(0.441247047233869, -3.2149065711569316)",1,-1,1
"(3.5579589400431635, -2.805336428588946)",1,-1,1
"(-3.9134004209810245, 1.9882152031519498)",-1,-1,-1
"(3.920367282670571, 1.5123397545689432)",1,1,1
"(-0.31995176750781784, -3.90396352983009)",1,-1,1
"(0.3980986357124623, -3.194842462071083)",1,1,1
"(3.5754781511290235, -1.6287646734505836)",1,1,1
"(1.2606501153282155, -2.5420120568706546)",1,-1,1
"(-3.0173787803584293, 2.587772511709523)",-1,1,-1
"(-3.2159579334288493, 3.0050142053741284)",-1,-1,-1
"(-0.348424071795721, 1.6183589744341278)",-1,1,-1
"(-3.0022971955147586, 2.2814479265322536)",-1,-1,-1
"(3.3565272310120795, 0.4425839326232168)",1,-1,1
"(3.3610525901169126, -0.823601234488212)",1,-1,1
"(-3.1336580727160888, -0.19938649197514735)",-1,1,-1
"(-2.6172877848753213, -0.8181367162632069)",-1,-1,-1
"(0.49571452270283256, 1.9858935188507454)",-1,-1,-1
"(0.49073526428073855, -2.702769274686206)",1,-1,1
"(3.6696241533784164, -2.5240777273744914)",1,-1,1
"(1.0441680427864153, -3.879317937151338)",1,1,1
"(-1.4319218472614326, 2.2179996584838504)",-1,-1,-1
"(-0.6869718367723934, -0.6623499090049654)",-1,-1,-1
"(1.372687844353628, -3.8003804186697066)",1,-1,1
"(3.1791146161681754, 0.6864579850243082)",1,1,1
"(2.578907178544501, -3.55422531689618)",1,-1,1
"(3.1129038614613185, 3.8815661276144526)",-1,-1,-1
"(2.137820849826279, -1.6641965803142993)",1,1,1
"(-3.0480691618283444, 2.004098428936013)",-1,-1,-1
"(-3.7741089391410645, 2.6729010424120245)",-1,1,-1
"(2.6423032171309053, -2.902915091646789)",1,1,1
"(3.765302165279441, 3.969101685837364)",-1,-1,-1
"(3.9763656315585285, -0.5633279539396394)",1,-1,1
"(0.92909622662446, -1.732550775985425)",1,-1,1
"(0.9795976226343415, -1.7250339050790116)",1,-1,1
"(0.9990126605276108, -2.854500458592673)",1,1,1
"(2.13378751575895, -3.079688085007249)",1,-1,1
"(-2.5853123073106277, 0.4265384049490084)",-1,1,-1
"(-3.4724808020334104, -2.920795881710279)",-1,-1,-1
"(3.605639781790244, -3.27022732334086)",1,1,1
"(2.0934769167631018, -1.3286690962514767)",1,-1,1
"(-3.3030806733182985, -2.9303772792112133)",-1,-1,-1
"(-0.09112722231833015, -3.8467375797182672)",1,-1,1
"(-2.5731346988571904, 1.79623651742373)",-1,-1,-1
"(1.5408865785317944, -2.0003507221687133)",1,1,1
"(-3.967725713040517, 1.0642359805294515)",-1,1,-1
"(1.4098830097963955, 3.229500794088824)",-1,1,-1
"(2.1330194175832524, -2.78825622204808)",1,-1,1
"(-1.4696413300751177, -0.1109104956201703)",-1,-1,-1
"(0.1446299001398943, 2.5127815362975596)",-1,-1,-1
"(2.48789076395689, -1.5651613500054298)",1,-1,1
"(1.0508843945049096, 3.8079971279752254)",-1,1,-1
"(-1.2114698103327832, 2.873299691513905)",-1,-1,-1
"(-3.6009603382892186, 1.4046841142588997)",-1,1,-1
"(2.6996012675244225, -3.6366362384242477)",1,-1,1
"(1.4953324628141544, -3.6342106999103745)",1,1,1
"(2.228602553675416, 2.769348648032331)",-1,-1,-1
"(-3.8818260258686115, 0.7713042063363282)",-1,-1,-1
"(1.2995116127601145, 3.4426673341809595)",-1,-1,-1
"(0.16934042692909568, 1.7231262161444931)",-1,1,-1
"(1.265967438146391, 2.0346958914751454)",-1,1,-1
"(-1.3073787860156747, 2.675285845542236)",-1,-1,-1
"(3.2025923115530874, 0.11545577520437522)",1,-1,1
"(-3.48788786276615, 2.441561344373481)",-1,-1,-1
"(0.7643798112744804, -3.281333154910084)",1,-1,1
"(2.2710268255694617, -1.773830379183825)",1,1,1
"(0.32801827569828035, 2.726224049240259)",-1,-1,-1
"(1.274953158899974, -2.0635004063757396)",1,-1,1
"(2.921990396498697, -1.7083696011871918)",1,1,1
"(-1.364427497678557, 2.9758471493739647)",-1,1,-1
"(-1.785896015661093, 0.979176170372317)",-1,1,-1
"(1.9857813305488685, -2.5471110316391625)",1,-1,1
"(3.468900571532302, -3.8759010761892707)",1,-1,1
"(-2.15555082439743, 1.0866175456837093)",-1,-1,-1
"(-2.015043748647087, -0.4114238198526987)",-1,1,-1
"(1.1297855543193176, 2.5106110251705562)",-1,-1,-1
"(3.6614893445735204, -2.9931909262750818)",1,1,1
"(0.6496863148286565, 2.094119741555992)",-1,-1,-1
"(-2.5636189041828716, 3.8542850185208897)",-1,-1,-1
"(1.7450489521559982, -0.8980032240335332)",1,-1,1
"(-3.3140667252611253, -0.7783435702304082)",-1,-1,-1
"(2.7810495880585, -3.047040052710802)",1,-1,1
"(-2.1217237238763085, 3.3110768508369244)",-1,1,-1
"(-2.036745850453067, 2.2674445400349184)",-1,-1,-1
"(0.850563263316257, 3.2482137760649863)",-1,-1,-1
"(-0.44439857172829544, 3.190029466959805)",-1,-1,-1
"(1.4671879007679527, 1.6296265434118817)",-1,1,-1
"(0.9554371080398738, 3.149347201813793)",-1,-1,-1
"(3.363215569180091, -1.5955764878705025)",1,-1,1
"(1.6031300934621893, -2.3520746109215454)",1,-1,1
"(-2.0121057416764296, 2.8763999323247456)",-1,1,-1
"(1.7168298648976545, 3.285546180330879)",-1,-1,-1
"(-3.745222542557122, 2.508413075305307)",-1,-1,-1
"(2.918125494386442, 0.3416443261247757)",1,-1,1
"(2.2042876216894696, -1.529761092520527)",1,-1,1
"(1.4329468839743518, -1.7935509010172623)",1,1,1
"(0.07288088508359536, 3.2833052929714137)",-1,1,-1
"(2.1750707536743583, -3.9956467137174743)",1,1,1
"(-1.3589091994883526, 1.5612830352746485)",-1,-1,-1
"(0.00488930622008521, 3.5579687316436477)",-1,1,-1
"(0.7963936670052183, 2.60747470626455)",-1,-1,-1
"(-1.7398993197452235, 0.3169585805978361)",-1,-1,-1
"(3.0947555515653766, -0.4214341683355274)",1,-1,1
"(3.3038796570782143, -0.5042753500157513)",1,1,1
"(3.174650975001261, -0.7238843585446393)",1,-1,1
"(1.5690663676763856, -3.0069435125783235)",1,1,1
"(0.39684911189501193, -2.2492318002236598)",1,-1,1
"(3.795305641428641, 1.0773054767804533)",1,1,1
"(-3.3370585527924987, -1.3560590648397852)",-1,-1,-1
"(3.562538279316179, -0.12107944165099394)",1,-1,1
"(1.004843306796058, -2.8227735489777563)",1,-1,1
"(2.369282724167804, -1.954553474650365)",1,-1,1
"(-2.1275491660989196, 3.696695164710264)",-1,1,-1
"(2.6322654422126375, -3.254950499512523)",1,-1,1
"(1.6137282885771373, 3.5314405009132344)",-1,1,-1
"(3.3897689885300037, -0.7958359807842097)",1,-1,1
"(1.4067988921398777, 3.207614441198361)",-1,-1,-1
"(-0.3534105941810255, 3.386478958658267)",-1,-1,-1
"(1.4325376170633985, 2.94581340778475)",-1,-1,-1
"(0.9959267590545391, 3.7025811559750457)",-1,1,-1
"(-3.128895223687498, 1.9432096363083469)",-1,1,-1
"(3.920821905775023, 1.0797899851153954)",1,1,1
"(3.813552379654732, -1.0787042817994354)",1,-1,1
"(0.25892936479295603, -3.3066208440142697)",1,-1,1
"(-1.4869057818723794, -1.4740477671973622)",-1,-1,-1
"(1.4883758762332082, 1.549991073363314)",-1,-1,-1
"(-1.078403660839741, 3.650579152113149)",-1,1,-1
"(2.4179738403892044, -2.4702388563950644)",1,-1,1
"(3.43618515539145, -3.3842269490170533)",1,1,1
"(-3.671249614036383, 3.4710143950332473)",-1,-1,-1
"(3.604869948528987, 0.03746754460796975)",1,-1,1
"(0.016792620990671026, -2.492908438911451)",1,-1,1
"(-3.3122207047577996, 3.5728442555031714)",-1,-1,-1
"(2.493566850877232, -0.240744054681441)",1,-1,1
"(-1.4790989178300338, 0.36758082230748546)",-1,1,-1
"(-1.2725792086278513, 1.0620317030852693)",-1,1,-1
"(3.348599567097965, -1.3149931395455177)",1,-1,1
"(-3.666039841993064, -1.4946328875177999)",-1,-1,-1
"(1.894273912516896, -3.6481955979355574)",1,1,1
"(0.8508511383407056, -2.4939724309649645)",1,1,1
"(2.1939947291788755, -0.3392535631922966)",1,-1,1
"(-0.48924434189077903, -2.9473295144707325)",1,1,1
"(2.2413882415895507, -3.694287031711556)",1,-1,1
"(0.7151775323978224, -3.3202606446474903)",1,1,1
"(-3.0370822967097126, -0.10298146277790554)",-1,-1,-1
"(-2.7765407897478083, 0.9496129609494357)",-1,1,-1
"(2.124816059002872, 2.7283697034746135)",-1,-1,-1
"(-2.3114509798731966, 0.47687719405395246)",-1,-1,-1
"(-3.5208800569138274, -0.40517923956787794)",-1,-1,-1
"(-2.3587625050997536, 3.6706070880600805)",-1,1,-1
"(-3.6406035718895096, 3.11033307603598)",-1,-1,-1
"(1.8209494843053333, -2.1845876681042355)",1,-1,1
"(-1.942804731312811, 1.4032054357026533)",-1,-1,-1
"(0.8990259002016785, -3.90053482268965)",1,1,1
"(0.7874708699890718, 1.1200485204491013)",-1,1,-1
"(-3.1140631291494643, -1.7448968512327436)",-1,-1,-1
"(2.7973756855931997, -2.9535619108852087)",1,-1,1
"(3.3732957650742286, -3.923649816725768)",1,1,1
"(-1.577487374226222, 0.19128072469507718)",-1,1,-1
"(3.5940122125198313, 0.9107316363577764)",1,1,1
"(3.948336320367063, -0.021196417809179025)",1,-1,1
"(-3.727225976767339, 3.979677986186574)",-1,1,-1
"(3.114090090583333, -1.7975445291752878)",1,-1,1
"(3.302113358473175, -1.734114917507549)",1,-1,1
"(-3.79441310207939, -3.171237989604186)",-1,1,-1
"(-0.5444586571697023, 1.596178578288682)",-1,-1,-1
"(0.6023643330915913, -1.934183751112017)",1,-1,1
"(3.490659366692438, -1.818617830490438)",1,1,1
"(-3.8623106621964327, -0.0575159148622868)",-1,1,-1
"(-1.1042340349595445, 0.1909144909726015)",-1,-1,-1
"(2.0543455748707737, -1.3901462759376413)",1,-1,1
"(3.9689216502564664, -1.7537459845444419)",1,1,1
"(3.601686476007724, -3.4510583573362057)",1,-1,1
"(-3.782095515617585, -3.1059587054432196)",-1,-1,-1
"(0.27296892110302284, -3.3707887376258636)",1,1,1
"(0.967875297990962, 1.84980766417896)",-1,-1,-1
"(1.7098670745561098, 1.9948870748623673)",-1,1,-1
"(0.5648797232514129, 3.5332753265217933)",-1,-1,-1
"(0.16741334917669182, 2.256179470618468)",-1,1,-1
"(1.303118271030538, -3.9482159558889043)",1,-1,1
"(-0.42216973519844636, -3.4152016768070146)",1,-1,1
"(3.90081591231454, 0.8191284635216851)",1,-1,1
"(-0.32150881536742837, -3.515555492540132)",1,-1,1
"(3.1672989800869953, 0.7254642127314677)",1,1,1
"(3.1744935762013817, -1.2062829730475908)",1,-1,1
"(0.9736762471665514, 3.6613886244660367)",-1,-1,-1
"(3.440234477350719, -1.3926150041290244)",1,-1,1
"(1.4646917448470562, 1.9261676041560838)",-1,1,-1
"(0.7563224177393693, -3.9060358995323137)",1,-1,1
"(-1.1858563635168906, -0.6681047475438628)",-1,1,-1
"(-0.43722357499798736, 2.5426450225415307)",-1,-1,-1
"(-1.0739919116687489, -0.24896023259408384)",-1,-1,-1
"(1.9974034773439735, 3.686060846471955)",-1,1,-1
"(3.647619031810489, -3.7156086273110516)",1,1,1
"(0.06812026405207838, -2.8456389822123045)",1,-1,1
"(-2.964833600593437, 0.6130582802486977)",-1,1,-1
"(3.6400509748276795, -0.352154260709197)",1,1,1
"(2.8182654095897606, -0.6905018645102725)",1,-1,1
"(-3.460664369321612, 1.4222516675933319)",-1,-1,-1
"(-1.439417529163272, -0.8004204697744797)",-1,-1,-1
"(3.5230801956947806, -0.3636008688168868)",1,-1,1
"(-1.819298808549041, 2.5911594610930644)",-1,-1,-1
"(0.1972851699646645, -2.833891103549031)",1,1,1
"(-0.06184893971621097, 0.9006326796974751)",-1,-1,-1
"(1.8488094526381982, -2.2495328417831324)",1,-1,1
"(0.08521512178368962, 3.353100300192521)",-1,1,-1
"(0.4662988125397973, 2.6542622817294133)",-1,-1,-1
"(-1.4243141858986226, -0.6251827500546367)",-1,-1,-1
"(0.8008947259196466, 3.77196230885042)",-1,-1,-1
"(3.109612253520722, 0.5181948361751543)",1,-1,1
"(2.0598313330879936, -2.7257560912796475)",1,-1,1
"(-2.5796816927861617, -0.8738643153787455)",-1,-1,-1
"(3.8026845056522536, -3.900182380764077)",1,-1,1
"(0.902362481543407, -3.4396426676750362)",1,-1,1
"(-2.7484394458453236, 2.1826863795047737)",-1,1,-1
"(-3.9622333515858497, 3.5272161420414365)",-1,-1,-1
"(0.39824821713884795, -3.9969859602250413)",1,-1,1
"(-3.4655906657395708, 1.0316720883454948)",-1,1,-1
"(0.01962233513132894, 3.53989037127727)",-1,1,-1
"(2.55499675456491, -3.1332197979253307)",1,1,1
"(-0.6967709000764923, 1.022980021995691)",-1,1,-1
"(3.8188621527630593, 0.1756290913108085)",1,-1,1
"(-2.324740739332568, 1.8253326503739924)",-1,1,-1
"(0.007935837711205984, 3.985258268793773)",-1,-1,-1
"(-1.717821623945194, -1.045704590532571)",-1,-1,-1
"(3.913263115284, -0.8868251131555818)",1,-1,1
"(-3.747937486717185, -2.1191220948221208)",-1,1,-1
"(-0.5669497960112846, 2.702738257178253)",-1,-1,-1
"(-2.6481527349865583, -1.7578558533689046)",-1,-1,-1
"(1.4303718695077672, -1.2231684084212722)",1,-1,1
"(0.9885142381977179, 2.7993775205844003)",-1,1,-1
"(-3.891053849720307, 2.2284164385793357)",-1,1,-1
"(3.1664204972010435, -2.4319769917914993)",1,-1,1
"(-0.26558244740604753, -3.676624899002233)",1,-1,1
"(-0.22143357210430903, 0.9853430099781217)",-1,1,-1
"(0.7523887934087208, 2.9060104553386914)",-1,1,-1
"(-3.4636909773939966, 1.6822552029681859)",-1,-1,-1
"(-3.172670731857325, 1.4712485948297527)",-1,1,-1
"(-1.4343191171421878, 3.664539909214499)",-1,1,-1
"(2.5527247465889733, -3.3294998102423374)",1,-1,1
"(0.9863213986776191, -3.1535762029937935)",1,-1,1
"(2.507595109715985, -3.797223176843448)",1,-1,1
"(3.99277679985208, -0.23207434217891443)",1,-1,1
"(-1.9702713103168437, -0.6707226522149066)",-1,1,-1
"(3.700521816243386, -0.6521710893558961)",1,-1,1
"(2.7635723590926338, -2.34251273103568)",1,1,1
"(-0.6653569153780587, 3.8924200889038625)",-1,1,-1
"(-3.523105469078703, -3.520152013573825)",-1,1,-1
"(-2.944252746184034, 0.24914996038471315)",-1,1,-1
"(0.8909951529691726, -1.7175740496905476)",1,1,1
"(0.9736519167007334, -3.549805781727989)",1,-1,1
"(-0.9142687030801504, 1.3704715648260777)",-1,1,-1
"(3.6467524692175006, -3.4408747881216692)",1,-1,1
"(-2.239643256666316, -1.7780488715485934)",-1,-1,-1
"(1.8996764018559036, -2.122804631575395)",1,-1,1
"(-2.009375061475123, -0.47032120085150186)",-1,-1,-1
"(3.113349745206384, -3.804532595586643)",1,-1,1
"(-1.9154460206942217, 2.3261780941192844)",-1,-1,-1
"(1.2379490778656743, -2.5295831577576617)",1,-1,1
"(0.13012055821095192, -3.285034917273154)",1,-1,1
"(2.9960044243219093, 0.22656835735482161)",1,-1,1
"(-2.512262939097319, 2.0402881345201127)",-1,1,-1
"(3.9565096803991953, -3.9686624956380285)",1,-1,1
"(-1.0114851248181038, 0.44702533614371553)",-1,1,-1
"(-0.040710204351321444, -3.0026677126585684)",1,-1,1
"(-1.6256157253787489, -0.21096423354704097)",-1,-1,-1
"(1.5126139286376112, -1.3876839516087927)",1,1,1
"(0.6383934455295934, -2.4865480122222436)",1,-1,1
"(-0.3475278596455249, 2.484378988337146)",-1,1,-1
"(-2.1919752175940257, 2.787253107438831)",-1,-1,-1
"(-1.1014735097702113, 0.7079756922030951)",-1,1,-1
"(2.0536999217696907, -2.589025474561785)",1,-1,1
"(3.518512007225601, -0.10368724216616343)",1,1,1
"(1.7476838369062904, -2.01975703172252)",1,-1,1
"(2.432900478113976, -3.3148612082182867)",1,-1,1
"(-0.9900570672975748, 1.5320505966876024)",-1,1,-1
"(-0.2022967575929684, 3.77818659441013)",-1,-1,-1
"(0.5061504504389447, 1.1975296014510803)",-1,1,-1
"(3.71991519851969, 0.5586923438268494)",1,-1,1
"(2.899382198971007, -3.8183911417772434)",1,-1,1
"(-0.008148327862902427, 1.0587943651433518)",-1,-1,-1
"(-3.581165846257651, -0.5225610688875904)",-1,1,-1
"(1.5724016337005189, -3.717047843311077)",1,-1,1
