Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.7049386224203626, 0.43190510834028806)",1,-1,1
"(0.40629270899523917, 0.6896021611965601)",-1,-1,-1
"(0.035870390517775186, 0.5012238506052495)",-1,1,-1
"(0.38482327290735785, 0.9756201504397285)",-1,-1,-1
"(0.2110296468091999, 0.5176405348833101)",-1,-1,-1
"(0.4956780772429562, 0.2677007664698585)",1,-1,1
"(0.5482542408860479, 0.013984285200527635)",1,1,1
"(0.3202693995057321, 0.9806695439119879)",-1,-1,-1
"(0.038103687498939554, 0.5053939548103297)",-1,1,-1
"(0.5523673774293641, 0.01194208311913536)",1,-1,1
"(0.005372620972535103, 0.2801711795236298)",-1,-1,-1
"(0.19440582356746994, 0.3309535298657815)",-1,-1,-1
"(0.4745433272647722, 0.7494740342523019)",-1,1,-1
"(0.357303267218232, 0.8452207948476459)",-1,-1,-1
"(0.8313194525443128, 0.23182567720739244)",1,-1,1
"(0.8218815844044101, 0.02254677560509577)",1,1,1
"(0.05265373262443973, 0.13293030265030648)",-1,1,-1
"(0.4333768508453829, 0.6000313281701781)",-1,1,-1
"(0.5230236898631058, 0.9201121121910627)",-1,1,-1
"(0.6315677207790433, 0.7501065102831939)",-1,-1,-1
"(0.5989497706748467, 0.20305363737322746)",1,-1,1
"(0.6367435267365706, 0.974297344368322)",-1,-1,-1
"(0.5935710303167677, 0.07810772253557574)",1,1,1
"(0.533870924000051, 0.3316560776255927)",1,-1,1
"(0.2869289986648187, 0.3840567580288432)",-1,-1,-1
"(0.09466740333463664, 0.8201149340197463)",-1,-1,-1
"(0.9132441751991967, 0.159824715931438)",1,-1,1
"(0.9569132800675179, 0.623238307576933)",1,-1,1
"(0.7734667352015088, 0.6254116914259871)",1,-1,1
"(0.11873066119283193, 0.022623551343726178)",1,-1,1
"(0.6052972102156196, 0.36296420746490865)",1,1,1
"(0.19464461769438712, 0.9765140429138108)",-1,1,-1
"(0.210171834666124, 0.3931712812543705)",-1,1,-1
"(0.7963232892107297, 0.02930445798577863)",1,-1,1
"(0.17721121618415148, 0.7633254792993798)",-1,1,-1
"(0.1221861661132767, 0.582014207227892)",-1,1,-1
"(0.5684462907278905, 0.4586749881329325)",1,-1,1
"(0.1792203886615007, 0.9991192370692954)",-1,1,-1
"(0.5304017669706617, 0.8680554733024416)",-1,-1,-1
"(0.7169398891742473, 0.948695271229779)",-1,1,-1
"(0.6353762760049054, 0.1961652336980534)",1,-1,1
"(0.1548961823031847, 0.5578136261255959)",-1,1,-1
"(0.515100137921987, 0.2639864109786828)",1,-1,1
"(0.092876398107826, 0.31256062082387437)",-1,-1,-1
"(0.35489297104944006, 0.4849449759093435)",-1,-1,-1
"(0.5265703040886784, 0.7757045848550538)",-1,-1,-1
"(0.6048094789667884, 0.2487214575245288)",1,-1,1
"(0.8718135686619647, 0.4463749417872227)",1,-1,1
"(0.5435799912841424, 0.3531593728372059)",1,1,1
"(0.34716240572491264, 0.00809862747827561)",1,1,1
"(0.7485582540000536, 0.6609901726142876)",1,-1,1
"(0.6552722143542167, 0.9952868672226359)",-1,-1,-1
"(0.21882186780002355, 0.5655568155060305)",-1,1,-1
"(0.7519302065197899, 0.43056780097771996)",1,-1,1
"(0.017608488116204524, 0.19279934517201214)",-1,-1,-1
"(0.7618281386451486, 0.8345735662306264)",-1,-1,-1
"(0.9235022700831558, 0.0034844428671269023)",1,1,1
"(0.29209078750334994, 0.1137748932984245)",1,-1,1
"(0.11934070871547886, 0.4322961986140176)",-1,1,-1
"(0.6806415813203635, 0.27639205259944966)",1,1,1
"(0.4131526150170711, 0.8360434424955864)",-1,1,-1
"(0.8355349001758656, 0.9544057466787809)",-1,-1,-1
"(0.4837737532586244, 0.019958642670193094)",1,-1,1
"(0.25389398751074554, 0.605869152965824)",-1,1,-1
"(0.6670203238585795, 0.4315559275648323)",1,-1,1
"(0.5723536376606732, 0.9688282229253182)",-1,-1,-1
"(0.4608316940300242, 0.24069964703182312)",1,-1,1
"(0.0010311643292945094, 0.7971681110860052)",-1,-1,-1
"(0.47073087906533073, 0.2639454687878352)",1,-1,1
"(0.06450754235701095, 0.1510145756048753)",-1,1,-1
"(0.49771496613153654, 0.31768745065228976)",1,-1,1
"(0.8495628207929213, 0.5922066805858062)",1,1,1
"(0.7530834947063536, 0.6804367442495242)",1,1,1
"(0.10558274556451297, 0.39223784295905373)",-1,1,-1
"(0.5611505420670854, 0.09146173893278386)",1,-1,1
"(0.8844673642199786, 0.48339078763946497)",1,1,1
"(0.7409313513088348, 0.884651002345824)",-1,-1,-1
"(0.503392618554458, 0.0108618634547476)",1,1,1
"(0.6353296115485751, 0.16647773179639846)",1,-1,1
"(0.7964313518954059, 0.5691550438223575)",1,-1,1
"(0.4866122260317002, 0.6214655253133653)",-1,1,-1
"(0.5915695506289189, 0.6907377680640823)",-1,1,-1
"(0.17432305809368465, 0.6331215222143391)",-1,-1,-1
"(0.8048738426733305, 0.8685246703037265)",-1,-1,-1
"(0.8640390112648286, 0.3424072855350152)",1,1,1
"(0.25307165962766554, 0.7852625970231392)",-1,1,-1
"(0.5226445023959032, 0.9164867746791)",-1,1,-1
"(0.006524628909796881, 0.6007569233586324)",-1,-1,-1
"(0.8764019679603874, 0.7325554663008095)",1,-1,1
"(0.5988533238431991, 0.037558529365922855)",1,1,1
"(0.9411545158622038, 0.7731542443573451)",1,-1,1
"(0.8814717381390812, 0.677805293767258)",1,-1,1
"(0.13568500623329938, 0.7251745006463234)",-1,-1,-1
"(0.23051315280295803, 0.9171678976883463)",-1,1,-1
"(0.932003341827413, 0.0008101990543540882)",1,1,1
"(0.19658413198387303, 0.3152107669732753)",-1,-1,-1
"(0.2764343108275642, 0.49792822251695223)",-1,-1,-1
"(0.6965535493079232, 0.9108633134076768)",-1,-1,-1
"(0.8895302830110043, 0.17970990938185205)",1,-1,1
"(0.46372298185866967, 0.9276215183617508)",-1,-1,-1
"(0.06091494610076276, 0.11751602844956532)",-1,-1,-1
"(0.020411199800900115, 0.13449988980214633)",-1,-1,-1
"(0.5180527641135871, 0.969061863871385)",-1,-1,-1
"(0.5692372787524396, 0.849810885855763)",-1,-1,-1
"(0.1822323174178513, 0.5194992667830062)",-1,1,-1
"(0.6957635181756158, 0.22701445655186359)",1,-1,1
"(0.09101533201861545, 0.007786193518852236)",1,-1,1
"(0.08761511622864748, 0.9675010035829257)",-1,1,-1
"(0.6446861047853858, 0.5125945232901911)",1,1,1
"(0.9893018513013766, 0.7022008419857656)",1,1,1
"(0.3283991180293123, 0.1598361891879596)",1,1,1
"(0.05478076937291809, 0.8289324664905954)",-1,-1,-1
"(0.22954988315851754, 0.7423804310255275)",-1,-1,-1
"(0.23565053350724674, 0.916355755867154)",-1,-1,-1
"(0.05399164706562043, 0.5010807714104264)",-1,1,-1
"(0.08689396094641588, 0.2049597611884758)",-1,1,-1
"(0.5804551788085843, 0.15931001251987487)",1,1,1
"(0.2193793245822825, 0.14906721505239728)",1,1,1
"(0.02342249931468432, 0.261246040466215)",-1,-1,-1
"(0.042979847597475085, 0.8459317552102149)",-1,1,-1
"(0.10128949354339944, 0.3702439531734606)",-1,-1,-1
"(0.679841520048354, 0.12602981678338365)",1,-1,1
"(0.9931472777817766, 0.7911368482503248)",1,-1,1
"(0.5929716922515386, 0.42209292207623483)",1,-1,1
"(0.644113565031414, 0.9917055358133945)",-1,-1,-1
"(0.3962150459907382, 0.24122251833090358)",1,1,1
"(0.8776390938079387, 0.11884597736007108)",1,-1,1
"(0.07282255629031154, 0.34351194514117944)",-1,-1,-1
"(0.6308663004790269, 0.7561454621501356)",-1,-1,-1
"(0.2873954482889841, 0.6444236550659247)",-1,1,-1
"(0.969511673873194, 0.07240795575753323)",1,-1,1
"(0.09091198641484521, 0.5604906168032672)",-1,-1,-1
"(0.09450846794366652, 0.8082793362135835)",-1,1,-1
"(0.3025153197865772, 0.5974612418066818)",-1,1,-1
"(0.6396120224821119, 0.18536527978009232)",1,1,1
"(0.08471678138334737, 0.9422776510910057)",-1,-1,-1
"(0.725722371867389, 0.18239532312265982)",1,1,1
"(0.4868004093432162, 0.16356970244682933)",1,-1,1
"(0.6784717266801666, 0.6201813855952237)",1,1,1
"(0.08941164884544484, 0.26878521312985604)",-1,-1,-1
"(0.38649903054551127, 0.018788670965366072)",1,1,1
"(0.4672543915981856, 0.3990091412521498)",1,1,1
"(0.532443981464691, 0.9713005541580642)",-1,1,-1
"(0.9469205870046173, 0.6198673333281423)",1,-1,1
"(0.34951814651215685, 0.7514215434701152)",-1,-1,-1
"(0.8644505973452585, 0.7557822583576687)",1,-1,1
"(0.6305444206966337, 0.846318317462943)",-1,-1,-1
"(0.6827256591245405, 0.026722995237215663)",1,-1,1
"(0.630588204750793, 0.4142181400431332)",1,-1,1
"(0.5745537512078068, 0.22994313412942435)",1,-1,1
"(0.10670948626378396, 0.5744179849553361)",-1,1,-1
"(0.058767204414767904, 0.5661124918537372)",-1,-1,-1
"(0.782791633910637, 0.23656574477017722)",1,-1,1
"(0.7136832768172021, 0.9378044379553994)",-1,-1,-1
"(0.006240267001260902, 0.881283305044715)",-1,1,-1
"(0.043762490404418375, 0.3212103878023401)",-1,1,-1
"(0.5759150500320754, 0.32246693420992456)",1,1,1
"(0.38822312368258105, 0.7503364016174452)",-1,-1,-1
"(0.008490003787510081, 0.36906641466710866)",-1,1,-1
"(0.16132471503406376, 0.9446963030971276)",-1,1,-1
"(0.4381458835538957, 0.9517025509811584)",-1,1,-1
"(0.3051998658136992, 0.19634071667541764)",1,-1,1
"(0.2589581686505873, 0.7573633752488163)",-1,1,-1
"(0.1990707259160317, 0.05033064481255434)",1,1,1
"(0.5226429126690615, 0.27774557812338707)",1,-1,1
"(0.5627732395706861, 0.2935172739746227)",1,-1,1
"(0.4324597404676702, 0.9466539811461768)",-1,-1,-1
"(0.862698587301248, 0.9386392086784259)",-1,1,-1
"(0.07417751791898852, 0.9150571472009544)",-1,-1,-1
"(0.44405314121756323, 0.7166999272563782)",-1,1,-1
"(0.4350711619709483, 0.31880545879854816)",1,-1,1
"(0.7275683998483122, 0.8317749532495695)",-1,-1,-1
"(0.0682219474853436, 0.7639738423339566)",-1,-1,-1
"(0.28844193377673266, 0.14174007816862222)",1,1,1
"(0.8316326040245452, 0.26513089141129864)",1,-1,1
"(0.7661324885703715, 0.6647235764319522)",1,-1,1
"(0.2053807790855292, 0.3127027621081122)",-1,-1,-1
"(0.860736175820688, 0.11638470408127899)",1,-1,1
"(0.039922060630694256, 0.3773198369346793)",-1,-1,-1
"(0.48753236860716453, 0.23730835130118977)",1,-1,1
"(0.8673937751842172, 0.8010706626546085)",1,-1,1
"(0.12813423581392758, 0.05731194317224564)",1,-1,1
"(0.8476093860213753, 0.17724654279898966)",1,-1,1
"(0.40264995199667863, 0.3235666237535385)",1,1,1
"(0.791046935621296, 0.5201742229920547)",1,-1,1
"(0.7946679498568335, 0.1437045367713664)",1,-1,1
"(0.9631781865577791, 0.5907267444997018)",1,-1,1
"(0.6108646852563038, 0.03326576179996332)",1,-1,1
"(0.8371270843497706, 0.7761646881416748)",1,-1,1
"(0.22643989051432256, 0.622823682948611)",-1,-1,-1
"(0.9626344988307793, 0.5864312739928631)",1,-1,1
"(0.1608124960797448, 0.41321814152318237)",-1,1,-1
"(0.2778503587036515, 0.422841196691206)",-1,-1,-1
"(0.006079981871218054, 0.5541699215519691)",-1,1,-1
"(0.41570591788339295, 0.3173241081676439)",1,1,1
"(0.9745806130478392, 0.7456098903750796)",1,-1,1
"(0.10122687661274332, 0.586221478233713)",-1,1,-1
"(0.772765589740897, 0.9254747387377724)",-1,1,-1
"(0.49740121526621384, 0.2094949939586488)",1,-1,1
"(0.9478011132414058, 0.118129743239209)",1,-1,1
"(0.1416073057522187, 0.7389014393332505)",-1,-1,-1
"(0.9532709315255615, 0.09462678276952807)",1,-1,1
"(0.1740904997256576, 0.43874275866510104)",-1,-1,-1
"(0.4152932754130598, 0.129699834333729)",1,-1,1
"(0.6824695035641543, 0.8103121143653835)",-1,-1,-1
"(0.39318295499880573, 0.5943792594072885)",-1,-1,-1
"(0.017816421367875312, 0.76331138020487)",-1,-1,-1
"(0.17546328529469113, 0.7279038152299595)",-1,-1,-1
"(0.8053243904317415, 0.18163513193380565)",1,1,1
"(0.19431275723420538, 0.7314397957632817)",-1,-1,-1
"(0.945381006878066, 0.005686036417524409)",1,-1,1
"(0.763261631255055, 0.6229189481578902)",1,-1,1
"(0.5863020224489529, 0.6451779683725152)",-1,-1,-1
"(0.653654498466217, 0.927151543631994)",-1,1,-1
"(0.20318609576871627, 0.8195762363411477)",-1,1,-1
"(0.757915628061457, 0.6319924222602079)",1,-1,1
"(0.5817386798236388, 0.2768256873878657)",1,1,1
"(0.4218959209263533, 0.07346571799909785)",1,1,1
"(0.44680642145352845, 0.06856406126682046)",1,1,1
"(0.15498490620247518, 0.4962061641447211)",-1,-1,-1
"(0.5095401439445842, 0.23335820489149728)",1,-1,1
"(0.6853033267912964, 0.341239929327946)",1,-1,1
"(0.00882992207325195, 0.23296246834743795)",-1,-1,-1
"(0.499459076216355, 0.023247596764657152)",1,1,1
"(0.5561903825750454, 0.7585935527027958)",-1,-1,-1
"(0.3076933229940054, 0.48432467063073015)",-1,-1,-1
"(0.670983172456055, 0.11857615640707753)",1,-1,1
"(0.42706703307861427, 0.8382617099471829)",-1,1,-1
"(0.28928060358993235, 0.34304877265445854)",-1,-1,-1
"(0.21152893828805475, 0.48034744708932586)",-1,-1,-1
"(0.2882564980403919, 0.07682736134728452)",1,-1,1
"(0.664995162019391, 0.44296326783615014)",1,1,1
"(0.985181485466731, 0.8821271519027878)",1,-1,1
"(0.40900560268966546, 0.34919145836042864)",1,1,1
"(0.5915410945647211, 0.8710894977595226)",-1,-1,-1
"(0.5365873861618001, 0.09792443973762377)",1,-1,1
"(0.5110442298480036, 0.3947140135869799)",1,1,1
"(0.8691343386022237, 0.8030795910897104)",1,1,1
"(0.579977068946081, 0.4179273709868607)",1,-1,1
"(0.3626113171212978, 0.1102785191360437)",1,-1,1
"(0.4711711166975975, 0.9403466492963497)",-1,1,-1
"(0.6696183328089683, 0.4927700834686821)",1,-1,1
"(0.8899108619369983, 0.47036668796428915)",1,-1,1
"(0.4650101072451591, 0.15846676892571487)",1,1,1
"(0.6343214845878686, 0.24441598245717477)",1,-1,1
"(0.9105792972700624, 0.28939361820477605)",1,-1,1
"(0.5758393875551059, 0.6426280024810566)",-1,1,-1
"(0.5366455524922992, 0.3528389443147891)",1,1,1
"(0.1625382836359558, 0.8684518856996947)",-1,-1,-1
"(0.8981260680333459, 0.9650886082869721)",-1,1,-1
"(0.5961389723940268, 0.8957588668372995)",-1,1,-1
"(0.657766474768202, 0.3115109195892731)",1,-1,1
"(0.8456223784771836, 0.3073605253286934)",1,1,1
"(0.5948757191718905, 0.0069712158524549706)",1,1,1
"(0.49890543324508974, 0.424605870391083)",1,1,1
"(0.6147229143549223, 0.9978779536855319)",-1,1,-1
"(0.7612494995396271, 0.5908897114172748)",1,-1,1
"(0.6109582874478221, 0.7491832554564848)",-1,-1,-1
"(0.8852607100951632, 0.09972132542449352)",1,-1,1
"(0.18168293767697563, 0.3806055440510637)",-1,-1,-1
"(0.31761005746885396, 0.9716773431204405)",-1,-1,-1
"(0.9280088502201377, 0.44212337533656787)",1,-1,1
"(0.15362984010812697, 0.5698663557044003)",-1,1,-1
"(0.6839618729144212, 0.9284656839479938)",-1,-1,-1
"(0.060663627381245866, 0.2993463199249611)",-1,-1,-1
"(0.6848240971973268, 0.5229133776140887)",1,-1,1
"(0.6691998116129909, 0.9883872849218116)",-1,-1,-1
"(0.8629185927052044, 0.3356484778009857)",1,-1,1
"(0.6925827968663651, 0.7915892199179064)",-1,1,-1
"(0.6015675295864963, 0.09926395128264787)",1,1,1
"(0.617113288554922, 0.6793304155029503)",-1,-1,-1
"(0.6272015818776377, 0.20267031768689636)",1,-1,1
"(0.0005786009587719354, 0.6280488030981112)",-1,-1,-1
"(0.6204376975418667, 0.02336592636693946)",1,-1,1
"(0.8451946212500947, 0.7418526322911957)",1,1,1
"(0.3532949379584719, 0.28934482481183954)",1,-1,1
"(0.1261523799178259, 0.8156409083108447)",-1,-1,-1
"(0.33178417018451334, 0.24077061554507706)",1,-1,1
"(0.15190170433808303, 0.8774205499012048)",-1,-1,-1
"(0.6523788645566715, 0.9972366912303743)",-1,-1,-1
"(0.4180405685323588, 0.2231412894338245)",1,-1,1
"(0.3872715272974644, 0.6153340885956807)",-1,-1,-1
"(0.3643993718660753, 0.5501323148331982)",-1,1,-1
"(0.4295494073903169, 0.7200233275441106)",-1,-1,-1
"(0.8286482515080987, 0.49902663978769923)",1,-1,1
"(0.1614264051942098, 0.6825331165755479)",-1,1,-1
"(0.3499908717100859, 0.5145118818128531)",-1,-1,-1
"(0.8366408214574905, 0.42159677608550106)",1,-1,1
"(0.42650857970359013, 0.5350961834682517)",-1,-1,-1
"(0.191345499880197, 0.7190853193014647)",-1,1,-1
"(0.8378253056465912, 0.32357268239912373)",1,-1,1
"(0.5868385733648841, 0.049495932025288014)",1,-1,1
"(0.8340551606169664, 0.18107297292767033)",1,-1,1
"(0.09623010892959993, 0.631918530890744)",-1,-1,-1
"(0.43862618922386, 0.9100074003790068)",-1,1,-1
"(0.5024994415372541, 0.05621446184411394)",1,-1,1
"(0.48113387167684496, 0.6537866767930566)",-1,1,-1
"(0.19811058619285504, 0.610340059598529)",-1,-1,-1
"(0.5534753472364708, 0.7461037074999489)",-1,-1,-1
"(0.8313829766111075, 0.7420657872905431)",1,1,1
"(0.3267447306490888, 0.2674714559772233)",1,-1,1
"(0.7619798200028889, 0.012739076789822334)",1,-1,1
"(0.2639516810739593, 0.6933922783967208)",-1,-1,-1
"(0.40639281021010953, 0.34132702186733166)",1,-1,1
"(0.365366647127918, 0.050873456683887985)",1,-1,1
"(0.5754705112173404, 0.4555331633996239)",1,1,1
"(0.7313967989306754, 0.49228362945687965)",1,-1,1
"(0.9623358553582927, 0.9069826590139067)",1,1,1
"(0.19768618765678847, 0.8159747814011444)",-1,-1,-1
"(0.8638607388869943, 0.9738082897455692)",-1,1,-1
"(0.5214458595124808, 0.16773384045371742)",1,-1,1
"(0.40554577953011506, 0.9028383306441368)",-1,1,-1
"(0.1327524286234315, 0.43931111379120735)",-1,1,-1
"(0.8976389732464938, 0.6339933037862343)",1,-1,1
"(0.2814141263892356, 0.7993117098191276)",-1,-1,-1
"(0.6739057993146067, 0.4894325546481685)",1,-1,1
"(0.8611674095124007, 0.9712569321494204)",-1,-1,-1
"(0.19992044464388625, 0.25256915823621784)",-1,-1,-1
"(0.005983655126974852, 0.42316235075494746)",-1,-1,-1
"(0.6849595799695328, 0.03822168153188166)",1,-1,1
"(0.08042450787370614, 0.9742092179884146)",-1,-1,-1
"(0.6265789444962017, 0.17093399630795192)",1,-1,1
"(0.6977719924903845, 0.9081342711355348)",-1,-1,-1
"(0.6736510853338382, 0.3423650692135418)",1,-1,1
"(0.27362379961441274, 0.7731448496295044)",-1,1,-1
"(0.2980424997957678, 0.21285388891331392)",1,-1,1
"(0.27195364069866224, 0.8315562948964434)",-1,1,-1
"(0.006213691509366015, 0.7464545791253191)",-1,1,-1
"(0.5243994102455943, 0.8375068468949217)",-1,1,-1
"(0.3002683982705997, 0.5378742077197775)",-1,-1,-1
"(0.391439867045972, 0.45439485044226624)",-1,-1,-1
"(0.93688966577561, 0.5124940908276745)",1,-1,1
"(0.02763941012697324, 0.17317250208346602)",-1,-1,-1
"(0.44339962617060835, 0.2607258829980993)",1,-1,1
"(0.20137927349618712, 0.5502776722061131)",-1,-1,-1
"(0.7731846777543826, 0.10045171805403819)",1,-1,1
"(0.7148420782122329, 0.3059124065385884)",1,-1,1
"(0.47734568439967473, 0.7087068822639488)",-1,-1,-1
"(0.5073794545760271, 0.2878517501385802)",1,-1,1
"(0.8963776905242339, 0.07798681761871551)",1,-1,1
"(0.24860199380585324, 0.6382938509376449)",-1,1,-1
"(0.6934416474665799, 0.24744520953340354)",1,-1,1
"(0.22140778325048283, 0.5413261939848283)",-1,-1,-1
"(0.5447169592588023, 0.07202907280113324)",1,1,1
"(0.1852158215666866, 0.10013978475515994)",1,1,1
"(0.5839729525073515, 0.2905403998870155)",1,-1,1
"(0.09389161134214741, 0.9789161362161481)",-1,-1,-1
"(0.8483457523035468, 0.5935981880558615)",1,-1,1
"(0.9195123263511263, 0.39953824728102594)",1,-1,1
"(0.601210532788286, 0.28768821002228573)",1,-1,1
