Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.8280057541334784, -0.45214203053705004)",1,1,1
"(-0.5030546592164502, -0.28815716965227184)",-1,-1,-1
"(-0.6339931184091354, -0.9878749860435552)",1,1,1
"(0.45263302150037193, 0.04722244617612816)",1,1,1
"(-0.7536637752139942, 0.8112922430564785)",-1,-1,-1
"(-0.610887273800905, -0.940788068195326)",1,1,1
"(0.7076869781772214, -0.6390873103556904)",1,1,1
"(-0.8866671575290573, 0.5580184453197984)",-1,-1,-1
"(-0.6748838795537023, 0.13763164619588636)",-1,-1,-1
"(0.4168982981438964, -0.09770777015403496)",1,1,1
"(0.648306371946805, -0.527408383513019)",1,1,1
"(-0.950873690053609, -0.49554095901057815)",-1,-1,-1
"(0.05299172414934944, -0.35139882992415594)",1,1,1
"(-0.6762174221465262, -0.16697885948152874)",-1,-1,-1
"(0.4719516947939812, 0.5040397680819533)",-1,-1,-1
"(0.6461370726668426, 0.19284638363957968)",1,1,1
"(0.5690401938507478, 0.10592489051096664)",1,1,1
"(0.5005309674468501, 0.15498979738142452)",1,1,1
"(-0.8955315307766551, -0.566700040059418)",-1,-1,-1
"(0.7836789550923976, -0.3573174094921325)",1,1,1
"(-0.047690434655027335, -0.9953474326771767)",1,1,1
"(0.7968325136827695, -0.15416703306183407)",1,1,1
"(-0.7333514185756562, -0.42804147950764637)",-1,-1,-1
"(-0.2591973417466387, -0.07172711335090681)",-1,-1,-1
"(-0.031246203269138562, -0.998854109492813)",1,1,1
"(-0.0789379962614305, 0.09169736066628814)",-1,-1,-1
"(-0.1269615484477629, 0.08344543985139992)",-1,-1,-1
"(0.6131362529182993, -0.19047299660076916)",1,1,1
"(0.1315365845522261, -0.9519309095756092)",1,1,1
"(0.2724071468665173, -0.371208867234033)",1,1,1
"(-0.8851129862310969, 0.46091242883495653)",-1,-1,-1
"(0.1305822037738271, -0.30081897388420953)",1,1,1
"(-0.1414278422500577, 0.47238012705110266)",-1,-1,-1
"(0.1479535419784392, 0.9376483424996451)",-1,-1,-1
"(-0.1775707724387897, -0.797903491047808)",1,1,1
"(-0.04242565067897445, 0.7100874032654713)",-1,-1,-1
"(0.15402713803269122, -0.3999839312995437)",1,1,1
"(0.11636102042641866, -0.8601018833895202)",1,1,1
"(0.3061506051761751, -0.7827789609053195)",1,1,1
"(0.42563537210078095, -0.560543412123611)",1,1,1
"(0.8871158423393806, -0.44477969932568895)",1,1,1
"(-0.037486981017256935, -0.49581730796770196)",1,1,1
"(0.42368258225601807, -0.3026864596530434)",1,1,1
"(0.463991632852302, -0.23680643916410488)",1,1,1
"(-0.17317121333997845, -0.01616525067501357)",-1,-1,-1
"(0.7663524402048032, 0.03334836448870291)",1,1,1
"(0.44724420521137775, -0.962426629247582)",1,1,1
"(0.5344982818896733, -0.43491063947785813)",1,1,1
"(-0.12534131863618825, -0.8245432743290771)",1,1,1
"(-0.8045205399887361, -0.4428368285408335)",-1,-1,-1
"(-0.4018248791261321, 0.37043377196577554)",-1,-1,-1
"(0.43389553112781243, -0.7391924658574272)",1,1,1
"(-0.3769647592707577, 0.014086334219828132)",-1,-1,-1
"(0.9063580836957061, -0.8055487340746761)",1,1,1
"(0.3131087169774983, 0.0017942606747212153)",1,1,1
"(-0.9877637460674167, -0.6541209520956264)",-1,-1,-1
"(-0.22073860303167364, 0.8775997963893922)",-1,-1,-1
"(-0.06216098605041665, -0.6894975989928243)",1,1,1
"(0.7638788612645192, 0.25271335737649253)",1,1,1
"(-0.27263549627110434, 0.07188576007588111)",-1,-1,-1
"(-0.45480158963223416, -0.023865523545904495)",-1,-1,-1
"(-0.8665230744572111, -0.6576207610849383)",-1,-1,-1
"(0.06286352237519921, 0.3250087042841707)",-1,-1,-1
"(0.4461422732195527, -0.9643798229315249)",1,1,1
"(-0.3376368904860327, 0.14158359019622324)",-1,-1,-1
"(-0.8789763797065886, 0.8499322271861743)",-1,-1,-1
"(0.8061636159786381, 0.043958861071772756)",1,1,1
"(-0.9870377857270505, 0.49526715868782134)",-1,-1,-1
"(-0.5136614961503736, 0.49507419159754507)",-1,-1,-1
"(-0.3813071613008481, 0.6814756974833784)",-1,-1,-1
"(0.10211914060826288, -0.6428608506061957)",1,1,1
"(0.17408921380073594, 0.4768141547427561)",-1,-1,-1
"(-0.33412335987291103, 0.046764066334195886)",-1,-1,-1
"(-0.35091414687479655, -0.6678380291156674)",1,1,1
"(-0.9995716549601493, -0.7496987446085651)",-1,-1,-1
"(0.3932898811887668, 0.4296979809459836)",-1,-1,-1
"(0.645301390965476, 0.6985890194587069)",-1,-1,-1
"(0.9097023554502894, 0.347308852453657)",1,1,1
"(0.8271760598945207, 0.033357231617359415)",1,1,1
"(0.47066759917433015, 0.9864112378283622)",-1,-1,-1
"(-0.8713458806788981, 0.5220644045508251)",-1,-1,-1
"(-0.6508192392704002, -0.4263321683182071)",-1,-1,-1
"(-0.44487050041515563, -0.8216008087673385)",1,1,1
"(-0.32530853355800815, -0.9045130009607686)",1,1,1
"(-0.629087318513952, 0.6547306452693931)",-1,-1,-1
"(0.03652457278382173, -0.9953562569751411)",1,1,1
"(-0.5081931278279987, 0.5903780105057683)",-1,-1,-1
"(-0.07011931436769786, -0.44711228611480003)",1,1,1
"(-0.6507413422572748, 0.4251485117391368)",-1,-1,-1
"(0.24032848194690956, -0.5481608303071617)",1,1,1
"(0.39932748860390943, 0.688160935533873)",-1,-1,-1
"(-0.46732442145116965, 0.3589446771195892)",-1,-1,-1
"(0.891142282416412, -0.02938663370436572)",1,1,1
"(0.006369244450010143, 0.052627000340083045)",-1,-1,-1
"(0.9503140920131614, 0.33748484681334645)",1,1,1
"(0.19623713627296582, 0.6545624793033161)",-1,-1,-1
"(-0.9431745833715933, 0.9382734346595322)",-1,-1,-1
"(-0.4995853628183815, 0.5228307272023537)",-1,-1,-1
"(-0.6022379628634118, -0.3648767371789956)",-1,-1,-1
"(-0.2641359860157894, 0.6717041178507236)",-1,-1,-1
"(-0.5683940772596325, 0.010862098463096999)",-1,-1,-1
"(0.8421296346813435, -0.8300763043323462)",1,1,1
"(-0.20159215767028754, 0.37921868571685535)",-1,-1,-1
"(0.5531449036225302, -0.34129732524134826)",1,1,1
"(0.4418309756469245, -0.7837446098758349)",1,1,1
"(-0.16849690787250268, -0.11331054954400059)",-1,-1,-1
"(0.22455979565798942, -0.7158324231723399)",1,1,1
"(0.24781767072958488, -0.6518548558082402)",1,1,1
"(0.1772624149465753, -0.769471282690092)",1,1,1
"(-0.6339264811727146, -0.5648842619253243)",-1,-1,-1
"(0.20487020634261, -0.7085928571010567)",1,1,1
"(-0.39254434393522764, 0.18253334034401816)",-1,-1,-1
"(0.06453012401613961, 0.7057110543692778)",-1,-1,-1
"(-0.9193017225907838, -0.3481265060537872)",-1,-1,-1
"(0.8202832112407629, 0.48963244552108276)",1,1,1
"(0.5378558214056861, 0.9562230181801223)",-1,-1,-1
"(0.7801867282896694, -0.8433175799752182)",1,1,1
"(0.5958711531537798, 0.15272493177335605)",1,1,1
"(-0.9283086128700198, -0.3274646880366659)",-1,-1,-1
"(-0.2968332018166262, 0.12773549067058937)",-1,-1,-1
"(-0.22325010385651112, 0.4508640998653823)",-1,-1,-1
"(0.7040795373576486, -0.7745228018077609)",1,1,1
"(0.46310500921271625, -0.3745918860718254)",1,1,1
"(-0.4431897828746596, -0.8550972251361592)",1,1,1
"(0.039266782631734574, -0.8619951759778608)",1,1,1
"(-0.4120485240492453, 0.7437742458267277)",-1,-1,-1
"(-0.44631804137064535, 0.8322737774088214)",-1,-1,-1
"(-0.13355855297597613, -0.12135892485541148)",-1,-1,-1
"(0.7642062020754165, -0.09618548862964645)",1,1,1
"(-0.8915796951197581, -0.5276985196943889)",-1,-1,-1
"(-0.636595029744865, 0.709209999430887)",-1,-1,-1
"(0.7577004914924055, -0.24689253458035723)",1,1,1
"(0.9832580970911081, -0.1574813321720498)",1,1,1
"(-0.02603168564222642, -0.7152790001917393)",1,1,1
"(0.7688022397898974, 0.9185647276668835)",-1,-1,-1
"(-0.4401444802210137, 0.26355870664626907)",-1,-1,-1
"(-0.4310189510796423, -0.9597697190033343)",1,1,1
"(-0.8083890650727155, -0.27376841755968656)",-1,-1,-1
"(-0.4461664143216495, 0.7512269401162749)",-1,-1,-1
"(-0.44907983609112057, -0.7669199221391275)",1,1,1
"(-0.6844573202164399, 0.42669016256175096)",-1,-1,-1
"(0.10951753948999694, -0.6808130208085802)",1,1,1
"(0.26835660521948285, -0.35958322990785874)",1,1,1
"(-0.6120349322558409, 0.293829955088888)",-1,-1,-1
"(0.7934050617971746, 0.9958449020610248)",-1,-1,-1
"(-0.4675967999886306, -0.7759362635443641)",1,1,1
"(0.5633305018355963, -0.26927935301081546)",1,1,1
"(0.2191183249176585, 0.6359878464219907)",-1,-1,-1
"(-0.5688962561388986, 0.03834499288568509)",-1,-1,-1
"(-0.5402006043948588, 0.3142232888727344)",-1,-1,-1
"(-0.5412427558431159, -0.09391247804909852)",-1,-1,-1
"(-0.23542328051227684, -0.9695009418570966)",1,1,1
"(0.8439260928557255, -0.6798196616192871)",1,1,1
"(0.7433451931206136, 0.7711756668730569)",-1,-1,-1
"(-0.8022532767067091, -0.4904181946345523)",-1,-1,-1
"(-0.7177332479699028, -0.48339473092980884)",-1,-1,-1
"(0.8425717254955006, -0.3692287084457347)",1,1,1
"(-0.049722163607164305, 0.9112798293085654)",-1,-1,-1
"(0.23915612698004438, -0.46065014501530244)",1,1,1
"(-0.017951592904532562, 0.8914705683142902)",-1,-1,-1
"(0.035244896062260694, -0.9064441465951003)",1,1,1
"(0.12169764386557347, 0.22017464877159426)",-1,-1,-1
"(-0.4751159583484923, 0.993696933531908)",-1,-1,-1
"(0.522260373656774, 0.9055674323451385)",-1,-1,-1
"(0.6118099453768221, -0.37749207718587385)",1,1,1
"(-0.5194462787859846, -0.07602062405746438)",-1,-1,-1
"(0.020420988790207133, -0.9852982895698523)",1,1,1
"(0.6527884654875996, 0.6807445271012068)",-1,-1,-1
"(-0.3295539923046353, -0.24275760356364515)",-1,-1,-1
"(-0.9283175860383023, -0.21454980559941617)",-1,-1,-1
"(-0.8201426876188347, -0.31074846438013)",-1,-1,-1
"(-0.25517469667462395, 0.08339884871161615)",-1,-1,-1
"(-0.4468353377163996, -0.3360944284972626)",-1,-1,-1
"(0.13037403487241803, -0.8684756524699782)",1,1,1
"(0.16827490390421815, 0.6298668836668448)",-1,-1,-1
"(0.4507956033837911, 0.9132262409384364)",-1,-1,-1
