Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.8203072974142535, -0.24246156934514132)",1,1,1
"(0.3400447463792179, 0.5463884394601973)",-1,1,-1
"(-0.8538494931106206, 0.438066607809979)",-1,-1,-1
"(-0.5128082113930839, -0.05007540013268823)",-1,-1,-1
"(-0.7621352058282198, -0.36690212863303917)",-1,-1,-1
"(0.8853765106915438, -0.4568624568985386)",1,-1,1
"(0.5999552391563643, 0.2853636383869636)",1,-1,1
"(-0.8072106126250533, 0.027654940048569897)",-1,1,-1
"(0.3851367308762707, 0.03726035391326988)",1,-1,1
"(-0.6918764958352444, 0.10198546975774463)",-1,1,-1
"(0.46528350300343535, -0.8521983389825256)",1,1,1
"(-0.6114115515254868, 0.561682012059)",-1,-1,-1
"(0.16451984012644133, 0.38491148766854366)",-1,1,-1
"(0.7201439753464558, -0.7232946626344497)",1,1,1
"(0.2951212319734788, 0.7259086803267394)",-1,1,-1
"(-0.003662131389614558, 0.2887076402297089)",-1,-1,-1
"(-0.9748085198408338, -0.48196387654335465)",-1,1,-1
"(-0.8565656864562134, 0.2962255486108788)",-1,1,-1
"(0.1401563694809822, 0.5334739714445346)",-1,1,-1
"(0.38468819680474214, 0.5274997095893699)",-1,-1,-1
"(0.19103163294052833, -0.5330391272792465)",1,-1,1
"(-0.11218161094582896, -0.7501700766033956)",1,-1,1
"(0.005704291739933467, -0.8022205372499641)",1,-1,1
"(-0.21173006158754035, 0.26892299895928035)",-1,1,-1
"(0.11458886743632206, 0.9128680863435699)",-1,1,-1
"(-0.024444867611996983, -0.827105789762703)",1,1,1
"(0.25540892592634307, -0.9089547565380798)",1,-1,1
"(0.2725496909019736, 0.7052472368901386)",-1,-1,-1
"(0.07609319187151016, -0.24297244093126039)",1,-1,1
"(0.34596519739685905, -0.6666243944360011)",1,1,1
"(0.7034387326665089, 0.17570028780540042)",1,1,1
"(-0.19069411445723744, 0.4931556082187367)",-1,-1,-1
"(0.9449116759475749, -0.812719240755416)",1,1,1
"(0.7940469704478343, 0.15841000649412337)",1,1,1
"(-0.6283401485809663, 0.8138356730776155)",-1,-1,-1
"(-0.23126747096424252, -0.5784613547203075)",1,1,1
"(-0.26182286472298727, 0.6388994925084509)",-1,1,-1
"(0.1921014474482368, 0.6735689651242663)",-1,1,-1
"(-0.4260694069246076, -0.05106589384936711)",-1,1,-1
"(-0.7547407978122991, 0.32907176744320876)",-1,-1,-1
"(0.23117830862670105, -0.3406477526334932)",1,1,1
"(-0.9368329203434784, 0.2962355007852517)",-1,-1,-1
"(-0.32288106417288714, 0.0409693601254358)",-1,1,-1
"(-0.3640846125944821, 0.43334426657279296)",-1,-1,-1
"(0.10311136211810208, -0.38500562838843444)",1,-1,1
"(0.0794265726695285, 0.8218063040413736)",-1,-1,-1
"(0.5880927325928655, 0.9222951485544172)",-1,1,-1
"(0.44262300217607814, -0.8673252910551019)",1,1,1
"(0.7903740866231433, 0.2462873069841409)",1,-1,1
"(-0.294645783768658, 0.4766781729806999)",-1,-1,-1
"(0.9303427516972695, -0.5760769908649372)",1,-1,1
"(-0.5087894866138749, 0.6845602755666073)",-1,1,-1
"(0.9827141166268254, 0.6211124512836886)",1,1,1
"(0.5449419604691533, 0.7046184478319819)",-1,1,-1
"(-0.6848668173913752, 0.6457863434368627)",-1,-1,-1
"(0.49313519452842314, 0.6443401142892756)",-1,1,-1
"(-0.49606860363799266, 0.6798215013901904)",-1,-1,-1
"(-0.9112697643628089, -0.5311773421598025)",-1,-1,-1
"(-0.9052365342415629, 0.9860378045198366)",-1,1,-1
"(0.511885403864193, -0.7751137868990743)",1,-1,1
"(0.08688619404383062, 0.1776135936327128)",-1,-1,-1
"(-0.06899761585181352, -0.9907863283883157)",1,1,1
"(0.8824338050286488, 0.32089873812544)",1,1,1
"(0.5856838756197524, -0.21996178655662235)",1,-1,1
"(0.7406911152800245, -0.7767736126278986)",1,1,1
"(-0.9589032639889088, 0.4023093569156597)",-1,1,-1
"(-0.6775114187807598, 0.9823581463294793)",-1,-1,-1
"(-0.4432094987470756, -0.4258850449014542)",-1,1,-1
"(-0.9893637076138984, -0.10558283301243974)",-1,-1,-1
"(0.7205655557267343, 0.1486423998039639)",1,1,1
"(0.2642463692612553, 0.9653677996927524)",-1,-1,-1
"(0.6568833821981892, -0.4671216260947333)",1,1,1
"(0.48434064259100296, -0.979438704545657)",1,1,1
"(0.8770132992808675, 0.06660147769223614)",1,1,1
"(0.11386103241166737, 0.2605446918180317)",-1,1,-1
"(-0.5166923227360669, 0.5865279369582089)",-1,1,-1
"(-0.8191157830016202, 0.11661847373105275)",-1,-1,-1
"(0.7360832164377811, -0.7825808178003709)",1,1,1
"(-0.6498086104350804, 0.0752571453240607)",-1,-1,-1
"(0.17216365437496847, -0.7841325510408836)",1,-1,1
"(0.2968038345183004, -0.7383323948612015)",1,1,1
"(-0.11541376805781596, -0.9783495947194314)",1,-1,1
"(-0.5328216631070852, 0.2575371645769083)",-1,1,-1
"(0.06239837339147343, 0.15411114446202676)",-1,-1,-1
"(0.5368654239644118, -0.8260847920113875)",1,-1,1
"(0.4115110938077885, -0.052228235638443435)",1,1,1
"(-0.9028648997981932, -0.5424102656077852)",-1,-1,-1
"(0.4684323619663897, -0.4603240026083273)",1,1,1
"(0.24018747102543941, -0.9798912036182865)",1,1,1
"(0.8490900196733372, -0.42260222985871265)",1,-1,1
"(0.4583276398118255, -0.3018359780126923)",1,1,1
"(0.22590183236755365, -0.4264096999336213)",1,1,1
"(0.4856266002196898, -0.3367723143002091)",1,-1,1
"(-0.07814449823242796, 0.6929656705715195)",-1,-1,-1
"(-0.48574049325033064, 0.5338126646136265)",-1,1,-1
"(0.7134288378162748, 0.28766435155197284)",1,1,1
"(-0.1565503475885062, -0.7317221196595891)",1,1,1
"(0.12599244223412384, 0.3545998666197073)",-1,-1,-1
"(-0.7899041596391231, 0.0959309696168809)",-1,1,-1
"(0.05206524359160241, 0.8111713019929035)",-1,-1,-1
"(0.024211811608047924, 0.9025872574402146)",-1,-1,-1
"(0.5733789488864502, -0.5003716210574933)",1,-1,1
"(-0.21834179583773136, -0.10384605652350216)",-1,1,-1
"(-0.10540794100836877, 0.20118713683347408)",-1,-1,-1
"(-0.32315963723677954, -0.30713840798683306)",-1,1,-1
"(0.39676706418013935, -0.819609059863906)",1,1,1
"(-0.0950464448884199, -0.7967669191625629)",1,1,1
"(0.9300926054495565, 0.2053935447708753)",1,1,1
"(0.23111188116976947, -0.8037563912981669)",1,1,1
"(0.6697782685026635, 0.004449268383288256)",1,1,1
"(0.8166906900043478, -0.7319316422049467)",1,1,1
"(-0.06833538413103596, -0.0036802646722998134)",-1,-1,-1
"(-0.3974224093695129, 0.5491827206297001)",-1,1,-1
"(0.6869065780722081, -0.9391349853638831)",1,1,1
"(-0.9725591126976645, 0.9422119009160869)",-1,1,-1
"(0.7444179698666568, -0.8548849762777604)",1,1,1
"(0.12463272012087571, 0.16647626861840578)",-1,-1,-1
"(-0.05455069088709692, -0.9362343790311405)",1,1,1
"(-0.008743708939812364, -0.6551715285772954)",1,-1,1
"(0.22350266711584113, -0.2592322307463493)",1,1,1
"(0.22320097764590827, -0.9515249585390313)",1,-1,1
"(-0.09045505896917704, -0.47664950660865535)",1,1,1
"(0.7748378636024578, -0.23575814820171176)",1,1,1
"(0.23248461521301933, -0.09489414034157434)",1,1,1
"(-0.42022470298921943, 0.4763277920322045)",-1,-1,-1
"(-0.9702696588783855, 0.5288378487971752)",-1,-1,-1
"(-0.8324157011970909, -0.5506183448944377)",-1,-1,-1
"(0.7307592060298742, 0.18449437049083925)",1,-1,1
"(0.9503612963091251, -0.9867600750164338)",1,-1,1
"(0.34001182770164917, 0.5248958292896887)",-1,-1,-1
"(-0.5554679160839204, 0.8940534771364103)",-1,-1,-1
"(-0.7263224023850583, -0.5725364115802636)",-1,1,-1
"(0.29847926621919496, 0.6702855634954159)",-1,-1,-1
"(-0.7131958353860313, 0.6339147417259509)",-1,-1,-1
"(0.47839957169218733, -0.5497931076482592)",1,1,1
"(0.31476509541435205, -0.3361149439088973)",1,-1,1
"(-0.3723766198080129, 0.8546816201590266)",-1,1,-1
"(-0.7150940173406523, -0.23892130891666724)",-1,-1,-1
"(-0.821607961595215, 0.5941928996004847)",-1,-1,-1
"(-0.9024532222577668, 0.6647127302200744)",-1,1,-1
"(-0.3556912567370701, -0.9695358729723449)",1,1,1
"(-0.024841900301852748, -0.0167566479179942)",-1,-1,-1
"(0.3184662129469419, 0.49652289903950075)",-1,1,-1
"(-0.17809831054995867, -0.7122736797654821)",1,-1,1
"(-0.04140950815205116, -0.9908366829628439)",1,-1,1
"(0.7694951240056253, -0.2910068059295132)",1,-1,1
"(-0.9372745285463947, 0.41760252632783307)",-1,-1,-1
"(-0.2863844068046176, 0.21741773670942593)",-1,-1,-1
"(0.08885540632203287, -0.8295155197232106)",1,-1,1
"(-0.9265267872023234, 0.1716047104763831)",-1,-1,-1
"(0.3103375592409083, -0.23868504195097656)",1,1,1
"(0.35855201635419603, 0.8897153151180913)",-1,-1,-1
"(-0.7003258549002338, 0.1388788069677193)",-1,-1,-1
"(-0.695938021502557, 0.3443221289621155)",-1,-1,-1
"(-0.21758350377214214, -0.5471862324508867)",1,1,1
"(-0.34457809770587916, -0.30778055750084476)",-1,-1,-1
"(-0.3483290182523717, -0.8571740077708732)",1,1,1
"(-0.5345518142035064, -0.9622655517571901)",1,1,1
"(-0.8589394758806865, -0.40360972652400373)",-1,-1,-1
"(0.007694995843011725, 0.6368949971251368)",-1,-1,-1
"(-0.8030588135835122, -0.6391359576148823)",-1,1,-1
"(-0.5105497827787657, -0.0567553630390934)",-1,-1,-1
"(0.6780309416982564, 0.8341858737494579)",-1,-1,-1
"(0.6061695021148, -0.5475009672415365)",1,1,1
"(0.503246835125002, 0.6545141963070727)",-1,1,-1
"(0.6341498853278503, 0.062187036702190855)",1,1,1
"(-0.8335395956131926, -0.7719293540753189)",-1,-1,-1
"(-0.8221377271317043, -0.6191436073502368)",-1,1,-1
"(0.8424539735219565, -0.9001327047352777)",1,-1,1
"(-0.7880390450249419, 0.5097501198337724)",-1,-1,-1
"(0.011047538558864858, 0.9023383835784352)",-1,1,-1
"(0.11895175703626507, -0.5276165644083077)",1,1,1
"(0.12277543053031309, -0.9211883342573839)",1,1,1
"(0.32098283125164384, -0.9958570763159622)",1,-1,1
"(0.7841717617660584, -0.4750166056971467)",1,1,1
"(0.5431977156270594, -0.22675842702519616)",1,1,1
"(0.33330621169881425, -0.6365766000568505)",1,1,1
"(-0.09179746369774236, 0.2136542756498423)",-1,-1,-1
"(0.8024708511766465, -0.8557386808438827)",1,-1,1
"(0.8234784537891037, -0.41702449422097926)",1,1,1
"(-0.21487707127123315, 0.8937952617791026)",-1,1,-1
"(-0.016242606215916455, 0.2857156591149101)",-1,-1,-1
"(-0.8760200913928828, -0.8570676095839695)",-1,1,-1
"(-0.683884485331324, 0.6837277168466142)",-1,1,-1
"(-0.7535926148978953, -0.4810831068838435)",-1,1,-1
"(0.9495802395325583, -0.1899543317959636)",1,1,1
"(-0.42979037268382925, -0.9525059585173107)",1,1,1
"(0.7647795021790551, 0.017418935896637466)",1,1,1
"(-0.28711857169578664, 0.17411001685871555)",-1,1,-1
"(-0.04426750953081253, -0.7126633811152258)",1,1,1
