Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-0.17086340849915588, -0.5605337427878878)",1,1,1
"(0.7947257942596053, 0.33575074899094604)",1,1,1
"(-0.20206669961351126, -0.9170793256719434)",1,1,1
"(-0.3859211699001228, -0.911261216198306)",1,1,1
"(0.9535297247477078, 0.12979334583642838)",1,-1,1
"(0.43340307209150297, -0.4669648356360021)",1,1,1
"(0.2922864647670514, 0.8028938536906736)",-1,-1,-1
"(-0.9227775510124665, -0.3556383429564731)",-1,-1,-1
"(-0.10244806946873992, -0.03858249237767069)",-1,-1,-1
"(-0.9894116593000972, 0.5699425770543155)",-1,-1,-1
"(-0.5159786333180498, 0.3448255637290288)",-1,-1,-1
"(-0.9253073592463099, -0.8574679183784659)",-1,-1,1
"(0.5723018681213415, -0.024603096940813318)",1,1,1
"(-0.09286157590309202, -0.8633463522191869)",1,1,1
"(0.08683352316493426, -0.9423354857360706)",1,1,1
"(0.1597802410579912, -0.3742219937943656)",1,1,1
"(0.7024788800093665, 0.3574008114082915)",1,-1,1
"(0.6409702427273936, 0.8782736048630497)",-1,-1,-1
"(0.35220921985125614, 0.5547249590537036)",-1,-1,-1
"(0.4904985863959101, 0.9567786306702146)",-1,-1,-1
"(0.666927241804066, 0.07567270604056774)",1,1,1
"(0.8042573878529996, -0.6249283960206928)",1,1,1
"(0.7721572873055539, 0.9762966005653234)",-1,-1,-1
"(-0.040437022220847184, 0.7419255306384998)",-1,-1,-1
"(-0.2521440445228073, -0.05114367129263627)",-1,-1,-1
"(0.6577045217424404, -0.0119776043476476)",1,1,1
"(0.6808144970636448, -0.3026096733924848)",1,-1,1
"(0.4208197653885924, -0.11296678737806971)",1,1,1
"(0.6937984727356556, 0.21986929236145555)",1,-1,1
"(-0.7615528126644417, 0.954059017153553)",-1,-1,-1
"(0.7833913859217438, 0.15691928820601178)",1,-1,1
"(-0.9998636821286773, -0.46403321591700974)",-1,-1,-1
"(-0.1409086999806884, -0.8560802014599673)",1,-1,1
"(0.701995167606442, -0.0822924233610432)",1,1,1
"(0.9354651029135715, 0.2988329026734269)",1,-1,1
"(-0.9184682491139844, 0.7096139984153612)",-1,-1,-1
"(-0.5123002385481861, 0.026330178108480595)",-1,1,-1
"(-0.7365314788992783, -0.30825343389164517)",-1,-1,-1
"(0.1289046935440399, -0.7605960780387464)",1,1,1
"(-0.4515174073905919, -0.9779649357160405)",1,1,1
"(-0.036075298692636294, -0.9746945857304281)",1,1,1
"(-0.40239432930184615, -0.871007034666037)",1,1,1
"(0.1829475196632464, 0.6541384368599134)",-1,-1,-1
"(0.8468297068558422, 0.06979452059439467)",1,1,1
"(-0.022790986819587005, -0.44470749194253484)",1,1,1
"(-0.31461878020782064, -0.9366092082201977)",1,1,1
"(-0.8945393989219821, -0.009767182403262638)",-1,-1,-1
"(-0.5402129897614054, -0.1755705774214735)",-1,-1,-1
"(0.4105208326327619, -0.3782974123294167)",1,1,1
"(-0.11282065205533456, 0.18597906395723826)",-1,-1,-1
"(-0.38342104544237166, 0.5448962743343969)",-1,-1,-1
"(-0.24668034490834528, 0.5969753049214455)",-1,-1,-1
"(-0.71815026425459, -0.5267123758331429)",-1,-1,-1
"(-0.6228854482654536, 0.7289314746665633)",-1,-1,-1
"(-0.9295785136084485, -0.7861234261401543)",-1,-1,-1
"(0.8966088782706612, -0.6858223736418665)",1,1,1
"(0.060237678503333, -0.5421241703330308)",1,1,1
"(-0.7258383945719531, 0.35710955440794434)",-1,-1,-1
"(0.9475107944132551, -0.11167402335952743)",1,1,1
"(-0.9722365185110842, 0.21471235666442154)",-1,-1,-1
"(-0.47180808249334794, -0.04304694684732425)",-1,-1,-1
"(-0.26909648230794275, 0.7575701708643939)",-1,-1,-1
"(0.821643319947988, -0.11887741540854278)",1,1,1
"(-0.9793915707254558, 0.15959042595023518)",-1,-1,-1
"(-0.752728105352773, -0.18390793734777985)",-1,-1,-1
"(-0.28969536608635593, 0.096298365621236)",-1,-1,-1
"(0.20611004283609957, -0.35342109756060297)",1,1,1
"(-0.15584001934628788, -0.5000673324752534)",1,1,1
"(-0.44882229812855345, 0.8962236828761146)",-1,-1,-1
"(0.7827325099661755, 0.930380363388918)",-1,-1,-1
"(0.7160070126278248, -0.6130008034392944)",1,-1,1
"(0.4788791542928101, 0.6891827379168575)",-1,-1,-1
"(0.26812230158829137, -0.20748600568333272)",1,-1,1
"(-0.8205299915410884, -0.053198475771541354)",-1,-1,-1
"(0.4684254297216631, -0.6171212100254839)",1,1,1
"(0.7547456126604354, -0.5652307585992207)",1,1,1
"(0.049521361207583964, 0.27999392257743794)",-1,1,-1
"(-0.47626083323940627, 0.2427191868283572)",-1,-1,-1
"(0.3502383912396158, -0.604999426609208)",1,1,1
"(0.726942391922731, 0.8872317466383401)",-1,-1,-1
"(-0.07960546994005853, 0.6485393595059498)",-1,-1,-1
"(0.21867947560205309, -0.30834618955066234)",1,1,1
"(-0.8377318795007753, 0.28525467865786197)",-1,-1,-1
"(0.5194591975610269, -0.0683974418968603)",1,1,1
"(0.8105446027175068, -0.9635157501196556)",1,1,1
"(0.015234950443033596, 0.25526597728458955)",-1,-1,-1
"(-0.1413377679355321, 0.45798671851790657)",-1,-1,-1
"(0.4669652117943329, -0.32924001834774613)",1,1,1
"(0.7638335658450842, -0.2683447829614181)",1,1,1
"(-0.22880516173171572, 0.8218399182385551)",-1,1,-1
"(-0.33582395099236506, -0.008337653173956312)",-1,-1,-1
"(-0.45152090420866875, 0.07241390225462822)",-1,-1,-1
"(0.11306162571774948, 0.15577378994879482)",-1,-1,-1
"(-0.5906632851691085, 0.5434747202761662)",-1,-1,-1
"(-0.8644700311422127, -0.1275392784707941)",-1,-1,-1
"(-0.6355778112446342, -0.503321350818833)",-1,-1,-1
"(0.4784293303410104, 0.6769737010341111)",-1,-1,-1
"(-0.44385983961373254, 0.903161589677863)",-1,-1,-1
"(0.9859526985948392, 0.2740413881049417)",1,1,1
"(0.2895280444733669, -0.9469124337760119)",1,1,1
"(0.5602907052298599, 0.19917509011996443)",1,1,1
"(-0.3828188546307689, 0.6204181998541594)",-1,-1,-1
"(-0.29693116877807313, 0.10921180504314051)",-1,-1,-1
"(0.19414898788659826, -0.8878665970237116)",1,1,1
"(0.12088528114792751, 0.8030425195899759)",-1,-1,-1
"(-0.766634825476987, 0.06224582472683267)",-1,-1,-1
"(-0.5122149361455015, -0.014709213293098315)",-1,1,-1
"(0.9147460064205276, -0.5510301967285105)",1,1,1
"(-0.563934641186236, 0.712335393959379)",-1,-1,-1
"(0.47324706031614683, 0.5387726263954528)",-1,-1,-1
"(0.38616824845960507, -0.9829605511507105)",1,1,1
"(0.5849166968537648, -0.5278734077100311)",1,1,1
"(0.3544080937500794, 0.398653110540973)",-1,-1,-1
"(-0.6336254586992063, 0.8874524171226903)",-1,-1,-1
"(-0.32818686209618986, -0.030305404840345034)",-1,-1,-1
"(-0.6380336776553956, -0.14313617658692793)",-1,-1,-1
"(0.03979957677278947, 0.18046372986283912)",-1,1,-1
"(-0.0832096093213191, -0.7250112358114218)",1,1,1
"(-0.294365872472416, 0.12661480912681555)",-1,-1,-1
"(-0.5735130030065945, -0.5411609680307807)",-1,1,1
"(0.3524111885985758, -0.21000853262763172)",1,1,1
"(0.38189026374754886, -0.41179646811414017)",1,-1,1
"(0.9656150372454562, -0.08986104030525127)",1,1,1
"(0.8669079432182815, 0.9152480020595629)",-1,-1,-1
"(-0.12408211832244036, 0.005587668931648579)",-1,1,-1
"(-0.5160372055250393, 0.68834061895752)",-1,-1,-1
"(0.9859488684687361, 0.45329826329002143)",1,-1,1
"(-0.47832418527165643, -0.39011620114604484)",-1,-1,-1
"(0.7867783061474546, -0.841884144943067)",1,1,1
"(-0.5184837809639824, 0.45940835639326166)",-1,-1,-1
"(0.3530908928121312, 0.5232694947170328)",-1,-1,-1
"(-0.4098165099223503, 0.17551625872562454)",-1,-1,-1
"(-0.6111525073355313, 0.2874430213784169)",-1,-1,-1
"(0.4044223477762654, -0.9547251545094906)",1,1,1
"(-0.32440863921090896, -0.8339768469510278)",1,1,1
"(-0.18308161656685398, 0.14551219403927249)",-1,-1,-1
"(-0.11571337234294887, -0.5382726777661007)",1,1,1
"(0.1303393632613647, -0.5191663580468135)",1,1,1
"(0.26099006075074144, -0.8941141092916751)",1,1,1
"(0.1782125072162732, -0.4425090382825579)",1,1,1
"(-0.7838409669922968, 0.7869924218011568)",-1,-1,-1
"(0.13153071120304063, -0.611630445256979)",1,1,1
"(0.5081885076981782, -0.02472484689290937)",1,1,1
"(0.3190930024914408, -0.5034915750443738)",1,1,1
"(0.7163128645484224, -0.20704505617542296)",1,1,1
"(0.1620106862716406, 0.7395267718430083)",-1,1,-1
"(-0.06726671613560554, -0.9202076931791676)",1,1,1
"(-0.0029241464565818377, -0.9558085111192247)",1,1,1
"(0.45058549377490464, -0.7388468169322657)",1,1,1
"(0.9167374731235722, 0.9227993455172648)",-1,-1,-1
"(0.8322894687756158, 0.4436765899896162)",1,1,1
"(0.4512274497657188, -0.22675014617591116)",1,1,1
"(-0.14063532518868896, -0.8582814431550716)",1,1,1
"(0.17789026790166446, 0.34401240624749874)",-1,-1,-1
"(0.5541275845339797, 0.048368544002118624)",1,1,1
"(-0.7788750282721031, 0.18293533559754024)",-1,-1,-1
"(-0.6602143506103108, 0.4593591118494237)",-1,1,-1
"(-0.9876626681233323, -0.20390558016982993)",-1,-1,-1
"(0.7235483616237918, 0.12615331051213616)",1,1,1
"(-0.44854840103286775, -0.18202480367517054)",-1,1,-1
"(0.5557450625617852, 0.5600470071276945)",-1,1,-1
"(-0.31924155735783516, 0.6199545477256078)",-1,1,-1
